name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
LS,006260,KR,KRW,KOSPI,OK,2026-06-10,390000.0,345000.0,384500.0,384500.0,429500.0,336000.0,17950.0,4.58,1.9,234500.0,604000.0,243000.0,553000.0,157.57,42.08,164141.0,64014990000.0,141293526400.0,False,,,,,,,63,pykrx_adjusted,,476090000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14.0,"major_holder_sale,rights_issue",20260513,20260513:주식등의대량보유상황보고서(약식):20260513000581 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001687 | 20260310:유상증자결정(자회사의 주요경영사항):20260310801881 | 20260306:주식등의대량보유상황보고서(일반):20260306000975 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000243,"types=major_holder_sale,rights_issue; recent=20260513:주식등의대량보유상황보고서(약식):20260513000581 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001687 | 20260310:유상증자결정(자회사의 주요경영사항):20260310801881 | 20260306:주식등의대량보유상황보고서(일반):20260306000975 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000243",OK,False,True,False,True,False,False,True
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-10,236000.0,213000.0,233000.0,233000.0,256000.0,208500.0,9180.0,4.25,3.3,141200.0,335000.0,143600.0,318500.0,137.25,48.92,1331589.0,314255004000.0,324060077775.0,False,,,,,,,63,pykrx_adjusted,,126567079934.0,KRW,False,2026 1분기보고서,OK,True,HIGH,111.0,"major_holder_sale,treasury_disposal",20260522,20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000019 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000250 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000244 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000004 | 20260430:자기주식처분결과보고서:20260430001809,"types=major_holder_sale,treasury_disposal; recent=20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000019 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000250 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000244 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000004 | 20260430:자기주식처분결과보고서:20260430001809",OK,False,False,True,True,False,False,True
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-10,29250.0,27150.0,28850.0,28850.0,32350.0,26100.0,1400.0,4.06,2.3,26900.0,51600.0,27650.0,50100.0,91.82,9.51,167204.0,4890717000.0,10235534285.0,False,,,,,,,63,pykrx_adjusted,,4215203225.0,KRW,False,2026 1분기보고서,OK,True,HIGH,3.0,treasury_disposal,20251217,20251217:자기주식처분결과보고서:20251217000382,types=treasury_disposal; recent=20251217:자기주식처분결과보고서:20251217000382,OK,False,False,True,False,False,False,True
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-08,208.64,198.95,206.55,206.55,217.17,197.01,3.88,1.93,2.2,164.27,236.54,165.17,235.74,43.99,61.39,138372800.0,28870100908.0,38886296873.0,False,,,,,,,63,yfinance_close,,,,,,,False,,0.0,,,,,NOT_IN_CACHE,False,False,False,False,False,False,False
SK,034730,KR,KRW,KOSPI,OK,2026-06-10,579000.0,540000.0,573000.0,573000.0,614000.0,532000.0,15760.0,3.47,1.9,298000.0,719000.0,301000.0,680000.0,141.28,66.75,223590.0,129458610000.0,166087559950.0,False,,,,,,,63,pykrx_adjusted,,3673119000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,66.0,"major_holder_sale,rights_issue,treasury_disposal",20260520,20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000289 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000281 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000278 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000271 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000261,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000289 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000281 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000278 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000271 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000261",OK,False,True,True,True,False,False,True
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-10,1183000.0,1084000.0,1171000.0,1171000.0,1187000.0,1064000.0,39550.0,4.73,2.3,460000.0,1392000.0,466500.0,1361000.0,202.61,77.58,766029.0,906212307000.0,1158450315650.0,False,,,,,,,63,pykrx_adjusted,,8278295000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,66.0,"cb_bw_eb,major_holder_sale,treasury_disposal",20260608,20260608:주식등의대량보유상황보고서(약식):20260608000396 | 20260513:주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260513800705 | 20260513:자기주식처분결과보고서:20260513000821 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000813 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000806,"types=cb_bw_eb,major_holder_sale,treasury_disposal; recent=20260608:주식등의대량보유상황보고서(약식):20260608000396 | 20260513:주요사항보고서(자기주식처분결정)(자회사의 주요경영사항):20260513800705 | 20260513:자기주식처분결과보고서:20260513000821 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000813 | 20260513:임원ㆍ주요주주특정증권등소유상황보고서:20260513000806",OK,True,False,True,True,False,False,True
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-10,103700.0,101600.0,102700.0,102700.0,110500.0,97600.0,3095.0,2.55,1.9,100600.0,155400.0,103700.0,149800.0,54.47,5.66,441698.0,45804082600.0,72077218380.0,False,,,,,,,63,pykrx_adjusted,,2162165204000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,28.0,"cb_bw_eb,major_holder_sale,rights_issue",20260511,20260511:주식등의대량보유상황보고서(약식):20260511000518 | 20260511:임원ㆍ주요주주특정증권등소유상황보고서:20260511000521 | 20260421:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260421800665 | 20260401:주식등의대량보유상황보고서(약식):20260401003691 | 20260224:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260224801203,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260511:주식등의대량보유상황보고서(약식):20260511000518 | 20260511:임원ㆍ주요주주특정증권등소유상황보고서:20260511000521 | 20260421:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260421800665 | 20260401:주식등의대량보유상황보고서(약식):20260401003691 | 20260224:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260224801203",OK,True,True,False,True,False,False,True
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-10,2048000.0,1889000.0,2028000.0,2028000.0,2055000.0,1857000.0,63700.0,4.5,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,77.58,4833175.0,9898342400000.0,12332731232700.0,False,,,,,,,63,pykrx_adjusted,,37610283000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,568.0,"cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal",20260609,20260609:주식등의대량보유상황보고서(약식):20260609000049 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000465 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000462 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000459 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000454,"types=cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal; recent=20260609:주식등의대량보유상황보고서(약식):20260609000049 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000465 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000462 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000459 | 20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000454",OK,True,True,True,True,False,False,True
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-10,37450.0,32100.0,36800.0,36800.0,42150.0,31050.0,2140.0,4.86,2.1,26500.0,75900.0,26700.0,72300.0,186.42,22.17,3097236.0,115991488200.0,294612152532.0,False,,,,,,,63,pykrx_adjusted,,60411051450.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12.0,"cb_bw_eb,major_holder_sale",20260513,20260513:주식등의대량보유상황보고서(약식):20260513000551 | 20260421:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260421800539 | 20260421:[기재정정]전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260421800611 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000293,"types=cb_bw_eb,major_holder_sale; recent=20260513:주식등의대량보유상황보고서(약식):20260513000551 | 20260421:전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260421800539 | 20260421:[기재정정]전환청구권ㆍ신주인수권ㆍ교환청구권행사:20260421800611 | 20260105:임원ㆍ주요주주특정증권등소유상황보고서:20260105000293",OK,True,False,False,True,False,False,True
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-10,14770.0,13760.0,14490.0,14490.0,16860.0,13210.0,948.0,4.55,2.0,13620.0,33000.0,13940.0,31250.0,142.29,5.93,107494.0,1587686380.0,5828083260.0,True,,,,,,,63,pykrx_adjusted,,-10382543408.0,KRW,True,2026 1분기보고서,OK,False,LOW,2.0,major_holder_sale,20260506,20260506:주식등의대량보유상황보고서(일반):20260506000454,types=major_holder_sale; recent=20260506:주식등의대량보유상황보고서(일반):20260506000454,OK,False,False,False,True,False,False,False
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-10,106600.0,94100.0,105100.0,105100.0,117600.0,91600.0,5000.0,4.62,2.0,78200.0,170000.0,79500.0,166700.0,117.39,30.94,1402529.0,149509591400.0,401729396865.0,False,,,,,,,63,pykrx_adjusted,,-12069485926.0,KRW,True,2026 1분기보고서,OK,True,HIGH,16.0,major_holder_sale,20260609,20260609:주식등의대량보유상황보고서(일반):20260609000456 | 20260403:주식등의대량보유상황보고서(일반):20260403002952 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403002896 | 20260303:임원ㆍ주요주주특정증권등거래계획보고서:20260303002734 | 20260227:주식등의대량보유상황보고서(일반):20260227007254,types=major_holder_sale; recent=20260609:주식등의대량보유상황보고서(일반):20260609000456 | 20260403:주식등의대량보유상황보고서(일반):20260403002952 | 20260403:임원ㆍ주요주주특정증권등소유상황보고서:20260403002896 | 20260303:임원ㆍ주요주주특정증권등거래계획보고서:20260303002734 | 20260227:주식등의대량보유상황보고서(일반):20260227007254,OK,False,False,False,True,False,False,False
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-10,91100.0,86400.0,90100.0,90100.0,98200.0,82900.0,3240.0,3.03,1.8,85500.0,139200.0,85800.0,136400.0,62.81,10.43,2646807.0,241124117700.0,420829617145.0,False,,,,,,,63,pykrx_adjusted,,233514000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,135.0,"major_holder_sale,treasury_disposal",20260609,20260609:주식등의대량보유상황보고서(일반):20260609000428 | 20260527:주식등의대량보유상황보고서(일반):20260527000511 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000548 | 20260511:주식등의대량보유상황보고서(일반):20260511000526 | 20260420:자기주식취득결과보고서:20260420000329,"types=major_holder_sale,treasury_disposal; recent=20260609:주식등의대량보유상황보고서(일반):20260609000428 | 20260527:주식등의대량보유상황보고서(일반):20260527000511 | 20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000548 | 20260511:주식등의대량보유상황보고서(일반):20260511000526 | 20260420:자기주식취득결과보고서:20260420000329",OK,False,False,True,True,False,False,True
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-10,39450.0,32150.0,38550.0,38550.0,45850.0,30700.0,2915.0,7.08,1.9,20000.0,70700.0,20750.0,67400.0,253.5,38.36,2468829.0,97395304050.0,179549855472.0,False,,,,,,,63,pykrx_adjusted,,15089753412.0,KRW,False,2026 1분기보고서,OK,True,HIGH,18.0,major_holder_sale,20260522,20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000519 | 20260401:임원ㆍ주요주주특정증권등거래계획보고서:20260401004363 | 20260102:임원ㆍ주요주주특정증권등소유상황보고서:20260102000415 | 20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000665 | 20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000659,types=major_holder_sale; recent=20260522:임원ㆍ주요주주특정증권등소유상황보고서:20260522000519 | 20260401:임원ㆍ주요주주특정증권등거래계획보고서:20260401004363 | 20260102:임원ㆍ주요주주특정증권등소유상황보고서:20260102000415 | 20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000665 | 20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000659,OK,False,False,False,True,False,False,False
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-10,51200.0,49300.0,50500.0,50500.0,56600.0,47350.0,2465.0,3.72,1.7,48800.0,87800.0,49750.0,83800.0,79.92,6.15,2929989.0,150015436800.0,215371570232.0,False,,,,,,,63,pykrx_adjusted,,1375040000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,1393.0,"major_holder_sale,rights_issue,treasury_disposal",20260610,20260610:투자설명서(일괄신고):20260610000364 | 20260610:투자설명서(일괄신고):20260610000357 | 20260610:투자설명서(일괄신고):20260610000134 | 20260609:투자설명서(일괄신고):20260609000360 | 20260609:투자설명서(일괄신고):20260609000325,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260610:투자설명서(일괄신고):20260610000364 | 20260610:투자설명서(일괄신고):20260610000357 | 20260610:투자설명서(일괄신고):20260610000134 | 20260609:투자설명서(일괄신고):20260609000360 | 20260609:투자설명서(일괄신고):20260609000325",OK,False,True,True,True,False,False,True
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-10,218500.0,194400.0,215500.0,215500.0,239500.0,189600.0,9620.0,4.64,2.1,131000.0,341000.0,132500.0,333500.0,160.31,41.67,233805.0,51086392500.0,100561024650.0,False,,,,,,,63,pykrx_adjusted,,55480882863.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10.0,major_holder_sale,20260512,20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000735 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000523 | 20260403:[기재정정]주식등의대량보유상황보고서(일반):20260403003569 | 20260327:주식등의대량보유상황보고서(일반):20260327001317 | 20260210:임원ㆍ주요주주특정증권등거래계획보고서:20260210000890,types=major_holder_sale; recent=20260512:임원ㆍ주요주주특정증권등소유상황보고서:20260512000735 | 20260417:임원ㆍ주요주주특정증권등소유상황보고서:20260417000523 | 20260403:[기재정정]주식등의대량보유상황보고서(일반):20260403003569 | 20260327:주식등의대량보유상황보고서(일반):20260327001317 | 20260210:임원ㆍ주요주주특정증권등거래계획보고서:20260210000890,OK,False,False,False,True,False,False,False
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-10,496500.0,452500.0,491000.0,491000.0,535000.0,443500.0,17680.0,3.21,2.0,375000.0,723000.0,376500.0,712000.0,92.8,34.91,514326.0,255362859000.0,508895150400.0,False,,,,,,,63,pykrx_adjusted,,-155580771739.0,KRW,True,2026 1분기보고서,OK,True,WATCH,4.0,major_holder_sale,20260330,20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330001339 | 20260119:임원ㆍ주요주주특정증권등소유상황보고서:20260119000014,types=major_holder_sale; recent=20260330:임원ㆍ주요주주특정증권등소유상황보고서:20260330001339 | 20260119:임원ㆍ주요주주특정증권등소유상황보고서:20260119000014,OK,False,False,False,True,False,False,False
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-10,368000.0,339500.0,364500.0,364500.0,393000.0,334000.0,11310.0,3.77,1.8,206000.0,485000.0,210500.0,480000.0,135.44,58.06,679195.0,249943760000.0,208836181650.0,False,,,,,,,63,pykrx_adjusted,,1357813000000.0,KRW,False,2026 1분기보고서,OK,True,WATCH,6.0,major_holder_sale,20260522,20260522:주식등의대량보유상황보고서(일반):20260522000629 | 20260424:주식등의대량보유상황보고서(일반):20260424000784 | 20260123:주식등의대량보유상황보고서(일반):20260123000549,types=major_holder_sale; recent=20260522:주식등의대량보유상황보고서(일반):20260522000629 | 20260424:주식등의대량보유상황보고서(일반):20260424000784 | 20260123:주식등의대량보유상황보고서(일반):20260123000549,OK,False,False,False,True,False,False,False
