name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
LS,006260,KR,KRW,KOSPI,OK,2026-06-02,425500.0,366500.0,464500.0,372500.0,17740.0,4.73,1.9,221000.0,604000.0,230500.0,553000.0,173.3,53.39,290045.0,123414147500.0,163731691475.0,False,,,,,,,63,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-02,241500.0,201500.0,261000.0,214500.0,8940.0,4.36,2.9,120000.0,335000.0,125200.0,318500.0,179.17,56.51,1044368.0,252214872000.0,400486013775.0,False,,,,,,,63,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-02,32800.0,31800.0,36050.0,28350.0,1483.0,4.37,2.2,24850.0,51600.0,25100.0,50100.0,107.65,29.72,252859.0,8293775200.0,23948806605.0,False,,,,,,,63,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-02,222.82,191.73,220.64,212.01,3.6,1.82,2.3,164.27,236.54,165.17,235.74,43.99,81.02,192211900.0,42828656966.0,37921084845.0,False,,,,,,,64,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-06-02,668000.0,458000.0,626000.0,621000.0,15730.0,3.72,1.9,298000.0,719000.0,301000.0,680000.0,141.28,87.89,213743.0,142780324000.0,174986942000.0,False,,,,,,,63,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-02,1346000.0,808000.0,1174000.0,1240000.0,35350.0,4.79,2.3,460000.0,1375000.0,466500.0,1346000.0,198.91,96.83,1026220.0,1381292120000.0,1237762184100.0,False,,,,,,,63,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-02,116300.0,112800.0,124300.0,105400.0,3635.0,2.98,1.9,105100.0,155400.0,105600.0,149800.0,47.86,22.27,642883.0,74767292900.0,94895868340.0,False,,,,,,,63,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-02,2360000.0,1414000.0,2055000.0,2195000.0,55100.0,4.5,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,97.06,5538260.0,13070293600000.0,11961797867250.0,False,,,,,,,63,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-02,42500.0,41200.0,47350.0,35850.0,2215.0,5.22,2.1,25250.0,75900.0,26050.0,72300.0,200.59,34.06,4730476.0,201045230000.0,559194795305.0,False,,,,,,,63,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-02,16290.0,15800.0,18540.0,13680.0,1025.0,4.98,1.9,14100.0,33000.0,14330.0,31250.0,134.04,11.59,198520.0,3233890800.0,9307662899.0,True,,,,,,,63,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-02,166700.0,113100.0,149800.0,152700.0,4650.0,4.61,1.9,78200.0,170000.0,79500.0,166700.0,117.39,96.41,9339442.0,1556884981400.0,330200518770.0,False,,,,,,,63,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-02,100000.0,97000.0,107800.0,89300.0,3560.0,3.39,1.7,79000.0,139200.0,80600.0,136400.0,76.2,34.88,4962133.0,496213300000.0,495930027765.0,False,,,,,,,63,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-02,40450.0,37700.0,46650.0,31950.0,2825.0,7.31,1.8,17500.0,70700.0,17700.0,67400.0,304.0,43.14,2818016.0,113988747200.0,188790231180.0,False,,,,,,,63,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-02,57800.0,56100.0,63700.0,54100.0,2670.0,4.02,1.6,55800.0,87800.0,56300.0,83800.0,57.47,6.37,3390951.0,195996967800.0,344969263720.0,False,,,,,,,63,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-02,225000.0,207000.0,247000.0,194800.0,10060.0,5.07,2.1,125000.0,341000.0,128000.0,333500.0,172.8,46.3,385231.0,86676975000.0,155988178150.0,False,,,,,,,63,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-02,602000.0,491000.0,641000.0,548000.0,17890.0,3.44,2.0,348500.0,723000.0,351000.0,712000.0,107.46,67.69,1018750.0,613287500000.0,553105577750.0,False,,,,,,,63,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-02,480000.0,302500.0,420000.0,450000.0,9990.0,3.72,1.6,190500.0,485000.0,197500.0,480000.0,154.59,98.3,772311.0,370709280000.0,185261002525.0,False,,,,,,,63,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-02,1813000.0,1050000.0,1787000.0,1681000.0,43900.0,5.14,2.4,350500.0,2192000.0,362500.0,2127000.0,525.39,79.42,1954886.0,3544208318000.0,2009958323900.0,False,,,,,,,63,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-02,360500.0,244000.0,325500.0,334500.0,8710.0,3.89,1.6,167000.0,370000.0,167200.0,360500.0,121.56,95.32,43102071.0,15538296595500.0,10363770310325.0,False,,,,,,,63,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-02,231500.0,162300.0,214500.0,214500.0,5700.0,3.8,1.7,112600.0,243500.0,114000.0,231500.0,116.25,90.83,8739381.0,2023166701500.0,1313097701665.0,False,,,,,,,63,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-02,27700.0,26850.0,29800.0,24850.0,945.0,3.29,2.0,23000.0,35350.0,23500.0,34400.0,53.7,38.06,11983620.0,331946274000.0,230273604272.0,False,,,,,,,63,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-02,1140000.0,1106000.0,1217000.0,1035000.0,34950.0,2.86,1.8,981000.0,1484000.0,1022000.0,1444000.0,51.27,31.61,59437.0,67758180000.0,99621519600.0,False,,,,,,,63,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-02,107700.0,90500.0,117800.0,93900.0,4595.0,6.11,1.7,40000.0,172800.0,40100.0,156200.0,332.0,50.98,1699383.0,183023549100.0,186888965610.0,False,,,,,,,63,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-02,187900.0,182300.0,198100.0,174000.0,4625.0,2.31,1.9,178000.0,235500.0,179400.0,225000.0,32.3,17.22,707092.0,132862586800.0,149943383525.0,False,,,,,,,63,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-06-02,569000.0,411000.0,532000.0,527000.0,13900.0,3.51,1.4,295500.0,599000.0,300500.0,578000.0,102.71,90.12,149045.0,84806605000.0,49960105525.0,False,,,,,,,63,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-02,196900.0,128300.0,207000.0,175500.0,7140.0,6.73,2.0,53700.0,250000.0,53800.0,234500.0,365.55,72.95,3574277.0,703775141300.0,525801749095.0,False,,,,,,,63,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-02,2780.0,2695.0,3325.0,2210.0,248.0,6.86,2.1,2280.0,6720.0,2500.0,5700.0,194.74,11.26,4392895.0,12212248100.0,28779505334.0,False,,,,,,,63,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-02,109000.0,74600.0,105900.0,96800.0,4080.0,5.33,2.1,44800.0,123100.0,45100.0,119600.0,174.78,81.99,619855.0,67564195000.0,41064546405.0,False,,,,,,,63,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-02,29300.0,28400.0,42700.0,19500.0,6090.0,15.48,2.2,20100.0,68500.0,24000.0,56200.0,240.8,19.01,2624310.0,76892283000.0,597343623878.0,False,,,,,,,16,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-02,290500.0,282000.0,311000.0,270000.0,9240.0,2.94,1.9,278500.0,360500.0,282500.0,351000.0,29.44,14.63,86690.0,25183445000.0,41506839950.0,False,,,,,,,63,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-02,275500.0,267000.0,306000.0,235000.0,13850.0,4.48,1.7,242500.0,426000.0,251000.0,409500.0,75.67,17.98,1076858.0,296674379000.0,443730594625.0,False,,,,,,,63,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-02,116000.0,112500.0,124800.0,104000.0,3995.0,3.2,2.1,107100.0,154800.0,108500.0,136900.0,44.54,18.66,1919672.0,222681952000.0,244093565335.0,False,,,,,,,63,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-02,759000.0,543000.0,723000.0,699000.0,19990.0,4.12,1.9,372000.0,822000.0,378000.0,768000.0,120.97,86.0,1212449.0,920248791000.0,735497059950.0,False,,,,,,,63,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-02,898000.0,626000.0,910000.0,822000.0,25450.0,4.98,1.9,357000.0,1066000.0,358500.0,938000.0,198.6,76.3,305512.0,274349776000.0,320305282075.0,False,,,,,,,63,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-06-02,729000.0,573000.0,709000.0,667000.0,20600.0,3.68,2.1,445000.0,783000.0,445500.0,750000.0,75.96,84.02,2315957.0,1688332653000.0,1696601493700.0,False,,,,,,,63,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-02,282000.0,262000.0,295000.0,258500.0,7860.0,3.03,1.9,231000.0,313000.0,232500.0,295500.0,35.5,62.2,370394.0,104451108000.0,89047167250.0,False,,,,,,,63,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-02,282000.0,260500.0,293500.0,257000.0,8320.0,3.21,1.9,229000.0,312000.0,229000.0,295000.0,36.24,63.86,289342.0,81594444000.0,60857157000.0,False,,,,,,,63,pykrx_adjusted,
