name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-09,1270000.0,1173000.0,1257000.0,1257000.0,1187000.0,1153000.0,38900.0,4.77,2.4,460000.0,1392000.0,466500.0,1361000.0,202.61,86.91,764709.0,971180430000.0,1187686814050.0,False,,,,,,,63,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-09,106100.0,104700.0,105000.0,105000.0,112900.0,100600.0,3095.0,2.55,1.9,103700.0,155400.0,104600.0,149800.0,49.86,4.64,375074.0,39795351400.0,74322494955.0,False,,,,,,,63,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-09,2217000.0,2060000.0,2195000.0,2195000.0,2055000.0,2029000.0,62700.0,4.57,2.2,806000.0,2407000.0,807000.0,2363000.0,198.64,88.13,5215136.0,11561956512000.0,12463624785050.0,False,,,,,,,63,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-09,38600.0,33250.0,37950.0,37950.0,43300.0,32200.0,2130.0,4.85,2.2,26500.0,75900.0,26700.0,72300.0,186.42,24.49,3627765.0,140031729000.0,323394397198.0,False,,,,,,,63,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-09,15130.0,13760.0,14840.0,14840.0,17240.0,13210.0,960.0,4.62,2.1,13620.0,33000.0,13940.0,31250.0,142.29,7.79,99989.0,1512833570.0,6385176103.0,True,,,,,,,63,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-09,116700.0,104400.0,115200.0,115200.0,127500.0,102000.0,4915.0,4.56,2.0,78200.0,170000.0,79500.0,166700.0,117.39,41.94,2159698.0,252036756600.0,399880355145.0,False,,,,,,,63,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-09,92400.0,86400.0,91400.0,91400.0,99700.0,82900.0,3325.0,3.12,1.8,85500.0,139200.0,85800.0,136400.0,62.81,12.85,2943662.0,271994368800.0,431314028385.0,False,,,,,,,63,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-09,43700.0,36550.0,42850.0,42850.0,50000.0,35100.0,2865.0,7.0,1.9,19800.0,70700.0,20750.0,67400.0,257.07,46.95,2737936.0,119647803200.0,184306946525.0,False,,,,,,,63,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-09,51400.0,49300.0,50700.0,50700.0,56800.0,47350.0,2465.0,3.72,1.7,48800.0,87800.0,49750.0,83800.0,79.92,6.67,3121314.0,160435539600.0,223495769442.0,False,,,,,,,63,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-09,223500.0,199500.0,220500.0,220500.0,244500.0,194700.0,9610.0,4.67,2.2,131000.0,341000.0,132500.0,333500.0,160.31,44.05,260888.0,58308468000.0,102652587675.0,False,,,,,,,63,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-09,515000.0,471000.0,510000.0,510000.0,554000.0,462000.0,17610.0,3.21,2.1,375000.0,723000.0,376500.0,712000.0,92.8,40.23,554082.0,285352230000.0,524288690650.0,False,,,,,,,63,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-09,393000.0,365500.0,389000.0,389000.0,417500.0,359500.0,11090.0,3.76,1.8,190500.0,485000.0,200500.0,480000.0,154.59,68.76,421780.0,165759540000.0,201968338150.0,False,,,,,,,63,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-09,1971000.0,1844000.0,1951000.0,1951000.0,1789000.0,1819000.0,50800.0,5.19,2.4,360000.0,2192000.0,382000.0,2127000.0,508.89,87.94,1592248.0,3138320808000.0,2385873913300.0,False,,,,,,,63,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-09,322000.0,299000.0,319000.0,319000.0,325500.0,294500.0,9210.0,3.82,1.7,167000.0,370000.0,167200.0,360500.0,121.56,76.35,26122035.0,8411295270000.0,10556206653500.0,False,,,,,,,63,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-09,202000.0,187200.0,200000.0,200000.0,215000.0,184200.0,5920.0,3.71,1.8,113500.0,243500.0,114000.0,231500.0,114.54,68.08,4853424.0,980391648000.0,1278184179680.0,False,,,,,,,63,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-09,26100.0,24450.0,25850.0,25850.0,27950.0,23600.0,840.0,2.87,2.0,24200.0,35350.0,24450.0,34400.0,46.07,17.04,4934757.0,128797157700.0,210497502762.0,False,,,,,,,63,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-09,1110000.0,1025000.0,1099000.0,1099000.0,1185000.0,1008000.0,33900.0,2.77,2.0,981000.0,1484000.0,1022000.0,1444000.0,51.27,25.65,46595.0,51720450000.0,91589559000.0,False,,,,,,,63,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-09,119600.0,108300.0,118200.0,118200.0,129600.0,106000.0,4535.0,5.63,1.7,41500.0,172800.0,43350.0,156200.0,316.39,59.48,874403.0,104578598800.0,208075622415.0,False,,,,,,,63,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-09,170500.0,160200.0,168800.0,168800.0,179600.0,158100.0,4115.0,2.22,2.0,158500.0,204000.0,159400.0,199700.0,28.69,26.39,663212.0,113077646000.0,139736415941.0,False,,,,,,,63,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-06-09,622000.0,581000.0,616000.0,616000.0,628000.0,573000.0,16240.0,3.74,1.4,295500.0,722000.0,300500.0,659000.0,144.33,76.55,139851.0,86987322000.0,63498776125.0,False,,,,,,,63,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-09,191700.0,169600.0,189100.0,189100.0,211000.0,165200.0,8830.0,7.0,2.1,58700.0,255000.0,59900.0,250500.0,334.41,67.75,2080774.0,398884375800.0,651346517620.0,False,,,,,,,63,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-09,2600.0,2305.0,2525.0,2525.0,3150.0,2210.0,249.0,6.92,2.3,2280.0,6720.0,2425.0,5700.0,194.74,7.21,612168.0,1591636800.0,27027376641.0,False,,,,,,,63,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-09,120800.0,109800.0,119500.0,119500.0,110700.0,107600.0,4415.0,5.21,2.0,46350.0,128800.0,48700.0,122300.0,177.89,90.3,444655.0,53714324000.0,41742403530.0,False,,,,,,,63,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-09,26300.0,20300.0,24750.0,24750.0,37750.0,19500.0,5210.0,13.7,3.0,20100.0,68500.0,24000.0,56200.0,240.8,12.81,2808072.0,73852293600.0,500217013100.0,False,,,,,,,20,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-09,276000.0,257500.0,273000.0,273000.0,295000.0,250500.0,8560.0,2.76,1.9,255000.0,360500.0,259000.0,351000.0,41.37,19.91,92926.0,25647576000.0,32007433775.0,False,,,,,,,63,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-09,274000.0,245000.0,270000.0,270000.0,303500.0,235000.0,13420.0,4.35,1.7,242500.0,426000.0,251000.0,409500.0,75.67,17.17,799766.0,219135884000.0,430490740300.0,False,,,,,,,63,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-09,103000.0,101000.0,102000.0,102000.0,110500.0,97000.0,3425.0,2.76,2.0,100000.0,141200.0,103000.0,136900.0,41.2,7.28,1298674.0,133763422000.0,230525886725.0,False,,,,,,,63,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-09,596000.0,545000.0,590000.0,590000.0,640000.0,535000.0,20200.0,3.95,1.9,372000.0,822000.0,378000.0,768000.0,120.97,49.78,1159926.0,691315896000.0,794537421400.0,False,,,,,,,63,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-09,685000.0,618000.0,677000.0,677000.0,744000.0,605000.0,26650.0,4.86,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,46.26,333075.0,228156375000.0,311472462650.0,False,,,,,,,63,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-06-09,641000.0,594000.0,635000.0,635000.0,683000.0,584000.0,18980.0,3.33,2.2,445000.0,783000.0,445500.0,750000.0,75.96,57.99,1535725.0,984399725000.0,1596060409000.0,False,,,,,,,63,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-09,249500.0,233500.0,247000.0,247000.0,265500.0,228000.0,7220.0,2.79,2.0,231000.0,309500.0,232500.0,295500.0,33.98,23.57,121223.0,30245138500.0,84418607650.0,False,,,,,,,63,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-09,249000.0,231500.0,246500.0,246500.0,266000.0,226000.0,7750.0,3.0,2.0,229000.0,306500.0,229000.0,295000.0,33.84,25.81,92607.0,23059143000.0,58961817650.0,False,,,,,,,63,pykrx_adjusted,
