name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-03,86200.0,80100.0,85200.0,85200.0,93500.0,76900.0,3310.0,3.2,1.9,79300.0,139200.0,81100.0,136400.0,75.54,11.52,2936728.0,253145953600.0,293143570220.0,False,,,,,,,61,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),6,2026-07-04T10:34:18+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-03,18110.0,17020.0,17200.0,17200.0,24800.0,16340.0,3035.0,7.18,1.9,16850.0,70700.0,17550.0,67400.0,319.58,2.34,430335.0,7793366850.0,76873020076.0,False,,,,,,,61,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-03,42750.0,39150.0,42100.0,42100.0,47550.0,37600.0,2170.0,3.61,1.8,38750.0,87800.0,40150.0,83800.0,126.58,8.15,2451561.0,104804232750.0,166717477898.0,False,,,,,,,61,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,157,2026-07-04T10:34:18+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-03,221000.0,193200.0,217500.0,217500.0,245500.0,187600.0,11140.0,4.83,2.5,133000.0,341000.0,134000.0,333500.0,156.39,42.31,397158.0,87771918000.0,77594009450.0,False,,,,,,,61,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-03,467500.0,433500.0,461000.0,461000.0,515000.0,416000.0,21450.0,3.79,1.7,429000.0,723000.0,453500.0,712000.0,68.53,13.1,498975.0,233270812500.0,274429120150.0,False,,,,,,,61,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-03,383000.0,346000.0,378500.0,378500.0,415500.0,339000.0,14720.0,4.11,2.2,220500.0,516000.0,222000.0,497000.0,134.24,54.9,461820.0,176877060000.0,219194105175.0,False,,,,,,,61,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-04T10:34:18+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-03,1989000.0,1800000.0,1966000.0,1966000.0,1984000.0,1762000.0,75600.0,5.45,2.2,450000.0,2417000.0,457000.0,2270000.0,437.11,78.24,1179987.0,2346994143000.0,2427187980400.0,False,,,,,,,61,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-03,309500.0,279000.0,306000.0,306000.0,334000.0,273000.0,12210.0,4.2,1.6,190100.0,374500.0,193100.0,362500.0,97.0,64.75,31498600.0,9748816700000.0,10479683158250.0,False,,,,,,,61,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-04T10:34:18+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-03,208000.0,189800.0,206000.0,206000.0,218000.0,186200.0,7280.0,3.82,1.6,126500.0,243500.0,129100.0,235000.0,92.49,69.66,4938964.0,1027304512000.0,963825660700.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-03,23500.0,22250.0,23250.0,23250.0,25400.0,21400.0,860.0,3.01,1.9,22050.0,35350.0,22950.0,34400.0,60.32,10.9,4305380.0,101176430000.0,120502378605.0,False,,,,,,,61,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-03,1111000.0,1033000.0,1100000.0,1100000.0,1179000.0,1018000.0,31000.0,2.51,2.1,1011000.0,1484000.0,1069000.0,1444000.0,46.79,21.14,43062.0,47841882000.0,56930610800.0,False,,,,,,,61,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-03,119300.0,100600.0,117100.0,117100.0,135800.0,96900.0,7480.0,6.76,1.7,54200.0,196800.0,55800.0,190100.0,263.1,45.65,804704.0,96001187200.0,159462868020.0,False,,,,,,,61,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-03,183600.0,173500.0,181800.0,181800.0,192500.0,171400.0,4060.0,2.28,2.0,158500.0,202000.0,159400.0,199200.0,27.49,57.61,853838.0,156764656800.0,110348992485.0,False,,,,,,,61,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-07-03,706000.0,653000.0,699000.0,699000.0,685000.0,642000.0,21250.0,3.87,1.6,303500.0,792000.0,311000.0,776000.0,160.96,82.4,80810.0,57051860000.0,74935311650.0,False,,,,,,,61,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-03,192600.0,161400.0,188900.0,188900.0,220000.0,155100.0,12500.0,7.67,2.3,59000.0,283000.0,60500.0,250500.0,380.07,59.65,3073252.0,591908335200.0,655462585645.0,False,,,,,,,61,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-03,2630.0,2325.0,2575.0,2575.0,3045.0,2230.0,189.0,5.81,2.4,2300.0,4930.0,2425.0,4195.0,114.35,12.55,392087.0,1031188810.0,2431449985.0,True,,,,,,,61,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-04T10:34:18+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-03,80200.0,66600.0,78600.0,78600.0,92200.0,63800.0,5450.0,5.36,1.9,65700.0,148300.0,67200.0,141900.0,125.72,17.55,293560.0,23543512000.0,44259117855.0,False,,,,,,,61,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-03,13750.0,12920.0,13610.0,13610.0,21450.0,12410.0,3500.0,11.05,2.3,12790.0,68500.0,13750.0,56200.0,435.57,1.72,547699.0,7530861250.0,56901286211.0,False,,,,,,,38,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-04T10:34:18+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-03,341000.0,318000.0,337500.0,337500.0,351500.0,313000.0,9290.0,3.01,2.5,255000.0,378500.0,259000.0,366500.0,48.43,69.64,218049.0,74354709000.0,49820969475.0,False,,,,,,,61,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-03,232500.0,211500.0,228000.0,228000.0,267000.0,203000.0,15720.0,5.15,1.8,209500.0,426000.0,219500.0,409500.0,103.34,10.62,824813.0,191769022500.0,421202056325.0,False,,,,,,,61,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-03,106900.0,96900.0,105700.0,105700.0,115700.0,94900.0,4015.0,3.39,2.0,95500.0,141900.0,98000.0,135000.0,48.59,24.57,1667061.0,178208820900.0,231309313635.0,False,,,,,,,61,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-03,494000.0,437000.0,487000.0,487000.0,544000.0,425500.0,22750.0,4.11,2.1,383500.0,822000.0,388500.0,768000.0,114.34,25.2,376599.0,186039906000.0,325969758450.0,False,,,,,,,61,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-03,505000.0,429000.0,496000.0,496000.0,572000.0,414000.0,30400.0,5.11,2.4,365000.0,1066000.0,370000.0,938000.0,192.05,19.97,103132.0,52081660000.0,89636611500.0,False,,,,,,,61,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-07-03,492000.0,461500.0,486000.0,486000.0,536000.0,443500.0,19980.0,3.36,2.7,457000.0,783000.0,469000.0,750000.0,71.33,10.74,968294.0,476400648000.0,716628309425.0,False,,,,,,,61,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-04T10:34:18+09:00
