name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
LS,006260,KR,KRW,KOSPI,OK,2026-06-04,441500.0,398000.0,436500.0,436500.0,480000.0,389000.0,17480.0,4.6,1.9,221000.0,604000.0,230500.0,553000.0,173.3,57.57,190033.0,83899569500.0,158515870750.0,False,,,,,,,63,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-04,243000.0,221500.0,240500.0,240500.0,262000.0,217000.0,8680.0,4.17,2.8,120000.0,335000.0,125200.0,318500.0,179.17,57.21,528358.0,128390994000.0,385001887275.0,False,,,,,,,63,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-04,31950.0,28450.0,31550.0,31550.0,35050.0,27750.0,1399.0,4.09,2.2,24850.0,51600.0,25100.0,50100.0,107.65,26.54,106158.0,3391748100.0,16515370162.0,False,,,,,,,63,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-03,214.75,205.54,212.6,212.6,220.64,203.7,3.68,1.86,2.3,164.27,236.54,165.17,235.74,43.99,69.85,159711900.0,34298130525.0,38534594818.0,False,,,,,,,64,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-06-04,676000.0,638000.0,669000.0,669000.0,626000.0,631000.0,15060.0,3.53,1.9,298000.0,719000.0,301000.0,680000.0,141.28,89.79,168766.0,114085816000.0,173075490850.0,False,,,,,,,63,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-04,1371000.0,1285000.0,1357000.0,1357000.0,1187000.0,1267000.0,34550.0,4.61,2.3,460000.0,1392000.0,466500.0,1371000.0,202.61,97.75,664960.0,911660160000.0,1214460154300.0,False,,,,,,,63,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-04,117500.0,109200.0,116300.0,116300.0,124800.0,107600.0,3300.0,2.73,1.9,105100.0,155400.0,105600.0,149800.0,47.86,24.65,310177.0,36445797500.0,87954638325.0,False,,,,,,,63,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-04,2308000.0,2172000.0,2285000.0,2285000.0,2055000.0,2144000.0,54500.0,4.38,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,93.82,2733135.0,6308075580000.0,11894538477900.0,False,,,,,,,63,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-04,42450.0,37150.0,41800.0,41800.0,47100.0,36100.0,2120.0,4.92,2.1,25250.0,75900.0,26050.0,72300.0,200.59,33.96,2428794.0,103102305300.0,503367836770.0,False,,,,,,,63,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-04,16480.0,14240.0,16190.0,16190.0,18630.0,13680.0,976.0,4.7,2.0,14100.0,33000.0,14330.0,31250.0,134.04,12.59,131995.0,2175277600.0,9046354889.0,True,,,,,,,63,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-04,160800.0,149600.0,159200.0,159200.0,149800.0,147400.0,4460.0,4.38,2.0,78200.0,170000.0,79500.0,166700.0,117.39,89.98,3642182.0,585662865600.0,356007516300.0,False,,,,,,,63,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-04,99700.0,91400.0,98700.0,98700.0,107000.0,89800.0,3300.0,3.13,1.7,79000.0,139200.0,80600.0,136400.0,76.2,34.39,2217368.0,221071589600.0,486547273845.0,False,,,,,,,63,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-04,43200.0,36200.0,42350.0,42350.0,49350.0,34800.0,2800.0,7.1,1.9,17500.0,70700.0,17700.0,67400.0,304.0,48.31,1998527.0,86336366400.0,188289557215.0,False,,,,,,,63,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-04,58500.0,56300.0,57700.0,57700.0,64000.0,54100.0,2520.0,3.79,1.7,55800.0,87800.0,56300.0,83800.0,57.47,8.56,1803525.0,105506212500.0,327709427790.0,False,,,,,,,63,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-04,222000.0,197600.0,219000.0,219000.0,243500.0,192700.0,9750.0,4.85,2.1,125000.0,341000.0,128000.0,333500.0,172.8,44.91,204464.0,45391008000.0,123101726000.0,False,,,,,,,63,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-04,602000.0,560000.0,596000.0,596000.0,639000.0,551000.0,16970.0,3.22,2.0,348500.0,723000.0,351000.0,712000.0,107.46,67.69,353104.0,212568608000.0,540329523900.0,False,,,,,,,63,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-04,431500.0,405500.0,427000.0,427000.0,420000.0,400500.0,10390.0,3.71,1.8,190500.0,485000.0,197500.0,480000.0,154.59,81.83,742564.0,320416366000.0,192077390325.0,False,,,,,,,63,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-04,1740000.0,1629000.0,1723000.0,1723000.0,1787000.0,1607000.0,44350.0,5.02,2.4,350500.0,2192000.0,362500.0,2127000.0,525.39,75.45,1179636.0,2052566640000.0,2072813027400.0,False,,,,,,,63,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-04,358500.0,337500.0,355000.0,355000.0,325500.0,333500.0,8380.0,3.71,1.7,167000.0,370000.0,167200.0,360500.0,121.56,94.33,26253057.0,9411720934500.0,10480820124325.0,False,,,,,,,63,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-04,223500.0,209500.0,221500.0,221500.0,214500.0,206500.0,5600.0,3.68,1.8,112600.0,243500.0,114000.0,231500.0,116.25,84.72,5435708.0,1214880738000.0,1343324415045.0,False,,,,,,,63,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-04,28700.0,26450.0,28400.0,28400.0,30650.0,26000.0,888.0,3.09,2.0,23000.0,35350.0,23500.0,34400.0,53.7,45.95,7992879.0,229195805325.0,228585998339.0,False,,,,,,,63,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-04,1125000.0,1042000.0,1114000.0,1114000.0,1198000.0,1026000.0,33100.0,2.7,1.8,981000.0,1484000.0,1022000.0,1444000.0,51.27,28.63,31612.0,35563500000.0,96790667800.0,False,,,,,,,63,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-04,109000.0,97800.0,107700.0,107700.0,118800.0,95600.0,4460.0,5.82,1.7,40000.0,172800.0,40100.0,156200.0,332.0,51.96,877261.0,95621449000.0,191066615765.0,False,,,,,,,63,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-04,176900.0,171400.0,175100.0,175100.0,185700.0,164800.0,4020.0,2.13,1.9,169700.0,208500.0,171000.0,202500.0,22.75,18.75,436958.0,77297870200.0,147713127986.0,False,,,,,,,63,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-06-04,657000.0,620000.0,650000.0,650000.0,588000.0,613000.0,14680.0,3.58,1.4,295500.0,671000.0,300500.0,657000.0,127.07,96.27,122134.0,80242038000.0,52423431975.0,False,,,,,,,63,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-04,243000.0,223500.0,240500.0,240500.0,210500.0,219500.0,7800.0,6.96,2.0,53700.0,255000.0,53800.0,243000.0,374.86,94.04,5953746.0,1446760278000.0,593551765575.0,False,,,,,,,63,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-04,2700.0,2305.0,2625.0,2625.0,3245.0,2210.0,247.0,6.85,2.1,2280.0,6720.0,2500.0,5700.0,194.74,9.46,756851.0,2043497700.0,27473432618.0,False,,,,,,,63,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-04,123700.0,113200.0,122400.0,122400.0,110300.0,111100.0,4190.0,5.31,2.0,44800.0,128800.0,45100.0,123700.0,187.5,93.93,498484.0,61662470800.0,42792812215.0,False,,,,,,,63,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-04,29000.0,20300.0,27300.0,27300.0,41600.0,19500.0,5720.0,14.58,2.2,20100.0,68500.0,24000.0,56200.0,240.8,18.39,1373473.0,39830717000.0,564637045138.0,False,,,,,,,17,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-04,297500.0,281500.0,294500.0,294500.0,316500.0,271500.0,8700.0,2.78,1.9,278500.0,360500.0,282500.0,351000.0,29.44,23.17,62256.0,18521160000.0,38116275350.0,False,,,,,,,63,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-04,300000.0,265500.0,296000.0,296000.0,330500.0,258500.0,13870.0,4.49,1.7,242500.0,426000.0,251000.0,409500.0,75.67,31.34,2016093.0,604827900000.0,453869449575.0,False,,,,,,,63,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-04,116000.0,108200.0,114800.0,114800.0,123800.0,105300.0,3560.0,2.88,2.1,107100.0,141200.0,108500.0,136900.0,31.84,26.1,1070026.0,124123016000.0,240200879835.0,False,,,,,,,63,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-04,767000.0,720000.0,759000.0,759000.0,723000.0,710000.0,19000.0,3.9,1.9,372000.0,822000.0,378000.0,768000.0,120.97,87.78,618671.0,474520657000.0,754666603825.0,False,,,,,,,63,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-04,848000.0,785000.0,840000.0,840000.0,903000.0,773000.0,25000.0,4.79,1.9,357000.0,1066000.0,358500.0,938000.0,198.6,69.25,95617.0,81083216000.0,322223771875.0,False,,,,,,,63,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-06-04,708000.0,659000.0,701000.0,701000.0,709000.0,650000.0,19420.0,3.47,2.1,445000.0,783000.0,445500.0,750000.0,75.96,77.81,847626.0,600119208000.0,1703609212850.0,False,,,,,,,63,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-04,271000.0,252500.0,268500.0,268500.0,287500.0,248500.0,7440.0,2.88,1.9,231000.0,309500.0,232500.0,295500.0,33.98,50.96,162235.0,43965685000.0,89037695650.0,False,,,,,,,63,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-04,271500.0,252000.0,269000.0,269000.0,289000.0,248000.0,7850.0,3.04,1.9,229000.0,306500.0,229000.0,295000.0,33.84,54.84,88458.0,24016347000.0,61067760000.0,False,,,,,,,63,pykrx_adjusted,
