name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-10,51200.0,49300.0,50500.0,50500.0,56500.0,47350.0,2395.0,3.61,1.7,48800.0,87800.0,49750.0,83800.0,79.92,6.15,2929989.0,150015436800.0,215371570232.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,153,2026-06-11T04:41:41+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-10,218500.0,194100.0,215500.0,215500.0,240000.0,189200.0,9750.0,4.69,2.1,131000.0,341000.0,132500.0,333500.0,160.31,41.67,233805.0,51086392500.0,100561024650.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T04:41:41+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-10,496500.0,451500.0,491000.0,491000.0,536000.0,443000.0,17910.0,3.24,2.0,375000.0,723000.0,376500.0,712000.0,92.8,34.91,514326.0,255362859000.0,508895150400.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-10,368000.0,340000.0,364500.0,364500.0,393000.0,334000.0,11250.0,3.72,1.7,208000.0,485000.0,210500.0,480000.0,133.17,57.76,679195.0,249943760000.0,208836181650.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-10,1805000.0,1670000.0,1787000.0,1787000.0,1794000.0,1643000.0,53900.0,5.31,2.4,384000.0,2192000.0,399500.0,2127000.0,470.83,78.6,1295280.0,2337980400000.0,2465706573900.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-10,302500.0,279000.0,299500.0,299500.0,323000.0,274500.0,9410.0,3.83,1.7,167000.0,370000.0,167200.0,360500.0,121.56,66.75,26154866.0,7911846965000.0,10501890780300.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-11T04:41:41+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-10,191500.0,176600.0,189600.0,189600.0,204500.0,173600.0,5950.0,3.65,1.8,113500.0,243500.0,114000.0,231500.0,114.54,60.0,4607337.0,882305035500.0,1263190836765.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-10,26000.0,24450.0,25750.0,25750.0,27850.0,23500.0,833.0,2.85,2.0,24200.0,35350.0,24450.0,34400.0,46.07,16.14,5349329.0,139082554000.0,191870862818.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-10,1136000.0,1053000.0,1125000.0,1125000.0,1209000.0,1036000.0,33300.0,2.7,2.1,1038000.0,1484000.0,1038000.0,1444000.0,42.97,21.97,40310.0,45792160000.0,89951707550.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-11T04:41:41+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-10,109600.0,98000.0,108200.0,108200.0,119800.0,95700.0,4635.0,5.6,1.6,48200.0,172800.0,49550.0,156200.0,258.51,49.28,474166.0,51968593600.0,210287378705.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-10,167300.0,160100.0,165600.0,165600.0,176400.0,154900.0,4145.0,2.23,2.0,158500.0,204000.0,159400.0,199700.0,28.69,19.35,527943.0,88324863900.0,136100003061.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),23,2026-06-11T04:41:41+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-06-10,685000.0,642000.0,678000.0,678000.0,628000.0,634000.0,17070.0,3.82,1.4,295500.0,722000.0,300500.0,685000.0,144.33,91.32,164540.0,112709900000.0,67693723250.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-10,199000.0,176800.0,196300.0,196300.0,212000.0,172400.0,8880.0,6.83,2.0,59000.0,255000.0,60500.0,250500.0,332.57,71.44,4283751.0,852466449000.0,677706970480.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-10,2495.0,2305.0,2420.0,2420.0,3040.0,2210.0,249.0,6.87,2.3,2280.0,6720.0,2425.0,5700.0,194.74,4.84,668113.0,1666941935.0,27003064044.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),22,2026-06-11T04:41:41+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-10,115700.0,104500.0,114400.0,114400.0,111300.0,102300.0,4480.0,5.2,2.0,49250.0,128800.0,51400.0,122300.0,161.52,83.53,298107.0,34490979900.0,42232600580.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-10,21950.0,20300.0,20400.0,20400.0,33300.0,19500.0,5160.0,13.84,2.7,20100.0,68500.0,21950.0,56200.0,240.8,3.82,1324500.0,29072775000.0,452387613040.0,False,,,,,,,21,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-11T04:41:41+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-10,281500.0,260000.0,278500.0,278500.0,300500.0,255500.0,8660.0,2.8,1.9,255000.0,360500.0,259000.0,351000.0,41.37,25.12,67064.0,18878516000.0,30612880375.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-10,270000.0,245000.0,266000.0,266000.0,299000.0,235000.0,13290.0,4.31,1.7,242500.0,426000.0,251000.0,409500.0,75.67,14.99,1022229.0,276001830000.0,422333887650.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-10,110200.0,101500.0,109100.0,109100.0,117800.0,99800.0,3465.0,2.82,2.1,100000.0,141200.0,102200.0,136900.0,41.2,24.76,1652201.0,182072550200.0,218679143965.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-10,570000.0,518000.0,564000.0,564000.0,616000.0,508000.0,20750.0,4.03,1.9,372000.0,822000.0,378000.0,768000.0,120.97,44.0,748496.0,426642720000.0,786907013050.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-10,683000.0,616000.0,675000.0,675000.0,742000.0,603000.0,26600.0,4.82,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,45.98,238855.0,163137965000.0,280409650850.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-06-10,602000.0,553000.0,596000.0,596000.0,645000.0,544000.0,19490.0,3.4,2.1,445000.0,783000.0,445500.0,750000.0,75.96,46.45,1682439.0,1012828278000.0,1565952755400.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-11T04:41:41+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-10,238000.0,233500.0,235500.0,235500.0,254000.0,224000.0,7270.0,2.81,2.0,231000.0,309500.0,232500.0,295500.0,33.98,8.92,202353.0,48160014000.0,82501556850.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-10,240000.0,231500.0,237500.0,237500.0,257000.0,222000.0,7720.0,2.99,2.0,229000.0,306500.0,229000.0,295000.0,33.84,14.19,99748.0,23939520000.0,57534503075.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
