rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,096770,SK이노베이션,KOSPI,2026-09-21,"141,300","127,200원~139,100원","147,800원~157,000원","약 ±5,410원 내외 (±4.10%)",1.8,124500.0,87700.0,164700.0,87.8,69.61,12.74,40.42,574085,175042912710,False,False,129.0,1개월 추세 양호 12.7%; 매수위치 중립 68.8%; 거래대금 우수; 대형주 안정성,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
12,🟡,047040,대우건설,KOSPI,2026-09-21,"19,020 🔴","16,320원~18,050원","19,910원~21,250원",약 ±790원 내외 (±4.37%),2.1,15920.0,11080.0,22400.0,102.17,70.14,14.81,-16.1,5145443,173791218295,False,False,129.0,"1개월 추세 양호 14.8%; 매수위치 중립 63.7%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.99%)",487871295676,KRW,FALSE,2026 반기보고서,OK,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3994908854574.0,362979997961.0,14385234726420.0,10460674339048.0,3924560387372.0,4349989299312.0,233517185474.0,15047363610.0,-8.16,108.92,2312.25,12.21,266.54,18.5,흑자지속,7515500699020.0,410907638.0,2026-09-21,1766.72,9550.96,10.35,1.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
13,🟡,086790,하나금융지주,KOSPI,2026-09-21,"135,600","129,600원~134,300원","139,800원~144,000원","약 ±2,460원 내외 (±1.81%)",2.2,128300.0,107600.0,142500.0,32.43,80.23,5.36,13.37,424683,101934952398,False,False,129.0,1개월 추세 양호 5.4%; 거래대금 우수; 변동성 적정 1.81%; 3개월 변동폭 유효 32.4%; 대형주 안정성,3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,37285459616000.0,270969910.0,2026-09-15,17985.36,178791.64,7.65,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260921,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-22T11:03:50+09:00
14,🟡,010120,LS ELECTRIC,KOSPI,2026-09-21,"212,000 🟦","193,600원~207,000원","222,500원~233,500원","약 ±6,160원 내외 (±3.04%)",2.5,190500.0,148000.0,270000.0,82.43,52.46,11.76,-14.69,274366,95822355165,False,False,129.0,1개월 추세 양호 11.8%; 매수위치 중립 50.0%; 거래대금 양호; 변동성 적정 3.04%; 대형주 안정성; 현재가 보정 적용(+1.44%),305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
15,🟡,001440,대한전선,KOSPI,2026-09-21,"31,950 🔴","27,400원~29,400원","31,750원~33,400원",약 ±930원 내외 (±3.23%),2.3,26900.0,20550.0,38850.0,89.05,62.30,11.44,-20.38,3797457,56884919952,False,False,129.0,"1개월 추세 양호 11.4%; 매수위치 중립 50.0%; 거래대금 양호; 변동성 적정 3.23%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.58%)",121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,적자전환,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
16,🟡,272210,한화시스템,KOSPI,2026-09-21,"77,400 🟦","69,900원~75,700원","82,300원~87,000원","약 ±2,630원 내외 (±3.64%)",2.1,68600.0,50700.0,92600.0,82.64,63.72,8.82,-14.53,1646635,37058764325,False,False,129.0,1개월 추세 양호 8.8%; 매수위치 중립 61.6%; 거래대금 양호; 변동성 적정 3.64%; 대형주 안정성; 현재가 보정 적용(+1.18%),137936376118,KRW,FALSE,2026 반기보고서,OK,00339391,한화시스템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1924650844657.0,-43009026685.0,11847324865195.0,7275666173295.0,4571658691900.0,1458291254404.0,66149380765.0,70737725135.0,31.98,108.52,-160.8,7.17,159.15,-1.88,적자전환,14452333258500.0,188919389.0,2026-09-21,-455.32,24198.99,,3.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260918,주식등의대량보유상황보고서(일반),2,2026-09-22T11:03:50+09:00
17,🟡,006260,LS,KOSPI,2026-09-21,"329,000 🟠","302,000원~319,500원","340,500원~355,500원","약 ±8,250원 내외 (±2.70%)",2.2,298000.0,221000.0,421000.0,90.5,54.00,9.88,-18.15,90301,33374007950,False,False,129.0,1개월 추세 양호 9.9%; 매수위치 중립 50.8%; 거래대금 양호; 변동성 적정 2.70%; 대형주 안정성; 현재가 변동 큼(+2.02%),1071657000000,KRW,FALSE,2026 반기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,자사주처분,주요주주변동",20260911,[기재정정]교환사채권발행결정              ,5,2026-09-22T11:03:50+09:00
18,🟡,082740,한화엔진,KOSPI,2026-09-21,"49,450 🟦","46,500원~49,400원","52,900원~55,300원","약 ±1,350원 내외 (±2.82%)",1.7,45850.0,35800.0,62100.0,73.46,51.90,13.15,-11.05,421968,36379327820,False,False,128.0,1개월 추세 양호 13.2%; 매수위치 중립 53.6%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 73.5%; 현재가 보정 적용(-0.90%),89289654611,KRW,FALSE,2026 반기보고서,OK,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
19,🟡,022100,포스코DX,KOSPI,2026-09-21,"20,350","19,510원~20,150원","21,100원~21,750원",약 ±338원 내외 (±1.58%),1.8,19340.0,16510.0,26650.0,61.42,37.87,4.31,-18.92,251406,30369888773,False,False,128.0,1개월 추세 양호 4.3%; 매수위치 중립 37.9%; 거래대금 양호; 변동성 적정 1.58%; 3개월 변동폭 유효 61.4%,13518927846,KRW,FALSE,2026 반기보고서,OK,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3367569247350.0,152034729.0,2026-09-11,208.21,3729.93,106.38,5.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-22T11:03:50+09:00
20,🟡,005930,삼성전자,KOSPI,2026-09-21,"279,500 🟠","261,000원~271,500원","285,000원~294,500원","약 ±5,100원 내외 (±1.97%)",1.9,258500.0,189200.0,363000.0,91.86,51.96,-2.66,-22.49,22261519,4376667671213,False,False,127.0,매수위치 중립 48.8%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성; 현재가 변동 큼(+2.01%),146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,826,2026-09-22T11:03:50+09:00
21,🟡,028260,삼성물산,KOSPI,2026-09-21,"365,000 🟦","347,000원~364,000원","385,500원~400,500원","약 ±8,250원 내외 (±2.23%)",2.0,343000.0,262000.0,563000.0,114.89,34.22,-7.08,-29.33,312546,125710925279,False,False,127.0,매수위치 중립 35.0%; 거래대금 우수; 변동성 적정 2.23%; 대형주 안정성; 현재가 보정 적용(-0.68%),1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,59596586017500.0,162167581.0,2026-09-21,24683.28,701179.86,14.89,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-22T11:03:50+09:00
22,🟡,003550,LG,KOSPI,2026-09-21,"119,000 🔴","107,000원~110,200원","115,100원~118,500원","약 ±1,710원 내외 (±1.45%)",2.0,106200.0,88100.0,125700.0,42.68,82.18,3.34,1.27,136873,37569719295,False,False,127.0,"1개월 추세 양호 3.3%; 매수위치 중립 61.7%; 거래대금 양호; 3개월 변동폭 유효 42.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.92%)",946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-22T11:03:50+09:00
23,🟡,021240,코웨이,KOSPI,2026-09-21,"98,900 🟦","94,200원~98,500원","103,500원~106,600원","약 ±2,100원 내외 (±2.10%)",1.8,93200.0,83100.0,109200.0,31.41,60.54,3.75,15.7,252063,20342843563,False,False,127.0,1개월 추세 양호 3.8%; 매수위치 중립 62.8%; 변동성 적정 2.10%; 3개월 변동폭 유효 31.4%; 대형주 안정성; 현재가 보정 적용(-0.60%),504140552539,KRW,FALSE,2026 반기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,7154586768600.0,70767426.0,2026-09-18,10182.27,53996.63,9.93,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-22T11:03:50+09:00
24,🟡,005490,POSCO홀딩스,KOSPI,2026-09-21,"317,000","303,500원~314,000원","328,500원~338,500원","약 ±5,320원 내외 (±1.60%)",1.8,301000.0,275000.0,356500.0,29.64,51.53,2.26,-8.51,189800,78109222037,False,False,125.0,매수위치 중립 51.5%; 거래대금 양호; 변동성 적정 1.60%; 3개월 변동폭 유효 29.6%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,자사주처분,주요주주변동",20260921,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-22T11:03:50+09:00
25,🟡,003230,삼양식품,KOSPI,2026-09-21,"1,250,000 🟠","1,196,000원~1,263,000원","1,346,000원~1,404,000원","약 ±31,900원 내외 (±2.28%)",2.0,1180000.0,1011000.0,1557000.0,54.01,43.77,-6.59,19.25,27641,72114010275,False,False,125.0,매수위치 중립 48.5%; 거래대금 양호; 변동성 적정 2.28%; 3개월 변동폭 유효 54.0%; 대형주 안정성; 현재가 변동 큼(-2.04%),353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-22T11:03:50+09:00
26,🟡,000810,삼성화재,KOSPI,2026-09-21,"648,000","613,000원~644,000원","683,000원~704,000원","약 ±15,350원 내외 (±2.31%)",1.9,605000.0,571000.0,715000.0,25.22,53.47,-1.51,-4.96,46916,70271762570,False,False,125.0,매수위치 중립 55.6%; 거래대금 양호; 변동성 적정 2.31%; 3개월 변동폭 유효 25.2%; 대형주 안정성,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-22T11:03:50+09:00
27,🟡,018260,삼성에스디에스,KOSPI,2026-09-21,"225,000","211,500원~222,500원","232,000원~239,500원","약 ±5,220원 내외 (±2.25%)",1.6,209000.0,182000.0,246000.0,35.16,67.19,-1.54,7.67,118291,41497566312,False,False,125.0,매수위치 중립 66.4%; 거래대금 양호; 변동성 적정 2.25%; 3개월 변동폭 유효 35.2%; 대형주 안정성,310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,55,2026-09-22T11:03:50+09:00
28,🟡,267250,HD현대,KOSPI,2026-09-21,"207,500 🟠","194,500원~209,000원","225,500원~237,500원","약 ±6,600원 내외 (±2.91%)",1.9,191200.0,178000.0,261000.0,46.63,35.54,-0.94,-5.8,128619,35394173668,False,False,125.0,매수위치 중립 39.8%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 46.6%; 대형주 안정성; 현재가 변동 큼(-1.66%),6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,주식등의대량보유상황보고서(일반),5,2026-09-22T11:03:50+09:00
29,🟡,000660,SK하이닉스,KOSPI,2026-09-21,"1,876,000","1,755,000원~1,849,000원","1,968,000원~2,049,000원","약 ±45,250원 내외 (±2.63%)",1.9,1732000.0,1246000.0,2987000.0,139.73,36.19,7.98,-36.01,2755380,5796349638177,False,False,124.0,1개월 추세 양호 8.0%; 매수위치 중립 35.7%; 거래대금 우수; 변동성 적정 2.63%; 3개월 변동폭 과대 139.7%,98152891000000,KRW,FALSE,2026 반기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-22T11:03:50+09:00
30,🟡,009150,삼성전기,KOSPI,2026-09-21,"1,491,000 🔴","1,324,000원~1,415,000원","1,521,000원~1,597,000원","약 ±41,950원 내외 (±3.04%)",2.0,1303000.0,865000.0,2320000.0,168.21,43.02,8.59,-35.86,589885,813458758550,False,False,124.0,"1개월 추세 양호 8.6%; 매수위치 중립 38.8%; 거래대금 우수; 변동성 적정 3.04%; 3개월 변동폭 과대 168.2%; 현재가 급변, 매수·익절 판단 재점검(+4.34%)",720941863834,KRW,FALSE,2026 반기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,107558922240000.0,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
