rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
13,🟡,029780,삼성카드,KOSPI,2026-07-02,"49,850 🔴","46,250원~47,700원","49,900원~51,400원",약 ±770원 내외 (±1.54%),2.2,45900,44050.0,55200.0,25.31,52.02,3.1,-6.59,100412,11286938215,False,False,127.0,"1개월 추세 양호 3.1%; 매수위치 중립 37.2%; 변동성 적정 1.54%; 3개월 변동폭 유효 25.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.42%)",210015000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
14,🟡,207940,삼성바이오로직스,KOSPI,2026-07-02,"1,427,000 🟦","1,338,000원~1,392,000원","1,465,000원~1,514,000원","약 ±27,000원 내외 (±1.92%)",2.2,1325000,1228000.0,1660000.0,35.18,46.06,2.85,-11.29,65143,88690226469,False,False,125.0,매수위치 중립 41.2%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 보정 적용(+1.49%),580752580824,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
15,🟡,033780,KT&G,KOSPI,2026-07-02,"176,500 🟠","165,900원~171,300원","179,200원~184,600원","약 ±2,840원 내외 (±1.61%)",2.1,164500,153200.0,192400.0,25.59,59.44,-6.28,11.9,263817,57649873787,False,False,125.0,매수위치 중립 50.5%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성; 현재가 변동 큼(+2.02%),364536000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260610,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00
16,🟡,023530,롯데쇼핑,KOSPI,2026-07-02,"168,200","154,500원~166,800원","180,800원~190,900원","약 ±5,600원 내외 (±3.65%)",2.4,151700,99100.0,211000.0,112.92,61.75,9.34,64.71,222236,37084090080,False,False,125.0,1개월 추세 양호 9.3%; 매수위치 중립 62.0%; 거래대금 양호; 변동성 적정 3.65%,252882436712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00
17,🟡,010950,S-Oil,KOSPI,2026-07-02,"112,500 🔴","101,300원~108,100원","116,100원~121,800원","약 ±3,150원 내외 (±2.83%)",1.9,99700,90400.0,137500.0,52.1,46.92,0.83,2.54,264160,36788618667,False,False,125.0,"매수위치 중립 39.9%; 거래대금 양호; 변동성 적정 2.83%; 3개월 변동폭 유효 52.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.02%)",1231078000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
18,🟡,005830,DB손해보험,KOSPI,2026-07-02,"148,200 🟠","136,900원~144,000원","153,100원~159,300원","약 ±3,445원 내외 (±2.23%)",1.9,135200,126900.0,177400.0,39.8,42.18,0.0,-10.3,272005,34470901452,False,False,125.0,매수위치 중립 36.8%; 거래대금 양호; 변동성 적정 2.23%; 3개월 변동폭 유효 39.8%; 대형주 안정성; 현재가 변동 큼(+1.86%),413033000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),4,2026-07-03T10:05:51+09:00
19,🟡,259960,크래프톤,KOSPI,2026-07-02,"237,000 🔴","228,000원~242,000원","259,000원~271,000원","약 ±6,670원 내외 (±2.64%)",2.1,224500,199300.0,303500.0,52.28,36.18,-2.98,-1.21,101363,33243593980,False,False,125.0,"매수위치 중립 43.4%; 거래대금 양호; 변동성 적정 2.64%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.07%)",561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-03T10:05:51+09:00
20,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,"772,000 🟦","676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",1.8,659000,660000.0,1118000.0,69.39,24.45,4.96,-2.81,131336,191656279975,False,False,124.0,1개월 추세 양호 5.0%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성; 현재가 보정 적용(+1.31%),171095328645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00
21,🟡,001450,현대해상,KOSPI,2026-07-02,"36,300 🟦","34,050원~35,650원","37,750원~39,150원",약 ±785원 내외 (±2.27%),2.0,33650,29450.0,43250.0,46.86,49.64,3.45,20.0,571013,21890294698,False,False,123.0,1개월 추세 양호 3.5%; 매수위치 중립 47.5%; 변동성 적정 2.27%; 3개월 변동폭 유효 46.9%; 현재가 보정 적용(+0.83%),324494379640,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),59,2026-07-03T10:05:51+09:00
22,🟡,034230,파라다이스,KOSPI,2026-07-02,"12,580 🔴","13,570원~14,380원","15,370원~16,060원",약 ±382원 내외 (±2.62%),1.8,13380,12350.0,17290.0,40.0,4.66,6.21,-11.89,779977,11321386838,False,False,123.0,"1개월 추세 양호 6.2%; 매수위치 중립 44.1%; 변동성 적정 2.62%; 3개월 변동폭 유효 40.0%; 현재가 급변, 매수·익절 판단 재점검(-13.42%)",37304808641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00
23,🟡,383220,F&F,KOSPI,2026-07-02,"79,900","75,300원~79,100원","82,700원~86,100원","약 ±1,841원 내외 (±2.46%)",2.0,74400,60200.0,89000.0,47.84,68.40,12.38,31.85,104338,9022868280,False,False,123.0,1개월 추세 양호 12.4%; 매수위치 중립 68.4%; 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,153481999734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00
24,🟡,111770,영원무역,KOSPI,2026-07-02,"84,800 🟠","78,200원~82,300원","87,400원~90,900원","약 ±1,957원 내외 (±2.46%)",1.8,77200,68200.0,94000.0,37.83,64.34,5.86,2.97,217425,6916742608,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 57.8%; 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%; 현재가 변동 큼(+2.05%),120402536595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
25,🟡,042660,한화오션,KOSPI,2026-07-02,"101,900 🟠","96,500원~103,300원","113,600원~121,100원","약 ±4,150원 내외 (±3.50%)",2.0,92600,95500.0,141900.0,48.59,13.79,-9.91,-12.41,3173366,230021924872,False,False,122.0,거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 48.6%; 대형주 안정성; 현재가 변동 큼(-2.49%),441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00
26,🟡,329180,HD현대중공업,KOSPI,2026-07-02,"581,000 🟠","536,000원~583,000원","638,000원~677,000원","약 ±21,750원 내외 (±3.52%)",2.5,525000,435000.0,765000.0,75.86,44.24,-12.33,34.4,253877,228609125175,False,False,122.0,1개월 약세 -12.3%; 매수위치 중립 47.0%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 유효 75.9%; 현재가 변동 큼(-1.53%),905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
27,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-02,"922,000 🔴","871,000원~957,000원","1,055,000원~1,126,000원","약 ±39,250원 내외 (±3.61%)",2.4,851000,844000.0,1430000.0,69.43,13.31,-2.61,9.86,243717,210314099647,False,False,122.0,"거래대금 우수; 변동성 적정 3.61%; 3개월 변동폭 유효 69.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.85%)",258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00
28,🟡,298040,효성중공업,KOSPI,2026-07-02,"3,239,000 🔴","3,090,000원~3,391,000원","3,733,000원~3,979,000원","약 ±136,700원 내외 (±3.88%)",2.4,3022000,2488000.0,4742000.0,90.59,33.32,-3.16,36.3,62496,203663090801,False,False,122.0,"매수위치 중립 41.9%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.62%)",152322174346,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00
29,🟡,028050,삼성E&A,KOSPI,2026-07-02,"46,850 🔴","43,200원~48,300원","54,100원~58,300원","약 ±2,315원 내외 (±4.68%)",2.0,42050,34750.0,67300.0,93.67,37.17,-0.61,39.6,3121732,126303677212,False,False,122.0,"매수위치 중립 43.8%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.39%)",188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00
30,🟡,064350,현대로템,KOSPI,2026-07-02,"199,400 🟦","179,500원~195,300원","213,000원~226,000원","약 ±7,160원 내외 (±3.46%)",2.7,175900,162000.0,282000.0,74.07,31.17,-2.76,-2.03,724151,112699379225,False,False,122.0,거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 유효 74.1%; 대형주 안정성; 현재가 보정 적용(+1.01%),224201046000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-03T10:05:51+09:00
