rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,023530,롯데쇼핑,KOSPI,2026-06-30,"178,100 🔴","156,900원~168,000원","180,900원~190,100원","약 ±5,110원 내외 (±3.40%)",2.5,154400.0,99100.0,211000.0,112.92,70.60,15.05,58.01,106735,38281711082,False,False,125.0,"1개월 추세 양호 15.1%; 매수위치 중립 63.1%; 거래대금 양호; 변동성 적정 3.40%; 현재가 급변, 매수·익절 판단 재점검(+4.95%)",252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
12,🟡,259960,크래프톤,KOSPI,2026-06-30,"247,000 🔴","219,000원~233,500원","251,000원~263,500원","약 ±6,830원 내외 (±2.69%)",2.1,215500.0,199300.0,303500.0,52.28,45.78,-5.41,-5.79,247925,35265102955,False,False,125.0,"매수위치 중립 35.2%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.66%)",561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),18,2026-07-01T10:07:47+09:00
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,"61,800","57,400원~61,300원","65,900원~69,200원","약 ±1,815원 내외 (±2.91%)",2.4,56500.0,51900.0,76000.0,46.44,41.08,-9.9,12.55,324199,31610848638,False,False,125.0,매수위치 중립 41.5%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 46.4%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
14,🟡,081660,미스토홀딩스,KOSPI,2026-06-30,"42,550 🟠","39,350원~41,050원","43,300원~44,700원",약 ±844원 내외 (±2.11%),1.7,38900.0,36000.0,45650.0,26.81,67.88,10.83,2.73,202003,10105643818,False,False,123.0,1개월 추세 양호 10.8%; 매수위치 중립 56.5%; 변동성 적정 2.11%; 3개월 변동폭 유효 26.8%; 현재가 변동 큼(+2.65%),193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),7,2026-07-01T10:07:47+09:00
15,🟡,383220,F&F,KOSPI,2026-06-30,"77,600 🟦","72,500원~76,400원","81,400원~84,800원","약 ±1,890원 내외 (±2.56%)",1.9,71500.0,60200.0,89000.0,47.84,60.42,8.27,21.77,49962,9013329502,False,False,123.0,1개월 추세 양호 8.3%; 매수위치 중립 59.0%; 변동성 적정 2.56%; 3개월 변동폭 유효 47.8%; 현재가 보정 적용(+0.52%),153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
16,🟡,003690,코리안리,KOSPI,2026-06-30,"12,670 🔴","12,610원~13,150원","13,870원~14,340원",약 ±266원 내외 (±2.06%),2.3,12480.0,11450.0,14920.0,30.31,35.16,3.59,-0.3,555308,8035524067,False,False,123.0,"1개월 추세 양호 3.6%; 매수위치 중립 52.7%; 변동성 적정 2.06%; 3개월 변동폭 유효 30.3%; 현재가 급변, 매수·익절 판단 재점검(-4.59%)",291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
17,🟡,462870,시프트업,KOSPI,2026-06-30,"34,600 🔴","31,050원~32,550원","34,550원~35,800원",약 ±744원 내외 (±2.35%),1.8,30650.0,27900.0,36650.0,31.36,76.57,12.48,3.95,99689,5425854317,False,False,123.0,"1개월 추세 양호 12.5%; 매수위치 중립 57.1%; 변동성 적정 2.35%; 3개월 변동폭 유효 31.4%; 현재가 급변, 매수·익절 판단 재점검(+5.17%)",21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
18,🟡,329180,HD현대중공업,KOSPI,2026-06-30,"607,000 🟠","539,000원~586,000원","639,000원~677,000원","약 ±21,300원 내외 (±3.48%)",2.4,528000.0,428000.0,765000.0,78.74,53.12,-13.45,23.33,355469,245915325650,False,False,122.0,1개월 약세 -13.4%; 매수위치 중립 48.7%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 78.7%; 현재가 변동 큼(+2.53%),905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
19,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-30,"1,010,000 🔴","874,000원~960,000원","1,059,000원~1,129,000원","약 ±39,350원 내외 (±3.66%)",2.3,854000.0,830000.0,1430000.0,72.29,30.00,-8.82,11.47,186740,214191360126,False,False,122.0,"거래대금 우수; 변동성 적정 3.66%; 3개월 변동폭 유효 72.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.91%)",258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
20,🟡,298040,효성중공업,KOSPI,2026-06-30,"3,688,000 🔴","3,109,000원~3,399,000원","3,727,000원~3,964,000원","약 ±131,400원 내외 (±3.81%)",2.3,3044000.0,2400000.0,4742000.0,97.58,55.00,-9.79,37.36,47828,198265136601,False,False,122.0,"매수위치 중립 44.3%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.27%)",152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
21,🟡,028050,삼성E&A,KOSPI,2026-06-30,"50,700 🔴","41,900원~46,900원","52,600원~56,700원","약 ±2,285원 내외 (±4.72%)",2.1,40750.0,31150.0,67300.0,116.05,54.08,-5.37,43.16,1630350,111445874332,False,False,122.0,"매수위치 중립 45.5%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.51%)",188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
22,🟡,086790,하나금융지주,KOSPI,2026-06-30,"115,300 🟦","108,100원~113,500원","120,300원~125,000원","약 ±2,590원 내외 (±2.18%)",2.4,106800.0,103200.0,136000.0,31.78,36.89,0.61,6.9,1098379,110455696735,False,False,122.0,거래대금 우수; 변동성 적정 2.18%; 3개월 변동폭 유효 31.8%; 대형주 안정성; 현재가 보정 적용(+0.61%),1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T10:07:47+09:00
23,🟡,068270,셀트리온,KOSPI,2026-06-30,"174,100","162,300원~171,600원","183,000원~190,900원","약 ±4,405원 내외 (±2.38%)",1.9,160100.0,158500.0,212000.0,33.75,29.16,-9.6,-14.0,565686,108990794412,False,False,122.0,거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-01T10:07:47+09:00
24,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-30,"224,500","202,500원~222,000원","244,000원~260,000원","약 ±8,890원 내외 (±3.96%)",2.0,197800.0,170000.0,287000.0,68.82,46.58,-3.65,25.91,134022,52424224927,False,False,120.0,매수위치 중립 46.6%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
25,🟡,021240,코웨이,KOSPI,2026-06-30,"93,600 🔴","85,800원~89,400원","93,000원~96,300원","약 ±1,816원 내외 (±2.11%)",1.9,84900.0,70700.0,99100.0,40.17,80.63,0.33,24.55,266857,25110412086,False,False,120.0,"매수위치 중립 69.0%; 변동성 적정 2.11%; 3개월 변동폭 유효 40.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.65%)",250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
26,🟡,138930,BNK금융지주,KOSPI,2026-06-30,"17,130","16,340원~16,880원","17,680원~18,210원",약 ±285원 내외 (±1.63%),2.5,16200.0,15420.0,19600.0,27.11,40.91,0.35,-6.58,811368,21861566095,False,False,120.0,매수위치 중립 39.0%; 변동성 적정 1.63%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-07-01T10:07:47+09:00
27,🟡,029780,삼성카드,KOSPI,2026-06-30,"47,000 🟠","46,050원~47,450원","49,650원~51,100원",약 ±769원 내외 (±1.53%),2.3,45650.0,44050.0,55200.0,25.31,26.46,4.58,-10.87,80782,11577236038,False,False,119.0,1개월 추세 양호 4.6%; 변동성 적정 1.53%; 3개월 변동폭 유효 25.3%; 대형주 안정성; 현재가 변동 큼(-1.98%),210015000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
28,🟡,014680,한솔케미칼,KOSPI,2026-06-30,"307,000 🔴","264,000원~287,500원","313,000원~327,000원","약 ±10,860원 내외 (±3.92%)",1.8,258500.0,223000.0,338500.0,51.79,72.73,11.71,10.02,105475,21286134285,False,False,118.0,"1개월 추세 양호 11.7%; 매수위치 중립 58.9%; 3개월 변동폭 유효 51.8%; 현재가 급변, 매수·익절 판단 재점검(+5.50%)",44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
29,🟡,015760,한국전력,KOSPI,2026-06-30,"37,500 🟦","35,350원~36,650원","39,200원~40,950원",약 ±994원 내외 (±2.48%),2.2,34000.0,35000.0,47650.0,36.14,19.76,-4.27,-12.32,1990630,103200120311,False,False,117.0,하단권 약세 15.8%; 거래대금 우수; 변동성 적정 2.48%; 3개월 변동폭 유효 36.1%; 대형주 안정성; 현재가 보정 적용(+1.35%),3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
30,🟡,003230,삼양식품,KOSPI,2026-06-30,"1,157,500 🔴","1,038,000원~1,108,000원","1,191,000원~1,249,000원","약 ±32,550원 내외 (±2.63%)",2.3,1021000.0,1011000.0,1484000.0,46.79,30.97,-4.03,-4.68,43580,57473394025,False,False,117.0,"거래대금 양호; 변동성 적정 2.63%; 3개월 변동폭 유효 46.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.44%)",177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
