rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,33780,KT&G,KOSPI,2026-07-01,"174,000 🔴","160,000원~165,400원","173,300원~178,500원","약 ±2,830원 내외 (±1.61%)",2.1,158600,153200.0,192400.0,25.59,53.06,-9.72,4.44,277636,59872378867,False,False,125.0,125.0,"매수위치 중립 35.5%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.13%)","매수위치 중립 35.5%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.13%)",364536000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260610.0,주식등의대량보유상황보고서(약식),6,2026-07-02T10:07:18+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,활발,59872378867,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.06,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,259960,크래프톤,KOSPI,2026-07-01,"247,000 🟦","227,500원~242,500원","260,000원~272,500원","약 ±6,900원 내외 (±2.72%)",2.1,224500,199300.0,303500.0,52.28,45.78,-1.8,-6.49,150473,34819019180,False,False,125.0,125.0,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 보정 적용(+0.82%),매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 보정 적용(+0.82%),561563204569,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260626.0,주식등의대량보유상황보고서(일반),17,2026-07-02T10:07:18+09:00,760971.0,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10888528588000.0,46137833.0,2026-06-30,44570.4,161677.48,5.29,1.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,34819019180,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.78,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,"66,200 🔴","58,300원~62,200원","66,800원~70,000원","약 ±1,807원 내외 (±2.88%)",2.4,57400,51900.0,76000.0,46.44,59.34,-8.59,11.35,253721,30811744981,False,False,125.0,125.0,"매수위치 중립 45.2%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.41%)","매수위치 중립 45.2%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.41%)",506963517737,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,7667866771100.0,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,30811744981,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.34,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,73240,금호타이어,KOSPI,2026-07-01,"4,815 🔴","4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),2.6,4655,4220.0,6400.0,51.66,27.29,7.55,-18.39,5587501,15747187472,False,False,123.0,123.0,"1개월 추세 양호 7.5%; 매수위치 중립 38.5%; 변동성 적정 2.63%; 3개월 변동폭 유효 51.7%; 현재가 급변, 매수·익절 판단 재점검(-4.84%)","1개월 추세 양호 7.5%; 매수위치 중립 38.5%; 변동성 적정 2.63%; 3개월 변동폭 유효 51.7%; 현재가 급변, 매수·익절 판단 재점검(-4.84%)",147026893728,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260514.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-02T10:07:18+09:00,481454.0,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1401830200560.0,287260287.0,2026-06-30,1440.15,8599.22,3.39,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,15747187472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,34230,파라다이스,KOSPI,2026-07-01,"15,360 🔴","13,470원~14,300원","15,290원~15,990원",약 ±388원 내외 (±2.65%),1.8,13280,12350.0,17290.0,40.0,60.93,4.26,-14.56,357734,11853505695,False,False,123.0,123.0,"1개월 추세 양호 4.3%; 매수위치 중립 42.3%; 변동성 적정 2.65%; 3개월 변동폭 유효 40.0%; 현재가 급변, 매수·익절 판단 재점검(+6.37%)","1개월 추세 양호 4.3%; 매수위치 중립 42.3%; 변동성 적정 2.65%; 3개월 변동폭 유효 40.0%; 현재가 급변, 매수·익절 판단 재점검(+6.37%)",37304808641,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260608.0,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00,171265.0,파라다이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,293966427266.0,18667463381.0,4170452896423.0,1946130804839.0,2224322091584.0,283304948532.0,57275580029.0,43103642952.0,3.76,-34.87,-56.69,12.69,87.49,3.36,흑자지속,1337568276080.0,92629382.0,2026-07-01,806.11,24013.14,17.91,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11853505695,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.93,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,383220,F&F,KOSPI,2026-07-01,"81,200 🔴","72,800원~76,600원","81,500원~84,800원","약 ±1,851원 내외 (±2.49%)",2.0,71800,60200.0,89000.0,47.84,72.92,8.56,21.51,48895,8929411797,False,False,123.0,123.0,"1개월 추세 양호 8.6%; 매수위치 중립 59.7%; 변동성 적정 2.49%; 3개월 변동폭 유효 47.8%; 현재가 급변, 매수·익절 판단 재점검(+4.91%)","1개월 추세 양호 8.6%; 매수위치 중립 59.7%; 변동성 적정 2.49%; 3개월 변동폭 유효 47.8%; 현재가 급변, 매수·익절 판단 재점검(+4.91%)",153481999734,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260610.0,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,1568413.0,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,8929411797,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,72.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,5930,삼성전자,KOSPI,2026-07-01,"298,000 🔴","285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",1.7,280000,175000.0,374500.0,114.0,61.65,-9.89,65.88,24968382,10643490505084,False,False,122.0,122.0,"매수위치 중립 69.9%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.25%)","매수위치 중립 69.9%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.25%)",57232797000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00,126380.0,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10643490505084,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,61.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,28260,삼성물산,KOSPI,2026-07-01,"419,000 🔴","387,000원~428,500원","475,500원~509,000원","약 ±18,800원 내외 (±4.61%)",1.9,377500,259000.0,565000.0,118.15,52.29,-4.62,58.97,870586,378087166873,False,False,122.0,122.0,"매수위치 중립 57.2%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.46%)","매수위치 중립 57.2%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.46%)",720364283642,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,대량보유,주요주주변동",20260602.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00,149655.0,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,10465823172864.0,1085870070733.0,105087411141026.0,34971588732676.0,70115822408350.0,9736780907943.0,724421037260.0,937242939560.0,7.49,-0.56,15.86,6.88,49.88,6.19,흑자지속,70380730154000.0,162167581.0,2026-07-01,26783.9,432366.46,16.2,1.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,378087166873,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,12450,한화에어로스페이스,KOSPI,2026-07-01,"1,147,000 🔴","1,006,000원~1,080,000원","1,166,000원~1,227,000원","약 ±34,050원 내외 (±2.72%)",1.8,989000,955000.0,1570000.0,64.4,31.22,-4.13,-18.15,191691,263482514335,False,False,122.0,122.0,"거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.13%)","거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.13%)",638892160000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,263482514335,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.22,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,329180,HD현대중공업,KOSPI,2026-07-01,"596,000 🔴","561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",2.4,550000,428000.0,765000.0,78.74,49.85,-10.09,36.21,297110,232854304900,False,False,122.0,122.0,"1개월 약세 -10.1%; 매수위치 중립 55.5%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 현재가 급변, 매수·익절 판단 재점검(-3.09%)","1개월 약세 -10.1%; 매수위치 중립 55.5%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 현재가 급변, 매수·익절 판단 재점검(-3.09%)",905385908000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,232854304900,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.85,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-01,"989,000 🟠","915,000원~1,000,000원","1,097,000원~1,167,000원","약 ±38,850원 내외 (±3.58%)",2.4,895000,844000.0,1430000.0,69.43,24.74,-5.07,12.2,188721,213417217576,False,False,122.0,122.0,거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 69.4%; 대형주 안정성; 현재가 변동 큼(-2.27%),거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 69.4%; 대형주 안정성; 현재가 변동 큼(-2.27%),258269322064,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260604.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00,1205851.0,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,213417217576,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,24.74,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,298040,효성중공업,KOSPI,2026-07-01,"3,599,000 🔴","3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",2.4,3315000,2488000.0,4742000.0,90.59,49.29,-2.44,40.14,67838,200151583401,False,False,122.0,122.0,"매수위치 중립 54.6%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.20%)","매수위치 중립 54.6%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.20%)",152322174346,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,32057796024000.0,9324548.0,2026-06-30,39177.35,272222.99,87.75,12.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,200151583401,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,28050,삼성E&A,KOSPI,2026-07-01,"51,100 🟦","45,900원~51,000원","56,800원~61,000원","약 ±2,315원 내외 (±4.71%)",2.1,44750,34750.0,67300.0,93.67,50.23,2.78,36.41,5588262,121670058157,False,False,122.0,122.0,매수위치 중립 52.1%; 거래대금 우수; 대형주 안정성; 현재가 보정 적용(-1.16%),매수위치 중립 52.1%; 거래대금 우수; 대형주 안정성; 현재가 보정 적용(-1.16%),188193584998,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00,126308.0,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9329600000000.0,196000000.0,2026-06-30,3332.2,23029.8,14.28,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,121670058157,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.23,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,86790,하나금융지주,KOSPI,2026-07-01,"124,250 🔴","110,000원~115,200원","122,000원~126,600원","약 ±2,550원 내외 (±2.13%)",2.4,108700,107600.0,136000.0,26.39,58.63,2.19,3.19,590822,108529934340,False,False,122.0,122.0,"거래대금 우수; 변동성 적정 2.13%; 3개월 변동폭 유효 26.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.74%)","거래대금 우수; 변동성 적정 2.13%; 3개월 변동폭 유효 26.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.74%)",1653600000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108529934340,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.63,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
25,🟡,68270,셀트리온,KOSPI,2026-07-01,"181,500 🔴","163,800원~172,800원","183,900원~191,600원","약 ±4,280원 내외 (±2.32%)",1.9,161700,158500.0,212000.0,33.75,42.99,-8.97,-15.29,473079,106471671362,False,False,122.0,122.0,"거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.01%)","거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.01%)",321869634415,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260629.0,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-02T10:07:18+09:00,413046.0,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,106471671362,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.99,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
