rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
20,🟡,329180,HD현대중공업,KOSPI,2026-07-01,"596,000 🔴","561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",2.4,550000,428000.0,765000.0,78.74,49.85,-10.09,36.21,297110,232854304900,False,False,122.0,"1개월 약세 -10.1%; 매수위치 중립 55.5%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 현재가 급변, 매수·익절 판단 재점검(-3.09%)",905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
21,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-01,"989,000 🟠","915,000원~1,000,000원","1,097,000원~1,167,000원","약 ±38,850원 내외 (±3.58%)",2.4,895000,844000.0,1430000.0,69.43,24.74,-5.07,12.2,188721,213417217576,False,False,122.0,거래대금 우수; 변동성 적정 3.58%; 3개월 변동폭 유효 69.4%; 대형주 안정성; 현재가 변동 큼(-2.27%),258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
22,🟡,298040,효성중공업,KOSPI,2026-07-01,"3,599,000 🔴","3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",2.4,3315000,2488000.0,4742000.0,90.59,49.29,-2.44,40.14,67838,200151583401,False,False,122.0,"매수위치 중립 54.6%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.20%)",152322174346,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
23,🟡,028050,삼성E&A,KOSPI,2026-07-01,"51,100 🟦","45,900원~51,000원","56,800원~61,000원","약 ±2,315원 내외 (±4.71%)",2.1,44750,34750.0,67300.0,93.67,50.23,2.78,36.41,5588262,121670058157,False,False,122.0,매수위치 중립 52.1%; 거래대금 우수; 대형주 안정성; 현재가 보정 적용(-1.16%),188193584998,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
24,🟡,086790,하나금융지주,KOSPI,2026-07-01,"124,250 🔴","110,000원~115,200원","122,000원~126,600원","약 ±2,550원 내외 (±2.13%)",2.4,108700,107600.0,136000.0,26.39,58.63,2.19,3.19,590822,108529934340,False,False,122.0,"거래대금 우수; 변동성 적정 2.13%; 3개월 변동폭 유효 26.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.74%)",1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
25,🟡,068270,셀트리온,KOSPI,2026-07-01,"181,500 🔴","163,800원~172,800원","183,900원~191,600원","약 ±4,280원 내외 (±2.32%)",1.9,161700,158500.0,212000.0,33.75,42.99,-8.97,-15.29,473079,106471671362,False,False,122.0,"거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.01%)",321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-02T10:07:18+09:00
26,🟡,015760,한국전력,KOSPI,2026-07-01,"39,150 🔴","35,350원~37,200원","39,750원~41,500원",약 ±977원 내외 (±2.45%),2.2,34650,35000.0,47650.0,36.14,32.81,-2.72,-13.96,1485344,102550735712,False,False,122.0,"거래대금 우수; 변동성 적정 2.45%; 3개월 변동폭 유효 36.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.12%)",3784169000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
27,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-01,"225,500","203,500원~223,500원","245,500원~261,500원","약 ±8,900원 내외 (±3.95%)",2.0,199300,170000.0,287000.0,68.82,47.44,-3.0,20.47,138013,51011058677,False,False,120.0,매수위치 중립 47.9%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
28,🟡,006220,제주은행,KOSPI,2026-07-01,"10,120","9,410원~10,050원","10,800원~11,330원",약 ±295원 내외 (±2.59%),2.3,9270,9160.0,14170.0,54.69,19.16,5.29,-19.06,325633,38605606814,False,False,120.0,1개월 추세 양호 5.3%; 거래대금 양호; 변동성 적정 2.59%; 3개월 변동폭 유효 54.7%,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
29,🟡,138930,BNK금융지주,KOSPI,2026-07-01,"18,370 🔴","16,610원~17,150원","17,940원~18,480원",약 ±282원 내외 (±1.62%),2.5,16470,15420.0,19600.0,27.11,70.57,1.94,-4.99,563275,21271178941,False,False,120.0,"매수위치 중립 45.5%; 변동성 적정 1.62%; 3개월 변동폭 유효 27.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.06%)",283116163478,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-02T10:07:18+09:00
30,🟡,078930,GS,KOSPI,2026-07-01,"75,900 🔴","67,900원~72,300원","77,500원~81,100원","약 ±2,025원 내외 (±2.81%)",2.0,66900,60800.0,86700.0,42.6,58.30,-0.27,8.63,382159,21249288197,False,False,120.0,"매수위치 중립 47.1%; 변동성 적정 2.81%; 3개월 변동폭 유효 42.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.97%)",1258574000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
