rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,267270,HD건설기계,KOSPI,2026-08-31,"129,600 🟠","120,900원~131,800원","144,200원~153,200원","약 ±4,975원 내외 (±3.83%)",2.4,118400,104800.0,163500.0,56.01,42.25,6.73,-8.07,123507,34515421705,False,False,127.0,1개월 추세 양호 6.7%; 매수위치 중립 48.5%; 거래대금 양호; 3개월 변동폭 유효 56.0%; 대형주 안정성; 현재가 변동 큼(-2.78%),439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-01T11:10:48+09:00
12,🟡,086280,현대글로비스,KOSPI,2026-08-31,"209,500 🟦","193,700원~205,500원","219,500원~229,500원","약 ±5,520원 내외 (±2.75%)",2.0,190900,172500.0,247000.0,43.19,49.66,3.75,-10.75,159489,29730722962,False,False,127.0,1개월 추세 양호 3.8%; 매수위치 중립 47.0%; 변동성 적정 2.75%; 3개월 변동폭 유효 43.2%; 대형주 안정성; 현재가 보정 적용(+0.96%),1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
13,🟡,267250,HD현대,KOSPI,2026-08-31,"219,000","202,000원~217,000원","234,000원~246,000원","약 ±6,770원 내외 (±3.06%)",2.1,198700,178000.0,292000.0,64.04,35.96,9.72,-22.06,170915,27741067345,False,False,127.0,1개월 추세 양호 9.7%; 매수위치 중립 36.0%; 변동성 적정 3.06%; 3개월 변동폭 유효 64.0%; 대형주 안정성,6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,17141499445000.0,78993085.0,2026-08-26,131560.3,441336.71,1.65,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
14,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-31,"203,000 🟠","191,100원~205,500원","222,000원~233,500원","약 ±6,540원 내외 (±3.11%)",2.6,187900,175000.0,264000.0,50.86,31.46,12.77,-10.94,181580,17098609776,False,False,127.0,1개월 추세 양호 12.8%; 매수위치 중립 36.5%; 변동성 적정 3.11%; 3개월 변동폭 유효 50.9%; 대형주 안정성; 현재가 변동 큼(-2.17%),191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9885777930000.0,44833460.0,2026-08-26,8080.83,19898.46,27.29,11.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-01T11:10:48+09:00
15,🟡,326030,SK바이오팜,KOSPI,2026-08-31,"89,000 🟠","81,300원~86,400원","90,000원~92,700원","약 ±2,380원 내외 (±2.82%)",1.7,80200,73000.0,94800.0,29.86,73.39,10.51,-2.02,119227,13569268382,False,False,127.0,1개월 추세 양호 10.5%; 매수위치 중립 65.6%; 변동성 적정 2.82%; 3개월 변동폭 유효 29.9%; 대형주 안정성; 현재가 변동 큼(+1.95%),186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
16,🟡,241560,두산밥캣,KOSPI,2026-08-31,"62,100","58,100원~61,700원","66,000원~69,100원","약 ±1,692원 내외 (±2.67%)",1.9,57200,56200.0,71100.0,26.51,39.60,4.18,-5.61,306874,8140517270,False,False,127.0,1개월 추세 양호 4.2%; 매수위치 중립 40.9%; 변동성 적정 2.67%; 3개월 변동폭 유효 26.5%; 대형주 안정성,336104000,KRW,FALSE,2026 반기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6048517701500.0,95856065.0,2026-08-28,4.65,53.2,13559.21,1185.98,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
17,🟡,017670,SK텔레콤,KOSPI,2026-08-31,"94,600","86,700원~93,300원","100,800원~106,200원","약 ±3,010원 내외 (±3.14%)",2.6,85200,76000.0,139500.0,83.55,29.29,15.72,-16.04,2269430,154963328427,False,False,126.0,1개월 추세 양호 15.7%; 거래대금 우수; 변동성 적정 3.14%; 대형주 안정성,1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260827,주요사항보고서(자기주식처분결정),3,2026-09-01T11:10:48+09:00
18,🟡,207940,삼성바이오로직스,KOSPI,2026-08-31,"1,520,000","1,430,000원~1,503,000원","1,564,000원~1,610,000원","약 ±35,350원 내외 (±2.50%)",1.9,1412000,1228000.0,1645000.0,33.96,70.02,2.22,10.24,86767,79519329231,False,False,125.0,매수위치 중립 69.5%; 거래대금 양호; 변동성 적정 2.50%; 3개월 변동폭 유효 34.0%; 대형주 안정성,1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-01T11:10:48+09:00
19,🟡,047050,포스코인터내셔널,KOSPI,2026-08-31,"55,300 🟠","49,650원~53,200원","57,300원~60,200원","약 ±1,623원 내외 (±3.03%)",2.1,48850,44850.0,66500.0,48.27,48.27,2.87,-12.82,5489357,41128472018,False,False,125.0,매수위치 중립 40.9%; 거래대금 양호; 변동성 적정 3.03%; 3개월 변동폭 유효 48.3%; 대형주 안정성; 현재가 변동 큼(+2.98%),786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
20,🟡,011200,HMM,KOSPI,2026-08-31,"21,350","20,250원~21,250원","22,200원~22,850원",약 ±472원 내외 (±2.31%),1.8,20050,17910.0,23400.0,30.65,62.66,2.39,8.5,1675191,33817602678,False,False,125.0,매수위치 중립 64.5%; 거래대금 양호; 변동성 적정 2.31%; 3개월 변동폭 유효 30.6%; 대형주 안정성,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
21,🟡,028260,삼성물산,KOSPI,2026-08-31,"390,500 🔴","325,000원~370,500원","422,000원~459,000원","약 ±20,600원 내외 (±5.09%)",2.0,314500,262000.0,565000.0,115.65,42.41,7.11,-17.25,310104,135218273068,False,False,124.0,"1개월 추세 양호 7.1%; 매수위치 중립 37.8%; 거래대금 우수; 변동성 큼 5.09%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.72%)",1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62839937637500.0,162167581.0,2026-08-26,24683.28,701179.86,15.7,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-01T11:10:48+09:00
22,🟡,010120,LS ELECTRIC,KOSPI,2026-08-31,"204,500 🟦","178,000원~204,000원","233,500원~254,500원","약 ±11,800원 내외 (±5.64%)",2.4,172100,148000.0,281500.0,90.2,42.32,12.28,-22.28,472402,127761821372,False,False,124.0,1개월 추세 양호 12.3%; 매수위치 중립 44.6%; 거래대금 우수; 변동성 큼 5.64%; 대형주 안정성; 현재가 보정 적용(-1.45%),305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
23,🟡,096770,SK이노베이션,KOSPI,2026-08-31,"135,300 🔴","114,800원~124,200원","129,300원~133,100원","약 ±4,265원 내외 (±3.86%)",2.0,112700,87700.0,135800.0,54.85,98.96,13.57,8.0,1924132,113372182167,False,False,124.0,"1개월 추세 양호 13.6%; 거래대금 우수; 3개월 변동폭 유효 54.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.81%)",5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
24,🟡,352820,하이브,KOSPI,2026-08-31,"178,000 🟦","162,700원~177,400원","194,100원~206,000원","약 ±6,690원 내외 (±3.32%)",1.8,159300,157900.0,241000.0,52.63,24.19,6.28,-16.94,226262,39436406612,False,False,124.0,1개월 추세 양호 6.3%; 거래대금 양호; 변동성 적정 3.32%; 3개월 변동폭 유효 52.6%; 대형주 안정성; 현재가 보정 적용(-0.78%),-25650046000,KRW,TRUE,2026 반기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2148345873000.0,-46904788000.0,6088692473000.0,2364149465000.0,3724543008000.0,1206262625000.0,87541513000.0,69848041000.0,78.1,-129.3,-167.15,-1.19,63.47,-2.52,적자전환,7733366378400.0,43106836.0,2026-08-31,-2176.21,86402.61,,2.08,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260825,주요사항보고서(자기주식처분결정),1,2026-09-01T11:10:48+09:00
25,🟡,005830,DB손해보험,KOSPI,2026-08-31,"192,600 🔴","171,700원~179,300원","186,500원~192,100원","약 ±3,745원 내외 (±2.41%)",2.3,169900,126900.0,196000.0,54.45,95.08,15.35,28.44,466306,36644934011,False,False,124.0,"1개월 추세 양호 15.3%; 거래대금 양호; 변동성 적정 2.41%; 3개월 변동폭 유효 54.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.35%)",1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,11862113203900.0,65500349.0,2026-08-31,34089.71,214368.64,5.31,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
26,🟡,028670,팬오션,KOSPI,2026-08-31,"5,600 🟦","5,260원~5,610원","6,030원~6,320원",약 ±162원 내외 (±3.06%),1.7,5180,4400.0,6530.0,48.41,56.34,3.66,10.96,2067939,26273106037,False,False,123.0,1개월 추세 양호 3.7%; 매수위치 중립 59.6%; 변동성 적정 3.06%; 3개월 변동폭 유효 48.4%; 현재가 보정 적용(-1.23%),334618000000,KRW,FALSE,2026 반기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-09-01T11:10:48+09:00
27,🟡,004020,현대제철,KOSPI,2026-08-31,"30,800 🟦","28,100원~30,100원","32,450원~34,100원",약 ±927원 내외 (±3.15%),2.0,27600,23650.0,40150.0,69.77,43.33,15.37,-22.25,337019,17297813543,False,False,123.0,1개월 추세 양호 15.4%; 매수위치 중립 40.9%; 변동성 적정 3.15%; 3개월 변동폭 유효 69.8%; 현재가 보정 적용(+1.32%),73408556289,KRW,FALSE,2026 반기보고서,OK,00145880,현대제철,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11846989711408.0,-27204032422.0,35765680797731.0,15398394656598.0,20367286141133.0,11509019989320.0,82740071671.0,-16993877738.0,2.94,-11.28,-60.08,0.62,75.6,-0.27,흑자지속,4196869938250.0,133445785.0,2026-08-27,-407.72,152625.92,,0.21,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
28,🟡,011780,금호석유화학,KOSPI,2026-08-31,"130,100 🟠","119,200원~126,200원","131,900원~135,900원","약 ±3,320원 내외 (±2.74%)",1.7,117500,106900.0,139000.0,30.03,72.27,11.45,-1.32,144435,15662416475,False,False,123.0,1개월 추세 양호 11.4%; 매수위치 중립 64.2%; 변동성 적정 2.74%; 3개월 변동폭 유효 30.0%; 현재가 변동 큼(+2.04%),398401741608,KRW,FALSE,2026 반기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-01T11:10:48+09:00
29,🟡,017800,현대엘리베이터,KOSPI,2026-08-31,"74,800 🟦","70,800원~73,500원","77,200원~79,600원","약 ±1,353원 내외 (±1.86%)",1.8,70100,61800.0,85000.0,37.54,56.03,9.28,-6.43,91976,10605625632,False,False,123.0,1개월 추세 양호 9.3%; 매수위치 중립 53.5%; 변동성 적정 1.86%; 3개월 변동폭 유효 37.5%; 현재가 보정 적용(+0.81%),124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),35,2026-09-01T11:10:48+09:00
30,🟡,298020,효성티앤씨,KOSPI,2026-08-31,"345,000 🟠","330,000원~352,000원","373,000원~391,500원","약 ±10,150원 내외 (±3.27%)",1.9,325000,255000.0,406500.0,59.41,59.41,15.42,-3.66,23747,6776839025,False,False,123.0,1개월 추세 양호 15.4%; 매수위치 중립 66.3%; 변동성 적정 3.27%; 3개월 변동폭 유효 59.4%; 현재가 변동 큼(-2.95%),275004370926,KRW,FALSE,2026 반기보고서,OK,01316227,효성티앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4510392505992.0,174790709480.0,6340864569133.0,4140533626431.0,2200330942702.0,3841872712800.0,150705619122.0,45815443398.0,17.4,82.48,281.51,6.1,188.18,15.89,흑자지속,1497377972000.0,4327682.0,2026-08-28,80777.98,508431.75,4.28,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260803,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
