rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,055550,신한지주,KOSPI,2026-09-09,"109,400 🟦","105,300원~109,500원","113,900원~117,300원","약 ±2,115원 내외 (±2.04%)",1.7,104300.0,89400.0,116500.0,30.31,73.80,3.95,9.29,958127,120749796223,False,False,129.0,1개월 추세 양호 4.0%; 거래대금 우수; 변동성 적정 2.04%; 3개월 변동폭 유효 30.3%; 대형주 안정성; 현재가 보정 적용(-1.08%),4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,51780361361700.0,469450239.0,2026-09-04,14893.16,133176.56,7.41,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
12,🟡,028050,삼성E&A,KOSPI,2026-09-09,"48,550 🔴","46,150원~50,200원","54,600원~57,100원","약 ±1,857원 내외 (±4.03%)",2.1,45250.0,38300.0,59200.0,54.57,49.04,4.1,9.36,1682372,72360378490,False,False,127.0,"1개월 추세 양호 4.1%; 매수위치 중립 59.8%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.43%)",461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
13,🟡,003230,삼양식품,KOSPI,2026-09-09,"1,238,000 🟠","1,175,000원~1,252,000원","1,344,000원~1,409,000원","약 ±35,900원 내외 (±2.94%)",1.8,1157000.0,1011000.0,1557000.0,54.01,41.58,-1.79,13.96,54940,86035291975,False,False,125.0,매수위치 중립 46.5%; 거래대금 양호; 변동성 적정 2.94%; 3개월 변동폭 유효 54.0%; 대형주 안정성; 현재가 변동 큼(-2.13%),353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
14,🟡,005490,POSCO홀딩스,KOSPI,2026-09-09,"333,500 🟦","316,000원~333,500원","355,500원~371,000원","약 ±8,460원 내외 (±2.60%)",1.9,311500.0,275000.0,398000.0,44.73,47.56,0.3,-7.54,221887,85038597750,False,False,125.0,매수위치 중립 50.4%; 거래대금 양호; 변동성 적정 2.60%; 3개월 변동폭 유효 44.7%; 대형주 안정성; 현재가 보정 적용(-1.04%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-10T10:21:49+09:00
15,🟡,068270,셀트리온,KOSPI,2026-09-09,"180,500 🟦","175,100원~181,300원","190,200원~195,900원","약 ±3,210원 내외 (±1.78%)",2.2,173500.0,159200.0,212000.0,33.17,40.34,-8.91,7.71,372393,82510148520,False,False,125.0,매수위치 중립 45.3%; 거래대금 양호; 변동성 적정 1.78%; 3개월 변동폭 유효 33.2%; 대형주 안정성; 현재가 보정 적용(-1.42%),773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-10T10:21:49+09:00
16,🟡,000810,삼성화재,KOSPI,2026-09-09,"637,000 🟦","595,000원~635,000원","682,000원~715,000원","약 ±18,560원 내외 (±2.86%)",1.8,585000.0,571000.0,737000.0,29.07,39.76,1.75,-2.14,67903,74061488164,False,False,125.0,매수위치 중립 42.2%; 거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 29.1%; 대형주 안정성; 현재가 보정 적용(-0.62%),1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
17,🟡,207940,삼성바이오로직스,KOSPI,2026-09-09,"1,420,000 🟠","1,369,000원~1,437,000원","1,525,000원~1,586,000원","약 ±33,400원 내외 (±2.33%)",1.9,1352000.0,1238000.0,1645000.0,32.88,44.72,-7.46,12.04,25981,69155969381,False,False,125.0,매수위치 중립 52.6%; 거래대금 양호; 변동성 적정 2.33%; 3개월 변동폭 유효 32.9%; 대형주 안정성; 현재가 변동 큼(-2.20%),1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-10T10:21:49+09:00
18,🟡,018260,삼성에스디에스,KOSPI,2026-09-09,"221,000 🟠","206,500원~222,500원","240,000원~253,000원","약 ±7,100원 내외 (±3.29%)",1.8,203000.0,182000.0,262000.0,43.96,48.75,0.9,-11.09,223617,49940506575,False,False,125.0,매수위치 중립 53.1%; 거래대금 양호; 변동성 적정 3.29%; 3개월 변동폭 유효 44.0%; 대형주 안정성; 현재가 변동 큼(-1.56%),310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-10T10:21:49+09:00
19,🟡,051910,LG화학,KOSPI,2026-09-09,"283,500 🟦","261,500원~282,000원","305,500원~322,000원","약 ±9,310원 내외 (±3.32%)",2.0,257000.0,224000.0,372500.0,66.29,40.07,2.52,-13.37,321175,48219758563,False,False,125.0,매수위치 중립 41.1%; 거래대금 양호; 변동성 적정 3.32%; 3개월 변동폭 유효 66.3%; 대형주 안정성; 현재가 보정 적용(-0.53%),549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
20,🟡,010130,고려아연,KOSPI,2026-09-09,"1,202,000 🟠","1,131,000원~1,215,000원","1,308,000원~1,375,000원","약 ±38,350원 내외 (±3.38%)",1.8,1112000.0,877000.0,1430000.0,63.06,58.77,-0.65,1.24,27344,37126390350,False,False,125.0,매수위치 중립 63.3%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 63.1%; 대형주 안정성; 현재가 변동 큼(-2.04%),1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
21,🟡,011200,HMM,KOSPI,2026-09-09,"20,950","19,680원~20,650원","21,900원~22,750원",약 ±470원 내외 (±2.28%),1.8,19440.0,17910.0,23400.0,30.65,55.37,-2.8,9.56,837134,33105515967,False,False,125.0,매수위치 중립 53.5%; 거래대금 양호; 변동성 적정 2.28%; 3개월 변동폭 유효 30.6%; 대형주 안정성,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
22,🟡,267270,HD건설기계,KOSPI,2026-09-09,"139,900 🟠","131,000원~141,600원","150,600원~157,600원","약 ±4,800원 내외 (±3.73%)",2.5,128600.0,104800.0,163500.0,56.01,59.80,-0.56,-0.63,252672,31834469135,False,False,125.0,매수위치 중립 65.1%; 거래대금 양호; 변동성 적정 3.73%; 3개월 변동폭 유효 56.0%; 대형주 안정성; 현재가 변동 큼(-2.17%),439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-10T10:21:49+09:00
23,🟡,086280,현대글로비스,KOSPI,2026-09-09,"202,000","189,400원~200,500원","214,000원~222,000원","약 ±5,230원 내외 (±2.62%)",2.1,186800.0,172500.0,227500.0,31.88,53.64,-0.25,2.27,157042,31725867085,False,False,125.0,매수위치 중립 54.5%; 거래대금 양호; 변동성 적정 2.62%; 3개월 변동폭 유효 31.9%; 대형주 안정성,1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
24,🟡,034730,SK,KOSPI,2026-09-09,"590,000 🟠","529,000원~593,000원","666,000원~719,000원","약 ±29,150원 내외 (±4.71%)",1.9,515000.0,450000.0,883000.0,96.22,32.33,17.35,1.35,90018,83417079525,False,False,124.0,1개월 추세 양호 17.4%; 매수위치 중립 35.1%; 거래대금 양호; 대형주 안정성; 현재가 변동 큼(-1.99%),8514366000000,KRW,FALSE,2026 반기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-10T10:21:49+09:00
25,🟡,003490,대한항공,KOSPI,2026-09-09,"29,050 🟠","28,200원~29,500원","30,700원~31,600원",약 ±635원 내외 (±2.36%),2.0,27900.0,23950.0,31200.0,30.27,70.34,10.99,19.92,3050070,80930845178,False,False,124.0,1개월 추세 양호 11.0%; 거래대금 양호; 변동성 적정 2.36%; 3개월 변동폭 유효 30.3%; 대형주 안정성; 현재가 변동 큼(-2.52%),310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-10T10:21:49+09:00
26,🟡,000150,두산,KOSPI,2026-09-09,"1,254,000 🔴","1,146,000원~1,281,000원","1,433,000원~1,543,000원","약 ±61,100원 내외 (±4.79%)",2.4,1116000.0,889000.0,1920000.0,115.97,35.40,5.35,-17.05,83445,74430394232,False,False,124.0,"1개월 추세 양호 5.3%; 매수위치 중립 39.8%; 거래대금 양호; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.46%)",830730000000,KRW,FALSE,2026 반기보고서,OK,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20582364285000.0,16193835.0,2026-09-07,78686.24,858820.47,16.15,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
27,🟡,005830,DB손해보험,KOSPI,2026-09-09,"187,100 🟦","176,200원~184,200원","191,700원~199,900원","약 ±3,955원 내외 (±2.44%)",2.1,174200.0,126900.0,208000.0,63.91,74.23,14.66,29.42,252235,44713753726,False,False,124.0,1개월 추세 양호 14.7%; 거래대금 양호; 변동성 적정 2.44%; 3개월 변동폭 유효 63.9%; 대형주 안정성; 현재가 보정 적용(+0.54%),1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
28,🟡,001440,대한전선,KOSPI,2026-09-09,"29,050 🔴","27,700원~30,700원","34,100원~36,550원","약 ±1,359원 내외 (±4.59%)",2.4,27000.0,20550.0,44150.0,114.84,36.02,7.61,-19.64,4107384,44628268851,False,False,124.0,"1개월 추세 양호 7.6%; 매수위치 중립 44.7%; 거래대금 양호; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.59%)",121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,흑자지속,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
29,🟡,267250,HD현대,KOSPI,2026-09-09,"245,500 🔴","238,500원~252,500원","262,500원~272,000원","약 ±6,690원 내외 (±3.08%)",2.1,235000.0,178000.0,282500.0,58.71,64.59,12.83,5.81,174563,30716689975,False,False,124.0,"1개월 추세 양호 12.8%; 거래대금 양호; 변동성 적정 3.08%; 3개월 변동폭 유효 58.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.73%)",6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
30,🟡,004370,농심,KOSPI,2026-09-09,"408,000 🟦","393,500원~409,500원","429,000원~445,500원","약 ±7,980원 내외 (±2.06%)",2.3,389500.0,319000.0,460000.0,44.2,63.12,4.16,10.27,14238,17494394100,False,False,123.0,1개월 추세 양호 4.2%; 매수위치 중립 67.0%; 변동성 적정 2.06%; 3개월 변동폭 유효 44.2%; 현재가 보정 적용(-1.33%),126676796467,KRW,FALSE,2026 반기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2536461714000.0,6082642.0,2026-09-08,37924.99,494960.57,11.0,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,10,2026-09-10T10:21:49+09:00
