rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028050,삼성E&A,KOSPI,2026-09-03,"45,850 🟦","41,300원~45,550원","50,300원~53,800원","약 ±1,916원 내외 (±4.16%)",2.1,40350,38300.0,59200.0,54.57,36.12,3.83,-6.87,1488007,71211496611,False,False,127.0,1개월 추세 양호 3.8%; 매수위치 중립 37.3%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성; 현재가 보정 적용(-0.54%),461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
12,🟡,267270,HD건설기계,KOSPI,2026-09-03,"140,000 🔴","122,500원~133,800원","146,600원~155,900원","약 ±5,140원 내외 (±3.97%)",2.5,119900,104800.0,163500.0,56.01,59.97,6.96,-9.01,376783,31644339320,False,False,127.0,"1개월 추세 양호 7.0%; 매수위치 중립 52.0%; 거래대금 양호; 3개월 변동폭 유효 56.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.47%)",439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-04T10:21:04+09:00
13,🟡,377300,카카오페이,KOSPI,2026-09-03,"47,300 🔴","41,450원~44,350원","46,250원~47,750원","약 ±1,332원 내외 (±3.16%)",2.0,40800,36550.0,49000.0,34.06,86.35,4.31,-3.45,205004,16071108835,False,False,127.0,"1개월 추세 양호 4.3%; 매수위치 중립 66.3%; 변동성 적정 3.16%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.58%)",90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
14,🟡,326030,SK바이오팜,KOSPI,2026-09-03,"86,600","80,500원~85,500원","90,000원~92,700원","약 ±2,370원 내외 (±2.81%)",1.7,79300,73000.0,94800.0,29.86,62.39,10.2,-4.53,124409,13461945822,False,False,127.0,1개월 추세 양호 10.2%; 매수위치 중립 61.5%; 변동성 적정 2.81%; 3개월 변동폭 유효 29.9%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
15,🟡,241560,두산밥캣,KOSPI,2026-09-03,"62,800","58,600원~62,200원","66,500원~69,500원","약 ±1,676원 내외 (±2.65%)",2.0,57800,56200.0,71100.0,26.51,44.30,3.97,-8.19,138018,8668170197,False,False,127.0,1개월 추세 양호 4.0%; 매수위치 중립 44.3%; 변동성 적정 2.65%; 3개월 변동폭 유효 26.5%; 대형주 안정성,336104000,KRW,FALSE,2026 반기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6019760882000.0,95856065.0,2026-09-03,4.65,53.2,13494.74,1180.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-04T10:21:04+09:00
16,🟡,068270,셀트리온,KOSPI,2026-09-03,"188,100 🟦","178,100원~185,200원","195,000원~201,500원","약 ±3,605원 내외 (±2.02%)",2.1,176300,158500.0,212000.0,33.75,55.33,2.69,6.01,406507,98316221427,False,False,125.0,매수위치 중립 53.5%; 거래대금 양호; 변동성 적정 2.02%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 보정 적용(+0.53%),773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-04T10:21:04+09:00
17,🟡,010130,고려아연,KOSPI,2026-09-03,"1,222,000","1,119,000원~1,211,000원","1,308,000원~1,375,000원","약 ±42,150원 내외 (±3.69%)",1.9,1098000,877000.0,1430000.0,63.06,62.39,20.0,-6.99,19870,46383266375,False,False,125.0,매수위치 중립 62.8%; 거래대금 양호; 변동성 적정 3.69%; 3개월 변동폭 유효 63.1%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
18,🟡,003550,LG,KOSPI,2026-09-03,"121,100 🟠","111,500원~117,100원","123,600원~129,000원","약 ±2,725원 내외 (±2.55%)",2.0,110100,88100.0,133600.0,51.65,72.53,18.66,-8.93,310232,35588442642,False,False,125.0,매수위치 중립 66.4%; 거래대금 양호; 변동성 적정 2.55%; 3개월 변동폭 유효 51.6%; 대형주 안정성; 현재가 변동 큼(+2.37%),946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17916252474000.0,151192004.0,2026-09-02,12074.75,216429.59,9.81,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-04T10:21:04+09:00
19,🟡,011200,HMM,KOSPI,2026-09-03,"21,050 🟦","20,150원~21,150원","22,200원~22,850원",약 ±478원 내외 (±2.33%),1.9,19920,17910.0,23400.0,30.65,57.19,2.89,8.82,1044813,33542375731,False,False,125.0,매수위치 중립 62.7%; 거래대금 양호; 변동성 적정 2.33%; 3개월 변동폭 유효 30.6%; 대형주 안정성; 현재가 보정 적용(-1.41%),623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
20,🟡,086280,현대글로비스,KOSPI,2026-09-03,"206,000 🟠","188,300원~200,000원","214,000원~222,000원","약 ±5,470원 내외 (±2.74%)",2.0,185600,172500.0,227500.0,31.88,60.91,1.05,-4.49,230810,32342546212,False,False,125.0,매수위치 중립 53.6%; 거래대금 양호; 변동성 적정 2.74%; 3개월 변동폭 유효 31.9%; 대형주 안정성; 현재가 변동 큼(+1.98%),1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
21,🟡,028260,삼성물산,KOSPI,2026-09-03,"367,000 🟦","323,000원~366,000원","415,000원~450,000원","약 ±19,520원 내외 (±4.87%)",2.0,313500,262000.0,565000.0,115.65,34.65,13.07,-30.47,308836,134557665015,False,False,124.0,1개월 추세 양호 13.1%; 매수위치 중립 36.3%; 거래대금 우수; 변동성 큼 4.87%; 대형주 안정성; 현재가 보정 적용(-1.34%),1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62839937637500.0,162167581.0,2026-08-26,24683.28,701179.86,15.7,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-04T10:21:04+09:00
22,🟡,000810,삼성화재,KOSPI,2026-09-03,"663,000 🔴","654,000원~695,000원","723,000원~745,000원","약 ±19,080원 내외 (±2.93%)",1.8,645000,571000.0,757000.0,32.57,49.46,13.96,-3.84,238820,72682934465,False,False,124.0,"1개월 추세 양호 14.0%; 거래대금 양호; 변동성 적정 2.93%; 3개월 변동폭 유효 32.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.56%)",1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
23,🟡,003490,대한항공,KOSPI,2026-09-03,"30,200 🔴","27,500원~28,850원","30,000원~30,950원",약 ±654원 내외 (±2.46%),1.9,27200,23650.0,31200.0,31.92,86.75,11.26,16.37,3240922,70742089668,False,False,124.0,"1개월 추세 양호 11.3%; 거래대금 양호; 변동성 적정 2.46%; 3개월 변동폭 유효 31.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.60%)",310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-04T10:21:04+09:00
24,🟡,010140,삼성중공업,KOSPI,2026-09-03,"21,400 🟦","19,810원~21,450원","23,250원~24,600원",약 ±738원 내외 (±3.19%),1.7,19440,18440.0,30150.0,63.5,25.28,3.59,-23.77,7128820,56563917313,False,False,124.0,1개월 추세 양호 3.6%; 거래대금 양호; 변동성 적정 3.19%; 3개월 변동폭 유효 63.5%; 대형주 안정성; 현재가 보정 적용(-1.15%),598142292889,KRW,FALSE,2026 반기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,18700000000000.0,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-04T10:21:04+09:00
25,🟡,138930,BNK금융지주,KOSPI,2026-09-03,"15,390 🟠","14,940원~15,660원","16,590원~17,220원",약 ±350원 내외 (±2.09%),2.3,14770,14010.0,19050.0,35.97,27.38,4.84,-8.4,1375135,14509466729,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 35.9%; 변동성 적정 2.09%; 3개월 변동폭 유효 36.0%; 현재가 변동 큼(-2.72%),518770567206,KRW,FALSE,2026 반기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3240662170742.0,422383510932.0,167477494671684.0,156029978664597.0,11447516007087.0,3293396510081.0,461697106081.0,486314986236.0,-1.6,12.36,-13.15,16.01,1363.0,7.38,흑자지속,4854204860820.0,306839751.0,2026-09-03,2753.12,37307.8,5.75,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-04T10:21:04+09:00
26,🟡,103140,풍산,KOSPI,2026-09-03,"78,400","72,000원~77,800원","83,100원~87,400원","약 ±2,655원 내외 (±3.77%)",2.0,70600,55200.0,91000.0,64.86,64.80,15.76,6.22,94913,13138491292,False,False,123.0,1개월 추세 양호 15.8%; 매수위치 중립 65.4%; 변동성 적정 3.77%; 3개월 변동폭 유효 64.9%,215383946365,KRW,FALSE,2026 반기보고서,OK,00684714,풍산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2741217892987.0,160480106021.0,5005177299231.0,2560595135514.0,2444582163717.0,2449908219840.0,163307791472.0,105758600876.0,11.89,31.89,51.74,7.86,104.75,13.13,흑자지속,2163474261600.0,28024278.0,2026-09-02,11452.93,87230.87,6.74,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-04T10:21:04+09:00
27,🟡,017800,현대엘리베이터,KOSPI,2026-09-03,"74,900","71,300원~74,000원","77,700원~80,100원","약 ±1,348원 내외 (±1.85%)",1.7,70700,61800.0,85000.0,37.54,56.47,10.34,-3.24,126756,11089277908,False,False,123.0,1개월 추세 양호 10.3%; 매수위치 중립 55.6%; 변동성 적정 1.85%; 3개월 변동폭 유효 37.5%,124965116334,KRW,FALSE,2026 반기보고서,OK,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),35,2026-09-04T10:21:04+09:00
28,🟡,007070,GS리테일,KOSPI,2026-09-03,"25,400 🟦","24,100원~25,400원","27,050원~28,150원",약 ±628원 내외 (±2.51%),1.8,23750,21050.0,29650.0,40.86,50.58,5.12,9.62,160869,5271539162,False,False,123.0,1개월 추세 양호 5.1%; 매수위치 중립 53.5%; 변동성 적정 2.51%; 3개월 변동폭 유효 40.9%; 현재가 보정 적용(-0.97%),167681342650,KRW,FALSE,2026 반기보고서,OK,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
29,🟡,035420,NAVER,KOSPI,2026-09-03,"213,500 🟠","189,400원~205,500원","223,500원~236,500원","약 ±7,250원 내외 (±3.31%)",1.9,185700,181100.0,294000.0,62.34,28.70,0.0,-22.43,532103,197229525668,False,False,122.0,거래대금 우수; 변동성 적정 3.31%; 3개월 변동폭 유효 62.3%; 대형주 안정성; 현재가 변동 큼(+2.89%),1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-09-04T10:21:04+09:00
30,🟡,278470,에이피알,KOSPI,2026-09-03,"394,000 🟠","373,000원~402,000원","435,000원~458,000원","약 ±13,140원 내외 (±3.41%)",1.6,366500,306500.0,475000.0,54.98,51.93,20.12,0.25,381281,120703389026,False,False,122.0,1개월 상승 20.1%; 매수위치 중립 59.0%; 거래대금 우수; 변동성 적정 3.41%; 3개월 변동폭 유효 55.0%; 현재가 변동 큼(-2.96%),342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
