rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,12450,한화에어로스페이스,KOSPI,2026-07-07,"1,026,000 🔴","1,040,000원~1,111,000원","1,194,000원~1,254,000원","약 ±32,950원 내외 (±2.68%)",1.8,1023000,955000.0,1570000.0,64.4,11.54,11.53,-27.0,184231,267493869353,False,False,129.0,129.0,"1개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 2.68%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-8.56%)",1개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 2.68%; 3개월 변동폭 유효 64.4%; 대형주 안정성,638892160000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,267493869353,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.15,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,105560,KB금융,KOSPI,2026-07-07,"173,000","165,300원~171,500원","178,400원~183,700원","약 ±3,170원 내외 (±2.00%)",2.2,163700,145000.0,182700.0,26.0,74.27,14.32,18.06,1562593,241289123947,False,False,129.0,129.0,1개월 추세 양호 14.3%; 거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 26.0%; 대형주 안정성,1개월 추세 양호 14.3%; 거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 26.0%; 대형주 안정성,2727566000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-08T10:06:24+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,241289123947,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,74.8,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,64350,현대로템,KOSPI,2026-07-07,"168,500 🔴","168,200원~184,200원","202,500원~215,500원","약 ±7,290원 내외 (±3.53%)",2.7,164500,162000.0,282000.0,74.07,5.42,6.51,-11.66,763050,115080332138,False,False,129.0,129.0,"1개월 추세 양호 6.5%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 74.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-9.60%)",1개월 추세 양호 6.5%; 거래대금 우수; 변동성 적정 3.53%; 3개월 변동폭 유효 74.1%; 대형주 안정성,224201046000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-08T10:06:24+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,18881616689000.0,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,115080332138,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,20.33,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,24110,기업은행,KOSPI,2026-07-07,"21,050 🟦","20,600원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),2.4,20450,19300.0,23700.0,22.8,39.77,5.43,0.0,1373796,31515278322,False,False,127.0,127.0,1개월 추세 양호 5.4%; 매수위치 중립 46.6%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성; 현재가 보정 적용(-1.41%),1개월 추세 양호 5.4%; 매수위치 중립 46.6%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,149646.0,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16985171009700.0,797425869.0,2026-07-03,3779.23,46649.7,5.64,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31515278322,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.59,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,5940,NH투자증권,KOSPI,2026-07-07,"30,875 🔴","29,600원~31,550원","33,850원~35,500원",약 ±908원 내외 (±2.82%),1.8,29150,26600.0,39350.0,47.93,33.53,8.15,4.26,831109,26073226151,False,False,127.0,127.0,"1개월 추세 양호 8.2%; 매수위치 중립 41.2%; 변동성 적정 2.82%; 3개월 변동폭 유효 47.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.06%)",1개월 추세 양호 8.2%; 매수위치 중립 41.2%; 변동성 적정 2.82%; 3개월 변동폭 유효 47.9%; 대형주 안정성,636689000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,120182.0,NH투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,553204000000.0,475686000000.0,99074835000000.0,89109853000000.0,9964982000000.0,452022000000.0,289044000000.0,208172000000.0,22.38,120.27,128.51,115.09,894.23,19.09,흑자지속,11794998613900.0,356344369.0,2026-07-06,5339.62,27964.47,6.2,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,26073226151,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.18,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,271560,오리온,KOSPI,2026-07-07,"139,500","133,600원~138,100원","143,700원~148,000원","약 ±2,360원 내외 (±1.75%)",1.9,132400,120300.0,150100.0,24.77,64.43,8.98,7.31,130966,18373756808,False,False,127.0,127.0,1개월 추세 양호 9.0%; 매수위치 중립 64.4%; 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 9.0%; 매수위치 중립 64.4%; 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18373756808,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.43,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,175330,JB금융지주,KOSPI,2026-07-07,"26,250 🔴","26,550원~27,700원","29,250원~30,300원",약 ±574원 내외 (±2.19%),2.0,26300,22200.0,32200.0,45.05,40.50,12.9,-3.45,644613,17478201405,False,False,127.0,127.0,"1개월 추세 양호 12.9%; 매수위치 중립 58.0%; 변동성 적정 2.19%; 3개월 변동폭 유효 45.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.25%)",1개월 추세 양호 12.9%; 매수위치 중립 58.0%; 변동성 적정 2.19%; 3개월 변동폭 유효 45.0%; 대형주 안정성,221310000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260619.0,주식등의대량보유상황보고서(일반),2,2026-07-08T10:06:24+09:00,980122.0,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-07,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,17478201405,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.0,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,29780,삼성카드,KOSPI,2026-07-07,"48,725 🟦","47,150원~48,650원","50,900원~52,400원",약 ±799원 내외 (±1.61%),2.1,46750,44050.0,55200.0,25.31,41.93,8.74,-7.26,72962,11202556778,False,False,127.0,127.0,1개월 추세 양호 8.7%; 매수위치 중립 45.7%; 변동성 적정 1.61%; 3개월 변동폭 유효 25.3%; 대형주 안정성; 현재가 보정 적용(-0.86%),1개월 추세 양호 8.7%; 매수위치 중립 45.7%; 변동성 적정 1.61%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,126292.0,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11202556778,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.74,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,23530,롯데쇼핑,KOSPI,2026-07-07,"155,200 🔴","160,600원~172,900원","186,900원~197,000원","약 ±5,600원 내외 (±3.59%)",2.5,157800,102300.0,211000.0,106.26,48.67,4.18,67.72,129635,34001139932,False,False,125.0,125.0,"1개월 추세 양호 4.2%; 매수위치 중립 66.5%; 거래대금 양호; 변동성 적정 3.59%; 현재가 급변, 매수·익절 판단 재점검(-11.11%)",1개월 추세 양호 4.2%; 매수위치 중립 66.5%; 거래대금 양호; 변동성 적정 3.59%,252882436712,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260703.0,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,120526.0,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4891125739500.0,28288755.0,2026-07-06,20343.39,602751.71,8.5,0.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,34001139932,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.51,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,259960,크래프톤,KOSPI,2026-07-07,"245,500","228,000원~242,500원","260,000원~272,000원","약 ±6,770원 내외 (±2.68%)",2.1,224500,199300.0,303500.0,52.28,44.34,0.2,5.15,131737,31130979480,False,False,125.0,125.0,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.68%; 3개월 변동폭 유효 52.3%; 대형주 안정성,매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.68%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260626.0,주식등의대량보유상황보고서(일반),17,2026-07-08T10:06:24+09:00,760971.0,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11303769085000.0,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31130979480,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.86,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,28260,삼성물산,KOSPI,2026-07-07,"397,500 🔴","374,500원~418,500원","468,500원~505,000원","약 ±20,000원 내외 (±4.85%)",2.0,364500,269500.0,565000.0,109.65,43.32,3.92,54.93,526019,352112890843,False,False,124.0,124.0,"1개월 추세 양호 3.9%; 매수위치 중립 52.5%; 거래대금 우수; 변동성 큼 4.85%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.36%)",1개월 추세 양호 3.9%; 매수위치 중립 52.5%; 거래대금 우수; 변동성 큼 4.85%; 대형주 안정성,720364283642,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,대량보유,주요주주변동",20260602.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,149655.0,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,10465823172864.0,1085870070733.0,105087411141026.0,34971588732676.0,70115822408350.0,9736780907943.0,724421037260.0,937242939560.0,7.49,-0.56,15.86,6.88,49.88,6.19,흑자지속,72894327659500.0,162167581.0,2026-07-06,26783.9,432366.46,16.78,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,352112890843,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-07,"714,000 🔴","716,000원~789,000원","872,000원~932,000원","약 ±33,250원 내외 (±3.89%)",1.8,699000,660000.0,1118000.0,69.39,11.79,14.8,-3.39,183793,192808751575,False,False,124.0,124.0,"1개월 추세 양호 14.8%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-10.64%)",1개월 추세 양호 14.8%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성,171095328645,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,15818000000000.0,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,192808751575,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.35,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,28050,삼성E&A,KOSPI,2026-07-07,"44,500 🔴","42,200원~46,900원","52,200원~56,100원","약 ±2,135원 내외 (±4.20%)",1.9,41150,39550.0,67300.0,70.16,17.84,6.97,-0.52,2044854,133970866651,False,False,124.0,124.0,"1개월 추세 양호 7.0%; 거래대금 우수; 3개월 변동폭 유효 70.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.41%)",1개월 추세 양호 7.0%; 거래대금 우수; 3개월 변동폭 유효 70.2%; 대형주 안정성,188193584998,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00,126308.0,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9466800000000.0,196000000.0,2026-07-06,3332.2,23029.8,14.49,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,133970866651,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.83,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,15760,한국전력,KOSPI,2026-07-07,"36,950 🔴","35,800원~37,800원","40,300원~42,000원",약 ±956원 내외 (±2.41%),2.3,35350,35000.0,47650.0,36.14,15.42,6.11,-4.26,1837064,98241791761,False,False,124.0,124.0,"1개월 추세 양호 6.1%; 거래대금 양호; 변동성 적정 2.41%; 3개월 변동폭 유효 36.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.27%)",1개월 추세 양호 6.1%; 거래대금 양호; 변동성 적정 2.41%; 3개월 변동폭 유효 36.1%; 대형주 안정성,3784169000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260618.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-08T10:06:24+09:00,159193.0,한국전력공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,24398487000000.0,2519007000000.0,257787981000000.0,206377906000000.0,51410075000000.0,24223984000000.0,3753607000000.0,2361708000000.0,0.72,0.81,6.66,15.51,401.43,19.6,흑자지속,25132893614550.0,641964077.0,2026-07-06,15695.63,80082.48,2.49,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,98241791761,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.3,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
25,🟡,16360,삼성증권,KOSPI,2026-07-07,"114,400 🟦","104,700원~114,300원","125,200원~133,000원","약 ±4,340원 내외 (±3.73%)",1.8,102600,94800.0,163000.0,71.94,28.74,5.0,21.43,476058,63098783982,False,False,124.0,124.0,1개월 추세 양호 5.0%; 거래대금 양호; 변동성 적정 3.73%; 3개월 변동폭 유효 71.9%; 대형주 안정성; 현재가 보정 적용(-1.04%),1개월 추세 양호 5.0%; 거래대금 양호; 변동성 적정 3.73%; 3개월 변동폭 유효 71.9%; 대형주 안정성,609531743385,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,104856.0,삼성증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,463102653815.0,450856069096.0,93107693518543.0,84939872425180.0,8167821093363.0,399613018252.0,334641949311.0,248413515879.0,15.89,82.14,81.49,131.62,1039.93,22.08,흑자지속,10635630000000.0,89300000.0,2026-07-03,20195.12,91464.96,5.9,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,63098783982,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.5,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
