rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
15,🟡,024110,기업은행,KOSPI,2026-07-23,"21,200 🟦","20,250원~20,850원","21,750원~22,400원",약 ±320원 내외 (±1.52%),2.7,20100.0,19300.0,23700.0,22.8,43.18,3.95,-5.61,668651,23724375464,False,False,127.0,1개월 추세 양호 4.0%; 매수위치 중립 39.8%; 변동성 적정 1.52%; 3개월 변동폭 유효 22.8%; 대형주 안정성; 현재가 보정 적용(+0.71%),932546000000,KRW,FALSE,2026 1분기보고서,OK,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16785814542450.0,797425869.0,2026-07-23,3779.23,46649.7,5.57,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
16,🟡,323410,카카오뱅크,KOSPI,2026-07-23,"21,650 🟠","20,750원~21,900원","23,250원~24,250원",약 ±532원 내외 (±2.36%),2.3,20500.0,19110.0,26050.0,36.32,36.60,9.14,-11.95,763507,21713133798,False,False,127.0,1개월 추세 양호 9.1%; 매수위치 중립 43.1%; 변동성 적정 2.36%; 3개월 변동폭 유효 36.3%; 대형주 안정성; 현재가 변동 큼(-2.04%),157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
17,🟡,021240,코웨이,KOSPI,2026-07-23,"90,300","85,300원~89,800원","95,500원~98,300원","약 ±2,170원 내외 (±2.41%)",1.6,84200.0,78600.0,100500.0,27.86,53.42,5.47,13.94,117733,18826937562,False,False,127.0,1개월 추세 양호 5.5%; 매수위치 중립 55.2%; 변동성 적정 2.41%; 3개월 변동폭 유효 27.9%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-24T09:30:22+09:00
18,🟡,138930,BNK금융지주,KOSPI,2026-07-23,"18,070 🟠","16,960원~17,590원","18,300원~18,850원",약 ±322원 내외 (±1.85%),2.4,16800.0,15420.0,19100.0,23.87,72.01,6.28,-5.98,630931,17863850895,False,False,127.0,1개월 추세 양호 6.3%; 매수위치 중립 63.9%; 변동성 적정 1.85%; 3개월 변동폭 유효 23.9%; 대형주 안정성; 현재가 변동 큼(+1.69%),283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-24T09:30:22+09:00
19,🟡,241560,두산밥캣,KOSPI,2026-07-23,"61,600 🔴","65,000원~68,600원","73,000원~76,100원","약 ±1,702원 내외 (±2.57%)",1.7,64200.0,58000.0,79700.0,37.41,16.59,10.88,-6.1,237176,13384513700,False,False,127.0,"1개월 추세 양호 10.9%; 매수위치 중립 52.1%; 변동성 적정 2.57%; 3개월 변동폭 유효 37.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-11.11%)",141278000,KRW,FALSE,2026 1분기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6642825304500.0,95856065.0,2026-07-23,3.74,52.14,18510.7,1329.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260722,주식등의대량보유상황보고서(일반),3,2026-07-24T09:30:22+09:00
20,🟡,000810,삼성화재,KOSPI,2026-07-23,"633,000 🟦","591,000원~632,000원","680,000원~714,000원","약 ±18,950원 내외 (±3.09%)",2.2,581000.0,451000.0,757000.0,67.85,59.48,-1.24,37.8,75799,79608166581,False,False,125.0,매수위치 중립 61.1%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 67.8%; 대형주 안정성; 현재가 보정 적용(-0.78%),861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-24T09:30:22+09:00
21,🟡,028050,삼성E&A,KOSPI,2026-07-23,"47,350 🟠","40,800원~45,950원","51,800원~56,000원","약 ±2,330원 내외 (±4.74%)",1.9,39650.0,38300.0,67300.0,75.72,31.21,4.01,-7.26,7112328,108678293583,False,False,124.0,1개월 추세 양호 4.0%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성; 현재가 변동 큼(+1.50%),188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9143400000000.0,196000000.0,2026-07-23,3332.2,23029.8,14.0,2.03,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-24T09:30:22+09:00
22,🟡,278470,에이피알,KOSPI,2026-07-23,"356,000 🔴","346,000원~366,000원","400,000원~425,000원","약 ±13,700원 내외 (±3.45%)",1.6,332000.0,342500.0,473000.0,38.1,10.34,4.08,-15.14,228262,98783139877,False,False,124.0,"1개월 추세 양호 4.1%; 거래대금 양호; 변동성 적정 3.45%; 3개월 변동폭 유효 38.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.78%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-24T09:30:22+09:00
23,🟡,017670,SK텔레콤,KOSPI,2026-07-23,"98,700 🟦","92,600원~98,500원","105,600원~110,600원","약 ±2,775원 내외 (±2.80%)",2.7,91200.0,80900.0,139500.0,72.44,30.38,10.68,0.71,2538901,91466138867,False,False,124.0,1개월 추세 양호 10.7%; 거래대금 양호; 변동성 적정 2.80%; 3개월 변동폭 유효 72.4%; 대형주 안정성; 현재가 보정 적용(-0.80%),537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,20211743987300.0,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-07-24T09:30:22+09:00
24,🟡,035720,카카오,KOSPI,2026-07-23,"35,800 🔴","34,750원~36,800원","39,250원~40,950원",약 ±956원 내외 (±2.43%),2.2,34300.0,32250.0,49600.0,53.8,20.46,8.47,-23.24,2251715,64832814276,False,False,124.0,"1개월 추세 양호 8.5%; 거래대금 양호; 변동성 적정 2.43%; 3개월 변동폭 유효 53.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.63%)",211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,50,2026-07-24T09:30:22+09:00
25,🟡,003230,삼양식품,KOSPI,2026-07-23,"1,163,000 🔴","1,046,000원~1,116,000원","1,198,000원~1,257,000원","약 ±32,400원 내외 (±2.70%)",2.0,1030000.0,1011000.0,1484000.0,46.79,32.14,5.13,-16.15,40184,57074223200,False,False,124.0,"1개월 추세 양호 5.1%; 거래대금 양호; 변동성 적정 2.70%; 3개월 변동폭 유효 46.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.19%)",177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
26,🟡,071050,한국금융지주,KOSPI,2026-07-23,"209,000 🔴","199,400원~219,000원","241,000원~257,000원","약 ±8,820원 내외 (±3.72%)",2.0,195000.0,193000.0,297000.0,53.89,15.38,6.49,-14.48,173464,56800808550,False,False,124.0,"1개월 추세 양호 6.5%; 거래대금 양호; 변동성 적정 3.72%; 3개월 변동폭 유효 53.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.64%)",1106314000000,KRW,FALSE,2026 1분기보고서,OK,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,12343307228000.0,55725992.0,2026-07-23,65797.23,230770.61,3.37,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
27,🟡,086280,현대글로비스,KOSPI,2026-07-23,"208,000 🟠","184,800원~202,000원","222,000원~236,000원","약 ±7,880원 내외 (±3.62%)",2.2,180800.0,172500.0,288500.0,67.25,30.60,9.42,-11.09,155771,39504647915,False,False,124.0,1개월 추세 양호 9.4%; 거래대금 양호; 변동성 적정 3.62%; 3개월 변동폭 유효 67.2%; 대형주 안정성; 현재가 변동 큼(+1.71%),521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15337500000000.0,75000000.0,2026-07-23,18186.12,139032.11,11.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
28,🟡,483650,달바글로벌,KOSPI,2026-07-23,"237,000 🟦","218,500원~237,500원","252,500원~264,500원","약 ±8,510원 내외 (±3.93%)",2.0,214500.0,175500.0,274500.0,56.41,62.12,15.66,4.58,156690,36764273207,False,False,123.0,1개월 추세 양호 15.7%; 매수위치 중립 65.2%; 거래대금 양호; 3개월 변동폭 유효 56.4%; 현재가 보정 적용(-1.25%),45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-24T09:30:22+09:00
29,🟡,001450,현대해상,KOSPI,2026-07-23,"40,800 🔴","36,300원~38,200원","40,250원~41,900원",약 ±928원 내외 (±2.60%),2.2,35800.0,29550.0,43250.0,46.36,82.12,7.22,25.73,314237,15979818739,False,False,123.0,"1개월 추세 양호 7.2%; 매수위치 중립 66.1%; 변동성 적정 2.60%; 3개월 변동폭 유효 46.4%; 현재가 급변, 매수·익절 판단 재점검(+5.70%)",324494379640,KRW,FALSE,2026 1분기보고서,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-24T09:30:22+09:00
30,🟡,192820,코스맥스,KOSPI,2026-07-23,"177,700","165,300원~175,200원","187,300원~195,800원","약 ±4,690원 내외 (±2.61%)",2.3,162900.0,141000.0,234500.0,66.31,39.25,16.07,-18.99,59127,14571954477,False,False,123.0,1개월 추세 양호 16.1%; 매수위치 중립 38.5%; 변동성 적정 2.61%; 3개월 변동폭 유효 66.3%,53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-24T09:30:22+09:00
