rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,033780,KT&G,KOSPI,2026-07-27,"181,800","174,700원~180,800원","188,100원~193,700원","약 ±3,170원 내외 (±1.78%)",1.8,173100,164000.0,192400.0,17.32,62.68,5.73,2.7,173341,47035436830,False,False,129.0,1개월 추세 양호 5.7%; 매수위치 중립 65.5%; 거래대금 양호; 변동성 적정 1.78%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-28T09:45:38+09:00
12,🟡,161890,한국콜마,KOSPI,2026-07-27,"98,400 🔴","95,600원~101,500원","108,600원~113,600원","약 ±2,775원 내외 (±2.87%)",2.2,94200,76100.0,124600.0,63.73,45.98,3.12,12.64,200253,48353209345,False,False,128.0,"1개월 추세 양호 3.1%; 매수위치 중립 54.4%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 63.7%; 현재가 급변, 매수·익절 판단 재점검(-4.00%)",78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-28T09:45:38+09:00
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-27,"67,100 🔴","64,800원~69,100원","72,900원~75,500원","약 ±2,010원 내외 (±3.02%)",2.2,63800,56400.0,77600.0,37.59,50.47,7.22,12.22,440594,28149278861,False,False,127.0,"1개월 추세 양호 7.2%; 매수위치 중립 63.2%; 변동성 적정 3.02%; 3개월 변동폭 유효 37.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.87%)",506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-28T09:45:38+09:00
14,🟡,011200,HMM,KOSPI,2026-07-27,"19,980 🔴","19,630원~20,450원","21,550원~22,300원",약 ±406원 내외 (±2.04%),1.8,19430,17910.0,23200.0,29.54,39.13,7.44,-1.43,1038592,27333998526,False,False,127.0,"1개월 추세 양호 7.4%; 매수위치 중립 51.8%; 변동성 적정 2.04%; 3개월 변동폭 유효 29.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.24%)",269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
15,🟡,259960,크래프톤,KOSPI,2026-07-27,"244,500 🟦","230,500원~245,500원","263,500원~276,500원","약 ±7,070원 내외 (±2.83%)",1.9,227000,199300.0,303500.0,52.28,43.38,10.96,-10.14,67869,25337881137,False,False,127.0,1개월 추세 양호 11.0%; 매수위치 중립 46.7%; 변동성 적정 2.83%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 보정 적용(-1.41%),561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),15,2026-07-28T09:45:38+09:00
16,🟡,024110,기업은행,KOSPI,2026-07-27,"20,900 🟠","20,550원~21,150원","22,050원~22,700원",약 ±322원 내외 (±1.53%),2.8,20400,19300.0,23700.0,22.8,36.36,5.96,-3.83,721813,22666413129,False,False,127.0,1개월 추세 양호 6.0%; 매수위치 중립 46.6%; 변동성 적정 1.53%; 3개월 변동폭 유효 22.8%; 대형주 안정성; 현재가 변동 큼(-2.11%),932546000000,KRW,FALSE,2026 1분기보고서,OK,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16785814542450.0,797425869.0,2026-07-23,3779.23,46649.7,5.57,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-28T09:45:38+09:00
17,🟡,323410,카카오뱅크,KOSPI,2026-07-27,"21,700 🟠","20,850원~21,950원","23,300원~24,250원",약 ±525원 내외 (±2.34%),2.2,20600,19110.0,26050.0,36.32,37.32,4.73,-11.22,411342,21204110104,False,False,127.0,1개월 추세 양호 4.7%; 매수위치 중립 43.8%; 변동성 적정 2.34%; 3개월 변동폭 유효 36.3%; 대형주 안정성; 현재가 변동 큼(-2.03%),157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-28T09:45:38+09:00
18,🟡,096770,SK이노베이션,KOSPI,2026-07-27,"114,100 🟠","106,600원~115,500원","125,600원~132,900원","약 ±4,055원 내외 (±3.58%)",2.0,104500,87700.0,155400.0,77.19,39.00,18.6,-10.51,845081,88379134385,False,False,125.0,매수위치 중립 42.8%; 거래대금 양호; 변동성 적정 3.58%; 3개월 변동폭 유효 77.2%; 대형주 안정성; 현재가 변동 큼(-2.23%),2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-28T09:45:38+09:00
19,🟡,003490,대한항공,KOSPI,2026-07-27,"25,450 🔴","24,550원~26,200원","28,100원~29,450원",약 ±755원 내외 (±2.86%),1.8,24200,23650.0,31200.0,31.92,23.84,-6.7,7.74,3218408,84802271218,False,False,125.0,"매수위치 중립 37.1%; 거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 31.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.78%)",517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9739436483450.0,368220661.0,2026-07-27,365.84,30620.7,72.3,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-28T09:45:38+09:00
20,🟡,047810,한국항공우주,KOSPI,2026-07-27,"147,300 🟦","133,600원~144,700원","157,200원~166,300원","약 ±5,020원 내외 (±3.28%)",1.9,131100,121700.0,187400.0,53.99,38.96,-2.79,-14.85,529723,67868526210,False,False,125.0,매수위치 중립 37.3%; 거래대금 양호; 변동성 적정 3.28%; 3개월 변동폭 유효 54.0%; 대형주 안정성; 현재가 보정 적용(+0.75%),67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,주식등의대량보유상황보고서(약식),14,2026-07-28T09:45:38+09:00
21,🟡,009540,HD한국조선해양,KOSPI,2026-07-27,"357,500 🔴","347,500원~374,500원","406,000원~428,000원","약 ±12,420원 내외 (±3.15%)",1.9,341000,323000.0,488000.0,51.08,20.91,4.13,-20.98,161515,75647018062,False,False,124.0,"1개월 추세 양호 4.1%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 51.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.55%)",1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-28T09:45:38+09:00
22,🟡,316140,우리금융지주,KOSPI,2026-07-27,"32,400 🟠","31,650원~32,750원","34,100원~35,100원",약 ±580원 내외 (±1.88%),2.5,31350,27500.0,35000.0,27.27,65.33,13.75,-0.3,4564310,69935903773,False,False,124.0,1개월 추세 양호 13.8%; 거래대금 양호; 변동성 적정 1.88%; 3개월 변동폭 유효 27.3%; 대형주 안정성; 현재가 변동 큼(-2.11%),808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
23,🟡,035720,카카오,KOSPI,2026-07-27,"35,600 🔴","34,600원~36,700원","39,200원~40,950원",약 ±973원 내외 (±2.48%),2.1,34150,32250.0,49350.0,53.02,19.59,3.35,-23.53,1800149,65282092346,False,False,124.0,"1개월 추세 양호 3.4%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 53.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.91%)",211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,50,2026-07-28T09:45:38+09:00
24,🟡,086280,현대글로비스,KOSPI,2026-07-27,"191,100 🔴","185,200원~202,000원","221,500원~235,500원","약 ±7,730원 내외 (±3.55%)",2.2,181300,172500.0,288500.0,67.25,16.03,8.09,-10.89,151604,39844389090,False,False,124.0,"1개월 추세 양호 8.1%; 거래대금 양호; 변동성 적정 3.55%; 3개월 변동폭 유효 67.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.55%)",521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15337500000000.0,75000000.0,2026-07-23,18186.12,139032.11,11.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-28T09:45:38+09:00
25,🟡,051900,LG생활건강,KOSPI,2026-07-27,"257,000","241,000원~253,500원","269,000원~280,000원","약 ±5,970원 내외 (±2.40%)",2.1,238000,210000.0,292000.0,39.05,57.32,8.47,0.79,38412,12414193450,False,False,123.0,1개월 추세 양호 8.5%; 매수위치 중립 56.1%; 변동성 적정 2.40%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
26,🟡,279570,케이뱅크,KOSPI,2026-07-27,"5,830 🟠","5,610원~5,940원","6,340원~6,620원",약 ±156원 내외 (±2.60%),2.0,5530,5210.0,7390.0,41.84,28.44,6.38,-5.81,1017127,12081872420,False,False,123.0,1개월 추세 양호 6.4%; 매수위치 중립 36.2%; 변동성 적정 2.60%; 3개월 변동폭 유효 41.8%; 현재가 변동 큼(-2.83%),32402000000,KRW,FALSE,2026 1분기보고서,OK,01203312,케이뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,272550000000.0,33206000000.0,32443446000000.0,30022321000000.0,2421125000000.0,275870000000.0,15575000000.0,16058000000.0,-1.2,108.04,106.79,11.89,1240.02,5.49,흑자지속,2523423839220.0,405695151.0,2026-07-24,327.4,5967.84,19.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-28T09:45:38+09:00
27,🟡,139130,iM금융지주,KOSPI,2026-07-27,"16,830 🔴","17,150원~17,910원","18,630원~19,190원",약 ±378원 내외 (±2.11%),2.1,16960,15250.0,19550.0,28.2,36.74,9.84,-4.89,306950,9701684207,False,False,123.0,"1개월 추세 양호 9.8%; 매수위치 중립 66.0%; 변동성 적정 2.11%; 3개월 변동폭 유효 28.2%; 현재가 급변, 매수·익절 판단 재점검(-6.97%)",193923000000,KRW,FALSE,2026 1분기보고서,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-28T09:45:38+09:00
28,🟡,028670,팬오션,KOSPI,2026-07-27,"5,020 🔴","4,930원~5,190원","5,510원~5,740원",약 ±125원 내외 (±2.37%),1.7,4865,4400.0,6360.0,44.55,31.63,8.6,-5.76,1124141,9262691518,False,False,123.0,"1개월 추세 양호 8.6%; 매수위치 중립 42.9%; 변동성 적정 2.37%; 3개월 변동폭 유효 44.5%; 현재가 급변, 매수·익절 판단 재점검(-4.20%)",140923000000,KRW,FALSE,2026 1분기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-28T09:45:38+09:00
29,🟡,004370,농심,KOSPI,2026-07-27,"379,000 🟦","361,500원~372,500원","390,000원~401,500원","약 ±6,090원 내외 (±1.67%)",1.8,358000,319000.0,410000.0,28.53,65.93,9.61,-1.18,25766,8183208375,False,False,123.0,1개월 추세 양호 9.6%; 매수위치 중립 63.2%; 변동성 적정 1.67%; 3개월 변동폭 유효 28.5%; 현재가 보정 적용(+0.66%),67424701255,KRW,FALSE,2026 1분기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-28T09:45:38+09:00
30,🟡,282330,BGF리테일,KOSPI,2026-07-27,"123,900 🟦","117,900원~124,200원","132,200원~137,700원","약 ±3,040원 내외 (±2.41%)",1.9,116400,107200.0,146000.0,36.19,43.04,6.27,-9.19,34428,7761440956,False,False,123.0,1개월 추세 양호 6.3%; 매수위치 중립 47.2%; 변동성 적정 2.41%; 3개월 변동폭 유효 36.2%; 현재가 보정 적용(-1.27%),38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-28T09:45:38+09:00
