rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,010130,고려아연,KOSPI,2026-08-14,"1,239,000 🔴","1,096,000원~1,184,000원","1,284,000원~1,356,000원","약 ±40,100원 내외 (±3.47%)",2.1,1076000,877000.0,1547000.0,76.4,54.03,17.83,-20.85,21024,28843672825,False,False,127.0,"1개월 추세 양호 17.8%; 매수위치 중립 47.6%; 변동성 적정 3.47%; 3개월 변동폭 유효 76.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.60%)",746054912558,KRW,FALSE,2026 1분기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6072027416801.0,354041248312.0,21300493286483.0,10036720163797.0,11263773122686.0,3832784741869.0,271105783093.0,162475453992.0,58.42,175.19,117.9,12.29,89.11,12.57,흑자지속,24964070924000.0,20872969.0,2026-08-14,67846.84,539634.45,17.63,2.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
12,🟡,259960,크래프톤,KOSPI,2026-08-14,"228,500 🔴","222,000원~235,500원","252,000원~263,500원","약 ±6,370원 내외 (±2.63%)",2.0,219000,199300.0,296500.0,48.77,30.04,3.48,-18.91,94621,27388737662,False,False,127.0,"1개월 추세 양호 3.5%; 매수위치 중립 39.8%; 변동성 적정 2.63%; 3개월 변동폭 유효 48.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.99%)",561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10980804254000.0,46137833.0,2026-08-14,44570.4,161677.48,5.34,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),12,2026-08-15T11:06:34+09:00
13,🟡,011200,HMM,KOSPI,2026-08-14,"22,650 🔴","20,250원~21,050원","22,050원~22,700원",약 ±400원 내외 (±2.00%),1.8,20050,17910.0,23200.0,29.54,89.60,7.54,5.72,1054863,27342621273,False,False,127.0,"1개월 추세 양호 7.5%; 매수위치 중립 63.1%; 변동성 적정 2.00%; 3개월 변동폭 유효 29.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.59%)",269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
14,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-14,"68,600 🔴","66,700원~70,900원","73,700원~76,000원","약 ±1,946원 내외 (±2.87%)",2.4,65800,58100.0,77600.0,33.56,53.85,4.53,15.86,222029,23358874682,False,False,127.0,"1개월 추세 양호 4.5%; 매수위치 중립 69.2%; 변동성 적정 2.87%; 3개월 변동폭 유효 33.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.19%)",506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
15,🟡,271560,오리온,KOSPI,2026-08-14,"126,200 🔴","128,200원~132,700원","139,100원~143,300원","약 ±2,335원 내외 (±1.75%)",1.9,127000,120300.0,145300.0,20.78,23.60,4.36,-6.42,70656,14735447715,False,False,127.0,"1개월 추세 양호 4.4%; 매수위치 중립 54.8%; 변동성 적정 1.75%; 3개월 변동폭 유효 20.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.82%)",165471489634,KRW,FALSE,2026 1분기보고서,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5296857592000.0,39528788.0,2026-08-14,12832.37,101428.53,10.44,1.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
16,🟡,180640,한진칼,KOSPI,2026-08-14,"117,200 🟠","110,100원~118,800원","128,700원~135,900원","약 ±3,970원 내외 (±3.36%)",2.4,108100,100900.0,143700.0,42.42,38.08,7.72,-2.52,73770,14208377815,False,False,127.0,1개월 추세 양호 7.7%; 매수위치 중립 44.6%; 변동성 적정 3.36%; 3개월 변동폭 유효 42.4%; 대형주 안정성; 현재가 변동 큼(-2.33%),13011940000,KRW,FALSE,2026 1분기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,8011473480000.0,66762279.0,2026-08-14,5118.65,52476.82,23.44,2.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
17,🟡,326030,SK바이오팜,KOSPI,2026-08-14,"86,900","81,300원~86,400원","92,600원~97,000원","약 ±2,415원 내외 (±2.81%)",1.8,80100,73000.0,102400.0,40.27,47.28,17.02,-14.75,99781,10697350025,False,False,127.0,1개월 추세 양호 17.0%; 매수위치 중립 48.6%; 변동성 적정 2.81%; 3개월 변동폭 유효 40.3%; 대형주 안정성,89768206582,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
18,🟡,241560,두산밥캣,KOSPI,2026-08-14,"64,300 🟠","61,800원~65,400원","68,800원~70,800원","약 ±1,708원 내외 (±2.66%)",1.8,61000,56200.0,72300.0,28.65,50.31,4.59,-7.55,112144,9596796987,False,False,127.0,1개월 추세 양호 4.6%; 매수위치 중립 61.5%; 변동성 적정 2.66%; 3개월 변동폭 유효 28.6%; 대형주 안정성; 현재가 변동 큼(-2.72%),141278000,KRW,FALSE,2026 1분기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-15T11:06:34+09:00
19,🟡,329180,HD현대중공업,KOSPI,2026-08-14,"500,000 🟠","462,000원~504,000원","552,000원~587,000원","약 ±19,130원 내외 (±3.31%)",2.5,452500,411500.0,765000.0,85.91,25.04,9.44,-23.99,217718,126308493600,False,False,126.0,1개월 추세 양호 9.4%; 거래대금 우수; 변동성 적정 3.31%; 대형주 안정성; 현재가 변동 큼(-1.96%),905385908000,KRW,FALSE,2026 1분기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
20,🟡,035720,카카오,KOSPI,2026-08-14,"38,625 🔴","37,700원~39,600원","42,000원~43,650원",약 ±915원 내외 (±2.41%),1.9,37250,32250.0,48500.0,50.39,39.23,18.17,-12.95,2102824,90068443397,False,False,125.0,"매수위치 중립 47.7%; 거래대금 양호; 변동성 적정 2.41%; 3개월 변동폭 유효 50.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.44%)",211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-15T11:06:34+09:00
21,🟡,003230,삼양식품,KOSPI,2026-08-14,"1,342,000 🔴","1,189,000원~1,257,000원","1,341,000원~1,400,000원","약 ±32,500원 내외 (±2.76%)",2.1,1173000,1011000.0,1484000.0,46.79,69.98,18.47,-11.74,85777,81969550850,False,False,125.0,"매수위치 중립 54.8%; 거래대금 양호; 변동성 적정 2.76%; 3개월 변동폭 유효 46.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.67%)",177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
22,🟡,009540,HD한국조선해양,KOSPI,2026-08-14,"379,000 🟠","354,000원~382,000원","414,000원~437,000원","약 ±12,720원 내외 (±3.36%)",1.9,348000,314000.0,462000.0,47.13,43.92,18.04,-11.77,234796,78110751175,False,False,125.0,매수위치 중립 48.6%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 47.1%; 대형주 안정성; 현재가 변동 큼(-1.81%),1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-15T11:06:34+09:00
23,🟡,000810,삼성화재,KOSPI,2026-08-14,"618,000","567,000원~609,000원","657,000원~692,000원","약 ±19,220원 내외 (±3.02%)",2.1,557000,502000.0,757000.0,50.8,45.49,-2.07,14.31,188284,71394239272,False,False,125.0,매수위치 중립 44.3%; 거래대금 양호; 변동성 적정 3.02%; 3개월 변동폭 유효 50.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
24,🟡,003490,대한항공,KOSPI,2026-08-14,"25,450 🔴","24,600원~26,050원","27,800원~29,050원",약 ±683원 내외 (±2.57%),1.9,24250,23650.0,31200.0,31.92,23.84,-0.75,-3.66,1622859,60424938586,False,False,125.0,"매수위치 중립 35.1%; 거래대금 양호; 변동성 적정 2.57%; 3개월 변동폭 유효 31.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.23%)",517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9684203384300.0,368220661.0,2026-08-14,365.84,30620.7,71.89,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-15T11:06:34+09:00
25,🟡,005930,삼성전자,KOSPI,2026-08-14,"278,500 🟦","237,000원~270,000원","307,500원~334,500원","약 ±14,990원 내외 (±5.21%)",1.8,229500,189200.0,374500.0,97.94,48.19,4.37,-7.26,21669476,7217697260738,False,False,124.0,1개월 추세 양호 4.4%; 매수위치 중립 46.0%; 거래대금 우수; 변동성 큼 5.21%; 대형주 안정성; 현재가 보정 적용(+1.46%),57232797000000,KRW,FALSE,2026 1분기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,830,2026-08-15T11:06:34+09:00
26,🟡,028260,삼성물산,KOSPI,2026-08-14,"373,500 🟦","315,500원~362,500원","416,000원~454,500원","약 ±21,300원 내외 (±5.22%)",2.1,305000,262000.0,565000.0,115.65,36.80,4.24,-16.52,276255,165856492786,False,False,124.0,1개월 추세 양호 4.2%; 매수위치 중립 35.3%; 거래대금 우수; 변동성 큼 5.22%; 대형주 안정성; 현재가 보정 적용(+1.22%),720364283642,KRW,FALSE,2026 1분기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10465823172864.0,1085870070733.0,105087411141026.0,34971588732676.0,70115822408350.0,9736780907943.0,724421037260.0,937242939560.0,7.49,-0.56,15.86,6.88,49.88,6.19,흑자지속,59839837389000.0,162167581.0,2026-08-14,26783.9,432366.46,13.78,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
27,🟡,010120,LS ELECTRIC,KOSPI,2026-08-14,"215,000 🔴","174,000원~202,500원","235,000원~258,500원","약 ±13,000원 내외 (±5.98%)",2.5,167500,148000.0,298500.0,101.69,44.52,10.02,-26.25,752430,159905686907,False,False,124.0,"1개월 추세 양호 10.0%; 매수위치 중립 38.9%; 거래대금 우수; 변동성 큼 5.98%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.12%)",126567079934,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-15T11:06:34+09:00
28,🟡,010140,삼성중공업,KOSPI,2026-08-14,"21,750 🟠","20,350원~22,050원","24,000원~25,400원",약 ±780원 내외 (±3.19%),1.9,19960,18440.0,31350.0,70.01,25.64,4.94,-26.04,3051125,73873651246,False,False,124.0,1개월 추세 양호 4.9%; 거래대금 양호; 변동성 적정 3.19%; 3개월 변동폭 유효 70.0%; 대형주 안정성; 현재가 변동 큼(-2.47%),273118473369,KRW,FALSE,2026 1분기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-08-15T11:06:34+09:00
29,🟡,086280,현대글로비스,KOSPI,2026-08-14,"207,000 🟠","194,900원~209,000원","225,000원~237,000원","약 ±6,440원 내외 (±3.09%)",2.0,191700,172500.0,286500.0,66.09,30.26,16.13,-19.77,133920,34917386547,False,False,124.0,1개월 추세 양호 16.1%; 거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 66.1%; 대형주 안정성; 현재가 변동 큼(-1.90%),521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
30,🟡,483650,달바글로벌,KOSPI,2026-08-14,"222,000 🟠","205,000원~225,500원","249,000원~266,000원","약 ±9,380원 내외 (±4.21%)",1.7,200500,175500.0,283000.0,61.25,43.26,15.46,-12.12,238990,53497657481,False,False,123.0,1개월 추세 양호 15.5%; 매수위치 중립 49.3%; 거래대금 양호; 3개월 변동폭 유효 61.2%; 현재가 변동 큼(-2.84%),45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-08-15T11:06:34+09:00
