rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,138930,BNK금융지주,KOSPI,2026-07-02,"18,780 🔴","17,420원~17,950원","18,680원~19,240원",약 ±286원 내외 (±1.65%),2.5,17270,15420.0,19600.0,27.11,80.38,5.59,2.84,1343887,21563788973,False,False,127.0,127.0,"1개월 추세 양호 5.6%; 매수위치 중립 64.8%; 변동성 적정 1.65%; 3개월 변동폭 유효 27.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.59%)",1개월 추세 양호 5.6%; 매수위치 중립 64.8%; 변동성 적정 1.65%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),14,2026-07-03T10:05:51+09:00,858364.0,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,21563788973,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.83,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,271560,오리온,KOSPI,2026-07-02,"136,300 🟠","133,200원~137,600원","143,500원~147,900원","약 ±2,310원 내외 (±1.72%)",1.9,132100,120300.0,150100.0,24.77,53.69,8.26,6.92,193800,18187515526,False,False,127.0,127.0,1개월 추세 양호 8.3%; 매수위치 중립 62.8%; 변동성 적정 1.72%; 3개월 변동폭 유효 24.8%; 대형주 안정성; 현재가 변동 큼(-1.94%),1개월 추세 양호 8.3%; 매수위치 중립 62.8%; 변동성 적정 1.72%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,18187515526,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,29780,삼성카드,KOSPI,2026-07-02,"49,850 🔴","46,250원~47,700원","49,900원~51,400원",약 ±770원 내외 (±1.54%),2.2,45900,44050.0,55200.0,25.31,52.02,3.1,-6.59,100412,11286938215,False,False,127.0,127.0,"1개월 추세 양호 3.1%; 매수위치 중립 37.2%; 변동성 적정 1.54%; 3개월 변동폭 유효 25.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.42%)",1개월 추세 양호 3.1%; 매수위치 중립 37.2%; 변동성 적정 1.54%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,126292.0,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11286938215,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,37.22,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,207940,삼성바이오로직스,KOSPI,2026-07-02,"1,421,000 🟦","1,338,000원~1,392,000원","1,465,000원~1,514,000원","약 ±27,000원 내외 (±1.92%)",2.2,1325000,1228000.0,1660000.0,35.18,44.68,2.85,-11.29,65143,88690226469,False,False,125.0,125.0,매수위치 중립 41.2%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 보정 적용(+1.07%),매수위치 중립 41.2%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,88690226469,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.2,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,33780,KT&G,KOSPI,2026-07-02,"175,100 🟦","165,900원~171,300원","179,200원~184,600원","약 ±2,840원 내외 (±1.61%)",2.1,164500,153200.0,192400.0,25.59,55.87,-6.28,11.9,263817,57649873787,False,False,125.0,125.0,매수위치 중립 50.5%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성; 현재가 보정 적용(+1.21%),매수위치 중립 50.5%; 거래대금 양호; 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성,364536000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260610.0,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,활발,57649873787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.51,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,23530,롯데쇼핑,KOSPI,2026-07-02,"167,300 🟦","154,500원~166,800원","180,800원~190,900원","약 ±5,600원 내외 (±3.65%)",2.4,151700,99100.0,211000.0,112.92,60.95,9.34,64.71,222236,37084090080,False,False,125.0,125.0,1개월 추세 양호 9.3%; 매수위치 중립 62.0%; 거래대금 양호; 변동성 적정 3.65%; 현재가 보정 적용(-0.71%),1개월 추세 양호 9.3%; 매수위치 중립 62.0%; 거래대금 양호; 변동성 적정 3.65%,252882436712,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,120526.0,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4800601723500.0,28288755.0,2026-06-30,20343.39,602751.71,8.34,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,37084090080,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,10950,S-Oil,KOSPI,2026-07-02,"110,200 🟦","101,300원~108,100원","116,100원~121,800원","약 ±3,150원 내외 (±2.83%)",1.9,99700,90400.0,137500.0,52.1,42.04,0.83,2.54,264160,36788618667,False,False,125.0,125.0,매수위치 중립 39.9%; 거래대금 양호; 변동성 적정 2.83%; 3개월 변동폭 유효 52.1%; 대형주 안정성; 현재가 보정 적용(+0.92%),매수위치 중립 39.9%; 거래대금 양호; 변동성 적정 2.83%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1231078000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,138279.0,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,36788618667,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,5830,DB손해보험,KOSPI,2026-07-02,"146,800 🟦","136,900원~144,000원","153,100원~159,300원","약 ±3,445원 내외 (±2.23%)",1.9,135200,126900.0,177400.0,39.8,39.41,0.0,-10.3,272005,34470901452,False,False,125.0,125.0,매수위치 중립 36.8%; 거래대금 양호; 변동성 적정 2.23%; 3개월 변동폭 유효 39.8%; 대형주 안정성; 현재가 보정 적용(+0.89%),매수위치 중립 36.8%; 거래대금 양호; 변동성 적정 2.23%; 3개월 변동폭 유효 39.8%; 대형주 안정성,413033000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260624.0,주식등의대량보유상황보고서(일반),4,2026-07-03T10:05:51+09:00,159102.0,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,34470901452,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,36.83,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,259960,크래프톤,KOSPI,2026-07-02,"235,500 🔴","228,000원~242,000원","259,000원~271,000원","약 ±6,670원 내외 (±2.64%)",2.1,224500,199300.0,303500.0,52.28,34.74,-2.98,-1.21,101363,33243593980,False,False,125.0,125.0,"매수위치 중립 43.4%; 거래대금 양호; 변동성 적정 2.64%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.68%)",매수위치 중립 43.4%; 거래대금 양호; 변동성 적정 2.64%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260626.0,주식등의대량보유상황보고서(일반),17,2026-07-03T10:05:51+09:00,760971.0,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10888528588000.0,46137833.0,2026-06-30,44570.4,161677.48,5.29,1.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,33243593980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.38,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,"800,000 🔴","676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",1.8,659000,660000.0,1118000.0,69.39,30.57,4.96,-2.81,131336,191656279975,False,False,124.0,124.0,"1개월 추세 양호 5.0%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.99%)",1개월 추세 양호 5.0%; 거래대금 우수; 3개월 변동폭 유효 69.4%; 대형주 안정성,171095328645,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,15818000000000.0,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,191656279975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.27,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,1450,현대해상,KOSPI,2026-07-02,"36,700 🟠","34,050원~35,650원","37,750원~39,150원",약 ±785원 내외 (±2.27%),2.0,33650,29450.0,43250.0,46.86,52.54,3.45,20.0,571013,21890294698,False,False,123.0,123.0,1개월 추세 양호 3.5%; 매수위치 중립 47.5%; 변동성 적정 2.27%; 3개월 변동폭 유효 46.9%; 현재가 변동 큼(+1.94%),1개월 추세 양호 3.5%; 매수위치 중립 47.5%; 변동성 적정 2.27%; 3개월 변동폭 유효 46.9%,324494379640,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),59,2026-07-03T10:05:51+09:00,164973.0,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,2026-07-01-v6.0-market-metric-standards,READY,,보통,21890294698,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.46,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,34230,파라다이스,KOSPI,2026-07-02,"12,820 🔴","13,570원~14,380원","15,370원~16,060원",약 ±382원 내외 (±2.62%),1.8,13380,12350.0,17290.0,40.0,9.51,6.21,-11.89,779977,11321386838,False,False,123.0,123.0,"1개월 추세 양호 6.2%; 매수위치 중립 44.1%; 변동성 적정 2.62%; 3개월 변동폭 유효 40.0%; 현재가 급변, 매수·익절 판단 재점검(-11.77%)",1개월 추세 양호 6.2%; 매수위치 중립 44.1%; 변동성 적정 2.62%; 3개월 변동폭 유효 40.0%,37304808641,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,171265.0,파라다이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,293966427266.0,18667463381.0,4170452896423.0,1946130804839.0,2224322091584.0,283304948532.0,57275580029.0,43103642952.0,3.76,-34.87,-56.69,12.69,87.49,3.36,흑자지속,1337568276080.0,92629382.0,2026-07-01,806.11,24013.14,17.91,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11321386838,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.13,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,383220,F&F,KOSPI,2026-07-02,"79,100 🟦","75,300원~79,100원","82,700원~86,100원","약 ±1,841원 내외 (±2.46%)",2.0,74400,60200.0,89000.0,47.84,65.62,12.38,31.85,104338,9022868280,False,False,123.0,123.0,1개월 추세 양호 12.4%; 매수위치 중립 68.4%; 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%; 현재가 보정 적용(-1.00%),1개월 추세 양호 12.4%; 매수위치 중립 68.4%; 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,153481999734,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260610.0,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,1568413.0,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,9022868280,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.4,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,111770,영원무역,KOSPI,2026-07-02,"84,400 🟠","78,200원~82,300원","87,400원~90,900원","약 ±1,957원 내외 (±2.46%)",1.8,77200,68200.0,94000.0,37.83,62.79,5.86,2.97,217425,6916742608,False,False,123.0,123.0,1개월 추세 양호 5.9%; 매수위치 중립 57.8%; 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%; 현재가 변동 큼(+1.56%),1개월 추세 양호 5.9%; 매수위치 중립 57.8%; 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,120402536595,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,776820.0,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,6916742608,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
25,🟡,42660,한화오션,KOSPI,2026-07-02,"106,900 🟠","96,500원~103,300원","113,600원~121,100원","약 ±4,150원 내외 (±3.50%)",2.0,92600,95500.0,141900.0,48.59,24.57,-9.91,-12.41,3173366,230021924872,False,False,122.0,122.0,거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 48.6%; 대형주 안정성; 현재가 변동 큼(+2.30%),거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 48.6%; 대형주 안정성,441065118733,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260623.0,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,111704.0,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,30733263418200.0,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,230021924872,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,19.4,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
