rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected
11,🟡,23530,롯데쇼핑,KOSPI,2026-06-30,"185,000 🔴","156,900원~168,000원","180,900원~190,100원","약 ±5,110원 내외 (±3.40%)",2.5,154400.0,99100.0,211000.0,112.92,76.76,15.05,58.01,106735,38281711082,False,False,125.0,125.0,"1개월 추세 양호 15.1%; 매수위치 중립 63.1%; 거래대금 양호; 변동성 적정 3.40%; 현재가 급변, 매수·익절 판단 재점검(+9.02%)",1개월 추세 양호 15.1%; 매수위치 중립 63.1%; 거래대금 양호; 변동성 적정 3.40%,252882436712,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00,120526.0,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4800601723500.0,28288755.0,2026-06-30,20343.39,602751.71,8.34,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
12,🟡,259960,크래프톤,KOSPI,2026-06-30,"245,000 🔴","219,000원~233,500원","251,000원~263,500원","약 ±6,830원 내외 (±2.69%)",2.1,215500.0,199300.0,303500.0,52.28,43.86,-5.41,-5.79,247925,35265102955,False,False,125.0,125.0,"매수위치 중립 35.2%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.81%)",매수위치 중립 35.2%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 52.3%; 대형주 안정성,561563204569,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),18,2026-07-01T17:41:15+09:00,760971.0,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10888528588000.0,46137833.0,2026-06-30,44570.4,161677.48,5.29,1.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,"62,800 🟦","57,400원~61,300원","65,900원~69,200원","약 ±1,815원 내외 (±2.91%)",2.4,56500.0,51900.0,76000.0,46.44,45.23,-9.9,12.55,324199,31610848638,False,False,125.0,125.0,매수위치 중립 41.5%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 보정 적용(+1.45%),매수위치 중립 41.5%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 46.4%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-01T17:41:15+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,7667866771100.0,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
14,🟡,81660,미스토홀딩스,KOSPI,2026-06-30,"43,100 🔴","39,350원~41,050원","43,300원~44,700원",약 ±844원 내외 (±2.11%),1.7,38900.0,36000.0,45650.0,26.81,73.58,10.83,2.73,202003,10105643818,False,False,123.0,123.0,"1개월 추세 양호 10.8%; 매수위치 중립 56.5%; 변동성 적정 2.11%; 3개월 변동폭 유효 26.8%; 현재가 급변, 매수·익절 판단 재점검(+3.98%)",1개월 추세 양호 10.8%; 매수위치 중립 56.5%; 변동성 적정 2.11%; 3개월 변동폭 유효 26.8%,193656795514,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),7,2026-07-01T17:41:15+09:00,195229.0,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2200656768000.0,53091840.0,2026-06-30,11006.1,51688.84,3.77,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
15,🟡,383220,F&F,KOSPI,2026-06-30,"77,400","72,500원~76,400원","81,400원~84,800원","약 ±1,890원 내외 (±2.56%)",1.9,71500.0,60200.0,89000.0,47.84,59.72,8.27,21.77,49962,9013329502,False,False,123.0,123.0,1개월 추세 양호 8.3%; 매수위치 중립 59.0%; 변동성 적정 2.56%; 3개월 변동폭 유효 47.8%,1개월 추세 양호 8.3%; 매수위치 중립 59.0%; 변동성 적정 2.56%; 3개월 변동폭 유효 47.8%,153481999734,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00,1568413.0,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
16,🟡,3690,코리안리,KOSPI,2026-06-30,"12,760 🔴","12,610원~13,150원","13,870원~14,340원",약 ±266원 내외 (±2.06%),2.3,12480.0,11450.0,14920.0,30.31,37.75,3.59,-0.3,555308,8035524067,False,False,123.0,123.0,"1개월 추세 양호 3.6%; 매수위치 중립 52.7%; 변동성 적정 2.06%; 3개월 변동폭 유효 30.3%; 현재가 급변, 매수·익절 판단 재점검(-3.92%)",1개월 추세 양호 3.6%; 매수위치 중립 52.7%; 변동성 적정 2.06%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T17:41:15+09:00,113191.0,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2346855291680.0,176721031.0,2026-06-30,4857.87,21487.56,2.73,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
17,🟡,462870,시프트업,KOSPI,2026-06-30,"34,850 🔴","31,050원~32,550원","34,550원~35,800원",약 ±744원 내외 (±2.35%),1.8,30650.0,27900.0,36650.0,31.36,79.43,12.48,3.95,99689,5425854317,False,False,123.0,123.0,"1개월 추세 양호 12.5%; 매수위치 중립 57.1%; 변동성 적정 2.35%; 3개월 변동폭 유효 31.4%; 현재가 급변, 매수·익절 판단 재점검(+5.93%)",1개월 추세 양호 12.5%; 매수위치 중립 57.1%; 변동성 적정 2.35%; 3개월 변동폭 유효 31.4%,21505889993,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,1384787.0,시프트업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,47309371906.0,37796183307.0,1093483673166.0,137954705070.0,955528968096.0,42234606788.0,26251344145.0,26846163984.0,12.02,-18.08,40.79,45.46,14.44,15.82,흑자지속,1929727786000.0,58654340.0,2026-06-30,2577.55,16290.85,12.76,2.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
18,🟡,329180,HD현대중공업,KOSPI,2026-06-30,"615,000 🔴","539,000원~586,000원","639,000원~677,000원","약 ±21,300원 내외 (±3.48%)",2.4,528000.0,428000.0,765000.0,78.74,55.49,-13.45,23.33,355469,245915325650,False,False,122.0,122.0,"1개월 약세 -13.4%; 매수위치 중립 48.7%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 78.7%; 현재가 급변, 매수·익절 판단 재점검(+3.89%)",1개월 약세 -13.4%; 매수위치 중립 48.7%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 78.7%,905385908000,KRW,FALSE,2026 1분기보고서,OK,FALSE,없음,,,,0,2026-07-01T17:41:15+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE
19,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-30,"1,012,000 🔴","874,000원~960,000원","1,059,000원~1,129,000원","약 ±39,350원 내외 (±3.66%)",2.3,854000.0,830000.0,1430000.0,72.29,30.33,-8.82,11.47,186740,214191360126,False,False,122.0,122.0,"거래대금 우수; 변동성 적정 3.66%; 3개월 변동폭 유효 72.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.12%)",거래대금 우수; 변동성 적정 3.66%; 3개월 변동폭 유효 72.3%; 대형주 안정성,258269322064,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T17:41:15+09:00,1205851.0,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
20,🟡,298040,효성중공업,KOSPI,2026-06-30,"3,718,000 🔴","3,109,000원~3,399,000원","3,727,000원~3,964,000원","약 ±131,400원 내외 (±3.81%)",2.3,3044000.0,2400000.0,4742000.0,97.58,56.28,-9.79,37.36,47828,198265136601,False,False,122.0,122.0,"매수위치 중립 44.3%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+8.14%)",매수위치 중립 44.3%; 거래대금 우수; 대형주 안정성,152322174346,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,32057796024000.0,9324548.0,2026-06-30,39177.35,272222.99,87.75,12.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
21,🟡,28050,삼성E&A,KOSPI,2026-06-30,"51,700 🔴","41,900원~46,900원","52,600원~56,700원","약 ±2,285원 내외 (±4.72%)",2.1,40750.0,31150.0,67300.0,116.05,56.85,-5.37,43.16,1630350,111445874332,False,False,122.0,122.0,"매수위치 중립 45.5%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+8.61%)",매수위치 중립 45.5%; 거래대금 우수; 대형주 안정성,188193584998,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-01T17:41:15+09:00,126308.0,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9329600000000.0,196000000.0,2026-06-30,3332.2,23029.8,14.28,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
22,🟡,86790,하나금융지주,KOSPI,2026-06-30,"116,400 🟠","108,100원~113,500원","120,300원~125,000원","약 ±2,590원 내외 (±2.18%)",2.4,106800.0,103200.0,136000.0,31.78,40.24,0.61,6.9,1098379,110455696735,False,False,122.0,122.0,거래대금 우수; 변동성 적정 2.18%; 3개월 변동폭 유효 31.8%; 대형주 안정성; 현재가 변동 큼(+1.57%),거래대금 우수; 변동성 적정 2.18%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T17:41:15+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
23,🟡,68270,셀트리온,KOSPI,2026-06-30,"174,500 🟦","162,300원~171,600원","183,000원~190,900원","약 ±4,405원 내외 (±2.38%)",1.9,160100.0,158500.0,212000.0,33.75,29.91,-9.6,-14.0,565686,108990794412,False,False,122.0,122.0,거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 보정 적용(+0.69%),거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-01T17:41:15+09:00,413046.0,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
24,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-30,"226,000 🟦","202,500원~222,000원","244,000원~260,000원","약 ±8,890원 내외 (±3.96%)",2.0,197800.0,170000.0,287000.0,68.82,47.86,-3.65,25.91,134022,52424224927,False,False,120.0,120.0,매수위치 중립 46.6%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성; 현재가 보정 적용(+0.67%),매수위치 중립 46.6%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00,1194689.0,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,574608683128.0,98138711763.0,1398777284325.0,551740136764.0,847037147561.0,485597828422.0,83006827217.0,63318186145.0,18.33,12.51,54.99,16.25,65.14,46.34,흑자지속,10065111770000.0,44833460.0,2026-06-30,8755.85,18892.97,25.64,11.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
25,🟡,21240,코웨이,KOSPI,2026-06-30,"95,000 🔴","85,800원~89,400원","93,000원~96,300원","약 ±1,816원 내외 (±2.11%)",1.9,84900.0,70700.0,99100.0,40.17,85.56,0.33,24.55,266857,25110412086,False,False,120.0,120.0,"매수위치 중립 69.0%; 변동성 적정 2.11%; 3개월 변동폭 유효 40.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.20%)",매수위치 중립 69.0%; 변동성 적정 2.11%; 3개월 변동폭 유효 40.2%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T17:41:15+09:00,170558.0,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6390298567800.0,70767426.0,2026-06-30,10288.09,52096.6,8.78,1.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
26,🟡,138930,BNK금융지주,KOSPI,2026-06-30,"17,320 🟠","16,340원~16,880원","17,680원~18,210원",약 ±285원 내외 (±1.63%),2.5,16200.0,15420.0,19600.0,27.11,45.45,0.35,-6.58,811368,21861566095,False,False,120.0,120.0,매수위치 중립 39.0%; 변동성 적정 1.63%; 3개월 변동폭 유효 27.1%; 대형주 안정성; 현재가 변동 큼(+1.58%),매수위치 중립 39.0%; 변동성 적정 1.63%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-01T17:41:15+09:00,858364.0,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
27,🟡,29780,삼성카드,KOSPI,2026-06-30,"47,200 🟠","46,050원~47,450원","49,650원~51,100원",약 ±769원 내외 (±1.53%),2.3,45650.0,44050.0,55200.0,25.31,28.25,4.58,-10.87,80782,11577236038,False,False,119.0,119.0,1개월 추세 양호 4.6%; 변동성 적정 1.53%; 3개월 변동폭 유효 25.3%; 대형주 안정성; 현재가 변동 큼(-1.56%),1개월 추세 양호 4.6%; 변동성 적정 1.53%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,126292.0,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5555433823450.0,115858891.0,2026-06-30,5395.67,75556.95,8.89,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
28,🟡,14680,한솔케미칼,KOSPI,2026-06-30,"304,000 🔴","264,000원~287,500원","313,000원~327,000원","약 ±10,860원 내외 (±3.92%)",1.8,258500.0,223000.0,338500.0,51.79,70.13,11.71,10.02,105475,21286134285,False,False,118.0,118.0,"1개월 추세 양호 11.7%; 매수위치 중립 58.9%; 3개월 변동폭 유효 51.8%; 현재가 급변, 매수·익절 판단 재점검(+4.47%)",1개월 추세 양호 11.7%; 매수위치 중립 58.9%; 3개월 변동폭 유효 51.8%,44412388297,KRW,FALSE,2026 1분기보고서,OK,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260701,최대주주변경              ,12,2026-07-01T17:41:15+09:00,140955.0,한솔케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,231868922275.0,42534735832.0,1695448186595.0,494986273793.0,1200461912802.0,209572551800.0,41696010669.0,35543082072.0,10.64,6.51,19.67,19.15,41.23,14.17,흑자지속,3204753609000.0,11012899.0,2026-06-30,15449.06,109005.08,18.84,2.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE
