rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,161890,한국콜마,KOSPI,2026-07-24,"103,300 🔴","93,300원~99,200원","106,200원~111,200원","약 ±2,745원 내외 (±2.84%)",2.3,92000,76100.0,124600.0,63.73,56.08,15.97,9.39,167707,49679892150,False,False,128.0,"1개월 추세 양호 16.0%; 매수위치 중립 49.7%; 거래대금 양호; 변동성 적정 2.84%; 3개월 변동폭 유효 63.7%; 현재가 급변, 매수·익절 판단 재점검(+3.09%)",78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-25T10:31:05+09:00
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-24,"69,200 🟠","65,500원~69,800원","72,900원~75,500원","약 ±2,005원 내외 (±3.02%)",2.2,64500,56400.0,77600.0,37.59,60.38,16.92,12.44,359253,27811569621,False,False,127.0,1개월 추세 양호 16.9%; 매수위치 중립 66.5%; 변동성 적정 3.02%; 3개월 변동폭 유효 37.6%; 대형주 안정성; 현재가 변동 큼(-1.84%),506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
13,🟡,259960,크래프톤,KOSPI,2026-07-24,"249,000 🟠","225,000원~240,000원","258,000원~270,500원","약 ±7,000원 내외 (±2.80%)",1.9,221500,199300.0,303500.0,52.28,47.70,10.23,-11.66,79085,26083581605,False,False,127.0,1개월 추세 양호 10.2%; 매수위치 중립 41.5%; 변동성 적정 2.80%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 변동 큼(+2.68%),561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),16,2026-07-25T10:31:05+09:00
14,🟡,024110,기업은행,KOSPI,2026-07-24,"21,500 🟦","20,550원~21,150원","22,050원~22,750원",약 ±325원 내외 (±1.54%),2.8,20400,19300.0,23700.0,22.8,50.00,5.96,-4.47,785811,23638232097,False,False,127.0,1개월 추세 양호 6.0%; 매수위치 중립 46.6%; 변동성 적정 1.54%; 3개월 변동폭 유효 22.8%; 대형주 안정성; 현재가 보정 적용(+0.70%),932546000000,KRW,FALSE,2026 1분기보고서,OK,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16785814542450.0,797425869.0,2026-07-23,3779.23,46649.7,5.57,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
15,🟡,323410,카카오뱅크,KOSPI,2026-07-24,"22,200 🟦","20,750원~21,850원","23,200원~24,150원",약 ±529원 내외 (±2.35%),2.2,20450,19110.0,26050.0,36.32,44.52,9.98,-12.85,560838,21641556093,False,False,127.0,1개월 추세 양호 10.0%; 매수위치 중립 42.4%; 변동성 적정 2.35%; 3개월 변동폭 유효 36.3%; 대형주 안정성; 현재가 보정 적용(+0.68%),157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
16,🟡,021240,코웨이,KOSPI,2026-07-24,"93,200 🟠","86,600원~90,900원","96,000원~98,900원","약 ±2,080원 내외 (±2.30%)",1.7,85600,80000.0,100500.0,25.62,64.39,6.37,6.87,161975,18793949592,False,False,127.0,1개월 추세 양호 6.4%; 매수위치 중립 57.6%; 변동성 적정 2.30%; 3개월 변동폭 유효 25.6%; 대형주 안정성; 현재가 변동 큼(+1.53%),250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-25T10:31:05+09:00
17,🟡,175330,JB금융지주,KOSPI,2026-07-24,"28,800 🔴","25,150원~26,650원","28,300원~29,250원",약 ±692원 내외 (±2.68%),1.9,24800,22200.0,30050.0,35.36,84.08,13.03,-6.27,453592,14771197062,False,False,127.0,"1개월 추세 양호 13.0%; 매수위치 중립 59.9%; 변동성 적정 2.68%; 3개월 변동폭 유효 35.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.06%)",221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
18,🟡,000810,삼성화재,KOSPI,2026-07-24,"643,000","597,000원~638,000원","686,000원~720,000원","약 ±18,930원 내외 (±3.08%)",2.2,587000,451000.0,757000.0,67.85,62.75,1.26,41.23,71659,77426380906,False,False,125.0,매수위치 중립 63.1%; 거래대금 양호; 변동성 적정 3.08%; 3개월 변동폭 유효 67.8%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-25T10:31:05+09:00
19,🟡,028050,삼성E&A,KOSPI,2026-07-24,"46,950 🟦","41,800원~46,900원","52,700원~56,800원","약 ±2,310원 내외 (±4.70%)",1.9,40650,38300.0,67300.0,75.72,29.83,8.3,-9.33,4928841,117855139531,False,False,124.0,1개월 추세 양호 8.3%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성; 현재가 보정 적용(-1.37%),188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9143400000000.0,196000000.0,2026-07-23,3332.2,23029.8,14.0,2.03,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-25T10:31:05+09:00
20,🟡,035720,카카오,KOSPI,2026-07-24,"36,850 🟠","33,800원~35,850원","38,300원~40,050원",약 ±966원 내외 (±2.46%),2.2,33300,32250.0,49350.0,53.02,26.90,6.47,-24.66,1679130,64924183741,False,False,124.0,1개월 추세 양호 6.5%; 거래대금 양호; 변동성 적정 2.46%; 3개월 변동폭 유효 53.0%; 대형주 안정성; 현재가 변동 큼(+1.80%),211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,50,2026-07-25T10:31:05+09:00
21,🟡,071050,한국금융지주,KOSPI,2026-07-24,"213,500","194,900원~210,500원","232,500원~249,000원","약 ±8,970원 내외 (±3.78%)",1.9,187200,193000.0,297000.0,53.89,19.71,4.16,-17.76,242004,56710815987,False,False,124.0,1개월 추세 양호 4.2%; 거래대금 양호; 변동성 적정 3.78%; 3개월 변동폭 유효 53.9%; 대형주 안정성,1106314000000,KRW,FALSE,2026 1분기보고서,OK,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,12343307228000.0,55725992.0,2026-07-23,65797.23,230770.61,3.37,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
22,🟡,086280,현대글로비스,KOSPI,2026-07-24,"204,500 🟦","187,500원~204,500원","224,000원~238,000원","약 ±7,800원 내외 (±3.58%)",2.1,183600,172500.0,288500.0,67.25,27.59,9.47,-6.97,284864,40887833902,False,False,124.0,1개월 추세 양호 9.5%; 거래대금 양호; 변동성 적정 3.58%; 3개월 변동폭 유효 67.2%; 대형주 안정성; 현재가 보정 적용(-1.21%),521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15337500000000.0,75000000.0,2026-07-23,18186.12,139032.11,11.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
23,🟡,483650,달바글로벌,KOSPI,2026-07-24,"258,000 🔴","219,500원~238,000원","252,500원~264,500원","약 ±8,330원 내외 (±3.85%)",2.0,215500,175500.0,274500.0,56.41,83.33,6.42,-0.21,111889,34261457145,False,False,123.0,"1개월 추세 양호 6.4%; 매수위치 중립 65.7%; 거래대금 양호; 3개월 변동폭 유효 56.4%; 현재가 급변, 매수·익절 판단 재점검(+7.28%)",45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-25T10:31:05+09:00
24,🟡,192820,코스맥스,KOSPI,2026-07-24,"192,900 🔴","167,000원~176,600원","188,500원~196,700원","약 ±4,570원 내외 (±2.55%)",2.3,164700,141000.0,234500.0,66.31,55.51,17.6,-21.41,56011,14620162590,False,False,123.0,"1개월 추세 양호 17.6%; 매수위치 중립 40.0%; 변동성 적정 2.55%; 3개월 변동폭 유효 66.3%; 현재가 급변, 매수·익절 판단 재점검(+8.13%)",53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-25T10:31:05+09:00
25,🟡,279570,케이뱅크,KOSPI,2026-07-24,"6,080 🟠","5,830원~6,160원","6,560원~6,840원",약 ±154원 내외 (±2.57%),2.0,5760,5210.0,7390.0,41.84,39.91,5.96,-4.45,1648261,12572663882,False,False,123.0,1개월 추세 양호 6.0%; 매수위치 중립 46.3%; 변동성 적정 2.57%; 3개월 변동폭 유효 41.8%; 현재가 변동 큼(-2.25%),32402000000,KRW,FALSE,2026 1분기보고서,OK,01203312,케이뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,272550000000.0,33206000000.0,32443446000000.0,30022321000000.0,2421125000000.0,275870000000.0,15575000000.0,16058000000.0,-1.2,108.04,106.79,11.89,1240.02,5.49,흑자지속,2523423839220.0,405695151.0,2026-07-24,327.4,5967.84,19.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
26,🟡,051900,LG생활건강,KOSPI,2026-07-24,"258,500 🔴","234,000원~246,000원","261,500원~272,000원","약 ±5,860원 내외 (±2.35%)",2.1,231000,210000.0,292000.0,39.05,59.15,10.44,-1.78,38448,12507696062,False,False,123.0,"1개월 추세 양호 10.4%; 매수위치 중립 47.0%; 변동성 적정 2.35%; 3개월 변동폭 유효 39.0%; 현재가 급변, 매수·익절 판단 재점검(+4.02%)",107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
27,🟡,139130,iM금융지주,KOSPI,2026-07-24,"18,190","17,310원~18,070원","18,800원~19,360원",약 ±376원 내외 (±2.10%),2.0,17120,15250.0,19550.0,28.2,68.37,14.56,-4.45,366862,10002942507,False,False,123.0,1개월 추세 양호 14.6%; 매수위치 중립 69.8%; 변동성 적정 2.10%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-25T10:31:05+09:00
28,🟡,028670,팬오션,KOSPI,2026-07-24,"5,260","4,965원~5,230원","5,560원~5,780원",약 ±125원 내외 (±2.38%),1.7,4905,4400.0,6360.0,44.55,43.88,10.0,-6.22,1711575,9424077963,False,False,123.0,1개월 추세 양호 10.0%; 매수위치 중립 44.9%; 변동성 적정 2.38%; 3개월 변동폭 유효 44.5%,140923000000,KRW,FALSE,2026 1분기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-25T10:31:05+09:00
29,🟡,004370,농심,KOSPI,2026-07-24,"379,000 🔴","352,500원~364,000원","380,500원~392,000원","약 ±5,950원 내외 (±1.63%)",1.8,349500,319000.0,410000.0,28.53,65.93,10.03,-3.67,34467,8188385300,False,False,123.0,"1개월 추세 양호 10.0%; 매수위치 중립 53.3%; 변동성 적정 1.63%; 3개월 변동폭 유효 28.5%; 현재가 급변, 매수·익절 판단 재점검(+3.13%)",67424701255,KRW,FALSE,2026 1분기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-25T10:31:05+09:00
30,🟡,282330,BGF리테일,KOSPI,2026-07-24,"126,800 🟠","115,700원~122,200원","130,200원~135,700원","약 ±3,070원 내외 (±2.43%)",1.8,114200,107200.0,146000.0,36.19,50.52,5.56,-8.25,74188,7848595301,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 41.8%; 변동성 적정 2.43%; 3개월 변동폭 유효 36.2%; 현재가 변동 큼(+2.76%),38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
