rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,180640,한진칼,KOSPI,2026-06-17,"122,500","113,400원~121,400원","130,700원~137,300원","약 ±3,675원 내외 (±3.19%)",2.2,111600.0,103000.0,143000.0,38.83,48.75,10.05,4.43,75894,30805643425,False,False,132.0,1개월 추세 양호 10.1%; 매수위치 중립 49.0%; 거래대금 양호; 변동성 적정 3.19%; 3개월 변동폭 유효 38.8%,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
12,🟡,005380,현대차,KOSPI,2026-06-17,"601,000 🟠","568,000원~612,000원","662,000원~698,000원","약 ±19,890원 내외 (±3.44%)",2.3,558000.0,445000.0,783000.0,75.96,46.15,-6.79,18.39,891522,1144410498303,False,False,130.0,매수위치 중립 51.2%; 거래대금 우수; 변동성 적정 3.44%; 3개월 변동폭 유효 76.0%; 대형주 안정성; 현재가 변동 큼(-2.75%),2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-18T21:28:49+09:00
13,🟡,012450,한화에어로스페이스,KOSPI,2026-06-17,"1,189,000 🟠","1,137,000원~1,212,000원","1,301,000원~1,363,000원","약 ±34,850원 내외 (±2.67%)",2.1,1119000.0,955000.0,1570000.0,64.4,38.05,-0.24,-12.32,290565,289884195387,False,False,130.0,매수위치 중립 43.7%; 거래대금 우수; 변동성 적정 2.67%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 변동 큼(-2.86%),638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
14,🟡,000270,기아,KOSPI,2026-06-17,"158,800 🔴","155,400원~164,600원","175,300원~180,600원","약 ±4,370원 내외 (±2.74%)",2.1,153200.0,143800.0,184200.0,28.09,37.13,2.34,-0.6,585295,248772732466,False,False,130.0,"매수위치 중립 55.7%; 거래대금 우수; 변동성 적정 2.74%; 3개월 변동폭 유효 28.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.51%)",2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-18T21:28:49+09:00
15,🟡,373220,LG에너지솔루션,KOSPI,2026-06-17,"400,000 🔴","385,500원~412,000원","443,000원~465,000원","약 ±12,220원 내외 (±2.94%)",1.8,379500.0,355000.0,497500.0,40.14,31.58,1.96,9.33,224023,247060820112,False,False,130.0,"매수위치 중립 42.8%; 거래대금 우수; 변동성 적정 2.94%; 3개월 변동폭 유효 40.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.85%)",-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
16,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-17,"1,087,000 🟠","1,024,000원~1,108,000원","1,205,000원~1,274,000원","약 ±38,600원 내외 (±3.61%)",2.2,1004000.0,830000.0,1430000.0,72.29,42.83,-2.35,20.3,161117,232134610082,False,False,130.0,매수위치 중립 48.3%; 거래대금 우수; 변동성 적정 3.61%; 3개월 변동폭 유효 72.3%; 대형주 안정성; 현재가 변동 큼(-2.95%),258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
17,🟡,010140,삼성중공업,KOSPI,2026-06-17,"27,700 🔴","26,850원~28,650원","30,800원~32,300원",약 ±834원 내외 (±2.88%),2.0,26450.0,24200.0,35350.0,46.07,31.39,-2.03,-0.69,5929084,159646348877,False,False,130.0,"매수위치 중립 42.6%; 거래대금 우수; 변동성 적정 2.88%; 3개월 변동폭 유효 46.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.32%)",273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
18,🟡,051910,LG화학,KOSPI,2026-06-17,"342,500 🔴","334,000원~357,500원","384,500원~404,000원","약 ±10,770원 내외 (±3.10%)",2.1,328500.0,289000.0,437500.0,51.38,36.03,-3.22,17.4,188380,142304620764,False,False,130.0,"매수위치 중립 48.5%; 거래대금 우수; 변동성 적정 3.10%; 3개월 변동폭 유효 51.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.12%)",-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
19,🟡,278470,에이피알,KOSPI,2026-06-17,"378,000 🔴","375,500원~404,500원","436,500원~456,500원","약 ±13,120원 내외 (±3.42%)",1.7,369000.0,307000.0,473000.0,54.07,42.77,1.62,17.05,210807,118582957474,False,False,130.0,"매수위치 중립 61.1%; 거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-7.47%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-18T21:28:49+09:00
20,🟡,042660,한화오션,KOSPI,2026-06-17,"125,100 🔴","123,600원~131,800원","137,100원~141,200원","약 ±3,815원 내외 (±3.15%)",2.1,121700.0,100000.0,141900.0,41.9,59.90,14.94,0.3,5967526,250922118617,False,False,129.0,"1개월 추세 양호 14.9%; 거래대금 우수; 변동성 적정 3.15%; 3개월 변동폭 유효 41.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.01%)",441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
21,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-17,"884,000 🔴","859,000원~939,000원","1,005,000원~1,067,000원","약 ±36,550원 내외 (±4.53%)",1.8,840000.0,604000.0,1118000.0,85.1,54.47,13.23,34.75,301817,228721952275,False,False,129.0,"1개월 추세 양호 13.2%; 매수위치 중립 67.3%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.95%)",171095328645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
22,🟡,298040,효성중공업,KOSPI,2026-06-17,"3,693,000 🔴","3,531,000원~3,816,000원","4,140,000원~4,374,000원","약 ±129,600원 내외 (±3.93%)",2.1,3466000.0,2400000.0,4742000.0,97.58,55.21,3.35,51.41,32163,208825933500,False,False,129.0,"1개월 추세 양호 3.4%; 매수위치 중립 62.1%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.20%)",152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
23,🟡,086790,하나금융지주,KOSPI,2026-06-17,"126,100 🟦","120,400원~125,500원","130,600원~134,500원","약 ±2,565원 내외 (±2.17%)",2.3,119100.0,103200.0,136000.0,31.78,69.82,11.03,15.38,482592,119165307211,False,False,129.0,1개월 추세 양호 11.0%; 거래대금 우수; 변동성 적정 2.17%; 3개월 변동폭 유효 31.8%; 대형주 안정성; 현재가 보정 적용(-0.55%),1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T21:28:49+09:00
24,🟡,028050,삼성E&A,KOSPI,2026-06-17,"49,700 🔴","47,200원~51,900원","57,200원~61,000원","약 ±2,115원 내외 (±4.46%)",2.1,46150.0,31050.0,67300.0,116.75,51.45,6.06,65.88,3680804,111157409993,False,False,129.0,"1개월 추세 양호 6.1%; 매수위치 중립 59.2%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.33%)",188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
25,🟡,128940,한미약품,KOSPI,2026-06-17,"425,500 🔴","406,000원~441,500원","482,000원~511,000원","약 ±16,150원 내외 (±3.31%)",1.8,398000.0,385000.0,578000.0,50.13,20.98,3.24,-14.13,186759,100649239237,False,False,129.0,"1개월 추세 양호 3.2%; 거래대금 우수; 변동성 적정 3.31%; 3개월 변동폭 유효 50.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.70%)",53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T21:28:49+09:00
26,🟡,006220,제주은행,KOSPI,2026-06-17,"12,010 🟦","11,370원~11,980원","12,750원~13,270원",약 ±294원 내외 (±2.49%),2.1,11220.0,9160.0,14170.0,54.69,56.89,9.6,-10.77,4051450,32032835552,False,False,128.0,1개월 추세 양호 9.6%; 매수위치 중립 58.7%; 거래대금 양호; 변동성 적정 2.49%; 3개월 변동폭 유효 54.7%; 현재가 보정 적용(-0.74%),947000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
27,🟡,017670,SK텔레콤,KOSPI,2026-06-17,"95,900 🔴","92,100원~98,000원","105,100원~110,000원","약 ±2,755원 내외 (±2.84%)",2.0,90700.0,73900.0,139500.0,88.77,33.54,-1.49,24.22,773704,242556878447,False,False,127.0,"매수위치 중립 38.3%; 거래대금 우수; 변동성 적정 2.84%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.13%)",537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-18T21:28:49+09:00
28,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-17,"239,000 🔴","225,500원~244,000원","261,000원~275,000원","약 ±8,430원 내외 (±3.86%)",1.8,221000.0,169100.0,287000.0,69.72,59.29,11.54,39.34,231594,75447667231,False,False,127.0,"1개월 추세 양호 11.5%; 매수위치 중립 65.7%; 거래대금 양호; 3개월 변동폭 유효 69.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.04%)",93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-18T21:28:49+09:00
29,🟡,024110,기업은행,KOSPI,2026-06-17,"21,850 🟠","21,650원~22,250원","23,150원~23,850원",약 ±322원 내외 (±1.47%),2.0,21500.0,19780.0,24350.0,23.1,45.30,8.72,-3.23,1027053,38700771363,False,False,127.0,1개월 추세 양호 8.7%; 매수위치 중립 58.4%; 거래대금 양호; 3개월 변동폭 유효 23.1%; 대형주 안정성; 현재가 변동 큼(-2.67%),932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
30,🟡,175330,JB금융지주,KOSPI,2026-06-17,"26,600 🟠","25,700원~27,000원","28,600원~29,750원",약 ±619원 내외 (±2.22%),1.8,25400.0,23450.0,32200.0,37.31,36.00,7.92,-7.47,507564,27931672143,False,False,127.0,1개월 추세 양호 7.9%; 매수위치 중립 43.4%; 변동성 적정 2.22%; 3개월 변동폭 유효 37.3%; 대형주 안정성; 현재가 변동 큼(-2.39%),221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),2,2026-06-18T21:28:49+09:00
