rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,034020,두산에너빌리티,KOSPI,2026-08-13,"82,600 🟠","72,700원~79,900원","88,100원~94,000원","약 ±3,285원 내외 (±3.85%)",2.1,71000,57000.0,124600.0,118.6,37.87,10.52,-32.58,2271931,165878487360,False,False,129.0,1개월 추세 양호 10.5%; 매수위치 중립 35.4%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(+2.10%),233514000000,KRW,FALSE,2026 1분기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),4,2026-08-14T16:26:04+09:00
12,🟡,068270,셀트리온,KOSPI,2026-08-13,"201,000","191,400원~200,000원","208,000원~214,500원","약 ±4,245원 내외 (±2.37%)",2.1,189300,158500.0,212000.0,33.75,79.44,15.36,6.04,679170,147030645427,False,False,129.0,1개월 추세 양호 15.4%; 거래대금 우수; 변동성 적정 2.37%; 3개월 변동폭 유효 33.8%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-14T16:26:04+09:00
13,🟡,047810,한국항공우주,KOSPI,2026-08-13,"146,400 🔴","136,600원~149,500원","160,900원~168,700원","약 ±5,830원 내외 (±3.97%)",2.1,133700,110000.0,175200.0,59.27,55.83,5.37,-7.52,974840,73199264310,False,False,127.0,"1개월 추세 양호 5.4%; 매수위치 중립 63.2%; 거래대금 양호; 3개월 변동폭 유효 59.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.17%)",67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-14T16:26:04+09:00
14,🟡,011200,HMM,KOSPI,2026-08-13,"21,250 🟦","20,050원~20,850원","21,950원~22,650원",약 ±402원 내외 (±2.00%),1.8,19850,17910.0,23200.0,29.54,63.14,7.67,6.15,1745070,27644613274,False,False,127.0,1개월 추세 양호 7.7%; 매수위치 중립 59.4%; 변동성 적정 2.00%; 3개월 변동폭 유효 29.5%; 대형주 안정성; 현재가 보정 적용(+0.95%),269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
15,🟡,377300,카카오페이,KOSPI,2026-08-13,"45,150 🟦","40,800원~44,250원","48,100원~50,900원","약 ±1,554원 내외 (±3.52%)",2.1,40050,36550.0,57800.0,58.14,40.47,12.45,-12.52,307523,13195936047,False,False,127.0,1개월 추세 양호 12.4%; 매수위치 중립 38.4%; 변동성 적정 3.52%; 3개월 변동폭 유효 58.1%; 대형주 안정성; 현재가 보정 적용(+1.01%),32244154198,KRW,FALSE,2026 1분기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300286201521.0,34700346651.0,6002947826730.0,4015020247179.0,1987927579551.0,211904505910.0,4411277371.0,14368716504.0,41.71,630.95,141.5,10.74,201.97,6.98,흑자지속,6053338093750.0,135270125.0,2026-07-27,1026.11,14695.98,43.61,3.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
16,🟡,326030,SK바이오팜,KOSPI,2026-08-13,"87,300","81,400원~86,700원","93,000원~97,400원","약 ±2,460원 내외 (±2.86%)",1.9,80200,73000.0,106200.0,45.48,43.07,10.47,-11.69,152594,10690311792,False,False,127.0,1개월 추세 양호 10.5%; 매수위치 중립 44.0%; 변동성 적정 2.86%; 3개월 변동폭 유효 45.5%; 대형주 안정성,89768206582,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
17,🟡,241560,두산밥캣,KOSPI,2026-08-13,"66,100 🟠","60,600원~64,300원","68,700원~71,400원","약 ±1,708원 내외 (±2.66%)",1.8,59800,56200.0,73100.0,30.07,58.58,5.36,-7.68,149112,9954481280,False,False,127.0,1개월 추세 양호 5.4%; 매수위치 중립 51.5%; 변동성 적정 2.66%; 3개월 변동폭 유효 30.1%; 대형주 안정성; 현재가 변동 큼(+1.85%),141278000,KRW,FALSE,2026 1분기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-14T16:26:04+09:00
18,🟡,017670,SK텔레콤,KOSPI,2026-08-13,"100,500 🔴","83,500원~90,200원","97,800원~103,300원","약 ±3,055원 내외 (±3.17%)",2.8,81900,76000.0,139500.0,83.55,38.58,6.3,-13.89,2598747,165887548107,False,False,126.0,"1개월 추세 양호 6.3%; 거래대금 우수; 변동성 적정 3.17%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+10.32%)",537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19567373828300.0,214790053.0,2026-08-13,5892.54,62142.62,15.46,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
19,🟡,028050,삼성E&A,KOSPI,2026-08-13,"49,800 🟠","44,000원~48,400원","53,400원~57,000원","약 ±1,992원 내외 (±4.24%)",2.2,43000,38300.0,59200.0,54.57,55.02,19.22,-7.55,1780130,102293379748,False,False,125.0,매수위치 중립 51.2%; 거래대금 우수; 3개월 변동폭 유효 54.6%; 대형주 안정성; 현재가 변동 큼(+1.63%),188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9623600000000.0,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
20,🟡,000810,삼성화재,KOSPI,2026-08-13,"615,000 🟦","562,000원~605,000원","655,000원~690,000원","약 ±19,790원 내외 (±3.13%)",2.1,552000,490000.0,757000.0,54.49,46.82,-4.38,22.69,207098,70630578626,False,False,125.0,매수위치 중립 45.3%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 54.5%; 대형주 안정성; 현재가 보정 적용(+0.65%),861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
21,🟡,005930,삼성전자,KOSPI,2026-08-13,"274,500 🟠","230,500원~263,500원","301,000원~328,500원","약 ±15,080원 내외 (±5.24%)",1.8,223000,189200.0,374500.0,97.94,46.03,5.3,-5.63,35530867,7270943164992,False,False,124.0,1개월 추세 양호 5.3%; 매수위치 중립 42.5%; 거래대금 우수; 변동성 큼 5.24%; 대형주 안정성; 현재가 변동 큼(+2.43%),57232797000000,KRW,FALSE,2026 1분기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,831,2026-08-14T16:26:04+09:00
22,🟡,009830,한화솔루션,KOSPI,2026-08-13,"35,400 🔴","32,400원~36,050원","40,200원~43,200원","약 ±1,662원 내외 (±4.83%)",2.4,31550,22000.0,48350.0,119.77,50.85,14.22,-15.3,5502352,164606733236,False,False,124.0,"1개월 추세 양호 14.2%; 매수위치 중립 55.2%; 거래대금 우수; 변동성 큼 4.83%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.15%)",92610000000,KRW,FALSE,2026 1분기보고서,OK,00162461,한화솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3881952000000.0,-38198000000.0,34930282000000.0,22932550000000.0,11997732000000.0,3094476000000.0,30314000000.0,-30195000000.0,25.45,205.5,-26.5,2.39,191.14,-1.27,흑자지속,6059211894000.0,171892536.0,2026-08-10,-888.88,69797.86,,0.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,152,2026-08-14T16:26:04+09:00
23,🟡,010120,LS ELECTRIC,KOSPI,2026-08-13,"206,500 🔴","181,600원~210,000원","242,500원~266,000원","약 ±12,970원 내외 (±5.95%)",2.5,175100,148000.0,298500.0,101.69,38.87,15.99,-24.91,702414,158435254240,False,False,124.0,"1개월 추세 양호 16.0%; 매수위치 중립 43.9%; 거래대금 우수; 변동성 큼 5.95%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.50%)",126567079934,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
24,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-13,"815,000 🟠","739,000원~825,000원","923,000원~994,000원","약 ±39,150원 내외 (±5.08%)",1.9,720000,575000.0,1098000.0,90.96,45.89,15.45,-4.12,193192,112859081549,False,False,124.0,1개월 추세 양호 15.4%; 매수위치 중립 50.1%; 거래대금 우수; 변동성 큼 5.08%; 대형주 안정성; 현재가 변동 큼(-2.63%),171095328645,KRW,FALSE,2026 1분기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
25,🟡,009540,HD한국조선해양,KOSPI,2026-08-13,"386,000 🔴","339,500원~367,500원","400,000원~423,000원","약 ±12,860원 내외 (±3.38%)",1.9,333000,314000.0,482000.0,53.5,42.86,8.78,-19.33,413250,78025305437,False,False,124.0,"1개월 추세 양호 8.8%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 53.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.90%)",1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-14T16:26:04+09:00
26,🟡,316140,우리금융지주,KOSPI,2026-08-13,"33,700 🟦","31,750원~32,950원","34,300원~35,350원",약 ±621원 내외 (±1.99%),2.3,31450,27500.0,34850.0,26.73,84.35,6.73,6.9,2198553,75405440317,False,False,124.0,1개월 추세 양호 6.7%; 거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 26.7%; 대형주 안정성; 현재가 보정 적용(+1.20%),808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,24281790894700.0,728089682.0,2026-08-10,3512.94,54809.61,9.49,0.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
27,🟡,086280,현대글로비스,KOSPI,2026-08-13,"211,000 🔴","187,800원~202,500원","219,000원~231,000원","약 ±6,670원 내외 (±3.16%)",2.0,184500,172500.0,288000.0,66.96,33.33,8.89,-27.99,159764,34877693337,False,False,124.0,"1개월 추세 양호 8.9%; 거래대금 양호; 변동성 적정 3.16%; 3개월 변동폭 유효 67.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.18%)",521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
28,🟡,028670,팬오션,KOSPI,2026-08-13,"5,790 🟠","5,260원~5,570원","5,930원~6,160원",약 ±148원 내외 (±2.83%),1.7,5190,4400.0,6360.0,44.55,70.92,7.44,-8.01,3506070,17776123133,False,False,123.0,1개월 추세 양호 7.4%; 매수위치 중립 62.8%; 변동성 적정 2.83%; 3개월 변동폭 유효 44.5%; 현재가 변동 큼(+2.84%),140923000000,KRW,FALSE,2026 1분기보고서,OK,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-14T16:26:04+09:00
29,🟡,088350,한화생명,KOSPI,2026-08-13,"5,630 🔴","4,630원~4,980원","5,380원~5,670원",약 ±161원 내외 (±3.33%),2.1,4550,3930.0,6350.0,61.58,70.25,15.5,1.0,14588352,14363670348,False,False,123.0,"1개월 추세 양호 15.5%; 매수위치 중립 45.5%; 변동성 적정 3.33%; 3개월 변동폭 유효 61.6%; 현재가 급변, 매수·익절 판단 재점검(+11.93%)",480782000000,KRW,FALSE,2026 1분기보고서,OK,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1158683000000.0,381582000000.0,177788297000000.0,159962119000000.0,17826178000000.0,920318000000.0,371359000000.0,295728000000.0,25.9,29.47,29.03,41.49,897.34,8.56,흑자지속,4103804250000.0,868530000.0,2026-08-11,1757.37,20524.54,2.69,0.23,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-14T16:26:04+09:00
30,🟡,011780,금호석유화학,KOSPI,2026-08-13,"130,600 🟦","119,200원~127,600원","137,500원~144,500원","약 ±3,890원 내외 (±3.10%)",1.8,117200,106900.0,153800.0,43.87,50.53,9.8,-8.13,184113,13887393195,False,False,123.0,1개월 추세 양호 9.8%; 매수위치 중립 46.9%; 변동성 적정 3.10%; 3개월 변동폭 유효 43.9%; 현재가 보정 적용(+1.32%),59403454696,KRW,FALSE,2026 1분기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-14T16:26:04+09:00
