rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,006400,삼성SDI,KOSPI,2026-09-17,"539,000","501,000원~534,000원","555,000원~574,000원","약 ±15,120원 내외 (±2.86%)",1.7,493500.0,341500.0,600000.0,75.7,76.40,10.45,-2.0,189730,243064190592,False,False,129.0,1개월 추세 양호 10.4%; 거래대금 우수; 변동성 적정 2.86%; 3개월 변동폭 유효 75.7%; 대형주 안정성,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-18T10:36:51+09:00
12,🟡,096770,SK이노베이션,KOSPI,2026-09-17,"136,400 🟠","125,900원~137,800원","147,800원~157,000원","약 ±5,380원 내외 (±4.10%)",1.8,123200.0,87700.0,164700.0,87.8,63.25,6.01,27.89,534485,174164081067,False,False,129.0,1개월 추세 양호 6.0%; 매수위치 중립 67.1%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(-2.15%),5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
13,🟡,022100,포스코DX,KOSPI,2026-09-17,"21,000 🟦","20,200원~21,000원","22,050원~22,800원",약 ±396원 내외 (±1.88%),1.7,20000.0,16510.0,28100.0,70.2,38.74,4.43,-23.74,103942,30296432110,False,False,128.0,1개월 추세 양호 4.4%; 매수위치 중립 40.5%; 거래대금 양호; 변동성 적정 1.88%; 3개월 변동폭 유효 70.2%; 현재가 보정 적용(-0.94%),13518927846,KRW,FALSE,2026 반기보고서,OK,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3367569247350.0,152034729.0,2026-09-11,208.21,3729.93,106.38,5.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-18T10:36:51+09:00
14,🟡,005490,POSCO홀딩스,KOSPI,2026-09-17,"323,500 🟦","311,000원~323,000원","340,500원~351,500원","약 ±6,300원 내외 (±1.92%)",1.8,307500.0,275000.0,397000.0,44.36,39.75,0.62,-15.08,112388,80451093150,False,False,125.0,매수위치 중립 42.2%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 44.4%; 대형주 안정성; 현재가 보정 적용(-0.92%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-18T10:36:51+09:00
15,🟡,003230,삼양식품,KOSPI,2026-09-17,"1,316,000 🟠","1,204,000원~1,275,000원","1,362,000원~1,422,000원","약 ±33,550원 내외 (±2.40%)",2.0,1187000.0,1011000.0,1557000.0,54.01,55.86,-3.45,12.49,36767,73670669900,False,False,125.0,매수위치 중립 50.7%; 거래대금 양호; 변동성 적정 2.40%; 3개월 변동폭 유효 54.0%; 대형주 안정성; 현재가 변동 큼(+2.17%),353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-18T10:36:51+09:00
16,🟡,018260,삼성에스디에스,KOSPI,2026-09-17,"221,500 🟠","203,500원~214,000원","227,000원~236,000원","약 ±5,050원 내외 (±2.17%)",1.6,201000.0,182000.0,246000.0,35.16,61.72,-5.47,-7.1,97382,42129228087,False,False,125.0,매수위치 중립 53.1%; 거래대금 양호; 변동성 적정 2.17%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 변동 큼(+2.55%),310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-18T10:36:51+09:00
17,🟡,003550,LG,KOSPI,2026-09-17,"112,100","106,600원~110,700원","116,400원~120,200원","약 ±2,100원 내외 (±1.81%)",1.9,105500.0,88100.0,125700.0,42.68,63.83,-0.8,-0.62,195358,38305964920,False,False,125.0,매수위치 중립 63.0%; 거래대금 양호; 변동성 적정 1.81%; 3개월 변동폭 유효 42.7%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-18T10:36:51+09:00
18,🟡,047810,한국항공우주,KOSPI,2026-09-17,"128,800 🟦","123,000원~129,100원","136,900원~142,300원","약 ±2,965원 내외 (±2.28%)",2.2,121500.0,110000.0,166200.0,51.09,33.45,-6.86,-16.2,295948,38226876772,False,False,125.0,매수위치 중립 36.3%; 거래대금 양호; 변동성 적정 2.28%; 3개월 변동폭 유효 51.1%; 대형주 안정성; 현재가 보정 적용(-1.23%),115585125674,KRW,FALSE,2026 반기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2260581274160.0,78324464204.0,11582699626348.0,9600042554174.0,1982657072174.0,1527592928287.0,132028854682.0,86246447524.0,47.98,-12.45,-9.19,5.11,484.2,7.9,흑자지속,12710753952800.0,97475107.0,2026-09-17,1607.07,20340.14,81.14,6.41,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(약식),12,2026-09-18T10:36:51+09:00
19,🟡,082740,한화엔진,KOSPI,2026-09-17,"51,700 🟠","49,600원~52,500원","56,000원~58,400원","약 ±1,360원 내외 (±2.88%)",1.8,48900.0,35800.0,69300.0,93.58,47.46,12.53,-19.08,2133515,35354268202,False,False,125.0,1개월 추세 양호 12.5%; 매수위치 중립 51.3%; 거래대금 양호; 변동성 적정 2.88%; 현재가 변동 큼(-2.45%),89289654611,KRW,FALSE,2026 반기보고서,OK,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-18T10:36:51+09:00
20,🟡,267250,HD현대,KOSPI,2026-09-17,"210,750 🔴","207,000원~220,500원","236,000원~247,500원","약 ±6,200원 내외 (±2.72%)",2.0,204000.0,178000.0,279000.0,56.74,32.43,-5.12,-15.24,127879,32563456468,False,False,125.0,"매수위치 중립 44.1%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 56.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.28%)",6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260911,주식등의대량보유상황보고서(일반),5,2026-09-18T10:36:51+09:00
21,🟡,086280,현대글로비스,KOSPI,2026-09-17,"204,500 🟦","194,400원~204,000원","215,500원~222,000원","약 ±4,620원 내외 (±2.26%)",2.1,192100.0,172500.0,227500.0,31.88,58.18,-0.24,-6.36,136193,32502933891,False,False,125.0,매수위치 중립 60.9%; 거래대금 양호; 변동성 적정 2.26%; 3개월 변동폭 유효 31.9%; 대형주 안정성; 현재가 보정 적용(-0.73%),1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
22,🟡,010130,고려아연,KOSPI,2026-09-17,"1,137,000 🟦","1,054,000원~1,112,000원","1,183,000원~1,233,000원","약 ±27,450원 내외 (±2.14%)",1.6,1041000.0,877000.0,1430000.0,63.06,47.02,-7.88,-10.94,13117,32479341650,False,False,125.0,매수위치 중립 44.5%; 거래대금 양호; 변동성 적정 2.14%; 3개월 변동폭 유효 63.1%; 대형주 안정성; 현재가 보정 적용(+1.25%),1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260917,주식등의대량보유상황보고서(일반),4,2026-09-18T10:36:51+09:00
23,🟡,000150,두산,KOSPI,2026-09-17,"1,439,000 🟠","1,285,000원~1,391,000원","1,511,000원~1,597,000원","약 ±48,050원 내외 (±3.94%)",2.4,1261000.0,889000.0,1768000.0,98.93,62.57,12.4,-13.49,194771,97858564949,False,False,124.0,1개월 추세 양호 12.4%; 매수위치 중립 58.7%; 거래대금 양호; 대형주 안정성; 현재가 변동 큼(+2.42%),830730000000,KRW,FALSE,2026 반기보고서,OK,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20873853315000.0,16193835.0,2026-09-15,78686.24,858820.47,16.38,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
24,🟡,003490,대한항공,KOSPI,2026-09-17,"29,050 🟦","28,150원~29,100원","30,300원~31,200원",약 ±498원 내외 (±1.77%),2.1,27900.0,23950.0,30900.0,29.02,73.38,16.44,2.08,1610759,83228593677,False,False,124.0,1개월 추세 양호 16.4%; 거래대금 양호; 변동성 적정 1.77%; 3개월 변동폭 유효 29.0%; 대형주 안정성; 현재가 보정 적용(-1.19%),310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,적자전환,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-09-18T10:36:51+09:00
25,🟡,003670,포스코퓨처엠,KOSPI,2026-09-17,"182,600","164,700원~180,100원","191,400원~203,000원","약 ±6,980원 내외 (±3.92%)",2.0,161200.0,114700.0,213000.0,85.7,69.07,13.59,-13.03,208999,63549001370,False,False,124.0,1개월 추세 양호 13.6%; 매수위치 중립 68.7%; 거래대금 양호; 대형주 안정성,44388403749,KRW,FALSE,2026 반기보고서,OK,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-18T10:36:51+09:00
26,🟡,005830,DB손해보험,KOSPI,2026-09-17,"189,700 🟠","182,600원~190,900원","198,600원~204,500원","약 ±4,080원 내외 (±2.17%)",2.0,180600.0,126900.0,208000.0,63.91,77.44,5.93,27.26,186253,44224801345,False,False,124.0,1개월 추세 양호 5.9%; 거래대금 양호; 변동성 적정 2.17%; 3개월 변동폭 유효 63.9%; 대형주 안정성; 현재가 변동 큼(-1.61%),1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-18T10:36:51+09:00
27,🟡,002990,금호건설,KOSPI,2026-09-17,"13,405","12,120원~13,210원","14,450원~15,340원",약 ±494원 내외 (±3.21%),2.2,11880.0,,19380.0,,68.94,-4.23,216.21,1056707,138517455454,False,False,123.0,매수위치 중립 68.9%; 거래대금 우수; 변동성 적정 3.21%,28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
28,🟡,004490,세방전지,KOSPI,2026-09-17,"60,200 🟦","57,200원~60,000원","63,600원~66,000원","약 ±1,345원 내외 (±2.18%)",1.9,56600.0,46900.0,70700.0,50.75,55.88,9.98,-4.87,31894,7288892692,False,False,123.0,1개월 추세 양호 10.0%; 매수위치 중립 57.6%; 변동성 적정 2.18%; 3개월 변동폭 유효 50.8%; 현재가 보정 적용(-0.66%),68576276375,KRW,FALSE,2026 반기보고서,OK,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-18T10:36:51+09:00
29,🟡,051600,한전KPS,KOSPI,2026-09-17,"46,750 🟠","45,350원~47,100원","49,600원~51,200원",약 ±902원 내외 (±1.95%),1.8,44900.0,41500.0,55000.0,32.53,38.89,5.9,-8.64,128542,6330328236,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 45.2%; 변동성 적정 1.95%; 3개월 변동폭 유효 32.5%; 현재가 변동 큼(-1.79%),80598118279,KRW,FALSE,2026 반기보고서,OK,00159218,한전KPS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,790332925023.0,67684776021.0,1684548219399.0,337713199073.0,1346835020326.0,741992888599.0,73419339690.0,62107062923.0,6.51,9.78,8.98,10.2,25.07,10.05,흑자지속,2142000000000.0,45000000.0,2026-09-15,3008.21,29929.67,15.82,1.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
30,🟡,280360,롯데웰푸드,KOSPI,2026-09-17,"127,300 🟠","121,600원~128,300원","136,700원~142,500원","약 ±3,220원 내외 (±2.32%)",1.7,119900.0,90000.0,155000.0,72.22,57.38,5.19,23.55,29658,5396207375,False,False,123.0,1개월 추세 양호 5.2%; 매수위치 중립 60.9%; 변동성 적정 2.32%; 3개월 변동폭 유효 72.2%; 현재가 변동 큼(-1.77%),100497639717,KRW,FALSE,2026 반기보고서,OK,01258507,롯데웰푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2183052870971.0,52772751126.0,4720071869405.0,2354549276393.0,2365522593012.0,2039406240591.0,50719539856.0,38425038344.0,7.04,98.14,37.34,4.6,99.54,4.46,흑자지속,1255503893600.0,9204574.0,2026-09-15,11466.64,256994.25,11.9,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-18T10:36:51+09:00
