rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
18,🟡,001340,PKC,KOSPI,2026-06-25,"6,010 🔴","5,820원~6,330원","6,910원~7,320원",약 ±231원 내외 (±3.61%),2.1,5710.0,5300.0,8200.0,54.72,24.48,4.4,-6.3,697257,9088787674,False,False,118.0,"1개월 추세 양호 4.4%; 매수위치 중립 37.9%; 변동성 적정 3.61%; 3개월 변동폭 유효 54.7%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.09%)",,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
19,🟡,035420,NAVER,KOSPI,2026-06-25,"196,400 🟠","192,700원~197,600원","215,000원~227,500원","약 ±6,970원 내외 (±3.10%)",2.1,185100.0,190800.0,304000.0,59.33,4.95,-0.15,-7.33,1024898,1039843147438,False,False,117.0,하단권 약세 7.9%; 거래대금 우수; 변동성 적정 3.10%; 3개월 변동폭 유효 59.3%; 대형주 안정성; 현재가 변동 큼(-1.65%),541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-06-26T20:00:56+09:00
20,🟡,326030,SK바이오팜,KOSPI,2026-06-25,"82,900 🔴","83,000원~87,700원","93,500원~97,600원","약 ±2,250원 내외 (±2.40%)",1.8,81900.0,81000.0,107900.0,33.21,7.06,-8.38,-8.85,190705,45584721713,False,False,117.0,"거래대금 양호; 변동성 적정 2.40%; 3개월 변동폭 유효 33.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.43%)",89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-26T20:00:56+09:00
21,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-25,"62,000 🔴","55,500원~59,300원","63,700원~66,900원","약 ±1,748원 내외 (±2.81%)",2.3,54700.0,51900.0,76000.0,46.44,41.91,-5.82,3.1,410653,36723949473,False,False,117.0,"거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.51%)",506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
22,🟡,001450,현대해상,KOSPI,2026-06-25,"34,400 🔴","33,950원~35,600원","37,700원~39,100원",약 ±794원 내외 (±2.33%),2.0,33550.0,29450.0,43250.0,46.86,35.87,-3.1,11.82,380276,22424335078,False,False,116.0,"매수위치 중립 47.1%; 변동성 적정 2.33%; 3개월 변동폭 유효 46.9%; 현재가 급변, 매수·익절 판단 재점검(-4.31%)",324494379640,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-26T20:00:56+09:00
23,🟡,002380,KCC,KOSPI,2026-06-25,"494,500 🔴","489,500원~528,000원","571,000원~603,000원","약 ±17,470원 내외 (±3.30%)",2.0,480500.0,452000.0,656000.0,45.13,20.83,-7.3,0.0,77249,21552494162,False,False,116.0,"매수위치 중립 39.7%; 변동성 적정 3.30%; 3개월 변동폭 유효 45.1%; 현재가 급변, 매수·익절 판단 재점검(-7.22%)",88128115563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
24,🟡,161890,한국콜마,KOSPI,2026-06-25,"90,700 🔴","82,100원~85,700원","90,600원~93,900원","약 ±1,816원 내외 (±2.12%)",2.5,81200.0,73600.0,106200.0,44.29,52.45,-3.56,8.79,264099,16478602047,False,False,116.0,"매수위치 중립 39.9%; 변동성 적정 2.12%; 3개월 변동폭 유효 44.3%; 현재가 급변, 매수·익절 판단 재점검(+4.73%)",78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
25,🟡,081660,미스토홀딩스,KOSPI,2026-06-25,"38,800 🟠","37,400원~39,000원","41,200원~42,650원",약 ±810원 내외 (±2.02%),1.9,36950.0,36000.0,45650.0,26.81,29.02,0.13,-6.64,119028,9784451582,False,False,116.0,매수위치 중립 35.2%; 변동성 적정 2.02%; 3개월 변동폭 유효 26.8%; 현재가 변동 큼(-1.52%),193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
26,🟡,383220,F&F,KOSPI,2026-06-25,"73,500 🟦","69,600원~73,600원","78,400원~81,800원","약 ±1,866원 내외 (±2.55%)",2.0,68700.0,60200.0,89000.0,47.84,46.18,1.09,18.31,81791,9521008442,False,False,116.0,매수위치 중립 49.0%; 변동성 적정 2.55%; 3개월 변동폭 유효 47.8%; 현재가 보정 적용(-1.08%),153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
27,🟡,003690,코리안리,KOSPI,2026-06-25,"12,630","12,030원~12,540원","13,230원~13,690원",약 ±256원 내외 (±1.98%),2.4,11900.0,11450.0,14920.0,30.31,34.01,-9.05,-5.31,462641,8144595928,False,False,116.0,매수위치 중립 35.2%; 변동성 적정 1.98%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
28,🟡,012450,한화에어로스페이스,KOSPI,2026-06-25,"1,011,000 🔴","983,000원~1,058,000원","1,144,000원~1,206,000원","약 ±34,250원 내외 (±2.67%)",2.0,966000.0,955000.0,1570000.0,64.4,9.11,-14.55,-23.64,270632,288360292591,False,False,114.0,"1개월 약세 -14.6%; 거래대금 우수; 변동성 적정 2.67%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.43%)",638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
29,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-25,"883,000 🔴","853,000원~938,000원","1,035,000원~1,105,000원","약 ±38,750원 내외 (±3.59%)",2.4,834000.0,830000.0,1430000.0,72.29,8.83,-17.25,-4.23,146580,231496102309,False,False,114.0,"1개월 약세 -17.2%; 거래대금 우수; 변동성 적정 3.59%; 3개월 변동폭 유효 72.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-7.05%)",258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
30,🟡,298040,효성중공업,KOSPI,2026-06-25,"3,103,000 🔴","2,952,000원~3,241,000원","3,568,000원~3,804,000원","약 ±131,000원 내외 (±3.83%)",2.2,2887000.0,2400000.0,4742000.0,97.58,30.02,-14.45,9.7,64527,212565763301,False,False,114.0,"1개월 약세 -14.4%; 매수위치 중립 37.6%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.40%)",152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
