rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
15,🟡,323410,카카오뱅크,KOSPI,2026-06-10,"23,400 🔴","23,600원~24,500원","25,500원~26,250원",약 ±452원 내외 (±1.91%),2.3,23400.0,20850.0,26050.0,24.94,49.04,6.91,2.27,2237474,30696917195,False,False,124.0,"1개월 추세 양호 6.9%; 거래대금 양호; 변동성 적정 1.91%; 3개월 변동폭 유효 24.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.45%)",157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
16,🟡,003690,코리안리,KOSPI,2026-06-10,"13,490 🔴","12,420원~12,950원","13,660원~14,130원",약 ±262원 내외 (±2.03%),2.1,12290.0,11450.0,14920.0,30.31,58.79,9.73,1.87,375649,10271059063,False,False,123.0,"1개월 추세 양호 9.7%; 매수위치 중립 47.0%; 변동성 적정 2.03%; 3개월 변동폭 유효 30.3%; 현재가 급변, 매수·익절 판단 재점검(+3.13%)",291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
17,🟡,001800,오리온홀딩스,KOSPI,2026-06-10,"27,950 🔴","23,850원~25,050원","26,550원~27,600원",약 ±576원 내외 (±2.33%),2.0,23550.0,22600.0,29950.0,32.52,72.79,5.2,4.55,126150,6152784656,False,False,123.0,"1개월 추세 양호 5.2%; 매수위치 중립 36.7%; 변동성 적정 2.33%; 3개월 변동폭 유효 32.5%; 현재가 급변, 매수·익절 판단 재점검(+10.47%)",172859822498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
18,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-10,"764,000 🔴","708,000원~780,000원","862,000원~922,000원","약 ±32,950원 내외 (±4.13%)",1.7,691000.0,604000.0,1118000.0,85.1,31.13,-9.71,4.08,250508,188963716745,False,False,122.0,"매수위치 중립 36.2%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.29%)",171095328645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
19,🟡,078930,GS,KOSPI,2026-06-10,"71,700 🟦","67,900원~71,900원","76,800원~80,200원","약 ±1,894원 내외 (±2.67%)",1.7,66900.0,62100.0,86700.0,39.61,39.02,-6.2,13.44,236397,24773603472,False,False,120.0,매수위치 중립 42.7%; 변동성 적정 2.67%; 3개월 변동폭 유효 39.6%; 대형주 안정성; 현재가 보정 적용(-1.24%),1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
20,🟡,271560,오리온,KOSPI,2026-06-10,"138,100 🔴","126,800원~131,200원","137,600원~141,700원","약 ±2,300원 내외 (±1.71%)",1.7,125600.0,121500.0,150100.0,23.54,58.04,-5.09,3.11,96812,15448667374,False,False,120.0,"매수위치 중립 38.5%; 변동성 적정 1.71%; 3개월 변동폭 유효 23.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.23%)",165471489634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
21,🟡,012330,현대모비스,KOSPI,2026-06-10,"576,000 🟦","519,000원~564,000원","615,000원~652,000원","약 ±20,400원 내외 (±3.97%)",1.9,509000.0,372000.0,822000.0,120.97,45.33,3.07,34.75,748496,783397864790,False,False,119.0,1개월 추세 양호 3.1%; 매수위치 중립 44.0%; 거래대금 우수; 3개월 변동폭 과대 121.0%; 대형주 안정성; 현재가 보정 적용(+1.05%),802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
22,🟡,307950,현대오토에버,KOSPI,2026-06-10,"710,000 🔴","617,000원~675,000원","741,000원~789,000원","약 ±26,400원 내외 (±4.80%)",2.0,604000.0,357000.0,1066000.0,198.6,49.79,7.56,70.96,238855,275255099225,False,False,119.0,"1개월 추세 양호 7.6%; 매수위치 중립 46.0%; 거래대금 우수; 3개월 변동폭 과대 198.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.95%)",21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
23,🟡,298040,효성중공업,KOSPI,2026-06-10,"3,246,000 🔴","3,141,000원~3,401,000원","3,698,000원~3,911,000원","약 ±118,500원 내외 (±3.64%)",2.1,3082000.0,2400000.0,4742000.0,97.58,36.12,-20.68,34.78,61886,215190553650,False,False,119.0,"1개월 약세 -20.7%; 매수위치 중립 44.3%; 거래대금 우수; 변동성 적정 3.64%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.56%)",152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
24,🟡,000810,삼성화재,KOSPI,2026-06-10,"663,000 🔴","583,000원~610,000원","645,000원~669,000원","약 ±13,350원 내외 (±2.52%)",2.2,576000.0,419000.0,757000.0,80.67,72.19,21.98,26.1,230994,133552260166,False,False,119.0,"1개월 상승 22.0%; 매수위치 중립 58.3%; 거래대금 우수; 변동성 적정 2.52%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.63%)",861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-11T18:55:51+09:00
25,🟡,483650,달바글로벌,KOSPI,2026-06-10,"211,000 🔴","184,700원~199,900원","217,000원~229,500원","약 ±6,930원 내외 (±3.64%)",1.9,181200.0,140100.0,274500.0,95.93,52.75,-7.55,34.67,154099,55064136992,False,False,118.0,"매수위치 중립 46.1%; 거래대금 양호; 변동성 적정 3.64%; 현재가 급변, 매수·익절 판단 재점검(+4.46%)",45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-11T18:55:51+09:00
26,🟡,034220,LG디스플레이,KOSPI,2026-06-10,"12,850","11,570원~12,750원","14,080원~15,050원",약 ±534원 내외 (±3.99%),2.2,11310.0,10740.0,17950.0,67.13,29.26,2.38,7.76,7372685,344056754691,False,False,117.0,거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),4,2026-06-11T18:55:51+09:00
27,🟡,034730,SK,KOSPI,2026-06-10,"575,000 🟦","540,000원~573,000원","614,000원~642,000원","약 ±15,760원 내외 (±3.47%)",1.9,532000.0,298000.0,719000.0,141.28,65.80,1.4,64.96,223590,165554197250,False,False,117.0,매수위치 중립 66.8%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 과대 141.3%; 대형주 안정성; 현재가 보정 적용(-0.69%),3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-06-11T18:55:51+09:00
28,🟡,128940,한미약품,KOSPI,2026-06-10,"411,000","392,500원~406,500원","447,500원~477,500원","약 ±16,460원 내외 (±3.35%)",1.8,377000.0,388500.0,578000.0,48.78,11.87,-2.83,-19.47,125302,107608626962,False,False,117.0,하단권 약세 12.1%; 거래대금 우수; 변동성 적정 3.35%; 3개월 변동폭 유효 48.8%; 대형주 안정성,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
29,🟡,316140,우리금융지주,KOSPI,2026-06-10,"30,150 🟦","28,650원~29,500원","31,100원~32,100원",약 ±581원 내외 (±1.80%),2.3,28050.0,28350.0,36250.0,27.87,22.78,-8.31,-7.17,1797808,79770201042,False,False,117.0,거래대금 양호; 변동성 적정 1.80%; 3개월 변동폭 유효 27.9%; 대형주 안정성; 현재가 보정 적용(+1.17%),808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-11T18:55:51+09:00
30,🟡,010950,S-Oil,KOSPI,2026-06-10,"113,100 🟠","103,100원~109,700원","117,700원~123,300원","약 ±3,135원 내외 (±2.75%)",1.9,101400.0,102100.0,137500.0,34.67,31.07,-0.09,-6.02,337850,48039191809,False,False,117.0,거래대금 양호; 변동성 적정 2.75%; 3개월 변동폭 유효 34.7%; 대형주 안정성; 현재가 변동 큼(+2.08%),1231078000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
