rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,323410,카카오뱅크,KOSPI,2026-06-16,"23,850 🟦","23,000원~23,900원","24,900원~25,650원",약 ±458원 내외 (±1.94%),2.2,22800.0,20850.0,26050.0,24.94,57.69,8.3,2.55,1001519,31097627218,False,False,132.0,1개월 추세 양호 8.3%; 매수위치 중립 63.5%; 거래대금 양호; 변동성 적정 1.94%; 3개월 변동폭 유효 24.9%; 현재가 보정 적용(-1.24%),157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T09:15:22+09:00
12,🟡,180640,한진칼,KOSPI,2026-06-16,"123,600 🔴","118,900원~126,600원","134,200원~139,000원","약 ±3,610원 내외 (±3.13%)",2.2,117100.0,103000.0,143000.0,38.83,51.50,14.81,10.07,82115,30887166175,False,False,132.0,"1개월 추세 양호 14.8%; 매수위치 중립 62.2%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 38.8%; 현재가 급변, 매수·익절 판단 재점검(-3.36%)",13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-17T09:15:22+09:00
13,🟡,032640,LG유플러스,KOSPI,2026-06-16,"15,920 🟠","15,440원~16,100원","16,990원~17,580원",약 ±330원 내외 (±2.09%),1.9,15270.0,14280.0,18800.0,31.65,36.28,4.23,6.97,2683730,30775132793,False,False,132.0,1개월 추세 양호 4.2%; 매수위치 중립 43.8%; 거래대금 양호; 변동성 적정 2.09%; 3개월 변동폭 유효 31.6%; 현재가 변동 큼(-2.09%),272273000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
14,🟡,005380,현대차,KOSPI,2026-06-16,"616,000 🔴","591,000원~634,000원","684,000원~719,000원","약 ±19,790원 내외 (±3.44%)",2.3,581000.0,445000.0,783000.0,75.96,50.59,-3.47,26.48,1286352,1190216978753,False,False,130.0,"매수위치 중립 57.7%; 거래대금 우수; 변동성 적정 3.44%; 3개월 변동폭 유효 76.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.75%)",2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-17T09:15:22+09:00
15,🟡,012450,한화에어로스페이스,KOSPI,2026-06-16,"1,218,000 🟠","1,094,000원~1,171,000원","1,261,000원~1,325,000원","약 ±35,450원 내외 (±2.71%)",2.1,1077000.0,955000.0,1570000.0,64.4,42.76,-3.59,-19.85,369748,282646729934,False,False,130.0,매수위치 중립 37.1%; 거래대금 우수; 변동성 적정 2.71%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 변동 큼(+2.96%),638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T09:15:22+09:00
16,🟡,373220,LG에너지솔루션,KOSPI,2026-06-16,"407,000 🟦","379,500원~406,500원","437,500원~460,000원","약 ±12,360원 내외 (±2.99%)",1.8,373500.0,355000.0,497500.0,40.14,36.49,0.61,12.16,327489,249924744932,False,False,130.0,매수위치 중립 39.0%; 거래대금 우수; 변동성 적정 2.99%; 3개월 변동폭 유효 40.1%; 대형주 안정성; 현재가 보정 적용(-0.85%),-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-17T09:15:22+09:00
17,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-16,"1,104,000 🟦","1,017,000원~1,102,000원","1,200,000원~1,270,000원","약 ±38,900원 내외 (±3.65%)",2.3,997000.0,830000.0,1430000.0,72.29,45.67,-2.88,23.09,183143,234076364707,False,False,130.0,매수위치 중립 47.3%; 거래대금 우수; 변동성 적정 3.65%; 3개월 변동폭 유효 72.3%; 대형주 안정성; 현재가 보정 적용(-0.90%),258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T09:15:22+09:00
18,🟡,051910,LG화학,KOSPI,2026-06-16,"359,500 🟠","340,000원~364,000원","391,500원~411,000원","약 ±10,910원 내외 (±3.16%)",2.1,335000.0,288000.0,437500.0,51.91,47.83,-1.47,25.86,228006,143426046002,False,False,130.0,매수위치 중립 53.2%; 거래대금 우수; 변동성 적정 3.16%; 3개월 변동폭 유효 51.9%; 대형주 안정성; 현재가 변동 큼(-2.18%),-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T09:15:22+09:00
19,🟡,278470,에이피알,KOSPI,2026-06-16,"407,000 🟠","366,000원~395,500원","429,000원~452,500원","약 ±13,310원 내외 (±3.49%)",1.7,359500.0,307000.0,473000.0,54.07,60.24,-0.62,21.61,328075,118153460086,False,False,130.0,매수위치 중립 55.7%; 거래대금 우수; 변동성 적정 3.49%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 변동 큼(+1.88%),152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-17T09:15:22+09:00
20,🟡,329180,HD현대중공업,KOSPI,2026-06-16,"719,000 🔴","646,000원~691,000원","719,000원~741,000원","약 ±20,950원 내외 (±3.50%)",2.5,635000.0,428000.0,765000.0,78.74,86.35,13.5,19.73,264093,319784710075,False,False,129.0,"1개월 추세 양호 13.5%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.01%)",905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T09:15:22+09:00
21,🟡,105560,KB금융,KOSPI,2026-06-16,"169,700 🟦","164,200원~170,300원","177,200원~182,500원","약 ±3,105원 내외 (±1.99%)",2.1,162700.0,141400.0,182700.0,29.21,68.52,12.42,15.2,1678455,247339339113,False,False,129.0,1개월 추세 양호 12.4%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 29.2%; 대형주 안정성; 현재가 보정 적용(-1.34%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-17T09:15:22+09:00
22,🟡,042660,한화오션,KOSPI,2026-06-16,"137,600 🔴","119,800원~127,900원","133,100원~137,100원","약 ±3,765원 내외 (±3.11%)",2.1,117900.0,100000.0,139700.0,39.7,94.71,11.57,-2.05,2044579,216988003730,False,False,129.0,"1개월 추세 양호 11.6%; 거래대금 우수; 변동성 적정 3.11%; 3개월 변동폭 유효 39.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.50%)",441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-17T09:15:22+09:00
23,🟡,298040,효성중공업,KOSPI,2026-06-16,"3,829,000 🟠","3,568,000원~3,853,000원","4,177,000원~4,410,000원","약 ±129,500원 내외 (±3.93%)",2.1,3504000.0,2400000.0,4742000.0,97.58,61.02,4.34,54.63,58260,213121272250,False,False,129.0,1개월 추세 양호 4.3%; 매수위치 중립 63.7%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(-1.62%),152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T09:15:22+09:00
24,🟡,017670,SK텔레콤,KOSPI,2026-06-16,"98,700 🟦","93,100원~99,100원","106,200원~111,300원","약 ±2,795원 내외 (±2.89%)",2.0,91700.0,73900.0,139500.0,88.77,37.80,-0.4,31.19,1630561,244906829389,False,False,127.0,매수위치 중립 39.9%; 거래대금 우수; 변동성 적정 2.89%; 대형주 안정성; 현재가 보정 적용(-1.40%),537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-17T09:15:22+09:00
25,🟡,175330,JB금융지주,KOSPI,2026-06-16,"28,100 🟦","26,700원~27,950원","29,600원~30,700원",약 ±612원 내외 (±2.19%),1.7,26400.0,23450.0,32200.0,37.31,53.14,11.88,-2.25,1340630,28078186890,False,False,127.0,1개월 추세 양호 11.9%; 매수위치 중립 54.9%; 변동성 적정 2.19%; 3개월 변동폭 유효 37.3%; 대형주 안정성; 현재가 보정 적용(-0.53%),221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),2,2026-06-17T09:15:22+09:00
26,🟡,138930,BNK금융지주,KOSPI,2026-06-16,"18,710 🟦","17,760원~18,290원","19,020원~19,590원",약 ±286원 내외 (±1.61%),2.1,17610.0,16010.0,19600.0,22.42,75.21,7.01,1.82,2406465,25017095217,False,False,127.0,1개월 추세 양호 7.0%; 매수위치 중립 68.5%; 변동성 적정 1.61%; 3개월 변동폭 유효 22.4%; 대형주 안정성; 현재가 보정 적용(+1.30%),283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-17T09:15:22+09:00
27,🟡,078930,GS,KOSPI,2026-06-16,"76,300 🔴","74,400원~78,400원","81,600원~84,200원","약 ±1,927원 내외 (±2.70%)",1.7,73400.0,62100.0,86700.0,39.61,57.72,5.88,27.13,317762,21031237997,False,False,127.0,"1개월 추세 양호 5.9%; 매수위치 중립 69.5%; 변동성 적정 2.70%; 3개월 변동폭 유효 39.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.66%)",1258574000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-17T09:15:22+09:00
28,🟡,007660,이수페타시스,KOSPI,2026-06-16,"126,200 🟠","108,700원~121,300원","135,600원~145,800원","약 ±5,710원 내외 (±4.61%)",1.8,105900.0,96300.0,164400.0,70.72,43.91,-6.46,16.26,1176420,180920906700,False,False,125.0,매수위치 중립 39.2%; 거래대금 우수; 3개월 변동폭 유효 70.7%; 대형주 안정성; 현재가 변동 큼(+2.60%),67221356999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-17T09:15:22+09:00
29,🟡,000720,현대건설,KOSPI,2026-06-16,"139,800 🔴","132,300원~145,900원","161,500원~172,700원","약 ±6,210원 내외 (±4.16%)",1.9,129200.0,115100.0,198400.0,72.37,29.65,2.0,-7.39,1894314,140017817037,False,False,125.0,"매수위치 중립 39.3%; 거래대금 우수; 3개월 변동폭 유효 72.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.41%)",-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-17T09:15:22+09:00
30,🟡,047810,한국항공우주,KOSPI,2026-06-16,"153,700 🟦","141,700원~153,300원","166,500원~176,000원","약 ±5,260원 내외 (±3.12%)",2.2,139100.0,121700.0,206500.0,69.68,37.74,-4.21,-18.99,597024,97899756910,False,False,125.0,매수위치 중립 39.1%; 거래대금 양호; 변동성 적정 3.12%; 3개월 변동폭 유효 69.7%; 대형주 안정성; 현재가 보정 적용(-0.77%),67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),6,2026-06-17T09:15:22+09:00
