rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,047050,포스코인터내셔널,KOSPI,2026-09-11,"57,700","53,700원~57,100원","61,200원~64,000원","약 ±1,586원 내외 (±2.98%)",2.1,52900.0,44850.0,66500.0,48.27,59.35,2.85,-0.69,549821,146875782141,False,False,130.0,매수위치 중립 59.4%; 거래대금 우수; 변동성 적정 2.98%; 3개월 변동폭 유효 48.3%; 대형주 안정성,786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
12,🟡,373220,LG에너지솔루션,KOSPI,2026-09-11,"360,000","328,500원~356,000원","387,500원~410,000원","약 ±12,520원 내외 (±3.56%)",1.6,322500.0,290500.0,425000.0,46.3,51.67,1.55,-6.37,303187,115690260712,False,False,130.0,매수위치 중립 51.7%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 46.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
13,🟡,278470,에이피알,KOSPI,2026-09-11,"372,000","340,500원~368,000원","399,500원~422,000원","약 ±12,510원 내외 (±3.25%)",1.7,334500.0,306500.0,475000.0,54.98,38.87,-3.5,-9.38,415191,112242373318,False,False,130.0,매수위치 중립 38.9%; 거래대금 우수; 변동성 적정 3.25%; 3개월 변동폭 유효 55.0%; 대형주 안정성,342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
14,🟡,005930,삼성전자,KOSPI,2026-09-11,"259,500","227,500원~255,500원","288,000원~311,000원","약 ±12,870원 내외 (±4.65%)",1.8,221000.0,189200.0,374500.0,97.94,37.94,8.35,-13.21,13939111,5254155915724,False,False,129.0,1개월 추세 양호 8.3%; 매수위치 중립 37.9%; 거래대금 우수; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,826,2026-09-12T11:25:33+09:00
15,🟡,022100,포스코DX,KOSPI,2026-09-11,"22,150","20,350원~21,950원","23,700원~25,000원",약 ±714원 내외 (±3.36%),1.8,20000.0,16510.0,29100.0,76.26,44.80,4.48,-18.27,448318,30123081826,False,False,128.0,1개월 추세 양호 4.5%; 매수위치 중립 44.8%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 76.3%,13518927846,KRW,FALSE,2026 반기보고서,OK,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3367569247350.0,152034729.0,2026-09-11,208.21,3729.93,106.38,5.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-12T11:25:33+09:00
16,🟡,028050,삼성E&A,KOSPI,2026-09-11,"51,000","46,400원~50,500원","54,600원~57,100원","약 ±1,832원 내외 (±3.97%)",2.1,45500.0,38300.0,59200.0,54.57,60.77,4.19,11.96,1770303,73494432061,False,False,127.0,1개월 추세 양호 4.2%; 매수위치 중립 60.8%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성,461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
17,🟡,003230,삼양식품,KOSPI,2026-09-11,"1,278,000","1,190,000원~1,265,000원","1,355,000원~1,418,000원","약 ±35,100원 내외 (±2.87%)",2.0,1173000.0,1011000.0,1557000.0,54.01,48.90,1.91,8.67,60640,83809782325,False,False,125.0,매수위치 중립 48.9%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 54.0%; 대형주 안정성,353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-12T11:25:33+09:00
18,🟡,005490,POSCO홀딩스,KOSPI,2026-09-11,"334,000","313,000원~330,500원","352,500원~368,000원","약 ±8,470원 내외 (±2.60%)",1.9,308500.0,275000.0,398000.0,44.73,47.97,2.3,-6.7,165993,83578390825,False,False,125.0,매수위치 중립 48.0%; 거래대금 양호; 변동성 적정 2.60%; 3개월 변동폭 유효 44.7%; 대형주 안정성,1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-12T11:25:33+09:00
19,🟡,009540,HD한국조선해양,KOSPI,2026-09-11,"365,500","337,000원~362,000원","390,500원~411,000원","약 ±11,360원 내외 (±3.11%)",1.8,331500.0,314000.0,451500.0,43.79,37.45,-8.17,-2.66,264003,57638574400,False,False,125.0,매수위치 중립 37.5%; 거래대금 양호; 변동성 적정 3.11%; 3개월 변동폭 유효 43.8%; 대형주 안정성,3001116502000,KRW,FALSE,2026 반기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
20,🟡,018260,삼성에스디에스,KOSPI,2026-09-11,"222,500","205,500원~220,500원","235,000원~243,000원","약 ±6,710원 내외 (±3.14%)",1.8,202500.0,182000.0,250000.0,37.36,59.56,-6.12,-3.05,146945,48139176350,False,False,125.0,매수위치 중립 59.6%; 거래대금 양호; 변동성 적정 3.14%; 3개월 변동폭 유효 37.4%; 대형주 안정성,310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-12T11:25:33+09:00
21,🟡,047810,한국항공우주,KOSPI,2026-09-11,"130,500","117,800원~129,000원","141,600원~150,800원","약 ±5,070원 내외 (±3.55%)",2.3,115300.0,110000.0,166200.0,51.09,36.48,-3.69,-8.03,194091,40908042142,False,False,125.0,매수위치 중립 36.5%; 거래대금 양호; 변동성 적정 3.55%; 3개월 변동폭 유효 51.1%; 대형주 안정성,115585125674,KRW,FALSE,2026 반기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2260581274160.0,78324464204.0,11582699626348.0,9600042554174.0,1982657072174.0,1527592928287.0,132028854682.0,86246447524.0,47.98,-12.45,-9.19,5.11,484.2,7.9,흑자지속,12720501463500.0,97475107.0,2026-09-11,1607.07,20340.14,81.2,6.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(약식),13,2026-09-12T11:25:33+09:00
22,🟡,010130,고려아연,KOSPI,2026-09-11,"1,179,000","1,083,000원~1,167,000원","1,263,000원~1,332,000원","약 ±38,350원 내외 (±3.37%)",1.7,1064000.0,877000.0,1430000.0,63.06,54.61,-4.07,1.29,11066,36703090925,False,False,125.0,매수위치 중립 54.6%; 거래대금 양호; 변동성 적정 3.37%; 3개월 변동폭 유효 63.1%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
23,🟡,011200,HMM,KOSPI,2026-09-11,"20,850","19,720원~20,650원","21,850원~22,650원",약 ±452원 내외 (±2.19%),1.8,19490.0,17910.0,23400.0,30.65,53.55,-3.7,10.61,681064,32145092840,False,False,125.0,매수위치 중립 53.5%; 거래대금 양호; 변동성 적정 2.19%; 3개월 변동폭 유효 30.6%; 대형주 안정성,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
24,🟡,267270,HD건설기계,KOSPI,2026-09-11,"142,500","130,400원~141,100원","150,600원~157,600원","약 ±4,830원 내외 (±3.75%)",2.4,128000.0,104800.0,163500.0,56.01,64.22,0.35,-0.42,171370,31426596370,False,False,125.0,매수위치 중립 64.2%; 거래대금 양호; 변동성 적정 3.75%; 3개월 변동폭 유효 56.0%; 대형주 안정성,439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-12T11:25:33+09:00
25,🟡,128940,한미약품,KOSPI,2026-09-11,"464,000","421,000원~459,000원","502,000원~533,000원","약 ±17,160원 내외 (±4.17%)",2.1,412500.0,302000.0,564000.0,86.75,61.83,12.35,12.9,64512,92980045787,False,False,124.0,1개월 추세 양호 12.3%; 매수위치 중립 61.8%; 거래대금 양호; 대형주 안정성,184742024747,KRW,FALSE,2026 반기보고서,OK,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,860172675129.0,135165399189.0,2333714095049.0,744622878448.0,1589091216601.0,752225246063.0,119458156268.0,87665678943.0,14.35,54.65,54.18,21.48,46.86,17.01,흑자지속,5944299824000.0,12810991.0,2026-09-11,21101.47,124041.24,21.99,3.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,주식등의대량보유상황보고서(일반),29,2026-09-12T11:25:33+09:00
26,🟡,005830,DB손해보험,KOSPI,2026-09-11,"191,700","181,700원~189,800원","197,500원~203,500원","약 ±3,985원 내외 (±2.45%)",2.2,179800.0,126900.0,208000.0,63.91,79.90,16.53,36.93,305910,46976852220,False,False,124.0,1개월 추세 양호 16.5%; 거래대금 양호; 변동성 적정 2.45%; 3개월 변동폭 유효 63.9%; 대형주 안정성,1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
27,🟡,001440,대한전선,KOSPI,2026-09-11,"29,500","26,100원~29,100원","32,500원~34,950원","약 ±1,357원 내외 (±4.60%)",2.4,25450.0,20550.0,44150.0,114.84,37.92,4.24,-20.16,1214010,42915919083,False,False,124.0,1개월 추세 양호 4.2%; 매수위치 중립 37.9%; 거래대금 양호; 대형주 안정성,121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,흑자지속,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
28,🟡,003280,흥아해운,KOSPI,2026-09-11,"1,878","1,756원~1,859원","1,985원~2,075원",약 ±49원 내외 (±2.78%),2.0,1732.0,1524.0,2200.0,44.36,52.37,8.87,1.46,24202258,26169965566,False,False,123.0,1개월 추세 양호 8.9%; 매수위치 중립 52.4%; 변동성 적정 2.78%; 3개월 변동폭 유효 44.4%,4245609493,KRW,FALSE,2026 반기보고서,OK,00167208,흥아해운,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89986410331.0,2723986313.0,482597497857.0,200049988937.0,282547508920.0,94459385203.0,10519254156.0,9693961997.0,-4.74,-59.64,-71.9,4.72,70.8,1.93,흑자지속,451517960322.0,240424899.0,2026-09-11,22.66,1175.2,82.88,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
29,🟡,004370,농심,KOSPI,2026-09-11,"414,500","395,500원~410,500원","429,000원~445,000원","약 ±7,630원 내외 (±1.96%)",2.3,391500.0,319000.0,460000.0,44.2,67.73,4.8,10.53,19463,17214515062,False,False,123.0,1개월 추세 양호 4.8%; 매수위치 중립 67.7%; 변동성 적정 1.96%; 3개월 변동폭 유효 44.2%,126676796467,KRW,FALSE,2026 반기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2536461714000.0,6082642.0,2026-09-08,37924.99,494960.57,11.0,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,10,2026-09-12T11:25:33+09:00
30,🟡,138930,BNK금융지주,KOSPI,2026-09-11,"15,930","15,100원~15,770원","16,660원~17,270원",약 ±334원 내외 (±2.00%),2.2,14930.0,14010.0,19050.0,35.97,38.10,6.91,-5.29,1260690,14752989649,False,False,123.0,1개월 추세 양호 6.9%; 매수위치 중립 38.1%; 변동성 적정 2.00%; 3개월 변동폭 유효 36.0%,518770567206,KRW,FALSE,2026 반기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3240662170742.0,422383510932.0,167477494671684.0,156029978664597.0,11447516007087.0,3293396510081.0,461697106081.0,486314986236.0,-1.6,12.36,-13.15,16.01,1363.0,7.38,흑자지속,4887957233430.0,306839751.0,2026-09-11,2753.12,37307.8,5.79,0.43,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-12T11:25:33+09:00
