rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,000810,삼성화재,KOSPI,2026-07-29,"618,000 🔴","539,000원~581,000원","629,000원~664,000원","약 ±19,150원 내외 (±3.07%)",2.3,530000.0,457500.0,757000.0,65.46,53.59,-6.08,26.51,272269,76360779205,False,False,125.0,"매수위치 중립 43.2%; 거래대금 양호; 변동성 적정 3.07%; 3개월 변동폭 유효 65.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.28%)",861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-30T09:29:07+09:00
12,🟡,096770,SK이노베이션,KOSPI,2026-07-29,"116,600 🔴","99,900원~108,300원","118,000원~124,900원","약 ±3,850원 내외 (±3.44%)",2.0,97900.0,87700.0,155400.0,77.19,42.69,11.28,-26.9,742040,92839107825,False,False,124.0,"1개월 추세 양호 11.3%; 거래대금 양호; 변동성 적정 3.44%; 3개월 변동폭 유효 77.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.48%)",2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-07-30T09:29:07+09:00
13,🟡,316140,우리금융지주,KOSPI,2026-07-29,"32,700 🟠","30,550원~31,750원","33,000원~34,000원",약 ±602원 내외 (±1.95%),2.3,30250.0,27500.0,33950.0,23.45,80.62,10.14,-4.33,3722686,73328226878,False,False,124.0,1개월 추세 양호 10.1%; 거래대금 양호; 변동성 적정 1.95%; 3개월 변동폭 유효 23.4%; 대형주 안정성; 현재가 변동 큼(+2.03%),808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
14,🟡,001450,현대해상,KOSPI,2026-07-29,"38,750 🔴","34,400원~36,550원","39,100원~40,900원",약 ±996원 내외 (±2.76%),2.2,33900.0,29550.0,43250.0,46.36,67.15,6.34,17.33,597987,17113918995,False,False,123.0,"1개월 추세 양호 6.3%; 매수위치 중립 53.6%; 변동성 적정 2.76%; 3개월 변동폭 유효 46.4%; 현재가 급변, 매수·익절 판단 재점검(+5.01%)",324494379640,KRW,FALSE,2026 1분기보고서,OK,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
15,🟡,192820,코스맥스,KOSPI,2026-07-29,"185,900 🟦","172,600원~182,900원","195,300원~204,000원","약 ±4,820원 내외 (±2.70%)",2.3,170200.0,141000.0,230000.0,63.12,50.45,16.09,-16.8,136847,16312651837,False,False,123.0,1개월 추세 양호 16.1%; 매수위치 중립 49.1%; 변동성 적정 2.70%; 3개월 변동폭 유효 63.1%; 현재가 보정 적용(+0.65%),53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-30T09:29:07+09:00
16,🟡,175330,JB금융지주,KOSPI,2026-07-29,"26,900 🟠","24,400원~26,000원","27,600원~28,450원",약 ±738원 내외 (±2.85%),1.9,24050.0,22200.0,29150.0,31.31,67.63,5.63,-3.14,586035,15050956370,False,False,123.0,1개월 추세 양호 5.6%; 매수위치 중립 58.3%; 변동성 적정 2.85%; 3개월 변동폭 유효 31.3%; 현재가 변동 큼(+2.48%),221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
17,🟡,051900,LG생활건강,KOSPI,2026-07-29,"292,000 🔴","248,000원~260,500원","274,000원~284,000원","약 ±6,080원 내외 (±2.44%)",2.1,245000.0,210000.0,292000.0,39.05,100.00,11.44,3.34,171968,13979392325,False,False,123.0,"1개월 추세 양호 11.4%; 매수위치 중립 64.6%; 변동성 적정 2.44%; 3개월 변동폭 유효 39.0%; 현재가 급변, 매수·익절 판단 재점검(+11.03%)",107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
18,🟡,004370,농심,KOSPI,2026-07-29,"387,000 🟠","362,500원~373,500원","390,000원~401,500원","약 ±5,990원 내외 (±1.65%)",1.9,359500.0,319000.0,410000.0,28.53,74.73,9.9,-1.95,54794,9040495300,False,False,123.0,1개월 추세 양호 9.9%; 매수위치 중립 64.3%; 변동성 적정 1.65%; 3개월 변동폭 유효 28.5%; 현재가 변동 큼(+2.52%),67424701255,KRW,FALSE,2026 1분기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-30T09:29:07+09:00
19,🟡,282330,BGF리테일,KOSPI,2026-07-29,"126,400 🟦","117,400원~123,600원","131,300원~136,600원","약 ±2,940원 내외 (±2.34%)",1.9,116000.0,107200.0,146000.0,36.19,49.48,5.67,-6.17,79436,7784612944,False,False,123.0,1개월 추세 양호 5.7%; 매수위치 중립 45.4%; 변동성 적정 2.34%; 3개월 변동폭 유효 36.2%; 현재가 보정 적용(+1.28%),38109787404,KRW,FALSE,2026 1분기보고서,OK,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
20,🟡,081660,미스토홀딩스,KOSPI,2026-07-29,"45,550 🟠","41,400원~43,850원","46,850원~48,950원","약 ±1,167원 내외 (±2.75%)",1.6,40800.0,36000.0,52400.0,45.56,58.23,5.35,7.0,193141,7527129701,False,False,123.0,1개월 추세 양호 5.3%; 매수위치 중립 50.6%; 변동성 적정 2.75%; 3개월 변동폭 유효 45.6%; 현재가 변동 큼(+2.82%),193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
21,🟡,008930,한미사이언스,KOSPI,2026-07-29,"34,750 🔴","31,450원~33,200원","35,400원~36,900원",약 ±842원 내외 (±2.65%),2.1,31000.0,25600.0,38700.0,51.17,69.85,12.4,-11.71,202008,7187154517,False,False,123.0,"1개월 추세 양호 12.4%; 매수위치 중립 60.7%; 변동성 적정 2.65%; 3개월 변동폭 유효 51.2%; 현재가 급변, 매수·익절 판단 재점검(+3.58%)",33561995850,KRW,FALSE,2026 1분기보고서,OK,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2321893122500.0,68391550.0,2026-07-28,2473.24,14622.84,13.73,2.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주요사항보고서(자기주식처분결정),15,2026-07-30T09:29:07+09:00
22,🟡,161890,한국콜마,KOSPI,2026-07-29,"93,200 🔴","90,300원~96,400원","103,600원~108,700원","약 ±2,835원 내외 (±2.93%)",2.2,88900.0,76100.0,124600.0,63.73,35.26,-2.01,8.83,465040,46665314962,False,False,121.0,"매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.93%; 3개월 변동폭 유효 63.7%; 현재가 급변, 매수·익절 판단 재점검(-4.31%)",78886019580,KRW,FALSE,2026 1분기보고서,OK,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
23,🟡,073240,금호타이어,KOSPI,2026-07-29,"6,080 🔴","4,995원~5,530원","6,130원~6,570원",약 ±242원 내외 (±4.43%),2.2,4875.0,4220.0,7840.0,85.78,51.38,5.26,-7.89,2845823,52617526963,False,False,120.0,"1개월 추세 양호 5.3%; 매수위치 중립 38.1%; 거래대금 양호; 현재가 급변, 매수·익절 판단 재점검(+8.57%)",147026893728,KRW,FALSE,2026 1분기보고서,OK,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-30T09:29:07+09:00
24,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-29,"65,100 🟦","60,800원~65,200원","70,400원~74,100원","약 ±2,060원 내외 (±3.09%)",2.2,59700.0,56400.0,77600.0,37.59,41.04,1.23,7.68,446429,27802318844,False,False,120.0,매수위치 중립 44.8%; 변동성 적정 3.09%; 3개월 변동폭 유효 37.6%; 대형주 안정성; 현재가 보정 적용(-1.21%),506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
25,🟡,021240,코웨이,KOSPI,2026-07-29,"91,200 🟦","85,400원~89,700원","95,200원~98,600원","약 ±2,075원 내외 (±2.29%)",1.7,84400.0,81900.0,100500.0,22.71,50.00,-0.77,3.66,297231,18443298310,False,False,120.0,매수위치 중립 46.8%; 변동성 적정 2.29%; 3개월 변동폭 유효 22.7%; 대형주 안정성; 현재가 보정 적용(+0.66%),250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-30T09:29:07+09:00
26,🟡,271560,오리온,KOSPI,2026-07-29,"135,300","129,100원~133,600원","140,200원~144,400원","약 ±2,345원 내외 (±1.75%)",1.9,128000.0,120300.0,150100.0,24.77,50.34,-2.1,-7.53,261634,15066828245,False,False,120.0,매수위치 중립 49.3%; 변동성 적정 1.75%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5336386380000.0,39528788.0,2026-07-29,12832.37,101428.53,10.52,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
27,🟡,035420,NAVER,KOSPI,2026-07-29,"194,700 🔴","182,900원~199,000원","219,500원~234,500원","약 ±8,250원 내외 (±3.75%)",1.9,176700.0,181100.0,304000.0,67.86,11.07,-1.23,-8.41,1978355,237804368970,False,False,117.0,"하단권 약세 16.6%; 거래대금 우수; 변동성 적정 3.75%; 3개월 변동폭 유효 67.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.37%)",541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-07-30T09:29:07+09:00
28,🟡,207940,삼성바이오로직스,KOSPI,2026-07-29,"1,527,000 🔴","1,400,000원~1,464,000원","1,523,000원~1,569,000원","약 ±31,700원 내외 (±2.30%)",2.0,1384000.0,1228000.0,1575000.0,28.26,86.17,2.14,0.41,91074,93018596727,False,False,117.0,"거래대금 양호; 변동성 적정 2.30%; 3개월 변동폭 유효 28.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.25%)",580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
29,🟡,035720,카카오,KOSPI,2026-07-29,"36,150 🟠","32,850원~34,950원","37,450원~39,250원",약 ±988원 내외 (±2.53%),2.0,32350.0,32250.0,49000.0,51.94,23.28,-1.53,-27.07,4912823,72442790513,False,False,117.0,거래대금 양호; 변동성 적정 2.53%; 3개월 변동폭 유효 51.9%; 대형주 안정성; 현재가 변동 큼(+2.41%),211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-07-30T09:29:07+09:00
30,🟡,010950,S-Oil,KOSPI,2026-07-29,"130,100 🟠","117,200원~125,100원","134,500원~141,100원","약 ±3,680원 내외 (±3.10%)",1.9,115400.0,90400.0,156500.0,73.12,60.06,21.89,-5.88,420879,67486687765,False,False,117.0,1개월 상승 21.9%; 매수위치 중립 54.5%; 거래대금 양호; 변동성 적정 3.10%; 3개월 변동폭 유효 73.1%; 현재가 변동 큼(+2.93%),1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
