rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,005940,NH투자증권,KOSPI,2026-07-10,"31,600","29,300원~31,300원","33,650원~35,300원",약 ±920원 내외 (±2.87%),2.0,28850,26600.0,39350.0,47.93,39.22,3.61,-7.2,899330,24452384498,False,False,127.0,1개월 추세 양호 3.6%; 매수위치 중립 39.2%; 변동성 적정 2.87%; 3개월 변동폭 유효 47.9%; 대형주 안정성,636689000000,KRW,FALSE,2026 1분기보고서,OK,00120182,NH투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,553204000000.0,475686000000.0,99074835000000.0,89109853000000.0,9964982000000.0,452022000000.0,289044000000.0,208172000000.0,22.38,120.27,128.51,115.09,894.23,19.09,흑자지속,11260482060400.0,356344369.0,2026-07-10,5339.62,27964.47,5.92,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
12,🟡,138930,BNK금융지주,KOSPI,2026-07-10,"17,850","17,090원~17,670원","18,520원~19,070원",약 ±303원 내외 (±1.73%),2.6,16940,15420.0,19600.0,27.11,58.13,6.44,-3.25,1217106,20453795295,False,False,127.0,1개월 추세 양호 6.4%; 매수위치 중립 58.1%; 변동성 적정 1.73%; 3개월 변동폭 유효 27.1%; 대형주 안정성,283116163478,KRW,FALSE,2026 1분기보고서,OK,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-11T10:25:18+09:00
13,🟡,271560,오리온,KOSPI,2026-07-10,"137,100","131,000원~135,700원","142,500원~146,900원","약 ±2,440원 내외 (±1.81%)",1.9,129800,120300.0,150100.0,24.77,56.38,3.47,3.55,141543,18773623841,False,False,127.0,1개월 추세 양호 3.5%; 매수위치 중립 56.4%; 변동성 적정 1.81%; 3개월 변동폭 유효 24.8%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
14,🟡,029780,삼성카드,KOSPI,2026-07-10,"48,400","46,200원~47,900원","50,300원~51,900원",약 ±872원 내외 (±1.76%),2.0,45800,44050.0,55200.0,25.31,39.01,4.76,-12.0,156943,8091792912,False,False,127.0,1개월 추세 양호 4.8%; 매수위치 중립 39.0%; 변동성 적정 1.76%; 3개월 변동폭 유효 25.3%; 대형주 안정성,210015000000,KRW,FALSE,2026 1분기보고서,OK,00126292,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
15,🟡,047810,한국항공우주,KOSPI,2026-07-10,"144,300","132,800원~142,900원","154,400원~162,700원","약 ±4,605원 내외 (±2.92%)",1.9,130500,121700.0,205500.0,68.86,26.97,4.87,-27.81,519192,71449243320,False,False,124.0,1개월 추세 양호 4.9%; 거래대금 양호; 변동성 적정 2.92%; 3개월 변동폭 유효 68.9%; 대형주 안정성,67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),10,2026-07-11T10:25:18+09:00
16,🟡,011200,HMM,KOSPI,2026-07-10,"19,740","18,800원~19,540원","20,550원~21,250원",약 ±375원 내외 (±1.88%),1.9,18610,17910.0,23200.0,29.54,34.59,7.4,-8.82,1145498,30743731147,False,False,124.0,1개월 추세 양호 7.4%; 거래대금 양호; 변동성 적정 1.88%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
17,🟡,051900,LG생활건강,KOSPI,2026-07-10,"245,000","231,000원~242,500원","257,500원~267,500원","약 ±5,620원 내외 (±2.25%)",2.3,228000,210000.0,292000.0,39.05,42.68,4.48,-1.61,36857,13352047987,False,False,123.0,1개월 추세 양호 4.5%; 매수위치 중립 42.7%; 변동성 적정 2.25%; 3개월 변동폭 유효 39.0%,107831141908,KRW,FALSE,2026 1분기보고서,OK,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
18,🟡,139130,iM금융지주,KOSPI,2026-07-10,"17,850","16,980원~17,670원","18,600원~19,160원",약 ±349원 내외 (±1.94%),2.0,16800,15250.0,19550.0,28.2,60.47,3.18,-1.27,348727,11211214059,False,False,123.0,1개월 추세 양호 3.2%; 매수위치 중립 60.5%; 변동성 적정 1.94%; 3개월 변동폭 유효 28.2%,193923000000,KRW,FALSE,2026 1분기보고서,OK,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-11T10:25:18+09:00
19,🟡,081660,미스토홀딩스,KOSPI,2026-07-10,"44,650","41,900원~44,200원","47,100원~49,050원","약 ±1,105원 내외 (±2.63%)",1.8,41350,36000.0,52400.0,45.56,52.74,10.66,5.43,246685,9181616895,False,False,123.0,1개월 추세 양호 10.7%; 매수위치 중립 52.7%; 변동성 적정 2.63%; 3개월 변동폭 유효 45.6%,193656795514,KRW,FALSE,2026 1분기보고서,OK,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
20,🟡,003690,코리안리,KOSPI,2026-07-10,"13,850","13,160원~13,710원","14,270원~14,690원",약 ±277원 내외 (±2.13%),2.3,13020,11450.0,14920.0,30.31,69.16,5.89,16.0,256714,6062896574,False,False,123.0,1개월 추세 양호 5.9%; 매수위치 중립 69.2%; 변동성 적정 2.13%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,00113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2447586279350.0,176721031.0,2026-07-10,4857.87,21487.56,2.85,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
