rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,006400,삼성SDI,KOSPI,2026-09-18,"530,500 🟠","506,000원~536,000원","557,000원~574,000원","약 ±14,150원 내외 (±2.66%)",1.8,498500.0,341500.0,600000.0,75.7,73.11,10.86,3.64,316231,244727126255,False,False,129.0,1개월 추세 양호 10.9%; 거래대금 우수; 변동성 적정 2.66%; 3개월 변동폭 유효 75.7%; 대형주 안정성; 현재가 변동 큼(-1.94%),48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-19T10:57:29+09:00
12,🟡,096770,SK이노베이션,KOSPI,2026-09-18,"140,350 🟠","122,900원~135,000원","147,800원~157,000원","약 ±5,470원 내외 (±4.16%)",1.8,120200.0,87700.0,164700.0,87.8,68.38,3.88,31.98,644322,175926622910,False,False,129.0,1개월 추세 양호 3.9%; 매수위치 중립 63.5%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(+2.75%),5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
13,🟡,047050,포스코인터내셔널,KOSPI,2026-09-18,"57,700 🟦","54,300원~56,700원","59,000원~60,800원","약 ±1,215원 내외 (±2.24%)",1.9,53700.0,44850.0,60100.0,34.0,84.26,11.48,1.78,458112,146983925060,False,False,129.0,1개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 2.24%; 3개월 변동폭 유효 34.0%; 대형주 안정성; 현재가 보정 적용(+0.70%),786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-19T10:57:29+09:00
14,🟡,055550,신한지주,KOSPI,2026-09-18,"112,900 🟠","105,400원~109,000원","113,400원~116,800원","약 ±1,870원 내외 (±1.69%)",1.7,104500.0,89400.0,116500.0,30.31,86.72,3.38,9.23,1629137,121538547154,False,False,129.0,1개월 추세 양호 3.4%; 거래대금 우수; 변동성 적정 1.69%; 3개월 변동폭 유효 30.3%; 대형주 안정성; 현재가 변동 큼(+2.54%),4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,52672316815800.0,469450239.0,2026-09-15,14893.16,133176.56,7.53,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
15,🟡,001440,대한전선,KOSPI,2026-09-18,"30,000 🔴","29,350원~31,150원","33,300원~34,850원",약 ±845원 내외 (±2.96%),2.3,28900.0,20550.0,42950.0,109.0,42.19,9.58,-20.38,8833594,52413460465,False,False,129.0,"1개월 추세 양호 9.6%; 매수위치 중립 48.7%; 거래대금 양호; 변동성 적정 2.96%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.61%)",121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,적자전환,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
16,🟡,005930,삼성전자,KOSPI,2026-09-18,"272,500 🔴","247,000원~258,500원","273,500원~283,500원","약 ±5,680원 내외 (±2.16%)",1.9,244000.0,189200.0,374500.0,97.94,44.95,-2.79,-28.0,17489615,4496798819097,False,False,127.0,"매수위치 중립 38.8%; 거래대금 우수; 변동성 적정 2.16%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.41%)",146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,828,2026-09-19T10:57:29+09:00
17,🟡,021240,코웨이,KOSPI,2026-09-18,"99,400 🟠","95,800원~100,100원","104,100원~107,300원","약 ±2,100원 내외 (±2.10%)",1.8,94800.0,83100.0,109200.0,31.41,62.45,4.77,11.1,486587,19735642258,False,False,127.0,1개월 추세 양호 4.8%; 매수위치 중립 69.0%; 변동성 적정 2.10%; 3개월 변동폭 유효 31.4%; 대형주 안정성; 현재가 변동 큼(-1.68%),504140552539,KRW,FALSE,2026 반기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,7154586768600.0,70767426.0,2026-09-18,10182.27,53996.63,9.93,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-19T10:57:29+09:00
18,🟡,005490,POSCO홀딩스,KOSPI,2026-09-18,"317,500 🟠","308,000원~320,000원","336,000원~346,500원","약 ±5,900원 내외 (±1.79%)",1.8,305500.0,275000.0,381000.0,38.55,40.09,-0.46,-11.99,294834,81579943075,False,False,125.0,매수위치 중립 45.3%; 거래대금 양호; 변동성 적정 1.79%; 3개월 변동폭 유효 38.5%; 대형주 안정성; 현재가 변동 큼(-1.70%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-19T10:57:29+09:00
19,🟡,003230,삼양식품,KOSPI,2026-09-18,"1,276,000 🟠","1,218,000원~1,287,000원","1,372,000원~1,430,000원","약 ±32,600원 내외 (±2.33%)",2.0,1202000.0,1011000.0,1557000.0,54.01,48.53,-2.55,17.01,50334,73388935650,False,False,125.0,매수위치 중립 52.9%; 거래대금 양호; 변동성 적정 2.33%; 3개월 변동폭 유효 54.0%; 대형주 안정성; 현재가 변동 큼(-1.85%),353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-19T10:57:29+09:00
20,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-18,"728,000 🟠","700,000원~737,000원","783,000원~815,000원","약 ±17,650원 내외 (±2.54%)",1.7,691000.0,575000.0,937000.0,62.96,42.27,-6.42,-15.84,108606,64091397712,False,False,125.0,매수위치 중립 46.7%; 거래대금 양호; 변동성 적정 2.54%; 3개월 변동폭 유효 63.0%; 대형주 안정성; 현재가 변동 큼(-2.15%),276752566548,KRW,FALSE,2026 반기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,15576000000000.0,22000000.0,2026-09-17,19416.07,74574.44,36.46,9.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),5,2026-09-19T10:57:29+09:00
21,🟡,047810,한국항공우주,KOSPI,2026-09-18,"129,400","122,900원~128,500원","135,900원~140,800원","약 ±2,760원 내외 (±2.13%)",2.1,121500.0,110000.0,166200.0,51.09,34.52,-7.29,-14.61,859012,42151685732,False,False,125.0,매수위치 중립 35.2%; 거래대금 양호; 변동성 적정 2.13%; 3개월 변동폭 유효 51.1%; 대형주 안정성,115585125674,KRW,FALSE,2026 반기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2260581274160.0,78324464204.0,11582699626348.0,9600042554174.0,1982657072174.0,1527592928287.0,132028854682.0,86246447524.0,47.98,-12.45,-9.19,5.11,484.2,7.9,흑자지속,12710753952800.0,97475107.0,2026-09-17,1607.07,20340.14,81.14,6.41,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(약식),12,2026-09-19T10:57:29+09:00
22,🟡,018260,삼성에스디에스,KOSPI,2026-09-18,"223,000 🟠","207,000원~217,500원","230,500원~239,500원","약 ±4,975원 내외 (±2.14%)",1.6,204500.0,182000.0,246000.0,35.16,64.06,-3.94,-0.68,191689,41981269862,False,False,125.0,매수위치 중립 58.6%; 거래대금 양호; 변동성 적정 2.14%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 변동 큼(+1.59%),310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-19T10:57:29+09:00
23,🟡,003550,LG,KOSPI,2026-09-18,"111,400","107,000원~110,800원","116,200원~119,800원","약 ±1,970원 내외 (±1.69%)",1.9,106000.0,88100.0,125700.0,42.68,61.97,-0.71,1.82,293611,38181049033,False,False,125.0,매수위치 중립 63.3%; 거래대금 양호; 변동성 적정 1.69%; 3개월 변동폭 유효 42.7%; 대형주 안정성,946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-19T10:57:29+09:00
24,🟡,082740,한화엔진,KOSPI,2026-09-18,"50,100 🟠","48,000원~50,800원","54,200원~56,600원","약 ±1,320원 내외 (±2.77%)",1.8,47350.0,35800.0,66100.0,84.64,47.19,8.92,-13.49,903217,36409172732,False,False,125.0,1개월 추세 양호 8.9%; 매수위치 중립 51.2%; 거래대금 양호; 변동성 적정 2.77%; 현재가 변동 큼(-2.34%),89289654611,KRW,FALSE,2026 반기보고서,OK,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
25,🟡,086280,현대글로비스,KOSPI,2026-09-18,"202,000 🟦","192,000원~201,500원","211,500원~218,000원","약 ±4,590원 내외 (±2.24%)",2.1,189700.0,172500.0,222500.0,28.99,59.00,-1.45,-4.01,153158,33065522524,False,False,125.0,매수위치 중립 62.0%; 거래대금 양호; 변동성 적정 2.24%; 3개월 변동폭 유효 29.0%; 대형주 안정성; 현재가 보정 적용(-0.74%),1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
26,🟡,010130,고려아연,KOSPI,2026-09-18,"1,121,000","1,055,000원~1,113,000원","1,184,000원~1,234,000원","약 ±27,450원 내외 (±2.14%)",1.8,1042000.0,877000.0,1430000.0,63.06,44.12,-7.79,-7.03,25195,31070723225,False,False,125.0,매수위치 중립 44.7%; 거래대금 양호; 변동성 적정 2.14%; 3개월 변동폭 유효 63.1%; 대형주 안정성,1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260917,주식등의대량보유상황보고서(일반),4,2026-09-19T10:57:29+09:00
27,🟡,000660,SK하이닉스,KOSPI,2026-09-18,"1,868,000 🟦","1,738,000원~1,838,000원","1,962,000원~2,048,000원","약 ±47,650원 내외 (±2.78%)",1.8,1714000.0,1246000.0,2987000.0,139.73,35.73,11.73,-30.84,4764077,5881562887817,False,False,124.0,1개월 추세 양호 11.7%; 매수위치 중립 35.1%; 거래대금 우수; 변동성 적정 2.78%; 3개월 변동폭 과대 139.7%; 현재가 보정 적용(+0.59%),98152891000000,KRW,FALSE,2026 반기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-19T10:57:29+09:00
28,🟡,042700,한미반도체,KOSPI,2026-09-18,"236,500","221,000원~233,500원","249,000원~259,500원","약 ±5,920원 내외 (±2.61%)",1.8,218000.0,148900.0,345500.0,132.03,44.56,3.06,-25.2,568038,149252352582,False,False,124.0,1개월 추세 양호 3.1%; 매수위치 중립 44.3%; 거래대금 우수; 변동성 적정 2.61%; 3개월 변동폭 과대 132.0%,138803055438,KRW,FALSE,2026 반기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,21826493800000.0,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
29,🟡,028050,삼성E&A,KOSPI,2026-09-18,"51,400 🟦","49,000원~51,300원","53,400원~55,000원","약 ±1,122원 내외 (±2.38%)",2.0,48450.0,38300.0,55200.0,44.13,77.51,8.14,4.23,5629132,84221019129,False,False,124.0,1개월 추세 양호 8.1%; 거래대금 양호; 변동성 적정 2.38%; 3개월 변동폭 유효 44.1%; 대형주 안정성; 현재가 보정 적용(-0.77%),461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00
30,🟡,003490,대한항공,KOSPI,2026-09-18,"28,750 🟠","28,150원~29,000원","30,200원~31,100원",약 ±465원 내외 (±1.64%),2.1,27900.0,23950.0,30900.0,29.02,69.06,16.04,1.56,2500096,81885171217,False,False,124.0,1개월 추세 양호 16.0%; 거래대금 양호; 변동성 적정 1.64%; 3개월 변동폭 유효 29.0%; 대형주 안정성; 현재가 변동 큼(-1.88%),310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,적자전환,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
