rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
13,🟡,086790,하나금융지주,KOSPI,2026-06-24,"114,000","107,800원~113,100원","119,800원~124,400원","약 ±2,545원 내외 (±2.14%)",2.2,106600.0,103200.0,136000.0,31.78,32.93,-4.83,7.23,797914,115424647955,False,False,122.0,거래대금 우수; 변동성 적정 2.14%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-25T17:14:11+09:00
14,🟡,004310,현대약품,KOSPI,2026-06-24,"6,700 🔴","7,000원~7,540원","8,170원~8,620원",약 ±250원 내외 (±3.32%),2.1,6870.0,5380.0,9800.0,82.16,29.86,4.38,-16.99,4545280,55838755831,False,False,120.0,"1개월 추세 양호 4.4%; 매수위치 중립 50.7%; 거래대금 양호; 변동성 적정 3.32%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-12.07%)",2521352563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
15,🟡,279570,케이뱅크,KOSPI,2026-06-24,"6,140 🔴","5,500원~5,810원","6,190원~6,460원",약 ±148원 내외 (±2.41%),1.8,5430.0,5210.0,7390.0,41.84,42.66,3.53,-4.08,2704390,44222852510,False,False,120.0,"1개월 추세 양호 3.5%; 거래대금 양호; 변동성 적정 2.41%; 3개월 변동폭 유효 41.8%; 현재가 급변, 매수·익절 판단 재점검(+4.60%)",32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
16,🟡,483650,달바글로벌,KOSPI,2026-06-24,"232,000 🟠","206,000원~223,500원","243,500원~258,000원","약 ±7,940원 내외 (±4.03%)",1.9,202000.0,140100.0,274500.0,95.93,68.38,6.1,50.47,233459,39778438625,False,False,120.0,1개월 추세 양호 6.1%; 매수위치 중립 63.9%; 거래대금 양호; 현재가 변동 큼(+2.65%),45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-25T17:14:11+09:00
17,🟡,021240,코웨이,KOSPI,2026-06-24,"87,000 🟦","82,000원~85,400원","90,100원~93,300원","약 ±1,739원 내외 (±2.03%)",1.9,81100.0,70700.0,99100.0,40.17,57.39,-7.9,19.36,191574,25542402854,False,False,120.0,매수위치 중립 54.9%; 변동성 적정 2.03%; 3개월 변동폭 유효 40.2%; 대형주 안정성; 현재가 보정 적용(+0.81%),250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-25T17:14:11+09:00
18,🟡,001340,PKC,KOSPI,2026-06-24,"6,400 🟠","5,910원~6,430원","7,020원~7,450원",약 ±237원 내외 (±3.70%),2.1,5790.0,5300.0,8200.0,54.72,37.93,6.04,1.72,1702550,8942655486,False,False,118.0,1개월 추세 양호 6.0%; 매수위치 중립 41.4%; 변동성 적정 3.70%; 3개월 변동폭 유효 54.7%; 소형주; 현재가 변동 큼(-1.54%),,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
19,🟡,035420,NAVER,KOSPI,2026-06-24,"199,700","192,700원~197,300원","215,000원~227,500원","약 ±7,000원 내외 (±3.11%)",2.0,185100.0,190800.0,304000.0,59.33,7.86,-0.3,-6.6,1455973,1038513794686,False,False,117.0,하단권 약세 7.6%; 거래대금 우수; 변동성 적정 3.11%; 3개월 변동폭 유효 59.3%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-25T17:14:11+09:00
20,🟡,373220,LG에너지솔루션,KOSPI,2026-06-24,"352,000 🔴","357,500원~362,000원","392,000원~414,000원","약 ±12,060원 내외 (±2.88%)",1.8,343500.0,354000.0,497500.0,40.54,0.00,-8.51,-6.88,353220,255005778800,False,False,117.0,"하단권 약세 8.0%; 거래대금 우수; 변동성 적정 2.88%; 3개월 변동폭 유효 40.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.69%)",-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
21,🟡,015760,한국전력,KOSPI,2026-06-24,"38,800 🔴","35,350원~36,400원","38,900원~40,600원",약 ±968원 내외 (±2.38%),2.3,33950.0,35000.0,47750.0,36.43,29.80,-9.15,-21.39,2599564,103697185732,False,False,117.0,"하단권 약세 13.7%; 거래대금 우수; 변동성 적정 2.38%; 3개월 변동폭 유효 36.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.58%)",3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
22,🟡,010950,S-Oil,KOSPI,2026-06-24,"98,200 🔴","99,700원~106,200원","114,000원~119,500원","약 ±3,055원 내외 (±2.70%)",1.8,98100.0,98600.0,137500.0,39.45,0.00,-2.54,-1.01,348670,42212384199,False,False,117.0,"거래대금 양호; 변동성 적정 2.70%; 3개월 변동폭 유효 39.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-8.48%)",1231078000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
23,🟡,011200,HMM,KOSPI,2026-06-24,"18,660 🟦","18,180원~18,750원","19,690원~20,300원",약 ±342원 내외 (±1.70%),2.0,17910.0,18000.0,23200.0,28.89,12.69,-6.24,-4.97,1287314,39376655225,False,False,117.0,거래대금 양호; 변동성 적정 1.70%; 3개월 변동폭 유효 28.9%; 대형주 안정성; 현재가 보정 적용(-1.48%),269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
24,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-24,"59,900 🟦","55,900원~59,700원","64,200원~67,400원","약 ±1,776원 내외 (±2.86%)",2.2,55000.0,51900.0,76000.0,46.44,33.20,-5.19,7.68,302012,37187023312,False,False,117.0,거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 보정 적용(-0.66%),506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
25,🟡,180640,한진칼,KOSPI,2026-06-24,"120,900 🔴","105,200원~112,900원","121,800원~128,100원","약 ±3,535원 내외 (±3.09%)",2.4,103400.0,103000.0,134500.0,30.58,56.83,-1.89,-6.02,109436,30533579740,False,False,117.0,"거래대금 양호; 변동성 적정 3.09%; 3개월 변동폭 유효 30.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.05%)",13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
26,🟡,034730,SK,KOSPI,2026-06-24,"858,000 🔴","668,000원~705,000원","733,000원~777,000원","약 ±17,490원 내외 (±3.46%)",1.9,660000.0,298000.0,830000.0,178.52,100.00,8.54,107.28,298472,192783359850,False,False,116.0,"1개월 추세 양호 8.5%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 과대 178.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+20.51%)",3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,22,2026-06-25T17:14:11+09:00
27,🟡,001450,현대해상,KOSPI,2026-06-24,"35,950 🟠","33,150원~34,800원","36,900원~38,350원",약 ±803원 내외 (±2.36%),1.8,32750.0,29450.0,43250.0,46.86,47.10,-5.26,14.31,402856,23118694480,False,False,116.0,매수위치 중립 41.3%; 변동성 적정 2.36%; 3개월 변동폭 유효 46.9%; 현재가 변동 큼(+2.28%),324494379640,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-25T17:14:11+09:00
28,🟡,161890,한국콜마,KOSPI,2026-06-24,"86,600","81,800원~85,500원","90,400원~93,700원","약 ±1,835원 내외 (±2.15%)",2.4,80900.0,73600.0,106200.0,44.29,39.88,-3.79,10.49,183969,16367212882,False,False,116.0,매수위치 중립 39.3%; 변동성 적정 2.15%; 3개월 변동폭 유효 44.3%,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-25T17:14:11+09:00
29,🟡,383220,F&F,KOSPI,2026-06-24,"74,300 🟦","68,800원~72,800원","77,600원~81,000원","약 ±1,873원 내외 (±2.56%)",1.9,67900.0,59700.0,89000.0,49.08,49.83,0.0,19.32,95747,9621983022,False,False,116.0,매수위치 중립 47.1%; 변동성 적정 2.56%; 3개월 변동폭 유효 49.1%; 현재가 보정 적용(+1.09%),153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
30,🟡,192080,더블유게임즈,KOSPI,2026-06-24,"59,900 🟠","58,000원~61,000원","64,700원~67,300원","약 ±1,422원 내외 (±2.33%)",1.8,57300.0,47550.0,76500.0,60.88,42.66,-7.78,24.07,97159,8364573172,False,False,116.0,매수위치 중립 48.5%; 변동성 적정 2.33%; 3개월 변동폭 유효 60.9%; 현재가 변동 큼(-2.76%),68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-25T17:14:11+09:00
