rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028260,삼성물산,KOSPI,2026-09-07,"382,000 🟦","339,500원~378,500원","423,500원~455,500원","약 ±17,870원 내외 (±4.57%)",2.1,330500,262000.0,563000.0,114.89,39.87,14.12,-6.0,278019,137256939227,False,False,129.0,1개월 추세 양호 14.1%; 매수위치 중립 40.5%; 거래대금 우수; 대형주 안정성; 현재가 보정 적용(-0.52%),1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62272351104000.0,162167581.0,2026-09-07,24683.28,701179.86,15.56,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-08T10:30:17+09:00
12,🟡,267250,HD현대,KOSPI,2026-09-07,"246,500 🟦","226,500원~241,000원","258,500원~270,500원","약 ±6,720원 내외 (±3.10%)",2.1,223500,178000.0,282500.0,58.71,65.55,8.22,-1.81,108845,29072324237,False,False,127.0,1개월 추세 양호 8.2%; 매수위치 중립 62.7%; 변동성 적정 3.10%; 3개월 변동폭 유효 58.7%; 대형주 안정성; 현재가 보정 적용(+1.23%),6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),5,2026-09-08T10:30:17+09:00
13,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-07,"212,500","196,200원~210,000원","226,000원~237,000원","약 ±6,310원 내외 (±3.02%)",2.6,193100,175000.0,264000.0,50.86,42.13,7.94,2.17,50435,16390086764,False,False,127.0,1개월 추세 양호 7.9%; 매수위치 중립 41.6%; 변동성 적정 3.02%; 3개월 변동폭 유효 50.9%; 대형주 안정성,191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
14,🟡,035720,카카오,KOSPI,2026-09-07,"35,400 🔴","34,450원~36,200원","38,400원~39,950원",약 ±848원 내외 (±2.30%),1.8,34000,32250.0,43000.0,33.33,29.30,-8.4,-5.31,1295033,89449637961,False,False,125.0,"매수위치 중립 40.0%; 거래대금 양호; 변동성 적정 2.30%; 3개월 변동폭 유효 33.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.15%)",488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16036596488600.0,442999903.0,2026-09-04,1105.27,34025.74,32.75,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),4,2026-09-08T10:30:17+09:00
15,🟡,068270,셀트리온,KOSPI,2026-09-07,"183,100 🟠","177,900원~184,400원","193,700원~199,800원","약 ±3,380원 내외 (±1.89%)",2.2,176200,158500.0,212000.0,33.75,45.98,-6.52,16.88,408399,89230627580,False,False,125.0,매수위치 중립 52.0%; 거래대금 양호; 변동성 적정 1.89%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 변동 큼(-1.72%),773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-08T10:30:17+09:00
16,🟡,005490,POSCO홀딩스,KOSPI,2026-09-07,"328,500 🟠","314,500원~332,000원","354,000원~369,000원","약 ±8,440원 내외 (±2.59%)",1.9,310000,275000.0,398000.0,44.73,43.50,1.36,-6.55,196547,86251094025,False,False,125.0,매수위치 중립 49.2%; 거래대금 양호; 변동성 적정 2.59%; 3개월 변동폭 유효 44.7%; 대형주 안정성; 현재가 변동 큼(-2.09%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-08T10:30:17+09:00
17,🟡,003230,삼양식품,KOSPI,2026-09-07,"1,291,000 🟠","1,240,000원~1,317,000원","1,409,000원~1,474,000원","약 ±36,100원 내외 (±2.97%)",1.8,1222000,1011000.0,1557000.0,54.01,51.28,1.84,24.42,116246,82684208750,False,False,125.0,매수위치 중립 58.4%; 거래대금 양호; 변동성 적정 2.97%; 3개월 변동폭 유효 54.0%; 대형주 안정성; 현재가 변동 큼(-2.93%),353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-08T10:30:17+09:00
18,🟡,000810,삼성화재,KOSPI,2026-09-07,"647,000 🟦","609,000원~649,000원","697,000원~720,000원","약 ±18,860원 내외 (±2.91%)",1.8,599000,571000.0,737000.0,29.07,45.78,1.71,-2.09,98683,74104811614,False,False,125.0,매수위치 중립 51.2%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 29.1%; 대형주 안정성; 현재가 보정 적용(-1.37%),1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
19,🟡,207940,삼성바이오로직스,KOSPI,2026-09-07,"1,440,000 🟠","1,381,000원~1,451,000원","1,541,000원~1,603,000원","약 ±34,150원 내외 (±2.40%)",1.9,1364000,1228000.0,1645000.0,33.96,50.84,-5.78,17.94,32116,73968167506,False,False,125.0,매수위치 중립 57.1%; 거래대금 양호; 변동성 적정 2.40%; 3개월 변동폭 유효 34.0%; 대형주 안정성; 현재가 변동 큼(-1.77%),1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-08T10:30:17+09:00
20,🟡,051910,LG화학,KOSPI,2026-09-07,"270,000 🔴","256,500원~276,500원","299,500원~316,500원","약 ±9,200원 내외 (±3.27%)",2.0,252000,224000.0,372500.0,66.29,30.98,1.27,-12.93,128621,44781785500,False,False,125.0,"매수위치 중립 37.4%; 거래대금 양호; 변동성 적정 3.27%; 3개월 변동폭 유효 66.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.40%)",549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-08T10:30:17+09:00
21,🟡,011200,HMM,KOSPI,2026-09-07,"21,150 🟦","20,250원~21,250원","22,200원~22,850원",약 ±474원 내외 (±2.31%),1.8,20050,17910.0,23400.0,30.65,59.02,-1.61,15.01,733323,33002430331,False,False,125.0,매수위치 중립 64.5%; 거래대금 양호; 변동성 적정 2.31%; 3개월 변동폭 유효 30.6%; 대형주 안정성; 현재가 보정 적용(-1.40%),623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
22,🟡,086280,현대글로비스,KOSPI,2026-09-07,"203,000 🔴","196,800원~208,000원","216,500원~223,000원","약 ±5,290원 내외 (±2.66%)",2.0,194100,172500.0,227500.0,31.88,55.45,1.2,9.38,137240,32174051500,False,False,125.0,"매수위치 중립 68.2%; 거래대금 양호; 변동성 적정 2.66%; 3개월 변동폭 유효 31.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.33%)",1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
23,🟡,005930,삼성전자,KOSPI,2026-09-07,"269,500","236,000원~266,000원","300,000원~325,000원","약 ±13,690원 내외 (±4.91%)",1.9,229000,189200.0,374500.0,97.94,43.34,16.88,-8.63,18314016,5524229263602,False,False,124.0,1개월 추세 양호 16.9%; 매수위치 중립 43.6%; 거래대금 우수; 변동성 큼 4.91%; 대형주 안정성,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,825,2026-09-08T10:30:17+09:00
24,🟡,006400,삼성SDI,KOSPI,2026-09-07,"530,000 🟠","492,500원~535,000원","557,000원~574,000원","약 ±19,430원 내외 (±4.17%)",1.7,482500,341500.0,600000.0,75.7,72.92,17.86,7.55,362006,241340860330,False,False,124.0,1개월 추세 양호 17.9%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성; 현재가 변동 큼(-2.03%),48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
25,🟡,000150,두산,KOSPI,2026-09-07,"1,247,000 🟠","1,118,000원~1,253,000원","1,405,000원~1,515,000원","약 ±61,000원 내외 (±4.78%)",2.5,1088000,889000.0,1920000.0,115.97,34.72,6.72,-19.46,101468,69800945057,False,False,124.0,1개월 추세 양호 6.7%; 매수위치 중립 37.0%; 거래대금 양호; 대형주 안정성; 현재가 변동 큼(-1.89%),830730000000,KRW,FALSE,2026 반기보고서,OK,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20582364285000.0,16193835.0,2026-09-07,78686.24,858820.47,16.15,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-08T10:30:17+09:00
26,🟡,003670,포스코퓨처엠,KOSPI,2026-09-07,"180,600 🟦","165,400원~180,500원","191,400원~203,000원","약 ±6,890원 내외 (±4.20%)",2.0,161900,114700.0,213000.0,85.7,67.04,17.2,-2.72,174554,61088764270,False,False,124.0,1개월 추세 양호 17.2%; 매수위치 중립 69.1%; 거래대금 양호; 대형주 안정성; 현재가 보정 적용(-1.10%),44388403749,KRW,FALSE,2026 반기보고서,OK,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-08T10:30:17+09:00
27,🟡,018260,삼성에스디에스,KOSPI,2026-09-07,"230,000 🔴","224,500원~240,000원","250,000원~257,500원","약 ±7,190원 내외 (±3.33%)",1.8,221000,182000.0,262000.0,43.96,60.00,9.48,2.75,144710,52563320262,False,False,124.0,"1개월 추세 양호 9.5%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 44.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.15%)",310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-08T10:30:17+09:00
28,🟡,005830,DB손해보험,KOSPI,2026-09-07,"187,300 🟠","182,300원~190,500원","198,200원~204,000원","약 ±4,040원 내외 (±2.51%)",2.1,180300,126900.0,208000.0,63.91,74.48,15.97,41.26,156143,42405207442,False,False,124.0,1개월 추세 양호 16.0%; 거래대금 양호; 변동성 적정 2.51%; 3개월 변동폭 유효 63.9%; 대형주 안정성; 현재가 변동 큼(-2.65%),1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
29,🟡,030200,KT,KOSPI,2026-09-07,"54,300 🟦","52,800원~54,400원","56,800원~58,500원",약 ±841원 내외 (±1.54%),2.3,52400,50700.0,60000.0,18.34,38.71,3.0,1.86,267545,18425035525,False,False,124.0,1개월 추세 양호 3.0%; 매수위치 중립 45.2%; 변동성 적정 1.54%; 대형주 안정성; 현재가 보정 적용(-1.09%),1131016000000,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-09-08T10:30:17+09:00
30,🟡,022100,포스코DX,KOSPI,2026-09-07,"21,450 🟠","20,150원~21,800원","23,750원~25,100원",약 ±768원 내외 (±3.56%),1.8,19750,16510.0,29100.0,76.26,39.24,6.27,-14.04,271030,29409684887,False,False,123.0,1개월 추세 양호 6.3%; 매수위치 중립 44.0%; 변동성 적정 3.56%; 3개월 변동폭 유효 76.3%; 현재가 변동 큼(-2.72%),13518927846,KRW,FALSE,2026 반기보고서,OK,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3352365774450.0,152034729.0,2026-09-07,208.21,3729.93,105.9,5.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-08T10:30:17+09:00
