rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,055550,신한지주,KOSPI,2026-09-10,"112,900 🟠","105,100원~109,200원","113,600원~117,000원","약 ±2,075원 내외 (±2.00%)",1.7,104100.0,89400.0,116500.0,30.31,86.72,3.67,12.32,1398309,122114026718,False,False,129.0,1개월 추세 양호 3.7%; 거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 30.3%; 대형주 안정성; 현재가 변동 큼(+2.36%),4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,51780361361700.0,469450239.0,2026-09-04,14893.16,133176.56,7.41,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
12,🟡,086790,하나금융지주,KOSPI,2026-09-10,"137,800 🟠","128,500원~133,900원","139,400원~143,500원","약 ±2,730원 내외 (±2.16%)",2.6,127100.0,107600.0,142500.0,32.43,86.53,3.76,14.76,996421,102549400969,False,False,129.0,1개월 추세 양호 3.8%; 거래대금 우수; 변동성 적정 2.16%; 3개월 변동폭 유효 32.4%; 대형주 안정성; 현재가 변동 큼(+1.85%),3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
13,🟡,022100,포스코DX,KOSPI,2026-09-10,"22,150","20,300원~21,950원","23,750원~25,100원",약 ±734원 내외 (±3.43%),1.8,19950.0,16510.0,29100.0,76.26,44.80,3.75,-14.31,767654,30158912712,False,False,128.0,1개월 추세 양호 3.8%; 매수위치 중립 44.8%; 거래대금 양호; 변동성 적정 3.43%; 3개월 변동폭 유효 76.3%,13518927846,KRW,FALSE,2026 반기보고서,OK,00155212,포스코DX,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
14,🟡,028050,삼성E&A,KOSPI,2026-09-10,"51,000 🟦","45,800원~49,850원","54,500원~57,100원","약 ±1,850원 내외 (±4.01%)",2.1,44850.0,38300.0,59200.0,54.57,60.77,3.28,6.55,1811125,73408499966,False,False,127.0,1개월 추세 양호 3.3%; 매수위치 중립 57.9%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성; 현재가 보정 적용(+1.19%),461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
15,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-10,"247,000 🔴","214,000원~227,000원","243,000원~254,500원","약 ±6,210원 내외 (±2.97%)",2.6,211000.0,175000.0,264000.0,50.86,80.90,12.22,0.22,236267,19790542859,False,False,127.0,"1개월 추세 양호 12.2%; 매수위치 중립 61.2%; 변동성 적정 2.97%; 3개월 변동폭 유효 50.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.63%)",191018863600,KRW,FALSE,2026 반기보고서,OK,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
16,🟡,180640,한진칼,KOSPI,2026-09-10,"139,500 🟠","127,000원~135,500원","142,500원~148,900원","약 ±3,950원 내외 (±3.21%)",2.2,125100.0,100900.0,154200.0,52.82,72.42,17.31,18.43,184987,12525072447,False,False,127.0,1개월 추세 양호 17.3%; 매수위치 중립 67.5%; 변동성 적정 3.21%; 3개월 변동폭 유효 52.8%; 대형주 안정성; 현재가 변동 큼(+1.90%),29788613000,KRW,FALSE,2026 반기보고서,OK,00983040,한진칼,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
17,🟡,005490,POSCO홀딩스,KOSPI,2026-09-10,"334,000 🟦","318,000원~335,500원","357,500원~373,000원","약 ±8,470원 내외 (±2.60%)",1.9,313500.0,275000.0,398000.0,44.73,47.97,0.89,-6.61,363224,88122332137,False,False,125.0,매수위치 중립 52.0%; 거래대금 양호; 변동성 적정 2.60%; 3개월 변동폭 유효 44.7%; 대형주 안정성; 현재가 보정 적용(-1.47%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
18,🟡,003230,삼양식품,KOSPI,2026-09-10,"1,278,000 🟦","1,175,000원~1,251,000원","1,342,000원~1,406,000원","약 ±35,550원 내외 (±2.90%)",1.8,1157000.0,1011000.0,1557000.0,54.01,48.90,-1.86,11.27,41910,83538137075,False,False,125.0,매수위치 중립 46.3%; 거래대금 양호; 변동성 적정 2.90%; 3개월 변동폭 유효 54.0%; 대형주 안정성; 현재가 보정 적용(+1.11%),353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
19,🟡,000810,삼성화재,KOSPI,2026-09-10,"686,000 🔴","602,000원~641,000원","687,000원~719,000원","약 ±18,050원 내외 (±2.78%)",1.9,593000.0,571000.0,737000.0,29.07,69.28,2.7,5.03,192158,78072435064,False,False,125.0,"매수위치 중립 45.8%; 거래대금 양호; 변동성 적정 2.78%; 3개월 변동폭 유효 29.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.03%)",1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
20,🟡,207940,삼성바이오로직스,KOSPI,2026-09-10,"1,415,000 🟦","1,339,000원~1,409,000원","1,497,000원~1,558,000원","약 ±33,800원 내외 (±2.36%)",1.9,1322000.0,1244000.0,1645000.0,32.23,42.64,-9.31,9.63,60397,67997192606,False,False,125.0,매수위치 중립 44.6%; 거래대금 양호; 변동성 적정 2.36%; 3개월 변동폭 유효 32.2%; 대형주 안정성; 현재가 보정 적용(-0.56%),1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
21,🟡,051910,LG화학,KOSPI,2026-09-10,"273,000 🟠","257,500원~277,500원","301,000원~317,500원","약 ±9,290원 내외 (±3.32%)",2.0,252500.0,224000.0,372500.0,66.29,33.00,0.9,-13.16,432149,52742436863,False,False,125.0,매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 3.32%; 3개월 변동폭 유효 66.3%; 대형주 안정성; 현재가 변동 큼(-2.67%),549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
22,🟡,018260,삼성에스디에스,KOSPI,2026-09-10,"222,500 🟠","210,000원~224,500원","235,000원~243,000원","약 ±6,710원 내외 (±3.14%)",1.8,207000.0,182000.0,250000.0,37.36,59.56,2.02,0.89,293698,50752839912,False,False,125.0,매수위치 중립 66.2%; 거래대금 양호; 변동성 적정 3.14%; 3개월 변동폭 유효 37.4%; 대형주 안정성; 현재가 변동 큼(-1.98%),310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
23,🟡,010130,고려아연,KOSPI,2026-09-10,"1,179,000 🔴","1,129,000원~1,212,000원","1,308,000원~1,375,000원","약 ±38,000원 내외 (±3.35%)",1.8,1110000.0,877000.0,1430000.0,63.06,54.61,-0.89,3.2,31291,37630661550,False,False,125.0,"매수위치 중립 62.8%; 거래대금 양호; 변동성 적정 3.35%; 3개월 변동폭 유효 63.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.68%)",1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
24,🟡,011200,HMM,KOSPI,2026-09-10,"20,850","19,700원~20,650원","21,850원~22,700원",약 ±460원 내외 (±2.23%),1.8,19470.0,17910.0,23400.0,30.65,53.55,-2.8,13.44,1198243,33271684083,False,False,125.0,매수위치 중립 53.5%; 거래대금 양호; 변동성 적정 2.23%; 3개월 변동폭 유효 30.6%; 대형주 안정성,623212000000,KRW,FALSE,2026 반기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
25,🟡,086280,현대글로비스,KOSPI,2026-09-10,"208,500 🟠","191,000원~202,000원","215,500원~222,000원","약 ±5,210원 내외 (±2.61%)",2.0,188400.0,172500.0,227500.0,31.88,65.45,0.49,4.51,255217,33039884572,False,False,125.0,매수위치 중립 57.3%; 거래대금 양호; 변동성 적정 2.61%; 3개월 변동폭 유효 31.9%; 대형주 안정성; 현재가 변동 큼(+2.21%),1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
26,🟡,267270,HD건설기계,KOSPI,2026-09-10,"142,500 🟦","129,100원~139,800원","150,600원~157,600원","약 ±4,825원 내외 (±3.74%)",2.4,126700.0,104800.0,163500.0,56.01,64.22,-1.81,-2.08,265460,32077909850,False,False,125.0,매수위치 중립 62.0%; 거래대금 양호; 변동성 적정 3.74%; 3개월 변동폭 유효 56.0%; 대형주 안정성; 현재가 보정 적용(+0.92%),439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
27,🟡,003490,대한항공,KOSPI,2026-09-10,"28,950 🟠","28,000원~29,250원","30,450원~31,350원",약 ±630원 내외 (±2.34%),2.1,27650.0,23950.0,31200.0,30.27,68.97,10.06,16.11,4292536,85300738033,False,False,124.0,1개월 추세 양호 10.1%; 거래대금 양호; 변동성 적정 2.34%; 3개월 변동폭 유효 30.3%; 대형주 안정성; 현재가 변동 큼(-2.03%),310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
28,🟡,000150,두산,KOSPI,2026-09-10,"1,356,000 🟠","1,169,000원~1,304,000원","1,457,000원~1,567,000원","약 ±61,200원 내외 (±4.80%)",2.4,1139000.0,889000.0,1920000.0,115.97,45.30,7.22,-16.54,102173,77736366156,False,False,124.0,1개월 추세 양호 7.2%; 매수위치 중립 42.0%; 거래대금 양호; 대형주 안정성; 현재가 변동 큼(+2.57%),830730000000,KRW,FALSE,2026 반기보고서,OK,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20582364285000.0,16193835.0,2026-09-07,78686.24,858820.47,16.15,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
29,🟡,005830,DB손해보험,KOSPI,2026-09-10,"191,700 🟠","176,400원~184,300원","191,800원~199,900원","약 ±3,935원 내외 (±2.43%)",2.2,174400.0,126900.0,208000.0,63.91,79.90,14.73,30.67,337944,46543923739,False,False,124.0,1개월 추세 양호 14.7%; 거래대금 양호; 변동성 적정 2.43%; 3개월 변동폭 유효 63.9%; 대형주 안정성; 현재가 변동 큼(+2.95%),1586912000000,KRW,FALSE,2026 반기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
30,🟡,003550,LG,KOSPI,2026-09-10,"112,500 🔴","111,600원~116,800원","121,500원~125,200원","약 ±2,560원 내외 (±2.40%)",2.0,110300.0,88100.0,125700.0,42.68,64.89,9.67,8.56,492859,41729530973,False,False,124.0,"1개월 추세 양호 9.7%; 거래대금 양호; 변동성 적정 2.40%; 3개월 변동폭 유효 42.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.66%)",946808000000,KRW,FALSE,2026 반기보고서,OK,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
