rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-15,"1,114,000 🔴","1,098,000원~1,182,000원","1,278,000원~1,347,000원","약 ±38,250원 내외 (±3.60%)",2.2,1079000.0,830000.0,1430000.0,72.29,47.33,1.27,31.93,314453,234584540882,False,False,130.0,"매수위치 중립 60.7%; 거래대금 우수; 변동성 적정 3.60%; 3개월 변동폭 유효 72.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.70%)",258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T01:29:41+09:00
12,🟡,010140,삼성중공업,KOSPI,2026-06-15,"28,100 🟠","26,550원~28,350원","30,500원~31,950원",약 ±831원 내외 (±2.87%),2.0,26150.0,24200.0,35350.0,46.07,34.98,-2.22,-0.35,4610656,165973452964,False,False,130.0,매수위치 중립 39.9%; 거래대금 우수; 변동성 적정 2.87%; 3개월 변동폭 유효 46.1%; 대형주 안정성; 현재가 변동 큼(-1.92%),273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-17T01:29:41+09:00
13,🟡,051910,LG화학,KOSPI,2026-06-15,"367,500 🟠","333,000원~357,000원","384,500원~404,500원","약 ±10,980원 내외 (±3.18%)",2.1,327500.0,288000.0,437500.0,51.91,53.18,-3.61,23.46,254923,147083956377,False,False,130.0,매수위치 중립 48.5%; 거래대금 우수; 변동성 적정 3.18%; 3개월 변동폭 유효 51.9%; 대형주 안정성; 현재가 변동 큼(+1.94%),-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T01:29:41+09:00
14,🟡,009540,HD한국조선해양,KOSPI,2026-06-15,"438,500 🔴","391,000원~418,000원","449,500원~471,500원","약 ±12,420원 내외 (±3.05%)",2.0,384500.0,340500.0,488000.0,43.32,66.44,1.44,3.05,192657,117318182800,False,False,130.0,"매수위치 중립 55.2%; 거래대금 우수; 변동성 적정 3.05%; 3개월 변동폭 유효 43.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.91%)",1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-17T01:29:41+09:00
15,🟡,278470,에이피알,KOSPI,2026-06-15,"399,500 🔴","383,000원~412,000원","436,500원~456,500원","약 ±13,250원 내외 (±3.48%)",1.7,376000.0,307000.0,473000.0,54.07,55.72,2.97,26.64,191462,116180979736,False,False,130.0,"매수위치 중립 65.7%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.97%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-17T01:29:41+09:00
16,🟡,055550,신한지주,KOSPI,2026-06-15,"106,700 🟦","100,800원~104,500원","108,800원~112,000원","약 ±1,915원 내외 (±1.99%)",1.8,99900.0,87300.0,110800.0,26.92,82.55,11.04,17.33,2048362,164544426936,False,False,129.0,1개월 추세 양호 11.0%; 거래대금 우수; 변동성 적정 1.99%; 3개월 변동폭 유효 26.9%; 대형주 안정성; 현재가 보정 적용(+1.04%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T01:29:41+09:00
17,🟡,006400,삼성SDI,KOSPI,2026-06-15,"549,000 🟦","507,000원~547,000원","594,000원~627,000원","약 ±18,560원 내외 (±3.36%)",1.9,497500.0,375000.0,723000.0,92.8,50.00,-9.93,44.39,531797,465796587262,False,False,127.0,매수위치 중립 51.1%; 거래대금 우수; 변동성 적정 3.36%; 대형주 안정성; 현재가 보정 적용(-0.72%),-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-17T01:29:41+09:00
18,🟡,024110,기업은행,KOSPI,2026-06-15,"23,100 🔴","21,600원~22,200원","23,100원~23,800원",약 ±311원 내외 (±1.42%),1.9,21450.0,19780.0,24350.0,23.1,72.65,7.18,-1.97,2151308,36225326772,False,False,127.0,"1개월 추세 양호 7.2%; 매수위치 중립 57.3%; 거래대금 양호; 3개월 변동폭 유효 23.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.12%)",932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T01:29:41+09:00
19,🟡,175330,JB금융지주,KOSPI,2026-06-15,"28,250 🟠","26,000원~27,250원","28,900원~30,000원",약 ±611원 내외 (±2.19%),1.7,25700.0,23450.0,32200.0,37.31,54.86,10.42,-4.67,1399538,27478643383,False,False,127.0,1개월 추세 양호 10.4%; 매수위치 중립 46.9%; 변동성 적정 2.19%; 3개월 변동폭 유효 37.3%; 대형주 안정성; 현재가 변동 큼(+2.54%),221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),2,2026-06-17T01:29:41+09:00
20,🟡,138930,BNK금융지주,KOSPI,2026-06-15,"18,470 🟠","17,310원~17,840원","18,640원~19,200원",약 ±283원 내외 (±1.59%),2.1,17170.0,16010.0,19600.0,22.42,68.52,4.04,-0.66,1123978,24524036995,False,False,127.0,1개월 추세 양호 4.0%; 매수위치 중립 56.0%; 변동성 적정 1.59%; 3개월 변동폭 유효 22.4%; 대형주 안정성; 현재가 변동 큼(+2.50%),283116163478,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-17T01:29:41+09:00
21,🟡,042700,한미반도체,KOSPI,2026-06-15,"328,500 🔴","310,500원~342,500원","379,000원~405,500원","약 ±14,660원 내외 (±4.79%)",1.7,303000.0,242500.0,426000.0,75.67,46.87,-5.96,15.67,1252510,482935790500,False,False,125.0,"매수위치 중립 57.0%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.33%)",8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T01:29:41+09:00
22,🟡,034220,LG디스플레이,KOSPI,2026-06-15,"13,930 🟦","12,750원~13,960원","15,340원~16,330원",약 ±551원 내외 (±4.11%),2.3,12480.0,10740.0,17950.0,67.13,44.24,0.21,23.62,7348464,305095887478,False,False,125.0,매수위치 중립 47.0%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성; 현재가 보정 적용(-1.42%),146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-17T01:29:41+09:00
23,🟡,000720,현대건설,KOSPI,2026-06-15,"147,800 🟠","129,300원~143,100원","158,800원~170,100원","약 ±6,270원 내외 (±4.19%)",1.9,126200.0,115100.0,198400.0,72.37,39.26,-6.45,-9.15,1817675,134961157830,False,False,125.0,매수위치 중립 35.9%; 거래대금 우수; 3개월 변동폭 유효 72.4%; 대형주 안정성; 현재가 변동 큼(+1.93%),-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-17T01:29:41+09:00
24,🟡,071050,한국금융지주,KOSPI,2026-06-15,"252,500","231,500원~249,000원","269,000원~283,500원","약 ±8,050원 내외 (±3.38%)",1.8,227500.0,200500.0,297000.0,48.13,53.89,-2.52,12.53,279072,80656850026,False,False,125.0,매수위치 중립 52.9%; 거래대금 양호; 변동성 적정 3.38%; 3개월 변동폭 유효 48.1%; 대형주 안정성,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-17T01:29:41+09:00
25,🟡,016360,삼성증권,KOSPI,2026-06-15,"124,600 🟠","112,200원~121,300원","131,600원~139,000원","약 ±4,120원 내외 (±3.65%)",1.6,110100.0,91300.0,163000.0,78.53,46.44,-0.57,26.81,587444,77642194415,False,False,125.0,매수위치 중립 43.5%; 거래대금 양호; 변동성 적정 3.65%; 3개월 변동폭 유효 78.5%; 대형주 안정성; 현재가 변동 큼(+1.71%),609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T01:29:41+09:00
26,🟡,036570,NC,KOSPI,2026-06-15,"261,000","241,500원~259,000원","279,000원~293,500원","약 ±7,940원 내외 (±3.05%)",1.7,237500.0,209000.0,343500.0,64.35,38.66,-3.68,15.71,153769,55201605825,False,False,125.0,매수위치 중립 39.0%; 거래대금 양호; 변동성 적정 3.05%; 3개월 변동폭 유효 64.3%; 대형주 안정성,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-17T01:29:41+09:00
27,🟡,267250,HD현대,KOSPI,2026-06-15,"272,000 🟦","248,500원~265,500원","285,000원~299,000원","약 ±7,750원 내외 (±2.91%)",1.9,244500.0,231500.0,333000.0,43.84,39.90,-0.56,1.9,154322,52119682250,False,False,125.0,매수위치 중립 36.0%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 43.8%; 대형주 안정성; 현재가 보정 적용(+1.49%),2834761335000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-17T01:29:41+09:00
28,🟡,005940,NH투자증권,KOSPI,2026-06-15,"32,850","30,150원~32,350원","34,950원~36,800원","약 ±1,020원 내외 (±3.10%)",1.7,29650.0,29000.0,39350.0,35.69,37.20,0.46,2.99,1038661,36676173728,False,False,125.0,매수위치 중립 35.8%; 거래대금 양호; 변동성 적정 3.10%; 3개월 변동폭 유효 35.7%; 대형주 안정성,636689000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260602,주요사항보고서(유상증자결정),2,2026-06-17T01:29:41+09:00
29,🟡,011790,SKC,KOSPI,2026-06-15,"144,600 🟦","126,600원~141,100원","157,600원~169,500원","약 ±6,610원 내외 (±5.26%)",1.6,123300.0,88900.0,184400.0,107.42,58.32,7.19,46.62,368252,134633430522,False,False,124.0,1개월 추세 양호 7.2%; 매수위치 중립 56.8%; 거래대금 우수; 변동성 큼 5.26%; 대형주 안정성; 현재가 보정 적용(+1.05%),-28734348988,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260609,주식등의대량보유상황보고서(일반),38,2026-06-17T01:29:41+09:00
30,🟡,011200,HMM,KOSPI,2026-06-15,"22,150 🔴","20,500원~21,100원","21,950원~22,600원",약 ±312원 내외 (±1.55%),1.8,20350.0,18000.0,22050.0,22.5,100.00,7.09,1.67,3112754,35098115271,False,False,124.0,"1개월 추세 양호 7.1%; 거래대금 양호; 변동성 적정 1.55%; 3개월 변동폭 유효 22.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.99%)",269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-17T01:29:41+09:00
