rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,086790,하나금융지주,KOSPI,2026-06-26,"109,700","104,200원~108,600원","115,400원~120,000원","약 ±2,580원 내외 (±2.17%)",2.2,102000.0,103200.0,136000.0,31.78,19.82,-8.58,0.83,862648,115377080055,False,False,122.0,거래대금 우수; 변동성 적정 2.17%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
12,🟡,180640,한진칼,KOSPI,2026-06-26,"115,200","106,400원~114,000원","122,900원~129,300원","약 ±3,515원 내외 (±3.08%)",2.3,104700.0,103000.0,134500.0,30.58,38.73,-0.86,-2.62,94376,29568864255,False,False,120.0,매수위치 중립 38.7%; 변동성 적정 3.08%; 3개월 변동폭 유효 30.6%; 대형주 안정성,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
13,🟡,021240,코웨이,KOSPI,2026-06-26,"85,700","81,400원~84,800원","89,500원~92,600원","약 ±1,729원 내외 (±2.01%)",2.0,80500.0,70700.0,99100.0,40.17,52.82,-8.54,16.92,303280,25597548359,False,False,120.0,매수위치 중립 52.8%; 변동성 적정 2.01%; 3개월 변동폭 유효 40.2%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
14,🟡,035420,NAVER,KOSPI,2026-06-26,"196,400","192,200원~194,300원","211,500원~224,500원","약 ±6,960원 내외 (±3.09%)",2.1,184600.0,190300.0,304000.0,59.75,5.36,-1.8,-7.14,1473699,1034123987563,False,False,117.0,하단권 약세 5.4%; 거래대금 우수; 변동성 적정 3.09%; 3개월 변동폭 유효 59.8%; 대형주 안정성,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-06-27T18:35:29+09:00
15,🟡,015760,한국전력,KOSPI,2026-06-26,"37,100","35,350원~36,750원","39,350원~41,150원","약 ±1,016원 내외 (±2.52%)",2.3,34050.0,35000.0,47650.0,36.14,16.60,-8.28,-19.35,3201525,105915040898,False,False,117.0,하단권 약세 16.6%; 거래대금 우수; 변동성 적정 2.52%; 3개월 변동폭 유효 36.1%; 대형주 안정성,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
16,🟡,207940,삼성바이오로직스,KOSPI,2026-06-26,"1,343,000","1,276,000원~1,330,000원","1,402,000원~1,451,000원","약 ±27,000원 내외 (±1.89%)",2.3,1262000.0,1228000.0,1660000.0,35.18,26.62,-5.75,-15.27,53490,91863785519,False,False,117.0,거래대금 양호; 변동성 적정 1.89%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
17,🟡,001450,현대해상,KOSPI,2026-06-26,"34,400","32,400원~34,050원","36,150원~37,600원",약 ±802원 내외 (±2.35%),2.0,32000.0,29450.0,43250.0,46.86,35.87,-7.28,10.43,773152,22927161152,False,False,116.0,매수위치 중립 35.9%; 변동성 적정 2.35%; 3개월 변동폭 유효 46.9%,324494379640,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-27T18:35:29+09:00
18,🟡,161890,한국콜마,KOSPI,2026-06-26,"90,700","86,100원~89,800원","94,800원~98,100원","약 ±1,847원 내외 (±2.15%)",2.5,85200.0,73600.0,106200.0,44.29,52.45,1.0,17.18,523755,18108805952,False,False,116.0,매수위치 중립 52.5%; 변동성 적정 2.15%; 3개월 변동폭 유효 44.3%,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
19,🟡,073240,금호타이어,KOSPI,2026-06-26,"4,990","4,670원~4,940원","5,270원~5,500원",약 ±128원 내외 (±2.47%),2.5,4605.0,4220.0,6400.0,51.66,35.32,1.73,-18.2,21973136,10895044635,False,False,116.0,매수위치 중립 35.3%; 변동성 적정 2.47%; 3개월 변동폭 유효 51.7%,147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-27T18:35:29+09:00
20,🟡,383220,F&F,KOSPI,2026-06-26,"73,500","68,800원~72,800원","77,600원~81,000원","약 ±1,871원 내외 (±2.55%)",2.0,67900.0,60200.0,89000.0,47.84,46.18,0.0,17.98,87040,9538367852,False,False,116.0,매수위치 중립 46.2%; 변동성 적정 2.55%; 3개월 변동폭 유효 47.8%,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
21,🟡,279570,케이뱅크,KOSPI,2026-06-26,"5,610","5,260원~5,550원","5,950원~6,240원",약 ±156원 내외 (±2.56%),1.8,5140.0,5210.0,7390.0,41.84,18.35,-1.06,-11.93,2795699,44513139101,False,False,113.0,거래대금 양호; 변동성 적정 2.56%; 3개월 변동폭 유효 41.8%,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
22,🟡,009420,한올바이오파마,KOSPI,2026-06-26,"57,800","51,800원~57,100원","63,100원~67,400원","약 ±2,390원 내외 (±4.60%)",2.3,50600.0,38400.0,73000.0,90.1,56.07,-2.2,-10.25,956112,32070385381,False,False,113.0,매수위치 중립 56.1%; 거래대금 양호,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-27T18:35:29+09:00
23,🟡,316140,우리금융지주,KOSPI,2026-06-26,"28,350","27,800원~28,050원","29,600원~30,650원",약 ±573원 내외 (±1.80%),2.2,26700.0,27500.0,36250.0,31.82,9.71,-8.4,-14.61,2382229,78709389815,False,False,112.0,하단권 약세 9.7%; 거래대금 양호; 변동성 적정 1.80%; 3개월 변동폭 유효 31.8%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-27T18:35:29+09:00
24,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-26,"216,500","194,200원~214,000원","236,000원~252,000원","약 ±8,930원 내외 (±4.00%)",2.0,189700.0,170000.0,287000.0,68.82,39.74,-15.59,21.02,208140,72878996952,False,False,112.0,1개월 약세 -15.6%; 매수위치 중립 39.7%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성,93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
25,🟡,483650,달바글로벌,KOSPI,2026-06-26,"237,500","218,000원~235,000원","245,000원~261,000원","약 ±7,830원 내외 (±3.92%)",2.0,214000.0,140100.0,274500.0,95.93,72.47,11.5,65.51,194830,42977518225,False,False,112.0,1개월 추세 양호 11.5%; 거래대금 양호,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-27T18:35:29+09:00
26,🟡,024110,기업은행,KOSPI,2026-06-26,"19,660","18,480원~19,460원","20,350원~21,000원",약 ±325원 내외 (±1.50%),2.0,18720.0,19300.0,23700.0,22.8,8.18,-5.71,-15.98,1778305,38801931877,False,False,112.0,하단권 약세 8.2%; 거래대금 양호; 변동성 적정 1.50%; 3개월 변동폭 유효 22.8%; 대형주 안정성,932546000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
27,🟡,011200,HMM,KOSPI,2026-06-26,"18,310","18,090원~18,130원","19,080원~19,710원",약 ±351원 내외 (±1.74%),2.0,17370.0,17910.0,23200.0,29.54,7.56,-9.36,-7.57,1323756,38068371722,False,False,112.0,하단권 약세 7.6%; 거래대금 양호; 변동성 적정 1.74%; 3개월 변동폭 유효 29.5%; 대형주 안정성,269094000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
28,🟡,032640,LG유플러스,KOSPI,2026-06-26,"14,220","13,950원~14,080원","14,930원~15,520원",약 ±325원 내외 (±2.06%),2.0,13400.0,13810.0,18800.0,36.13,8.22,-8.32,-10.85,1019010,30572569869,False,False,112.0,하단권 약세 8.2%; 거래대금 양호; 변동성 적정 2.06%; 3개월 변동폭 유효 36.1%; 대형주 안정성,272273000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
29,🟡,006400,삼성SDI,KOSPI,2026-06-26,"455,000","404,500원~449,000원","499,500원~536,000원","약 ±20,200원 내외 (±3.59%)",1.8,394500.0,375000.0,723000.0,92.8,22.99,-29.13,14.75,580098,370083045012,False,False,111.0,1개월 약세 -29.1%; 거래대금 우수; 변동성 적정 3.59%; 대형주 안정성,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
30,🟡,017670,SK텔레콤,KOSPI,2026-06-26,"90,600","83,900원~89,700원","96,500원~101,400원","약 ±2,690원 내외 (±2.71%)",2.1,82500.0,75800.0,139500.0,84.04,23.23,-11.26,13.25,1179413,243508968747,False,False,111.0,1개월 약세 -11.3%; 거래대금 우수; 변동성 적정 2.71%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-27T18:35:29+09:00
