rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,086790,하나금융지주,KOSPI,2026-08-18,"126,400 🔴","123,700원~129,400원","134,800원~139,000원","약 ±2,820원 내외 (±2.30%)",2.9,122200,107600.0,142500.0,32.43,53.87,-2.02,14.45,664537,103950224853,False,False,130.0,"매수위치 중립 66.2%; 거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 32.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.29%)",3247984000000,KRW,FALSE,2026 반기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
12,🟡,055550,신한지주,KOSPI,2026-08-18,"103,700 🟠","100,700원~105,400원","109,700원~113,000원","약 ±2,305원 내외 (±2.28%)",1.8,99600,89400.0,113300.0,26.73,59.83,4.62,14.39,849436,114328857524,False,False,129.0,1개월 추세 양호 4.6%; 거래대금 우수; 변동성 적정 2.28%; 3개월 변동폭 유효 26.7%; 대형주 안정성; 현재가 변동 큼(-2.63%),4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
13,🟡,207940,삼성바이오로직스,KOSPI,2026-08-18,"1,517,000 🟦","1,445,000원~1,516,000원","1,577,000원~1,624,000원","약 ±34,600원 내외 (±2.48%)",2.0,1427000,1228000.0,1628000.0,32.57,72.25,13.83,10.46,37718,106045238825,False,False,129.0,1개월 추세 양호 13.8%; 거래대금 우수; 변동성 적정 2.48%; 3개월 변동폭 유효 32.6%; 대형주 안정성; 현재가 보정 적용(-0.91%),1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
14,🟡,373220,LG에너지솔루션,KOSPI,2026-08-18,"351,500","317,500원~347,000원","380,500원~405,000원","약 ±13,480원 내외 (±3.70%)",1.8,310500,290500.0,497500.0,71.26,29.47,10.55,-13.97,334816,100622061525,False,False,129.0,1개월 추세 양호 10.6%; 거래대금 우수; 변동성 적정 3.70%; 3개월 변동폭 유효 71.3%; 대형주 안정성,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
15,🟡,000100,유한양행,KOSPI,2026-08-18,"79,500","75,000원~78,800원","83,700원~87,000원","약 ±1,845원 내외 (±2.45%)",1.9,74100,65000.0,89900.0,38.31,58.23,15.03,-4.56,288221,22616551030,False,False,127.0,1개월 추세 양호 15.0%; 매수위치 중립 58.6%; 변동성 적정 2.45%; 3개월 변동폭 유효 38.3%; 대형주 안정성,75684328844,KRW,FALSE,2026 반기보고서,OK,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6339949039600.0,79647601.0,2026-08-18,2295.41,31024.07,34.68,2.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),15,2026-08-19T09:01:10+09:00
16,🟡,180640,한진칼,KOSPI,2026-08-18,"114,700 🔴","109,200원~117,700원","127,400원~134,400원","약 ±3,865원 내외 (±3.27%)",2.5,107300,100900.0,143700.0,42.42,32.24,12.28,6.73,76346,14017356035,False,False,127.0,"1개월 추세 양호 12.3%; 매수위치 중립 42.1%; 변동성 적정 3.27%; 3개월 변동폭 유효 42.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.53%)",29788613000,KRW,FALSE,2026 반기보고서,OK,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
17,🟡,377300,카카오페이,KOSPI,2026-08-18,"41,300 🔴","39,400원~42,400원","45,900원~48,350원","약 ±1,375원 내외 (±3.21%)",2.0,38700,36550.0,50600.0,38.44,33.81,7.93,-12.73,177013,13531146777,False,False,127.0,"1개월 추세 양호 7.9%; 매수위치 중립 44.8%; 변동성 적정 3.21%; 3개월 변동폭 유효 38.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.62%)",90847113245,KRW,FALSE,2026 반기보고서,OK,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
18,🟡,326030,SK바이오팜,KOSPI,2026-08-18,"84,800","79,300원~84,300원","90,400원~94,700원","약 ±2,375원 내외 (±2.79%)",1.8,78100,73000.0,98900.0,35.48,45.56,10.94,-10.79,102589,10759374267,False,False,127.0,1개월 추세 양호 10.9%; 매수위치 중립 47.1%; 변동성 적정 2.79%; 3개월 변동폭 유효 35.5%; 대형주 안정성,186832334267,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
19,🟡,241560,두산밥캣,KOSPI,2026-08-18,"61,600 🔴","60,000원~63,700원","68,000원~70,100원","약 ±1,703원 내외 (±2.66%)",1.8,59200,56200.0,71500.0,27.22,35.29,7.53,-5.02,189968,9892238872,False,False,127.0,"1개월 추세 양호 7.5%; 매수위치 중립 52.9%; 변동성 적정 2.66%; 3개월 변동폭 유효 27.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.20%)",336104000,KRW,FALSE,2026 반기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6163544979500.0,95856065.0,2026-08-18,4.65,53.2,13817.07,1208.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-19T09:01:10+09:00
20,🟡,329180,HD현대중공업,KOSPI,2026-08-18,"474,500 🔴","442,500원~484,000원","531,000원~565,000원","약 ±18,860원 내외 (±3.29%)",2.4,433000,411500.0,765000.0,85.91,17.82,9.14,-20.41,218308,125131905087,False,False,126.0,"1개월 추세 양호 9.1%; 거래대금 우수; 변동성 적정 3.29%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.06%)",1945323535000,KRW,FALSE,2026 반기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,51378519637500.0,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
21,🟡,267250,HD현대,KOSPI,2026-08-18,"227,000 🔴","216,500원~232,000원","250,500원~263,500원","약 ±7,230원 내외 (±3.19%)",2.0,213000,178000.0,302000.0,69.66,39.52,18.67,-12.83,142799,34112349545,False,False,125.0,"매수위치 중립 45.6%; 거래대금 양호; 변동성 적정 3.19%; 3개월 변동폭 유효 69.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.20%)",6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18523878432500.0,78993085.0,2026-08-18,131560.3,441336.71,1.78,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
22,🟡,005930,삼성전자,KOSPI,2026-08-18,"250,000 🔴","231,500원~264,000원","301,000원~327,500원","약 ±14,750원 내외 (±5.13%)",1.9,224000,189200.0,374500.0,97.94,32.81,10.04,-4.45,24464621,7224088511605,False,False,124.0,"1개월 추세 양호 10.0%; 매수위치 중립 42.8%; 거래대금 우수; 변동성 큼 5.13%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.89%)",146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,830,2026-08-19T09:01:10+09:00
23,🟡,035420,NAVER,KOSPI,2026-08-18,"206,000 🔴","195,700원~214,500원","235,500원~251,000원","약 ±8,500원 내외 (±3.86%)",1.9,191500,181100.0,304000.0,67.86,20.26,16.73,8.5,824610,295305465073,False,False,124.0,"1개월 추세 양호 16.7%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.07%)",1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-08-19T09:01:10+09:00
24,🟡,028260,삼성물산,KOSPI,2026-08-18,"345,000 🔴","317,000원~362,500원","415,000원~452,500원","약 ±20,900원 내외 (±5.12%)",2.1,306500,262000.0,565000.0,115.65,27.39,16.22,-7.63,420709,162845177011,False,False,124.0,"1개월 추세 양호 16.2%; 매수위치 중립 35.3%; 거래대금 우수; 변동성 큼 5.12%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.50%)",1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,59839837389000.0,162167581.0,2026-08-18,24683.28,701179.86,14.95,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
25,🟡,010120,LS ELECTRIC,KOSPI,2026-08-18,"202,500 🔴","176,900원~205,000원","237,000원~260,500원","약 ±12,830원 내외 (±5.94%)",2.5,170500,148000.0,291000.0,96.62,38.11,16.56,-17.55,649111,160820765767,False,False,124.0,"1개월 추세 양호 16.6%; 매수위치 중립 42.7%; 거래대금 우수; 변동성 큼 5.94%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.11%)",305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
26,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-18,"784,000 🟦","696,000원~783,000원","882,000원~953,000원","약 ±39,600원 내외 (±5.15%)",2.0,676000,575000.0,1098000.0,90.96,39.96,14.39,-5.24,63938,108225192600,False,False,124.0,1개월 추세 양호 14.4%; 매수위치 중립 42.1%; 거래대금 우수; 변동성 큼 5.15%; 대형주 안정성; 현재가 보정 적용(-1.38%),276752566548,KRW,FALSE,2026 반기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,17490000000000.0,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
27,🟡,005490,POSCO홀딩스,KOSPI,2026-08-18,"316,000 🟠","299,500원~321,500원","346,500원~364,500원","약 ±9,990원 내외 (±2.86%)",2.0,294500,275000.0,467500.0,70.0,21.30,7.27,-29.91,245400,95736303537,False,False,124.0,1개월 추세 양호 7.3%; 거래대금 양호; 변동성 적정 2.86%; 3개월 변동폭 유효 70.0%; 대형주 안정성; 현재가 변동 큼(-2.62%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-08-19T09:01:10+09:00
28,🟡,090430,아모레퍼시픽,KOSPI,2026-08-18,"131,500 🟦","124,400원~130,900원","136,200원~140,300원","약 ±3,110원 내외 (±2.67%)",1.8,122900,94000.0,142000.0,51.06,78.12,12.7,9.8,254015,50765857273,False,False,124.0,1개월 추세 양호 12.7%; 거래대금 양호; 변동성 적정 2.67%; 3개월 변동폭 유효 51.1%; 대형주 안정성; 현재가 보정 적용(-0.53%),244043785491,KRW,FALSE,2026 반기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,7732742739800.0,58492759.0,2026-08-18,7055.95,96280.21,18.74,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
29,🟡,051910,LG화학,KOSPI,2026-08-18,"263,500 🟠","245,000원~267,500원","293,000원~311,500원","약 ±10,250원 내외 (±3.43%)",2.0,240000,224000.0,381000.0,70.09,25.16,6.92,-27.48,156971,49139776987,False,False,124.0,1개월 추세 양호 6.9%; 거래대금 양호; 변동성 적정 3.43%; 3개월 변동폭 유효 70.1%; 대형주 안정성; 현재가 변동 큼(-2.59%),549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
30,🟡,011780,금호석유화학,KOSPI,2026-08-18,"122,400 🔴","117,000원~125,200원","134,900원~141,700원","약 ±3,805원 내외 (±3.05%)",1.8,115100,106900.0,153800.0,43.87,33.05,8.03,-11.54,114487,14052854002,False,False,123.0,"1개월 추세 양호 8.0%; 매수위치 중립 41.8%; 변동성 적정 3.05%; 3개월 변동폭 유효 43.9%; 현재가 급변, 매수·익절 판단 재점검(-3.24%)",398401741608,KRW,FALSE,2026 반기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3182401612500.0,25157325.0,2026-08-18,31538.29,268105.22,4.01,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-19T09:01:10+09:00
