rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,064350,현대로템,KOSPI,2026-06-12,"208,500","191,600원~206,500원","223,500원~235,500원","약 ±6,760원 내외 (±3.31%)",2.9,188200.0,166600.0,282000.0,69.27,36.31,-3.02,1.21,992137,130972184790,False,False,130.0,매수위치 중립 36.3%; 거래대금 우수; 변동성 적정 3.31%; 3개월 변동폭 유효 69.3%; 대형주 안정성,224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-14T00:23:26+09:00
12,🟡,086790,하나금융지주,KOSPI,2026-06-12,"121,000","115,000원~119,800원","124,900원~128,600원","약 ±2,390원 내외 (±2.04%)",2.3,113800.0,103200.0,131000.0,26.94,64.03,-1.71,7.56,1183090,121548018508,False,False,130.0,매수위치 중립 64.0%; 거래대금 우수; 변동성 적정 2.04%; 3개월 변동폭 유효 26.9%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-14T00:23:26+09:00
13,🟡,278470,에이피알,KOSPI,2026-06-12,"394,000","361,000원~390,000원","423,000원~447,000원","약 ±13,230원 내외 (±3.50%)",1.8,354500.0,307000.0,473000.0,54.07,52.41,-5.17,22.17,221041,118637808961,False,False,130.0,매수위치 중립 52.4%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 54.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-14T00:23:26+09:00
14,🟡,454910,두산로보틱스,KOSPI,2026-06-12,"110,400","97,900원~108,900원","121,400원~130,400원","약 ±4,995원 내외 (±4.60%)",2.1,95400.0,78200.0,170000.0,117.39,35.08,9.09,17.07,1712187,401504135547,False,False,129.0,1개월 추세 양호 9.1%; 매수위치 중립 35.1%; 거래대금 우수; 대형주 안정성,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-14T00:23:26+09:00
15,🟡,017670,SK텔레콤,KOSPI,2026-06-12,"103,000","96,200원~102,000원","109,000원~113,800원","약 ±2,710원 내외 (±2.83%)",2.0,94900.0,73600.0,139500.0,89.54,44.61,-0.39,35.17,1806259,242005370787,False,False,127.0,매수위치 중립 44.6%; 거래대금 우수; 변동성 적정 2.83%; 대형주 안정성,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-14T00:23:26+09:00
16,🟡,175330,JB금융지주,KOSPI,2026-06-12,"26,700","25,150원~26,450원","28,050원~29,200원",약 ±624원 내외 (±2.22%),1.7,24850.0,23450.0,32200.0,37.31,37.14,3.89,-14.42,871790,26415891932,False,False,127.0,1개월 추세 양호 3.9%; 매수위치 중립 37.1%; 변동성 적정 2.22%; 3개월 변동폭 유효 37.3%; 대형주 안정성,221310000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),4,2026-06-14T00:23:26+09:00
17,🟡,042700,한미반도체,KOSPI,2026-06-12,"361,000","325,000원~356,500원","385,500원~407,500원","약 ±14,470원 내외 (±4.73%)",1.7,317500.0,242500.0,426000.0,75.67,64.58,-4.37,13.88,6018622,482454854050,False,False,125.0,매수위치 중립 64.6%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
18,🟡,007660,이수페타시스,KOSPI,2026-06-12,"122,400","108,300원~120,700원","134,800원~144,900원","약 ±5,630원 내외 (±4.55%)",1.8,105500.0,96300.0,164400.0,70.72,38.33,-4.67,12.5,2433611,180028305122,False,False,125.0,매수위치 중립 38.3%; 거래대금 우수; 3개월 변동폭 유효 70.7%; 대형주 안정성,67221356999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-14T00:23:26+09:00
19,🟡,000720,현대건설,KOSPI,2026-06-12,"157,500","142,000원~155,600원","171,100원~182,200원","약 ±6,180원 내외 (±4.13%)",1.9,138900.0,115100.0,198400.0,72.37,50.90,0.96,1.16,1157067,135895449252,False,False,125.0,매수위치 중립 50.9%; 거래대금 우수; 3개월 변동폭 유효 72.4%; 대형주 안정성,-8139500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-06-14T00:23:26+09:00
20,🟡,071050,한국금융지주,KOSPI,2026-06-12,"240,500","220,500원~238,000원","258,000원~272,000원","약 ±7,930원 내외 (±3.33%)",1.8,216500.0,200500.0,297000.0,48.13,41.45,-3.61,5.95,399251,80796711851,False,False,125.0,매수위치 중립 41.5%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 48.1%; 대형주 안정성,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-14T00:23:26+09:00
21,🟡,316140,우리금융지주,KOSPI,2026-06-12,"31,150","29,750원~30,850원","32,400원~33,400원",약 ±569원 내외 (±1.77%),2.2,29450.0,28350.0,36250.0,27.87,35.44,-2.04,-4.15,2317146,78879092976,False,False,125.0,매수위치 중립 35.4%; 거래대금 양호; 변동성 적정 1.77%; 3개월 변동폭 유효 27.9%; 대형주 안정성,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-14T00:23:26+09:00
22,🟡,016360,삼성증권,KOSPI,2026-06-12,"118,800","108,700원~117,600원","127,700원~134,900원","약 ±4,025원 내외 (±3.58%)",1.7,106700.0,91300.0,163000.0,78.53,38.35,-7.19,23.75,508672,78574886460,False,False,125.0,매수위치 중립 38.4%; 거래대금 양호; 변동성 적정 3.58%; 3개월 변동폭 유효 78.5%; 대형주 안정성,609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
23,🟡,032640,LG유플러스,KOSPI,2026-06-12,"15,950","15,130원~15,790원","16,670원~17,270원",약 ±329원 내외 (±2.08%),2.0,14960.0,14280.0,18800.0,31.65,36.95,1.4,4.52,1793771,30430554745,False,False,125.0,매수위치 중립 37.0%; 거래대금 양호; 변동성 적정 2.08%; 3개월 변동폭 유효 31.6%; 대형주 안정성,272273000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
24,🟡,021240,코웨이,KOSPI,2026-06-12,"89,000","84,600원~88,100원","92,800원~96,000원","약 ±1,758원 내외 (±2.09%)",1.9,83700.0,70600.0,99100.0,40.37,64.56,-3.05,19.95,228148,30354547088,False,False,125.0,매수위치 중립 64.6%; 거래대금 양호; 변동성 적정 2.09%; 3개월 변동폭 유효 40.4%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-14T00:23:26+09:00
25,🟡,006220,제주은행,KOSPI,2026-06-12,"12,290","11,540원~12,170원","12,950원~13,490원",약 ±299원 내외 (±2.53%),2.1,11390.0,9160.0,14170.0,54.69,62.48,5.04,-10.81,2312410,26232963960,False,False,123.0,1개월 추세 양호 5.0%; 매수위치 중립 62.5%; 변동성 적정 2.53%; 3개월 변동폭 유효 54.7%,947000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-14T00:23:26+09:00
26,🟡,005850,에스엘,KOSPI,2026-06-12,"67,700","61,800원~67,000원","72,900원~76,900원","약 ±2,355원 내외 (±3.69%)",1.7,60600.0,53200.0,79500.0,49.44,55.13,4.64,4.15,199664,20400686282,False,False,123.0,1개월 추세 양호 4.6%; 매수위치 중립 55.1%; 변동성 적정 3.69%; 3개월 변동폭 유효 49.4%,143817491125,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-14T00:23:26+09:00
27,🟡,003690,코리안리,KOSPI,2026-06-12,"13,580","12,940원~13,440원","14,140원~14,570원",약 ±256원 내외 (±1.98%),2.1,12810.0,11450.0,14920.0,30.31,61.38,14.7,-0.95,611425,10708181660,False,False,123.0,1개월 추세 양호 14.7%; 매수위치 중립 61.4%; 변동성 적정 1.98%; 3개월 변동폭 유효 30.3%,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-14T00:23:26+09:00
28,🟡,081660,미스토홀딩스,KOSPI,2026-06-12,"42,750","40,700원~42,300원","44,550원~46,050원",약 ±821원 내외 (±2.00%),1.9,40300.0,36000.0,49600.0,37.78,49.63,15.38,-11.58,265122,9048140476,False,False,123.0,1개월 추세 양호 15.4%; 매수위치 중립 49.6%; 변동성 적정 2.00%; 3개월 변동폭 유효 37.8%,193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),7,2026-06-14T00:23:26+09:00
29,🟡,001800,오리온홀딩스,KOSPI,2026-06-12,"25,900","24,300원~25,650원","27,300원~28,450원",약 ±641원 내외 (±2.57%),2.1,24000.0,22600.0,29950.0,32.52,44.90,9.05,6.37,296562,7229987948,False,False,123.0,1개월 추세 양호 9.1%; 매수위치 중립 44.9%; 변동성 적정 2.57%; 3개월 변동폭 유효 32.5%,172859822498,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-14T00:23:26+09:00
30,🟡,035420,NAVER,KOSPI,2026-06-12,"247,000","230,000원~244,500원","262,000원~274,000원","약 ±6,770원 내외 (±3.02%)",1.9,226500.0,190800.0,304000.0,59.33,49.65,21.08,11.26,5215884,963846182491,False,False,122.0,1개월 상승 21.1%; 매수위치 중립 49.6%; 거래대금 우수; 변동성 적정 3.02%; 3개월 변동폭 유효 59.3%,541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-14T00:23:26+09:00
