rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
12,🟡,298040,효성중공업,KOSPI,2026-06-23,"3,353,000 🔴","3,286,000원~3,576,000원","3,907,000원~4,144,000원","약 ±132,100원 내외 (±3.92%)",2.2,3220000.0,2400000.0,4742000.0,97.58,40.69,-5.69,39.67,83052,215707300576,False,False,122.0,"매수위치 중립 51.9%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-7.27%)",152322174346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
13,🟡,064350,현대로템,KOSPI,2026-06-23,"195,500 🟦","176,100원~191,500원","209,000원~221,500원","약 ±6,980원 내외 (±3.38%)",3.1,172700.0,166600.0,282000.0,69.27,25.04,-9.53,14.62,396265,132849606655,False,False,122.0,거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 유효 69.3%; 대형주 안정성; 현재가 보정 적용(+0.98%),224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-24T19:56:16+09:00
14,🟡,278470,에이피알,KOSPI,2026-06-23,"371,000 🔴","322,500원~351,500원","384,500원~408,000원","약 ±13,180원 내외 (±3.41%)",1.6,316000.0,307000.0,473000.0,54.07,38.55,-8.73,9.55,458666,125033649149,False,False,122.0,"거래대금 우수; 변동성 적정 3.41%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.36%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
15,🟡,021240,코웨이,KOSPI,2026-06-23,"86,300","81,600원~85,100원","89,900원~93,000원","약 ±1,756원 내외 (±2.06%)",1.9,80700.0,70600.0,99100.0,40.37,55.09,-8.22,21.3,192243,26488476426,False,False,120.0,매수위치 중립 54.0%; 변동성 적정 2.06%; 3개월 변동폭 유효 40.4%; 대형주 안정성,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-24T19:56:16+09:00
16,🟡,005930,삼성전자,KOSPI,2026-06-23,"340,500 🔴","284,000원~307,000원","329,000원~351,500원","약 ±10,320원 내외 (±3.90%)",1.7,279000.0,167000.0,374500.0,124.25,83.61,3.68,66.4,41266630,10561586871793,False,False,119.0,"1개월 추세 양호 3.7%; 매수위치 중립 68.9%; 거래대금 우수; 3개월 변동폭 과대 124.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+9.84%)",57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,34,2026-06-24T19:56:16+09:00
17,🟡,028260,삼성물산,KOSPI,2026-06-23,"481,500 🔴","412,000원~450,000원","493,000원~524,000원","약 ±17,220원 내외 (±4.46%)",2.0,403500.0,245500.0,565000.0,130.14,73.87,10.71,65.76,957626,343965618582,False,False,119.0,"1개월 추세 양호 10.7%; 매수위치 중립 65.6%; 거래대금 우수; 3개월 변동폭 과대 130.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.82%)",720364283642,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
18,🟡,035420,NAVER,KOSPI,2026-06-23,"199,400 🟠","192,700원~200,500원","218,000원~230,500원","약 ±7,020원 내외 (±3.12%)",2.0,185100.0,190800.0,304000.0,59.33,7.60,1.25,-3.11,1683494,1029821401358,False,False,117.0,하단권 약세 10.3%; 거래대금 우수; 변동성 적정 3.12%; 3개월 변동폭 유효 59.3%; 대형주 안정성; 현재가 변동 큼(-1.53%),541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-24T19:56:16+09:00
19,🟡,373220,LG에너지솔루션,KOSPI,2026-06-23,"365,500 🟦","340,500원~358,500원","389,500원~412,500원","약 ±12,600원 내외 (±3.03%)",1.8,344500.0,355000.0,497500.0,40.14,7.37,-9.39,1.69,484181,255069821112,False,False,117.0,하단권 약세 4.9%; 거래대금 우수; 변동성 적정 3.03%; 3개월 변동폭 유효 40.1%; 대형주 안정성; 현재가 보정 적용(+0.97%),-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
20,🟡,180640,한진칼,KOSPI,2026-06-23,"114,000 🔴","104,000원~108,500원","117,300원~123,600원","약 ±3,505원 내외 (±3.05%)",2.2,99900.0,103000.0,134500.0,30.58,34.92,-5.68,-7.74,118828,30664806175,False,False,117.0,"거래대금 양호; 변동성 적정 3.05%; 3개월 변동폭 유효 30.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.01%)",13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
21,🟡,034730,SK,KOSPI,2026-06-23,"712,000 🟦","661,000원~698,000원","726,000원~775,000원","약 ±17,610원 내외 (±3.52%)",2.0,652000.0,298000.0,830000.0,178.52,77.82,7.47,114.29,756245,191542411725,False,False,116.0,1개월 추세 양호 7.5%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 과대 178.5%; 대형주 안정성; 현재가 보정 적용(+0.99%),3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-24T19:56:16+09:00
22,🟡,001450,현대해상,KOSPI,2026-06-23,"35,150 🟠","34,000원~35,650원","37,750원~39,200원",약 ±805원 내외 (±2.38%),1.8,33600.0,29450.0,43250.0,46.86,41.30,-2.96,20.81,335106,23491524509,False,False,116.0,매수위치 중립 47.5%; 변동성 적정 2.38%; 3개월 변동폭 유효 46.9%; 현재가 변동 큼(-2.36%),324494379640,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-24T19:56:16+09:00
23,🟡,383220,F&F,KOSPI,2026-06-23,"73,500","68,500원~72,500원","77,300원~80,700원","약 ±1,881원 내외 (±2.58%)",1.9,67600.0,59700.0,89000.0,49.08,47.10,-0.41,20.39,125015,9758421167,False,False,116.0,매수위치 중립 46.1%; 변동성 적정 2.58%; 3개월 변동폭 유효 49.1%,153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
24,🟡,192080,더블유게임즈,KOSPI,2026-06-23,"61,600","57,700원~60,700원","64,400원~67,000원","약 ±1,422원 내외 (±2.33%)",1.7,57000.0,47550.0,76500.0,60.88,48.53,-8.23,24.21,78039,8374627530,False,False,116.0,매수위치 중립 47.5%; 변동성 적정 2.33%; 3개월 변동폭 유효 60.9%,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-24T19:56:16+09:00
25,🟡,003690,코리안리,KOSPI,2026-06-23,"12,410 🟠","12,040원~12,550원","13,240원~13,700원",약 ±255원 내외 (±1.97%),2.3,11910.0,11450.0,14920.0,30.31,27.67,-8.97,-1.71,572887,8268449157,False,False,116.0,매수위치 중립 35.5%; 변동성 적정 1.97%; 3개월 변동폭 유효 30.3%; 현재가 변동 큼(-2.13%),291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-24T19:56:16+09:00
26,🟡,005380,현대차,KOSPI,2026-06-23,"509,000","459,500원~505,000원","556,000원~594,000원","약 ±20,650원 내외 (±3.55%)",2.2,449000.0,445000.0,783000.0,75.96,18.93,-25.83,5.36,1868817,1071884435467,False,False,114.0,1개월 약세 -25.8%; 거래대금 우수; 변동성 적정 3.55%; 3개월 변동폭 유효 76.0%; 대형주 안정성,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,456,2026-06-24T19:56:16+09:00
27,🟡,012450,한화에어로스페이스,KOSPI,2026-06-23,"1,094,000 🟠","984,000원~1,062,000원","1,151,000원~1,215,000원","약 ±35,450원 내외 (±2.75%)",2.1,967000.0,955000.0,1570000.0,64.4,22.60,-14.23,-16.04,198818,289137414787,False,False,114.0,1개월 약세 -14.2%; 거래대금 우수; 변동성 적정 2.75%; 3개월 변동폭 유효 64.4%; 대형주 안정성; 현재가 변동 큼(+1.96%),638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
28,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-23,"937,000 🟦","850,000원~937,000원","1,036,000원~1,108,000원","약 ±39,650원 내외 (±3.69%)",2.3,830000.0,830000.0,1430000.0,72.29,17.83,-17.33,3.94,227332,234035097784,False,False,114.0,1개월 약세 -17.3%; 거래대금 우수; 변동성 적정 3.69%; 3개월 변동폭 유효 72.3%; 대형주 안정성; 현재가 보정 적용(-1.26%),258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
29,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-23,"824,000 🟠","716,000원~798,000원","891,000원~958,000원","약 ±37,350원 내외 (±4.57%)",1.8,697000.0,604000.0,1118000.0,85.1,42.80,-11.39,26.41,178084,215811212200,False,False,114.0,1개월 약세 -11.4%; 매수위치 중립 39.9%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(+1.85%),171095328645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
30,🟡,028050,삼성E&A,KOSPI,2026-06-23,"43,950 🟠","39,400원~44,200원","49,650원~53,600원","약 ±2,185원 내외 (±4.50%)",2.1,38300.0,31050.0,67300.0,116.75,35.59,-17.86,24.76,2180894,116275435777,False,False,114.0,1개월 약세 -17.9%; 매수위치 중립 38.1%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(-2.01%),188193584998,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
