rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,033780,KT&G,KOSPI,2026-08-11,"180,300","171,500원~178,100원","186,200원~191,700원","약 ±3,370원 내외 (±1.88%)",2.0,169800.0,164000.0,192400.0,17.32,57.39,3.21,-0.22,259453,51881358488,False,False,129.0,1개월 추세 양호 3.2%; 매수위치 중립 56.0%; 거래대금 양호; 변동성 적정 1.88%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
12,🟡,036570,NC,KOSPI,2026-08-11,"247,500 🔴","235,000원~253,000원","273,500원~288,000원","약 ±8,100원 내외 (±3.09%)",2.0,231000.0,203000.0,343500.0,69.21,31.67,6.24,1.79,220264,18621929187,False,False,127.0,"1개월 추세 양호 6.2%; 매수위치 중립 37.4%; 변동성 적정 3.09%; 3개월 변동폭 유효 69.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.13%)",113276557964,KRW,FALSE,2026 1분기보고서,OK,00261443,NC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557383155711.0,152428278053.0,4583589757219.0,1041851466719.0,3541738290500.0,360277552006.0,5219932730.0,37506771591.0,54.71,2070.08,306.4,20.32,29.42,17.22,흑자지속,5504497621000.0,21544022.0,2026-08-11,28300.8,164395.41,9.03,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
13,🟡,032640,LG유플러스,KOSPI,2026-08-11,"15,340 🟠","14,790원~15,430원","16,290원~16,860원",약 ±319원 내외 (±2.10%),2.0,14630.0,13810.0,18800.0,36.13,30.66,7.3,1.76,1747287,15518369304,False,False,127.0,1개월 추세 양호 7.3%; 매수위치 중립 35.7%; 변동성 적정 2.10%; 3개월 변동폭 유효 36.1%; 대형주 안정성; 현재가 변동 큼(-1.60%),272273000000,KRW,FALSE,2026 1분기보고서,OK,00231363,LG유플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3803749000000.0,176046000000.0,19686043000000.0,10635335000000.0,9050708000000.0,3748090000000.0,255427000000.0,162472000000.0,1.48,6.6,8.35,7.16,117.51,7.78,흑자지속,6616828341880.0,424427732.0,2026-08-11,1659.14,21324.5,9.4,0.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
14,🟡,326030,SK바이오팜,KOSPI,2026-08-11,"88,100 🟠","84,200원~89,600원","96,100원~100,600원","약 ±2,530원 내외 (±2.93%)",1.7,82900.0,73000.0,106200.0,45.48,45.48,14.12,-8.22,181751,10680035487,False,False,127.0,1개월 추세 양호 14.1%; 매수위치 중립 52.7%; 변동성 적정 2.93%; 3개월 변동폭 유효 45.5%; 대형주 안정성; 현재가 변동 큼(-2.65%),89768206582,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
15,🟡,241560,두산밥캣,KOSPI,2026-08-11,"63,100 🟦","59,500원~63,200원","67,600원~70,700원","약 ±1,730원 내외 (±2.68%)",1.8,58600.0,56200.0,76600.0,36.3,33.82,3.57,-12.84,71880,10515467527,False,False,127.0,1개월 추세 양호 3.6%; 매수위치 중립 37.2%; 변동성 적정 2.68%; 3개월 변동폭 유효 36.3%; 대형주 안정성; 현재가 보정 적용(-1.10%),141278000,KRW,FALSE,2026 1분기보고서,OK,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-12T09:14:48+09:00
16,🟡,329180,HD현대중공업,KOSPI,2026-08-11,"483,000 🔴","451,500원~497,000원","548,000원~585,000원","약 ±20,550원 내외 (±3.49%)",2.5,441500.0,411500.0,765000.0,85.91,20.23,3.18,-26.57,248198,133549805401,False,False,126.0,"1개월 추세 양호 3.2%; 거래대금 우수; 변동성 적정 3.49%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.98%)",905385908000,KRW,FALSE,2026 1분기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
17,🟡,028050,삼성E&A,KOSPI,2026-08-11,"49,400 🟦","43,750원~48,350원","53,500원~57,200원","약 ±2,070원 내외 (±4.38%)",2.1,42750.0,38300.0,61000.0,59.27,48.90,19.1,-16.47,1380168,102691748890,False,False,125.0,매수위치 중립 46.9%; 거래대금 우수; 3개월 변동폭 유효 59.3%; 대형주 안정성; 현재가 보정 적용(+0.92%),188193584998,KRW,FALSE,2026 1분기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9623600000000.0,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
18,🟡,278470,에이피알,KOSPI,2026-08-11,"395,500 🟠","352,500원~381,500원","414,500원~438,000원","약 ±13,150원 내외 (±3.43%)",1.6,346000.0,306500.0,473000.0,54.32,53.45,1.45,-11.99,267832,99595625050,False,False,125.0,매수위치 중립 47.5%; 거래대금 양호; 변동성 적정 3.43%; 3개월 변동폭 유효 54.3%; 대형주 안정성; 현재가 변동 큼(+2.59%),152271694994,KRW,FALSE,2026 1분기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
19,🟡,000810,삼성화재,KOSPI,2026-08-11,"646,500 🟦","592,000원~635,000원","684,000원~719,000원","약 ±19,430원 내외 (±3.08%)",2.1,583000.0,490000.0,757000.0,54.49,58.61,0.31,26.93,86934,69351433573,False,False,125.0,매수위치 중립 56.5%; 거래대금 양호; 변동성 적정 3.08%; 3개월 변동폭 유효 54.5%; 대형주 안정성; 현재가 보정 적용(+0.86%),861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
20,🟡,035420,NAVER,KOSPI,2026-08-11,"218,000 🟠","192,700원~211,500원","232,500원~248,000원","약 ±8,520원 내외 (±3.88%)",1.8,188400.0,181100.0,304000.0,67.86,30.02,13.83,1.18,649296,276018022493,False,False,124.0,1개월 추세 양호 13.8%; 거래대금 우수; 3개월 변동폭 유효 67.9%; 대형주 안정성; 현재가 변동 큼(+1.87%),541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),31,2026-08-12T09:14:48+09:00
21,🟡,009830,한화솔루션,KOSPI,2026-08-11,"36,450","32,150원~35,850원","40,050원~43,050원","약 ±1,680원 내외 (±4.86%)",2.3,31300.0,22000.0,48350.0,119.77,54.84,13.59,-20.11,9165523,154315814520,False,False,124.0,1개월 추세 양호 13.6%; 매수위치 중립 54.5%; 거래대금 우수; 변동성 큼 4.86%; 대형주 안정성,92610000000,KRW,FALSE,2026 1분기보고서,OK,00162461,한화솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3881952000000.0,-38198000000.0,34930282000000.0,22932550000000.0,11997732000000.0,3094476000000.0,30314000000.0,-30195000000.0,25.45,205.5,-26.5,2.39,191.14,-1.27,흑자지속,6059211894000.0,171892536.0,2026-08-10,-888.88,69797.86,,0.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,149,2026-08-12T09:14:48+09:00
22,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-11,"749,000 🟦","665,000원~749,000원","844,000원~912,000원","약 ±38,100원 내외 (±4.94%)",1.9,646000.0,575000.0,1098000.0,90.96,33.27,4.83,-13.14,102823,111392102923,False,False,124.0,1개월 추세 양호 4.8%; 매수위치 중립 35.4%; 거래대금 우수; 변동성 큼 4.94%; 대형주 안정성; 현재가 보정 적용(-1.45%),171095328645,KRW,FALSE,2026 1분기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
23,🟡,086280,현대글로비스,KOSPI,2026-08-11,"201,000","183,800원~199,400원","217,000원~230,000원","약 ±7,090원 내외 (±3.31%)",2.1,180200.0,172500.0,288500.0,67.25,24.57,7.29,-19.72,126588,35782396140,False,False,124.0,1개월 추세 양호 7.3%; 거래대금 양호; 변동성 적정 3.31%; 3개월 변동폭 유효 67.2%; 대형주 안정성,521454982150,KRW,FALSE,2026 1분기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
24,🟡,005830,DB손해보험,KOSPI,2026-08-11,"165,700 🟦","155,600원~162,900원","169,400원~174,500원","약 ±3,540원 내외 (±2.34%)",2.3,153900.0,126900.0,174500.0,37.51,81.51,3.39,1.42,136233,33619665471,False,False,124.0,1개월 추세 양호 3.4%; 거래대금 양호; 변동성 적정 2.34%; 3개월 변동폭 유효 37.5%; 대형주 안정성; 현재가 보정 적용(+0.73%),413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
25,🟡,267250,HD현대,KOSPI,2026-08-11,"223,000 🟦","205,500원~222,000원","241,500원~255,000원","약 ±7,630원 내외 (±3.30%)",2.3,201500.0,178000.0,313500.0,76.12,33.21,13.38,-23.51,107635,33199497435,False,False,124.0,1개월 추세 양호 13.4%; 거래대금 양호; 변동성 적정 3.30%; 3개월 변동폭 유효 76.1%; 대형주 안정성; 현재가 보정 적용(-0.67%),2834761335000,KRW,FALSE,2026 1분기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19601949815000.0,2023048340000.0,85153326640000.0,53430397029000.0,31722929611000.0,17086949449000.0,1286396862000.0,777404649000.0,14.72,120.36,160.23,14.46,168.43,25.51,흑자지속,17299485615000.0,78993085.0,2026-08-05,102441.79,401591.22,2.14,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
26,🟡,128940,한미약품,KOSPI,2026-08-11,"398,000 🔴","368,000원~407,500원","452,500원~485,000원","약 ±17,960원 내외 (±4.32%)",1.9,359000.0,302000.0,578000.0,91.39,34.78,8.26,-2.48,57185,32568161162,False,False,124.0,"1개월 추세 양호 8.3%; 매수위치 중립 40.2%; 거래대금 양호; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.63%)",53648603680,KRW,FALSE,2026 1분기보고서,OK,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,392925587040.0,51083180612.0,2226217113385.0,747438543089.0,1478778570296.0,390948100805.0,59019660622.0,44654114129.0,0.51,-9.1,14.4,13.65,50.54,13.82,흑자지속,5220478832500.0,12810991.0,2026-08-10,15949.8,115430.46,25.55,3.53,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-08-12T09:14:48+09:00
27,🟡,011780,금호석유화학,KOSPI,2026-08-11,"127,400","117,500원~126,100원","136,100원~143,300원","약 ±3,975원 내외 (±3.15%)",1.9,115500.0,106900.0,155300.0,45.28,42.36,8.52,-14.67,132325,12991924825,False,False,123.0,1개월 추세 양호 8.5%; 매수위치 중립 42.4%; 변동성 적정 3.15%; 3개월 변동폭 유효 45.3%,59403454696,KRW,FALSE,2026 1분기보고서,OK,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-12T09:14:48+09:00
28,🟡,251270,넷마블,KOSPI,2026-08-11,"39,850 🟠","38,250원~40,150원","42,600원~44,200원",약 ±927원 내외 (±2.35%),1.8,37750.0,34200.0,45300.0,32.46,50.90,6.29,-5.15,140507,6488763450,False,False,123.0,1개월 추세 양호 6.3%; 매수위치 중립 57.2%; 변동성 적정 2.35%; 3개월 변동폭 유효 32.5%; 현재가 변동 큼(-1.73%),53053513568,KRW,FALSE,2026 1분기보고서,OK,00904672,넷마블,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,651726759308.0,210937629764.0,8321646817078.0,2509930486797.0,5811716330281.0,623876973162.0,49710408219.0,80248406228.0,4.46,6.73,162.86,8.14,43.19,14.52,흑자지속,3351123953900.0,81934571.0,2026-08-07,10297.86,70931.19,3.97,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
29,🟡,006280,녹십자,KOSPI,2026-08-11,"130,800 🟦","124,500원~131,400원","139,900원~145,800원","약 ±3,265원 내외 (±2.56%)",2.3,122900.0,105900.0,161100.0,52.12,45.11,10.12,-1.12,29828,5001102390,False,False,123.0,1개월 추세 양호 10.1%; 매수위치 중립 48.5%; 변동성 적정 2.56%; 3개월 변동폭 유효 52.1%; 현재가 보정 적용(-1.43%),11729720249,KRW,FALSE,2026 1분기보고서,OK,00129679,녹십자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,435531830460.0,20142230307.0,2775848885409.0,1466877782664.0,1308971102745.0,383778613077.0,7960461110.0,22275930502.0,13.49,47.35,-9.58,2.69,112.06,6.16,흑자지속,1478347057000.0,11686538.0,2026-08-06,6894.16,112006.75,18.35,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
30,🟡,105560,KB금융,KOSPI,2026-08-11,"168,600 🟦","157,000원~164,900원","175,000원~181,900원","약 ±3,820원 내외 (±2.33%)",2.2,155100.0,145000.0,194500.0,34.14,47.68,-10.53,4.91,1039635,206213533494,False,False,122.0,1개월 약세 -10.5%; 매수위치 중립 43.6%; 거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 34.1%; 현재가 보정 적용(+1.20%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-12T09:14:48+09:00
