rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,207940,삼성바이오로직스,KOSPI,2026-08-03,"1,429,000","1,340,000원~1,409,000원","1,496,000원~1,541,000원","약 ±33,400원 내외 (±2.41%)",2.0,1323000.0,1228000.0,1575000.0,28.26,57.93,0.14,-4.18,47113,98169184802,False,False,125.0,매수위치 중립 56.2%; 거래대금 양호; 변동성 적정 2.41%; 3개월 변동폭 유효 28.3%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-04T09:44:15+09:00
12,🟡,000810,삼성화재,KOSPI,2026-08-03,"607,000 🟦","567,000원~610,000원","659,000원~694,000원","약 ±19,580원 내외 (±3.13%)",2.1,557000.0,459000.0,757000.0,64.92,49.66,-3.45,30.1,64081,76963330655,False,False,125.0,매수위치 중립 52.7%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 64.9%; 대형주 안정성; 현재가 보정 적용(-1.46%),861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-08-04T09:44:15+09:00
13,🟡,035720,카카오,KOSPI,2026-08-03,"37,350","34,750원~36,850원","39,350원~41,150원",약 ±989원 내외 (±2.55%),2.0,34250.0,32250.0,48500.0,50.39,31.38,4.79,-21.02,1702786,75933634820,False,False,124.0,1개월 추세 양호 4.8%; 거래대금 양호; 변동성 적정 2.55%; 3개월 변동폭 유효 50.4%; 대형주 안정성,211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),50,2026-08-04T09:44:15+09:00
14,🟡,003230,삼양식품,KOSPI,2026-08-03,"1,133,000 🟠","1,065,000원~1,139,000원","1,226,000원~1,288,000원","약 ±34,200원 내외 (±2.87%)",2.0,1048000.0,1011000.0,1484000.0,46.79,25.79,3.6,-12.54,43339,74774873750,False,False,124.0,1개월 추세 양호 3.6%; 거래대금 양호; 변동성 적정 2.87%; 3개월 변동폭 유효 46.8%; 대형주 안정성; 현재가 변동 큼(-1.56%),177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
15,🟡,090430,아모레퍼시픽,KOSPI,2026-08-03,"130,100","121,700원~128,500원","133,700원~137,700원","약 ±3,245원 내외 (±2.81%)",2.0,120100.0,94000.0,139000.0,47.87,80.22,7.1,-3.35,326423,46889307452,False,False,124.0,1개월 추세 양호 7.1%; 거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 47.9%; 대형주 안정성,126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7223855736500.0,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주요사항보고서(자기주식처분결정),6,2026-08-04T09:44:15+09:00
16,🟡,483650,달바글로벌,KOSPI,2026-08-03,"247,000 🔴","201,000원~221,000원","243,500원~259,500원","약 ±9,050원 내외 (±4.12%)",1.9,196300.0,175500.0,275500.0,56.98,71.50,3.71,0.0,112172,41705880551,False,False,123.0,"1개월 추세 양호 3.7%; 매수위치 중립 48.0%; 거래대금 양호; 3개월 변동폭 유효 57.0%; 현재가 급변, 매수·익절 판단 재점검(+10.51%)",45090464054,KRW,FALSE,2026 1분기보고서,OK,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주식등의대량보유상황보고서(약식),18,2026-08-04T09:44:15+09:00
17,🟡,192820,코스맥스,KOSPI,2026-08-03,"196,800 🔴","174,000원~183,600원","195,600원~204,000원","약 ±4,580원 내외 (±2.59%)",2.2,171800.0,141000.0,226000.0,60.28,65.65,10.22,-11.24,57032,16928345090,False,False,123.0,"1개월 추세 양호 10.2%; 매수위치 중립 52.4%; 변동성 적정 2.59%; 3개월 변동폭 유효 60.3%; 현재가 급변, 매수·익절 판단 재점검(+6.09%)",53030980630,KRW,FALSE,2026 1분기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-08-04T09:44:15+09:00
18,🟡,004370,농심,KOSPI,2026-08-03,"377,500 🟦","360,000원~371,000원","388,500원~400,000원","약 ±6,070원 내외 (±1.66%)",2.1,357000.0,319000.0,410000.0,28.53,64.29,5.78,-1.57,18847,9132403950,False,False,123.0,1개월 추세 양호 5.8%; 매수위치 중립 61.5%; 변동성 적정 1.66%; 3개월 변동폭 유효 28.5%; 현재가 보정 적용(+0.67%),67424701255,KRW,FALSE,2026 1분기보고서,OK,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-04T09:44:15+09:00
19,🟡,007340,DN오토모티브,KOSPI,2026-08-03,"42,100 🟠","37,400원~40,500원","43,950원~46,450원","약 ±1,392원 내외 (±3.38%)",2.4,36700.0,32200.0,54200.0,68.32,45.00,6.37,-19.96,107399,7431623581,False,False,123.0,1개월 추세 양호 6.4%; 매수위치 중립 39.5%; 변동성 적정 3.38%; 3개월 변동폭 유효 68.3%; 현재가 변동 큼(+2.93%),144619810000,KRW,FALSE,2026 1분기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2360913402750.0,58510865.0,2026-07-31,6780.14,44120.23,5.95,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
20,🟡,036460,한국가스공사,KOSPI,2026-08-03,"34,350","32,950원~33,950원","35,500원~36,550원",약 ±536원 내외 (±1.54%),2.6,32700.0,31150.0,39150.0,25.68,40.00,3.63,-11.14,142922,5202647511,False,False,123.0,1개월 추세 양호 3.6%; 매수위치 중립 39.4%; 변동성 적정 1.54%; 3개월 변동폭 유효 25.7%,910003000000,KRW,FALSE,2026 1분기보고서,OK,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3180182850000.0,92313000.0,2026-07-30,23759.51,123113.17,1.45,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
21,🟡,033780,KT&G,KOSPI,2026-08-03,"177,900 🟦","167,400원~173,800원","182,800원~188,800원","약 ±3,290원 내외 (±1.84%)",1.9,165700.0,164000.0,192400.0,17.32,48.94,0.29,-2.23,311905,52976504835,False,False,122.0,매수위치 중립 40.9%; 거래대금 양호; 변동성 적정 1.84%; 대형주 안정성; 현재가 보정 적용(+1.31%),364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-08-04T09:44:15+09:00
22,🟡,267270,HD건설기계,KOSPI,2026-08-03,"119,600 🔴","114,100원~125,000원","137,400원~146,400원","약 ±4,975원 내외 (±3.59%)",2.2,111600.0,104800.0,201500.0,92.27,15.31,6.48,-33.8,188651,37625378212,False,False,121.0,"1개월 추세 양호 6.5%; 거래대금 양호; 변동성 적정 3.59%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.45%)",190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
23,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-03,"66,300 🟦","61,700원~66,100원","71,200원~74,900원","약 ±2,020원 내외 (±3.02%)",2.4,60700.0,56400.0,77600.0,37.59,46.70,-0.74,8.62,221274,28745293047,False,False,120.0,매수위치 중립 49.1%; 변동성 적정 3.02%; 3개월 변동폭 유효 37.6%; 대형주 안정성; 현재가 보정 적용(-0.75%),506963517737,KRW,FALSE,2026 1분기보고서,OK,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
24,🟡,323410,카카오뱅크,KOSPI,2026-08-03,"21,850","20,500원~21,650원","23,050원~24,000원",약 ±542원 내외 (±2.42%),2.1,20200.0,19110.0,26050.0,36.32,39.48,-1.8,-10.45,716642,21490904456,False,False,120.0,매수위치 중립 39.5%; 변동성 적정 2.42%; 3개월 변동폭 유효 36.3%; 대형주 안정성,157614000000,KRW,FALSE,2026 1분기보고서,OK,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10401225526600.0,477120437.0,2026-07-30,1570.22,13883.25,13.88,1.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
25,🟡,021240,코웨이,KOSPI,2026-08-03,"92,700 🟦","87,100원~91,300원","96,400원~99,300원","약 ±2,035원 내외 (±2.24%)",1.8,86100.0,81900.0,100500.0,22.71,58.06,-3.35,6.34,174811,18452371537,False,False,120.0,매수위치 중립 55.4%; 변동성 적정 2.24%; 3개월 변동폭 유효 22.7%; 대형주 안정성; 현재가 보정 적용(+0.54%),250934549708,KRW,FALSE,2026 1분기보고서,OK,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-04T09:44:15+09:00
26,🟡,271560,오리온,KOSPI,2026-08-03,"132,900","127,600원~132,200원","138,700원~142,900원","약 ±2,345원 내외 (±1.75%)",1.8,126500.0,120300.0,145600.0,21.03,49.80,-2.05,-6.51,107210,15075970542,False,False,120.0,매수위치 중립 52.2%; 변동성 적정 1.75%; 3개월 변동폭 유효 21.0%; 대형주 안정성,165471489634,KRW,FALSE,2026 1분기보고서,OK,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5336386380000.0,39528788.0,2026-07-29,12832.37,101428.53,10.52,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-08-04T09:44:15+09:00
27,🟡,000100,유한양행,KOSPI,2026-08-03,"74,400 🟦","69,000원~72,900원","77,600원~80,900원","약 ±1,828원 내외 (±2.40%)",1.7,68100.0,65000.0,93100.0,43.23,33.45,4.55,-18.67,225373,20157605870,False,False,119.0,1개월 추세 양호 4.5%; 변동성 적정 2.40%; 3개월 변동폭 유효 43.2%; 대형주 안정성; 현재가 보정 적용(+1.09%),8815193577,KRW,FALSE,2026 1분기보고서,OK,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-08-04T09:44:15+09:00
28,🟡,032640,LG유플러스,KOSPI,2026-08-03,"14,870","14,000원~14,690원","15,580원~16,180원",약 ±335원 내외 (±2.20%),2.0,13840.0,13810.0,18800.0,36.13,21.24,4.51,-7.19,725723,15367264063,False,False,119.0,1개월 추세 양호 4.5%; 변동성 적정 2.20%; 3개월 변동폭 유효 36.1%; 대형주 안정성,272273000000,KRW,FALSE,2026 1분기보고서,OK,00231363,LG유플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3803749000000.0,176046000000.0,19686043000000.0,10635335000000.0,9050708000000.0,3748090000000.0,255427000000.0,162472000000.0,1.48,6.6,8.35,7.16,117.51,7.78,흑자지속,6519209963520.0,424427732.0,2026-07-30,1659.14,21324.5,9.26,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
29,🟡,175330,JB금융지주,KOSPI,2026-08-03,"27,300 🟦","25,200원~26,850원","27,900원~28,750원",약 ±750원 내외 (±2.89%),1.8,24850.0,22200.0,29150.0,31.31,73.38,3.63,-0.91,274782,15012620565,False,False,119.0,1개월 추세 양호 3.6%; 변동성 적정 2.89%; 3개월 변동폭 유효 31.3%; 대형주 안정성; 현재가 보정 적용(+0.74%),221310000000,KRW,FALSE,2026 1분기보고서,OK,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
30,🟡,009540,HD한국조선해양,KOSPI,2026-08-03,"368,000","335,000원~364,500원","398,000원~422,500원","약 ±13,480원 내외 (±3.48%)",2.0,328000.0,314000.0,488000.0,55.41,31.03,2.5,-21.51,149739,84956261349,False,False,117.0,거래대금 양호; 변동성 적정 3.48%; 3개월 변동폭 유효 55.4%; 대형주 안정성,1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-04T09:44:15+09:00
