basis_date,market,ticker,name,return_6m_pct,return_6m_start_date,return_6m_status,return_1w,return_ytd,return_52w
2026-09-11,KOSPI,006400,삼성SDI,36.25,2026-03-11,OK,,,
2026-09-11,KOSPI,006490,프리티,403.1579,2026-03-11,OK,,,
2026-09-11,KOSPI,006650,대한유화,-23.6173,2026-03-11,OK,,,
2026-09-11,KOSPI,006800,미래에셋증권,-53.1513,2026-03-11,OK,,,
2026-09-11,KOSDAQ,007390,네이처셀,34.3683,2026-03-11,OK,,,
2026-09-11,KOSPI,007660,이수페타시스,-0.0909,2026-03-11,OK,,,
2026-09-11,KOSPI,007810,코리아써키트,-3.9474,2026-03-11,OK,,,
2026-09-11,KOSPI,008060,대덕,16.5998,2026-03-11,OK,,,
2026-09-11,KOSPI,008770,호텔신라,-4.6404,2026-03-11,OK,,,
2026-09-11,KOSPI,008930,한미사이언스,32.1945,2026-03-11,OK,,,
2026-09-11,KOSPI,009150,삼성전기,244.8276,2026-03-11,OK,,,
2026-09-11,KOSPI,009200,무림페이퍼,-23.4689,2026-03-11,OK,,,
2026-09-11,KOSPI,009420,한올바이오파마,-12.7178,2026-03-11,OK,,,
2026-09-11,KOSPI,009540,HD한국조선해양,-12.9762,2026-03-11,OK,,,
2026-09-11,KOSPI,010120,LS ELECTRIC,-71.6759,2026-03-11,OK,,,
2026-09-11,KOSPI,010130,고려아연,-29.2317,2026-03-11,OK,,,
2026-09-11,KOSPI,010140,삼성중공업,-25.6944,2026-03-11,OK,,,
2026-09-11,KOSDAQ,010170,대한광통신,97.6257,2026-03-11,OK,,,
2026-09-11,KOSPI,010580,에스엠벡셀,24.2718,2026-03-11,OK,,,
2026-09-11,KOSPI,010950,S-Oil,30.8901,2026-03-11,OK,,,
2026-09-11,KOSPI,011070,LG이노텍,108.046,2026-03-11,OK,,,
2026-09-11,KOSPI,011200,HMM,-0.7143,2026-03-11,OK,,,
2026-09-11,KOSPI,011780,금호석유화학,-0.3192,2026-03-11,OK,,,
2026-09-11,KOSPI,012160,영흥,300.5425,2026-03-11,OK,,,
2026-09-11,KOSPI,012170,아센디오,114.8148,2026-03-11,OK,,,
2026-09-11,KOSPI,012280,영화금속,262.6321,2026-03-11,OK,,,
2026-09-11,KOSPI,012330,현대모비스,-1.773,2026-03-11,OK,,,
2026-09-11,KOSPI,012450,한화에어로스페이스,-23.3333,2026-03-11,OK,,,
2026-09-11,KOSPI,012690,모나리자,-30.8531,2026-03-11,OK,,,
2026-09-11,KOSPI,012750,에스원,-3.3254,2026-03-11,OK,,,
2026-09-11,KOSPI,013360,일성건설,-15.1176,2026-03-11,OK,,,
2026-09-11,KOSPI,013570,디와이,-13.2,2026-03-11,OK,,,
2026-09-11,KOSPI,014160,대영포장,-33.7611,2026-03-11,OK,,,
2026-09-11,KOSPI,014990,인디에프,415.5087,2026-03-11,OK,,,
2026-09-11,KOSPI,017670,SK텔레콤,16.6881,2026-03-11,OK,,,
2026-09-11,KOSPI,018260,삼성에스디에스,36.0856,2026-03-11,OK,,,
2026-09-11,KOSPI,019680,대교,16.3788,2026-03-11,OK,,,
2026-09-11,KOSPI,020000,한섬,-35.9414,2026-03-11,OK,,,
2026-09-11,KOSPI,020120,키다리스튜디오,142.1525,2026-03-11,OK,,,
2026-09-11,KOSPI,020560,아시아나항공,10.4735,2026-03-11,OK,,,
2026-09-11,KOSPI,021240,코웨이,28.475,2026-03-11,OK,,,
2026-09-11,KOSPI,022100,포스코DX,-32.0552,2026-03-11,OK,,,
2026-09-11,KOSPI,023960,에쓰씨엔지니어링,-25.2336,2026-03-11,OK,,,
2026-09-11,KOSPI,024720,콜마홀딩스,1.7241,2026-03-11,OK,,,
2026-09-11,KOSPI,025860,남해화학,-23.5732,2026-03-11,OK,,,
2026-09-11,KOSPI,028050,삼성E&A,60.3774,2026-03-11,OK,,,
2026-09-11,KOSPI,028260,삼성물산,29.4533,2026-03-11,OK,,,
2026-09-11,KOSPI,028670,팬오션,19.17,2026-03-11,OK,,,
2026-09-11,KOSPI,029530,신도리코,-29.6396,2026-03-11,OK,,,
2026-09-11,KOSPI,029780,삼성카드,-23.5294,2026-03-11,OK,,,
2026-09-11,KOSPI,032830,삼성생명,35.7616,2026-03-11,OK,,,
2026-09-11,KOSPI,033240,자화전자,-38.8514,2026-03-11,OK,,,
2026-09-11,KOSPI,033780,KT&G,11.1255,2026-03-11,OK,,,
2026-09-11,KOSPI,034020,두산에너빌리티,-10.099,2026-03-11,OK,,,
2026-09-11,KOSPI,034730,SK,62.726,2026-03-11,OK,,,
2026-09-11,KOSPI,035420,NAVER,-6.982,2026-03-11,OK,,,
2026-09-11,KOSPI,035720,카카오,-32.22,2026-03-11,OK,,,
2026-09-11,KOSPI,036570,NC,-2.1429,2026-03-11,OK,,,
2026-09-11,KOSPI,036580,팜스코,-23.8653,2026-03-11,OK,,,
2026-09-11,KOSDAQ,036930,주성엔지니어링,211.9403,2026-03-11,OK,,,
2026-09-11,KOSPI,039490,키움증권,-38.2222,2026-03-11,OK,,,
2026-09-11,KOSDAQ,041190,우리기술투자,-18.1149,2026-03-11,OK,,,
2026-09-11,KOSPI,042660,한화오션,-35.9281,2026-03-11,OK,,,
2026-09-11,KOSPI,042700,한미반도체,-26.08,2026-03-11,OK,,,
2026-09-11,KOSPI,044380,주연테크,69.1877,2026-03-11,OK,,,
2026-09-11,KOSPI,047040,대우건설,99.8995,2026-03-11,OK,,,
2026-09-11,KOSPI,047050,포스코인터내셔널,-24.4764,2026-03-11,OK,,,
2026-09-11,KOSPI,047810,한국항공우주,-25.5986,2026-03-11,OK,,,
2026-09-11,KOSPI,051905,LG생활건강우,-3.8997,2026-03-11,OK,,,
2026-09-11,KOSPI,051910,LG화학,-13.4707,2026-03-11,OK,,,
2026-09-11,KOSPI,052690,한전기술,-3.4307,2026-03-11,OK,,,
2026-09-11,KOSPI,055550,신한지주,23.9297,2026-03-11,OK,,,
2026-09-11,KOSPI,058730,다스코,3.9185,2026-03-11,OK,,,
2026-09-11,KOSPI,058860,KTis,-9.0747,2026-03-11,OK,,,
2026-09-11,KOSDAQ,060250,NHN KCP,-26.222,2026-03-11,OK,,,
2026-09-11,KOSDAQ,060370,LS마린솔루션,14.7425,2026-03-11,OK,,,
2026-09-11,KOSPI,062040,산일전기,37.5346,2026-03-11,OK,,,
2026-09-11,KOSPI,063160,종근당바이오,-33.2308,2026-03-11,OK,,,
2026-09-11,KOSDAQ,064260,다날,-33.6,2026-03-11,OK,,,
2026-09-11,KOSPI,064350,현대로템,-38.867,2026-03-11,OK,,,
2026-09-11,KOSPI,064400,LG씨엔에스,9.2705,2026-03-11,OK,,,
2026-09-11,KOSPI,066570,LG전자,69.2112,2026-03-11,OK,,,
2026-09-11,KOSPI,066575,LG전자우,29.7445,2026-03-11,OK,,,
2026-09-11,KOSDAQ,067310,하나마이크론,6.8323,2026-03-11,OK,,,
2026-09-11,KOSPI,068270,셀트리온,-14.7368,2026-03-11,OK,,,
2026-09-11,KOSPI,069620,대웅제약,-33.3532,2026-03-11,OK,,,
2026-09-11,KOSPI,071050,한국금융지주,-15.6427,2026-03-11,OK,,,
2026-09-11,KOSPI,071840,롯데하이마트,-20.3065,2026-03-11,OK,,,
2026-09-11,KOSPI,072130,유엔젤,0.8147,2026-03-11,OK,,,
2026-09-11,KOSPI,073240,금호타이어,25.1273,2026-03-11,OK,,,
2026-09-11,KOSDAQ,078340,컴투스,8.5271,2026-03-11,OK,,,
2026-09-11,KOSPI,078520,에이블씨엔씨,-3.071,2026-03-11,OK,,,
2026-09-11,KOSPI,079550,LIG디펜스앤에어로스페이스,-8.6253,2026-03-11,OK,,,
2026-09-11,KOSPI,081000,일진다이아,-29.6953,2026-03-11,OK,,,
2026-09-11,KOSPI,082740,한화엔진,1.8219,2026-03-11,OK,,,
2026-09-11,KOSPI,085620,미래에셋생명,27.5064,2026-03-11,OK,,,
2026-09-11,KOSPI,086280,현대글로비스,-11.8393,2026-03-11,OK,,,
2026-09-11,KOSDAQ,086450,동국제약,7.2393,2026-03-11,OK,,,
2026-09-11,KOSDAQ,086520,에코프로,-47.7723,2026-03-11,OK,,,
2026-09-11,KOSPI,086790,하나금융지주,21.5168,2026-03-11,OK,,,
2026-09-11,KOSPI,088350,한화생명,17.451,2026-03-11,OK,,,
2026-09-11,KOSPI,088980,맥쿼리인프라,-13.3628,2026-03-11,OK,,,
2026-09-11,KOSPI,090430,아모레퍼시픽,7.3338,2026-03-11,OK,,,
2026-09-11,KOSPI,090460,비에이치,8.0068,2026-03-11,OK,,,
2026-09-11,KOSPI,091810,트리니티항공,144.1652,2026-03-11,OK,,,
2026-09-11,KOSPI,092790,넥스틸,23.1164,2026-03-11,OK,,,
2026-09-11,KOSDAQ,095610,테스,115.7895,2026-03-11,OK,,,
2026-09-11,KOSDAQ,096530,씨젠,42.4379,2026-03-11,OK,,,
2026-09-11,KOSPI,096770,SK이노베이션,21.1715,2026-03-11,OK,,,
2026-09-11,KOSPI,097950,CJ제일제당,-9.7438,2026-03-11,OK,,,
2026-09-11,KOSPI,097955,CJ제일제당 우,-8.0214,2026-03-11,OK,,,
2026-09-11,KOSPI,100250,진양홀딩스,4.3261,2026-03-11,OK,,,
2026-09-11,KOSDAQ,100790,미래에셋벤처투자,-29.8462,2026-03-11,OK,,,
2026-09-11,KOSPI,100840,SNT에너지,-10.6383,2026-03-11,OK,,,
2026-09-11,KOSPI,103590,일진전기,-11.1389,2026-03-11,OK,,,
2026-09-11,KOSPI,105560,KB금융,17.581,2026-03-11,OK,,,
2026-09-11,KOSDAQ,108230,톱텍,-22.1176,2026-03-11,OK,,,
2026-09-11,KOSPI,128940,한미약품,-5.3061,2026-03-11,OK,,,
2026-09-11,KOSPI,130660,한전산업,-36.4403,2026-03-11,OK,,,
2026-09-11,KOSPI,138930,BNK금융지주,-16.378,2026-03-11,OK,,,
2026-09-11,KOSPI,139480,이마트,-23.2292,2026-03-11,OK,,,
2026-09-11,KOSPI,181710,NHN,54.0984,2026-03-11,OK,,,
2026-09-11,KOSPI,195870,해성디에스,-7.9044,2026-03-11,OK,,,
2026-09-11,KOSPI,207940,삼성바이오로직스,-14.6047,2026-03-11,OK,,,
2026-09-11,KOSPI,214320,이노션,-4.3005,2026-03-11,OK,,,
2026-09-11,KOSPI,214420,토니모리,-24.9639,2026-03-11,OK,,,
2026-09-11,KOSDAQ,214450,파마리서치,7.7165,2026-03-11,OK,,,
2026-09-11,KOSPI,217590,티엠씨,-22.3966,2026-03-11,OK,,,
2026-09-11,KOSPI,234080,JW생명과학,-14.9923,2026-03-11,OK,,,
2026-09-11,KOSDAQ,234690,녹십자웰빙,3.0369,2026-03-11,OK,,,
2026-09-11,KOSPI,241590,화승엔터프라이즈,-41.365,2026-03-11,OK,,,
2026-09-11,KOSDAQ,247540,에코프로비엠,-44.1519,2026-03-11,OK,,,
2026-09-11,KOSPI,249420,일동제약,-51.9749,2026-03-11,OK,,,
2026-09-11,KOSDAQ,257720,실리콘투,15.5378,2026-03-11,OK,,,
2026-09-11,KOSDAQ,261780,아리바이오랩,23.3108,2026-03-11,OK,,,
2026-09-11,KOSDAQ,263750,펄어비스,-42.5081,2026-03-11,OK,,,
2026-09-11,KOSPI,267250,HD현대,-10.9712,2026-03-11,OK,,,
2026-09-11,KOSPI,267260,HD현대일렉트릭,-20.4473,2026-03-11,OK,,,
2026-09-11,KOSPI,267270,HD건설기계,10.8087,2026-03-11,OK,,,
2026-09-11,KOSPI,271940,일진하이솔루스,-34.2531,2026-03-11,OK,,,
2026-09-11,KOSPI,271980,제일약품,-30.9166,2026-03-11,OK,,,
2026-09-11,KOSPI,272210,한화시스템,-51.9973,2026-03-11,OK,,,
2026-09-11,KOSPI,278470,에이피알,16.6144,2026-03-11,OK,,,
2026-09-11,KOSPI,286940,롯데이노베이트,-16.5358,2026-03-11,OK,,,
2026-09-11,KOSDAQ,293490,카카오게임즈,-29.3803,2026-03-11,OK,,,
2026-09-11,KOSPI,298000,효성화학,42.1594,2026-03-11,OK,,,
2026-09-11,KOSPI,298040,효성중공업,12.6727,2026-03-11,OK,,,
2026-09-11,KOSPI,298690,에어부산,-13.5244,2026-03-11,OK,,,
2026-09-11,KOSPI,307950,현대오토에버,-5.7971,2026-03-11,OK,,,
2026-09-11,KOSDAQ,317330,덕산테코피아,-27.5822,2026-03-11,OK,,,
2026-09-11,KOSPI,317400,자이에스앤디,157.7929,2026-03-11,OK,,,
2026-09-11,KOSPI,329180,HD현대중공업,-18.8136,2026-03-11,OK,,,
2026-09-11,KOSPI,336260,두산퓨얼셀,18.7348,2026-03-11,OK,,,
2026-09-11,KOSPI,353200,대덕전자,60.0,2026-03-11,OK,,,
2026-09-11,KOSPI,357250,미래에셋맵스리츠,-23.8095,2026-03-11,OK,,,
2026-09-11,KOSDAQ,357780,솔브레인,-25.3394,2026-03-11,OK,,,
2026-09-11,KOSPI,361610,SK아이이테크놀로지,-27.7489,2026-03-11,OK,,,
2026-09-11,KOSPI,373220,LG에너지솔루션,-2.571,2026-03-11,OK,,,
2026-09-11,KOSPI,377300,카카오페이,-23.3002,2026-03-11,OK,,,
2026-09-11,KOSPI,402340,SK스퀘어,92.7434,2026-03-11,OK,,,
2026-09-11,KOSPI,403550,쏘카,-5.1971,2026-03-11,OK,,,
2026-09-11,KOSDAQ,439960,코스모로보틱스,,2026-03-11,HISTORY_SHORT_OR_DATE_MISSING,,,
2026-09-11,KOSPI,443060,HD현대마린솔루션,38.9201,2026-03-11,OK,,,
2026-09-11,KOSPI,454910,두산로보틱스,-21.1687,2026-03-11,OK,,,
2026-09-11,KOSPI,456040,OCI,-3.8369,2026-03-11,OK,,,
2026-09-11,KOSPI,457190,이수스페셜티케미컬,-34.525,2026-03-11,OK,,,
2026-09-11,KOSPI,475560,더본코리아,-31.2073,2026-03-11,OK,,,
2026-09-11,KOSPI,483650,달바글로벌,13.0904,2026-03-11,OK,,,
2026-09-11,KOSPI,489790,한화비전,-39.4095,2026-03-11,OK,,,
2026-09-11,KOSPI,499790,GS피앤엘,-13.9459,2026-03-11,OK,,,
