name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS,006260,KR,KRW,KOSPI,OK,2026-08-18,"336,750 🟠",296500.0,338000.0,338000.0,385000.0,287000.0,18800.0,5.28,2.3,221000.0,604000.0,223500.0,553000.0,173.3,31.98,269306.0,92506611000.0,52278493525.0,False,,,,,,,62,pykrx_adjusted,,1071657000000,KRW,FALSE,2026 반기보고서,OK,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260715,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-08-19T09:01:10+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-08-18,"204,000 🟠",176800.0,205000.0,205000.0,237500.0,170400.0,12870.0,5.97,2.5,148000.0,291000.0,150300.0,285000.0,96.62,42.66,649111.0,135664199000.0,161268404060.0,False,,,,,,,62,pykrx_adjusted,,305087151603,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-08-18,"31,500 🟦",27900.0,30850.0,30850.0,34200.0,27200.0,1344.0,4.69,2.8,22450.0,39200.0,23050.0,36850.0,74.61,52.54,102536.0,3204250000.0,4190374582.0,True,,,,,,,62,pykrx_adjusted,,10336772602,KRW,FALSE,2026 반기보고서,OK,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,148234668552.0,13082615396.0,785331213623.0,152629222294.0,632701991329.0,111467386921.0,6435720790.0,4127694054.0,32.98,60.62,216.95,6.97,24.12,4.14,흑자지속,1632464187500.0,52238854.0,2026-08-18,500.88,12111.71,62.39,2.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-08-18,219.74,209.3,217.54,217.54,222.93,207.22,4.17,2.0,1.9,189.8,232.28,190.01,225.3,22.38,70.48,102376166.0,22496139279.0,25350294844.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-08-18,"551,000 🔴",512000.0,581000.0,581000.0,659000.0,496000.0,31300.0,5.01,1.9,450000.0,883000.0,468500.0,858000.0,96.22,32.33,145197.0,85666230000.0,114200837850.0,False,,,,,,,62,pykrx_adjusted,,8514366000000,KRW,FALSE,2026 반기보고서,OK,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자",20260803,주요사항보고서(전환사채권발행결정),2,2026-08-19T09:01:10+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-08-18,"1,019,000 🔴",927000.0,1110000.0,1110000.0,1318000.0,885000.0,83200.0,6.49,2.0,768000.0,2189000.0,799000.0,1970000.0,185.03,25.83,712701.0,808915635000.0,858074126950.0,False,,,,,,,62,pykrx_adjusted,,27513723000000,KRW,FALSE,2026 반기보고서,OK,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628898000000.0,27049771000000.0,58651006000000.0,3639241000000.0,55011765000000.0,701640000000.0,3054263000000.0,3059373000000.0,-10.37,800.83,784.16,4374.91,6.62,98.34,흑자지속,149772768110000.0,131958386.0,2026-08-18,409974.26,416887.22,2.77,2.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(약식),7,2026-08-19T09:01:10+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-08-18,"131,300",121400.0,130200.0,130200.0,125200.0,119400.0,4045.0,3.69,1.9,87700.0,135800.0,89500.0,132200.0,54.85,91.06,822162.0,108114303000.0,103758906905.0,False,,,,,,,62,pykrx_adjusted,,5649461675000,KRW,FALSE,2026 반기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-19T09:01:10+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-08-18,"1,539,000 🔴",1354000.0,1625000.0,1625000.0,1933000.0,1292000.0,123300.0,6.06,1.9,1246000.0,2987000.0,1322000.0,2919000.0,139.73,23.89,5139000.0,8541018000000.0,9060977428900.0,False,,,,,,,62,pykrx_adjusted,,98152891000000,KRW,FALSE,2026 반기보고서,OK,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,1214078310630000.0,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),16,2026-08-19T09:01:10+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-08-18,"28,550 🟦",24450.0,28200.0,28200.0,32450.0,23600.0,1702.0,5.09,2.3,20550.0,58700.0,20800.0,56000.0,185.64,21.36,1837891.0,52747471700.0,61103813398.0,False,,,,,,,62,pykrx_adjusted,,121253493410,KRW,FALSE,2026 반기보고서,OK,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2282028749853.0,-95023703274.0,4010791621989.0,2097060240101.0,1913731381888.0,1771811984166.0,55668058183.0,6341805493.0,28.8,117.82,-1598.37,5.31,109.58,-9.93,흑자지속,5624987505200.0,195992596.0,2026-08-18,-969.67,9764.3,,2.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-08-18,"10,390 🟠",9130.0,10460.0,10460.0,11970.0,8830.0,603.0,4.59,2.4,7850.0,23700.0,8610.0,22350.0,201.91,17.6,67773.0,721104720.0,702094151.0,True,,,,,,,62,pykrx_adjusted,,-20944482371,KRW,TRUE,2026 반기보고서,OK,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,81322227610.0,-33237816871.0,669030007656.0,585637309019.0,83392698637.0,53215974662.0,-18444352399.0,-22710181497.0,52.82,-13.55,-46.36,-25.75,702.26,-79.71,적자지속,217870853760.0,20476584.0,2026-08-18,-3246.42,4072.59,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-08-18,"72,600 🟠",61700.0,72900.0,72900.0,85600.0,59200.0,5070.0,5.41,2.2,54200.0,170000.0,55400.0,166700.0,213.65,17.44,617238.0,45922507200.0,46048919185.0,False,,,,,,,62,pykrx_adjusted,,-26486685833,KRW,TRUE,2026 반기보고서,OK,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,32968817917.0,-21957487918.0,441860914944.0,112629049100.0,329231865844.0,9811784040.0,-27756694575.0,-25984192426.0,236.01,4.58,15.5,-80.34,34.21,-13.34,적자지속,4822606512000.0,64819980.0,2026-08-18,-677.49,5079.17,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-08-18,"75,900 🟠",69800.0,76900.0,76900.0,85000.0,68200.0,3230.0,3.87,2.2,57000.0,117000.0,60200.0,112600.0,105.26,34.83,2281893.0,177759464700.0,165973525620.0,False,,,,,,,62,pykrx_adjusted,,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),4,2026-08-19T09:01:10+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-08-18,"15,720 🟠",11630.0,15590.0,15590.0,20100.0,10730.0,1799.0,6.56,2.0,10000.0,70200.0,10530.0,61100.0,602.0,10.18,1186176.0,19133018880.0,15751796082.0,False,,,,,,,62,pykrx_adjusted,,37442340455,KRW,FALSE,2026 반기보고서,OK,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139785566015.0,27602919024.0,1132213607126.0,724254658140.0,407958948986.0,104301989482.0,3072325171.0,4485157816.0,34.02,1118.7,515.43,26.79,177.53,13.53,흑자지속,856834923140.0,53120578.0,2026-08-18,1039.26,7679.87,15.52,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
