name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS,006260,KR,KRW,KOSPI,OK,2026-06-25,"359,500",312500.0,354000.0,354000.0,400500.0,303500.0,18740.0,4.58,2.0,246000.0,604000.0,256000.0,553000.0,145.53,31.7,193452.0,69545994000.0,96994669650.0,False,,,,,,,63,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260513,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-25,"219,000",193600.0,216000.0,216000.0,241500.0,188500.0,10170.0,4.47,3.2,143000.0,335000.0,143600.0,318500.0,134.27,39.58,690698.0,151262862000.0,303699599775.0,False,,,,,,,63,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-06-25T17:14:11+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-25,"24,850",23350.0,24600.0,24600.0,27900.0,23550.0,1385.0,4.03,2.4,24300.0,51600.0,24850.0,50100.0,112.35,2.01,111750.0,2776987500.0,7092223322.0,True,,,,,,,63,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-24,199.0,188.57,197.01,197.01,208.18,186.48,4.17,2.04,2.2,164.27,236.54,165.17,235.74,43.99,48.06,150824300.0,30014035700.0,35532488005.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-25,"858,000",808000.0,849000.0,849000.0,754000.0,799000.0,19810.0,3.78,1.9,298000.0,883000.0,301000.0,858000.0,196.31,95.73,852089.0,731092362000.0,215715601300.0,False,,,,,,,63,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,22,2026-06-25T17:14:11+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-25,"1,899,000",1768000.0,1880000.0,1880000.0,1809000.0,1742000.0,52400.0,5.09,2.4,460000.0,2189000.0,466500.0,1970000.0,375.87,83.23,1448753.0,2751181947000.0,1892796745350.0,False,,,,,,,63,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,23,2026-06-25T17:14:11+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-25,"94,400",92500.0,93500.0,93500.0,101000.0,88900.0,2990.0,2.51,2.2,91600.0,155400.0,93700.0,149800.0,69.65,4.39,381164.0,35981881600.0,54242294630.0,False,,,,,,,63,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-25T17:14:11+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-25,"2,917,000",2710000.0,2888000.0,2888000.0,2507000.0,2668000.0,83000.0,4.84,2.3,806000.0,2987000.0,807000.0,2919000.0,270.6,96.79,6522123.0,19025032791000.0,14053660366800.0,False,,,,,,,63,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-25T17:14:11+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-25,"33,250",27750.0,32600.0,32600.0,38100.0,26650.0,2195.0,4.91,2.3,26500.0,75900.0,26700.0,72300.0,186.42,13.66,2222170.0,73887152500.0,186617146722.0,False,,,,,,,63,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-25,"11,900",11190.0,11780.0,11780.0,14050.0,11530.0,976.0,4.78,2.0,11890.0,33000.0,11900.0,31250.0,177.54,0.05,134697.0,1602894300.0,2431056987.0,True,,,,,,,63,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-25,"92,300",79400.0,90700.0,90700.0,103700.0,76800.0,5170.0,4.73,2.3,78200.0,170000.0,79500.0,166700.0,117.39,15.36,401282.0,37038328600.0,285226188720.0,False,,,,,,,63,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-25,"87,800",86200.0,86800.0,86800.0,95200.0,82700.0,3355.0,3.21,2.0,85300.0,139200.0,85800.0,136400.0,63.19,4.64,2733284.0,239982335200.0,334777696910.0,False,,,,,,,63,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-25T17:14:11+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-25,"19,950",18750.0,19750.0,19750.0,26800.0,18690.0,3105.0,7.34,1.7,19270.0,70700.0,19950.0,67400.0,266.89,1.32,1007394.0,20097510300.0,100690257975.0,False,,,,,,,63,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-25,"43,450",40750.0,42800.0,42800.0,48300.0,39150.0,2210.0,3.47,1.9,40350.0,87800.0,41750.0,83800.0,117.6,6.53,4210166.0,182931712700.0,192629604402.0,False,,,,,,,63,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,158,2026-06-25T17:14:11+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-25,"229,500",204500.0,226500.0,226500.0,251500.0,199300.0,10080.0,4.61,2.4,131000.0,341000.0,132500.0,333500.0,160.31,46.9,245973.0,56450803500.0,76025235450.0,False,,,,,,,63,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-25T17:14:11+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-25,"481,000",431000.0,475000.0,475000.0,525000.0,421500.0,19900.0,3.53,1.8,375000.0,723000.0,396500.0,712000.0,92.8,30.46,429622.0,206648182000.0,407590889525.0,False,,,,,,,63,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-25,"447,000",413000.0,442500.0,442500.0,448500.0,406000.0,13690.0,4.02,2.0,208000.0,516000.0,210500.0,497000.0,148.32,77.47,555692.0,248394324000.0,250779904400.0,False,,,,,,,63,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-25,"1,997,000",1830000.0,1977000.0,1977000.0,1972000.0,1797000.0,66800.0,5.45,2.2,396500.0,2417000.0,407500.0,2270000.0,509.58,79.21,835206.0,1667906382000.0,2909066907050.0,False,,,,,,,63,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-25,"358,500",331000.0,355000.0,355000.0,329000.0,325500.0,11040.0,4.11,1.6,167000.0,374500.0,167200.0,362500.0,124.25,92.29,34552588.0,12387102798000.0,11080010860700.0,False,,,,,,,63,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-25T17:14:11+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-25,"235,000",218000.0,232500.0,232500.0,215000.0,214500.0,6780.0,3.86,1.6,113500.0,243500.0,114000.0,235000.0,114.54,93.46,7843744.0,1843279840000.0,1270627651870.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-25,"23,800",22350.0,23550.0,23550.0,25700.0,23000.0,860.0,2.99,2.0,23700.0,35350.0,23800.0,34400.0,49.16,0.86,3505032.0,83419761600.0,150038751615.0,False,,,,,,,63,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-25,"1,143,000",1065000.0,1132000.0,1132000.0,1212000.0,1049000.0,31250.0,2.51,2.3,1011000.0,1484000.0,1069000.0,1444000.0,46.79,27.91,61543.0,70343649000.0,63732755700.0,False,,,,,,,63,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-25T17:14:11+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-25,"131,900",115500.0,129900.0,129900.0,146400.0,112200.0,6580.0,6.47,1.6,51400.0,196800.0,51900.0,190100.0,282.88,55.36,474604.0,62600267600.0,248735914655.0,False,,,,,,,63,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-06-25T17:14:11+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-25,"173,100",163500.0,171400.0,171400.0,181500.0,161600.0,3830.0,2.12,2.0,158500.0,202000.0,159400.0,199200.0,27.49,33.51,631651.0,109338788100.0,117978056551.0,False,,,,,,,63,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-25T17:14:11+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-06-25,"741,000",691000.0,734000.0,734000.0,683000.0,681000.0,19970.0,3.94,1.6,295500.0,792000.0,300500.0,767000.0,168.02,89.73,83625.0,61966125000.0,78761670100.0,False,,,,,,,63,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-25,"166,900",140800.0,163800.0,163800.0,189900.0,135600.0,10430.0,7.0,2.0,59000.0,283000.0,60500.0,250500.0,380.07,48.18,2407491.0,401810247900.0,654254128360.0,False,,,,,,,63,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-25,"2,590",2325.0,2525.0,2525.0,3050.0,2230.0,210.0,6.11,2.3,2300.0,5990.0,2425.0,5290.0,160.43,7.86,840741.0,2177519190.0,5953818767.0,True,,,,,,,63,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),18,2026-06-25T17:14:11+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-25,"95,000",81800.0,93400.0,93400.0,106600.0,79100.0,5290.0,5.31,1.8,65700.0,148300.0,67200.0,141900.0,125.72,35.47,259450.0,24647750000.0,49635696950.0,False,,,,,,,63,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-25,"16,450",15460.0,16290.0,16290.0,25300.0,15940.0,4020.0,12.18,2.7,16430.0,68500.0,16450.0,56200.0,316.92,0.04,1203005.0,19789432250.0,106192908580.0,False,,,,,,,32,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-06-25T17:14:11+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-25,"322,500",300000.0,319500.0,319500.0,337500.0,295500.0,9050.0,2.97,2.3,255000.0,360500.0,259000.0,351000.0,41.37,63.98,198880.0,64138800000.0,24615854825.0,False,,,,,,,63,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-25,"273,000",245000.0,268500.0,268500.0,307500.0,235000.0,15760.0,5.14,1.8,242500.0,426000.0,251000.0,409500.0,75.67,16.62,809866.0,221093418000.0,469583137000.0,False,,,,,,,63,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-25,"105,600",101000.0,104400.0,104400.0,114600.0,97000.0,4090.0,3.38,2.0,100000.0,141900.0,102200.0,135000.0,41.9,13.37,1480002.0,156288211200.0,243873749205.0,False,,,,,,,63,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-25T17:14:11+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-25,"513,000",456500.0,506000.0,506000.0,563000.0,445000.0,22700.0,4.19,2.1,376500.0,822000.0,378000.0,768000.0,118.33,30.64,406638.0,208605294000.0,571801764350.0,False,,,,,,,63,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-25,"546,000",471500.0,537000.0,537000.0,612000.0,456500.0,29800.0,5.15,2.3,357000.0,1066000.0,358500.0,938000.0,198.6,26.66,108896.0,59457216000.0,201810204450.0,False,,,,,,,63,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-06-25,"503,000",451500.0,497000.0,497000.0,548000.0,441500.0,20550.0,3.52,2.3,445000.0,783000.0,445500.0,750000.0,75.96,17.16,1084499.0,545502997000.0,1018406095950.0,False,,,,,,,63,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,455,2026-06-25T17:14:11+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-25,"219,500",215000.0,217500.0,217500.0,236000.0,206500.0,7400.0,2.91,2.0,213000.0,309500.0,213000.0,295500.0,45.31,6.74,186873.0,41018623500.0,59945396700.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-25,"219,000",213500.0,216500.0,216500.0,236000.0,205000.0,7780.0,3.07,2.0,211500.0,306500.0,212000.0,295000.0,44.92,7.89,116156.0,25438164000.0,42215531550.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
