name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-19,"2,764,000",2584000.0,2736000.0,2736000.0,2432000.0,2548000.0,72100.0,4.62,2.2,806000.0,2891000.0,807000.0,2764000.0,258.68,93.91,7037272.0,19451019808000.0,12439127747700.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-20T05:40:30+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-19,"38,250",32700.0,37600.0,37600.0,43150.0,31550.0,2225.0,5.02,2.3,26500.0,75900.0,26700.0,72300.0,186.42,23.79,4318345.0,165176696250.0,215073484808.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-19,"14,660",13760.0,14370.0,14370.0,16810.0,13210.0,976.0,4.72,1.9,13620.0,33000.0,13940.0,31250.0,142.29,5.37,118900.0,1743074000.0,3279842924.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-19,"101,800",89100.0,100300.0,100300.0,113000.0,86500.0,5090.0,4.66,2.2,78200.0,170000.0,79500.0,166700.0,117.39,25.71,1103887.0,112375696600.0,297665376465.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-19,"97,900",89400.0,96900.0,96900.0,105400.0,87700.0,3395.0,3.22,1.9,85300.0,139200.0,85800.0,136400.0,63.19,23.38,4389382.0,429720497800.0,344559088230.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-19,"23,700",20200.0,22750.0,22750.0,30800.0,19400.0,3220.0,7.79,1.7,20000.0,70700.0,20750.0,67400.0,253.5,7.3,1863345.0,44161276500.0,126516829395.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-19,"48,750",46100.0,48050.0,48050.0,53800.0,44300.0,2310.0,3.54,1.8,45650.0,87800.0,48750.0,83800.0,92.33,7.35,4037262.0,196816522500.0,190302360522.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,156,2026-06-20T05:40:30+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-19,"235,500",210000.0,232500.0,232500.0,258000.0,205000.0,10220.0,4.74,2.3,131000.0,341000.0,132500.0,333500.0,160.31,49.76,570175.0,134276212500.0,84686022050.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-19,"555,000",507000.0,549000.0,549000.0,597000.0,497500.0,19200.0,3.45,1.8,375000.0,723000.0,376500.0,712000.0,92.8,51.72,949969.0,527232795000.0,432028035325.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-19,"497,000",465000.0,492000.0,492000.0,448500.0,458500.0,12760.0,3.93,1.8,208000.0,516000.0,210500.0,497000.0,148.32,93.68,668679.0,332333463000.0,226530507850.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-19,"2,270,000",2111000.0,2247000.0,2247000.0,1972000.0,2080000.0,63400.0,5.52,2.2,396500.0,2417000.0,407500.0,2270000.0,509.58,92.72,1696640.0,3851372800000.0,2959120155450.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-19,"354,000",329000.0,350500.0,350500.0,329000.0,324000.0,9990.0,3.87,1.7,167000.0,374500.0,167200.0,362500.0,124.25,90.12,42713286.0,15120503244000.0,10248626807275.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-20T05:40:30+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-19,"222,000",206500.0,220000.0,220000.0,215000.0,203500.0,6170.0,3.64,1.8,113500.0,243500.0,114000.0,231500.0,114.54,83.46,6141800.0,1363479600000.0,1218501038845.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-19,"27,550",25400.0,27250.0,27250.0,29450.0,24950.0,859.0,2.97,2.0,24200.0,35350.0,24450.0,34400.0,46.07,30.04,6267691.0,172674887050.0,159070738222.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-19,"1,103,000",1056000.0,1092000.0,1092000.0,1172000.0,1015000.0,31550.0,2.53,2.3,1046000.0,1484000.0,1069000.0,1444000.0,41.87,13.01,67602.0,74565006000.0,69231032900.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-20T05:40:30+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-19,"171,500",156100.0,169700.0,169700.0,164800.0,153000.0,6150.0,6.38,1.6,51400.0,196800.0,51900.0,190100.0,282.88,82.6,1392275.0,238775162500.0,282452332290.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-19,"170,300",160400.0,168600.0,168600.0,179100.0,158400.0,3980.0,2.17,1.9,158500.0,202000.0,159400.0,199200.0,27.49,27.08,1136023.0,193464716900.0,123883325463.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-20T05:40:30+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-06-19,"711,000",664000.0,704000.0,704000.0,683000.0,654000.0,18920.0,3.91,1.5,295500.0,792000.0,300500.0,767000.0,168.02,83.69,91840.0,65298240000.0,75987535350.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-19,"193,100",167600.0,190000.0,190000.0,215500.0,162500.0,10200.0,7.05,2.1,59000.0,283000.0,60500.0,250500.0,380.07,59.88,2645293.0,510806078300.0,764388106940.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-19,"2,580",2325.0,2510.0,2510.0,3105.0,2230.0,240.0,6.65,2.2,2300.0,6720.0,2425.0,5700.0,192.17,6.33,509263.0,1313898540.0,10760727630.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),20,2026-06-20T05:40:30+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-19,"119,100",105700.0,117500.0,117500.0,128900.0,103000.0,5350.0,5.62,1.9,60200.0,148300.0,60800.0,141900.0,146.35,66.86,546811.0,65125190100.0,49628328565.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-19,"22,700",18130.0,21400.0,21400.0,32200.0,17410.0,4325.0,12.56,2.8,17950.0,68500.0,19330.0,56200.0,281.62,9.4,1807089.0,41020920300.0,184654044183.0,False,,,,,,,28,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-20T05:40:30+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-19,"294,000",272000.0,291000.0,291000.0,313500.0,267500.0,8800.0,2.86,2.1,255000.0,360500.0,259000.0,351000.0,41.37,36.97,79980.0,23514120000.0,23124107900.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-19,"295,000",257000.0,290500.0,290500.0,328500.0,249500.0,15220.0,4.95,1.7,242500.0,426000.0,251000.0,409500.0,75.67,28.61,4124752.0,1216801840000.0,495366192650.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-19,"128,400",118400.0,127100.0,127100.0,132700.0,116400.0,4000.0,3.29,2.1,100000.0,141900.0,102200.0,135000.0,41.9,67.78,3277047.0,420772834800.0,272365529080.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-19,"612,000",557000.0,605000.0,605000.0,660000.0,546000.0,22000.0,4.13,2.1,372000.0,822000.0,378000.0,768000.0,120.97,53.33,897399.0,549208188000.0,676062626050.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-19,"662,000",589000.0,653000.0,653000.0,726000.0,575000.0,29100.0,5.1,2.1,357000.0,1066000.0,358500.0,938000.0,198.6,43.02,199677.0,132186174000.0,230199366800.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-06-19,"613,000",563000.0,607000.0,607000.0,657000.0,553000.0,19850.0,3.42,2.3,445000.0,783000.0,445500.0,750000.0,75.96,49.7,1805206.0,1106591278000.0,1091145016950.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-20T05:40:30+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-19,"241,000",229500.0,238500.0,238500.0,257000.0,220000.0,7350.0,2.87,2.0,227000.0,309500.0,232500.0,295500.0,36.34,16.97,206357.0,49732037000.0,63166037275.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-19,"243,000",230500.0,240500.0,240500.0,260000.0,221000.0,7740.0,3.02,2.0,228000.0,306500.0,229000.0,295000.0,34.43,19.11,160037.0,38888991000.0,44528888725.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
