name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS,006260,KR,KRW,KOSPI,OK,2026-07-01,"399,000",349500.0,393000.0,393000.0,442500.0,340000.0,19710.0,4.76,2.0,257000.0,604000.0,261500.0,553000.0,135.02,40.92,260834.0,104072766000.0,80173366350.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260513,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-01,"263,500",236000.0,260000.0,260000.0,287500.0,230500.0,10930.0,4.68,3.6,147600.0,335000.0,151800.0,318500.0,126.96,61.85,2068137.0,544954099500.0,283115926600.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-07-01T17:41:15+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-01,"29,450",25750.0,29000.0,29000.0,32700.0,25000.0,1483.0,4.43,2.4,22450.0,51600.0,23050.0,50100.0,129.84,24.01,276784.0,8151288800.0,6251928148.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-30,200.09,189.9,198.09,198.09,209.06,187.86,4.08,1.96,2.0,171.37,236.54,175.75,235.74,38.03,44.07,165981900.0,33211317763.0,33076285391.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-01,"763,000",707000.0,755000.0,755000.0,756000.0,696000.0,22250.0,3.89,1.9,303500.0,883000.0,308000.0,858000.0,190.94,79.29,408059.0,311349017000.0,252183982550.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,20,2026-07-01T17:41:15+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-01,"1,757,000",1615000.0,1739000.0,1739000.0,1809000.0,1587000.0,56600.0,4.99,2.4,460000.0,2189000.0,469500.0,1970000.0,375.87,75.01,1710560.0,3005453920000.0,2093506414150.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-01T17:41:15+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-01,"98,000",90200.0,97000.0,97000.0,104900.0,88600.0,3120.0,2.69,2.1,87700.0,155400.0,89500.0,149800.0,77.19,15.21,363139.0,35587622000.0,45697083165.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-01T17:41:15+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-01,"2,560,000",2344000.0,2534000.0,2534000.0,2510000.0,2301000.0,86400.0,4.65,2.4,818000.0,2987000.0,830000.0,2919000.0,265.16,80.31,4276694.0,10948336640000.0,13943523695250.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-07-01T17:41:15+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-01,"36,800",31150.0,36100.0,36100.0,41800.0,30000.0,2270.0,5.04,2.5,27800.0,75900.0,28150.0,72300.0,173.02,18.71,7564044.0,278356819200.0,159625663702.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-01,"12,310",10840.0,12010.0,12010.0,14480.0,10410.0,984.0,4.94,2.1,10730.0,33000.0,11060.0,31250.0,207.55,7.09,119571.0,1471919010.0,1699577484.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-01,"89,300",81600.0,87700.0,87700.0,100900.0,78400.0,5280.0,4.82,2.2,80800.0,170000.0,81400.0,166700.0,110.4,9.53,542918.0,48482577400.0,178239775970.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-07-01T17:41:15+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-01,"88,500",80100.0,87500.0,87500.0,95900.0,78400.0,3375.0,3.26,2.0,79300.0,139200.0,81100.0,136400.0,75.54,15.36,2186748.0,193527198000.0,302247387700.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-07-01T17:41:15+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-01,"19,680",17640.0,18780.0,18780.0,26300.0,16950.0,3010.0,7.1,2.0,17470.0,70700.0,18100.0,67400.0,304.69,4.15,602547.0,11858124960.0,83013501473.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-01,"43,650",39150.0,43000.0,43000.0,48350.0,37600.0,2145.0,3.48,1.8,38750.0,87800.0,40250.0,83800.0,126.58,9.99,1993991.0,87037707150.0,173532925882.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),157,2026-07-01T17:41:15+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-01,"261,500",235000.0,258500.0,258500.0,284500.0,230000.0,10530.0,4.66,2.4,131000.0,341000.0,132500.0,333500.0,160.31,62.14,669135.0,174978802500.0,74168026675.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-01T17:41:15+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-01,"491,000",438000.0,484500.0,484500.0,538000.0,427500.0,21200.0,3.77,1.8,413000.0,723000.0,432000.0,712000.0,75.06,25.16,431232.0,211734912000.0,281727167425.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-01,"387,000",351000.0,382500.0,382500.0,418500.0,344000.0,14310.0,4.05,2.1,214000.0,516000.0,217000.0,497000.0,141.36,57.19,468913.0,181469331000.0,234503711025.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-01T17:41:15+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-01,"2,205,000",2030000.0,2183000.0,2183000.0,1975000.0,1995000.0,70000.0,5.37,2.2,410000.0,2417000.0,417000.0,2270000.0,489.51,89.44,989409.0,2181646845000.0,2486287419100.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-01,"314,500",285500.0,311000.0,311000.0,330500.0,280000.0,11580.0,4.08,1.7,175000.0,374500.0,178400.0,362500.0,114.0,69.92,24698044.0,7767534838000.0,10597526122675.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-01T17:41:15+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-01,"204,500",187300.0,202500.0,202500.0,215500.0,183800.0,6900.0,3.72,1.7,117200.0,243500.0,118600.0,235000.0,107.76,69.12,3253027.0,665244021500.0,1015263815100.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-01T17:41:15+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-01,"23,750",22400.0,23500.0,23500.0,25650.0,21550.0,857.0,2.99,2.0,22200.0,35350.0,23000.0,34400.0,59.23,11.79,3891175.0,92415406250.0,130641781702.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T17:41:15+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-01,"1,162,000",1083000.0,1150000.0,1150000.0,1231000.0,1068000.0,31450.0,2.54,2.2,1011000.0,1484000.0,1069000.0,1444000.0,46.79,31.92,33830.0,39310460000.0,55883006350.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-07-01T17:41:15+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-01,"155,500",138200.0,153400.0,153400.0,165100.0,134800.0,6900.0,6.5,1.7,52900.0,196800.0,53700.0,190100.0,272.02,71.3,1621912.0,252207316000.0,160950351565.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-01,"174,500",164500.0,172800.0,172800.0,183300.0,162400.0,4015.0,2.24,1.9,158500.0,202000.0,159400.0,199200.0,27.49,36.72,473079.0,82552285500.0,106517490650.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-01T17:41:15+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-07-01,"776,000",725000.0,768000.0,768000.0,684000.0,715000.0,20250.0,3.82,1.6,300500.0,792000.0,305000.0,776000.0,163.56,96.74,77545.0,60174920000.0,80341419300.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-01,"242,000",213000.0,238500.0,238500.0,233500.0,207000.0,11600.0,7.38,2.2,59000.0,283000.0,60500.0,250500.0,380.07,81.7,6477346.0,1567517732000.0,699410870385.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-01T17:41:15+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-01,"2,840",2365.0,2785.0,2785.0,3255.0,2275.0,189.0,5.77,2.4,2300.0,4930.0,2425.0,4195.0,114.35,20.53,554550.0,1574922000.0,2622568422.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-01T17:41:15+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-01,"90,100",76800.0,88500.0,88500.0,101800.0,74100.0,5330.0,5.27,2.0,65700.0,148300.0,67200.0,141900.0,125.72,29.54,563462.0,50767926200.0,47899700175.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-01T17:41:15+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-01,"15,360",14090.0,14260.0,14260.0,23400.0,13530.0,3655.0,11.38,2.4,13950.0,68500.0,14710.0,56200.0,391.04,2.58,946248.0,14534369280.0,73095862321.0,False,,,,,,,36,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-01T17:41:15+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-01,"366,500",343500.0,363000.0,363000.0,351500.0,339000.0,9170.0,2.99,2.3,255000.0,378500.0,259000.0,366500.0,48.43,90.28,288120.0,105595980000.0,43707731525.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-01,"246,500",231500.0,244000.0,244000.0,280000.0,239000.0,15300.0,4.97,1.8,246500.0,426000.0,246500.0,409500.0,72.82,0.0,1518635.0,374343527500.0,445797680625.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-01,"103,300",96500.0,102000.0,102000.0,112700.0,92600.0,4255.0,3.58,2.0,95500.0,141900.0,98000.0,135000.0,48.59,16.81,1049667.0,108430601100.0,218810219870.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-01,"494,000",437500.0,487000.0,487000.0,544000.0,426000.0,22650.0,4.11,2.1,383500.0,822000.0,388500.0,768000.0,114.34,25.2,306223.0,151274162000.0,364148487150.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-01,"524,000",449000.0,515000.0,515000.0,590000.0,434000.0,29950.0,5.05,2.3,365000.0,1066000.0,370000.0,938000.0,192.05,22.68,76062.0,39856488000.0,101692405900.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-01T17:41:15+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-07-01,"487,500",461500.0,481500.0,481500.0,531000.0,443500.0,19890.0,3.36,2.5,457000.0,783000.0,465500.0,750000.0,71.33,9.36,848321.0,413556487500.0,753214410425.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-01T17:41:15+09:00
