name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
LS,006260,KR,KRW,KOSPI,OK,2026-06-16,"419,500 🟦",377000.0,418500.0,418500.0,465500.0,367500.0,18820.0,4.73,1.9,246000.0,604000.0,256000.0,553000.0,145.53,49.72,170519.0,72300056000.0,130387101575.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-17T09:15:22+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-16,"250,500 🟠",233000.0,254500.0,254500.0,279500.0,228000.0,9900.0,4.52,3.3,143000.0,335000.0,143600.0,318500.0,134.27,59.64,891958.0,229679185000.0,320604704300.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-17T09:15:22+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-16,"31,750",28250.0,31200.0,31200.0,34550.0,27550.0,1345.0,3.86,2.2,27300.0,51600.0,27850.0,50100.0,89.01,17.7,515567.0,16291917200.0,9034177268.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-16,207.41,197.32,205.34,205.34,216.29,195.3,4.04,1.99,2.2,164.27,236.54,165.17,235.74,43.99,59.69,125087034.0,25944302180.0,37040612425.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-16,"680,000 🟦",631000.0,666000.0,666000.0,626000.0,622000.0,16920.0,3.58,1.8,298000.0,719000.0,301000.0,680000.0,141.28,89.07,166152.0,111820296000.0,163757844850.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-17T09:15:22+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-16,"1,573,000 🔴",1391000.0,1486000.0,1486000.0,1279000.0,1369000.0,43850.0,4.93,2.2,460000.0,1510000.0,466500.0,1501000.0,228.26,99.14,872218.0,1309199218000.0,1240639782450.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-17T09:15:22+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-16,"110,200 🟠",104900.0,111400.0,111400.0,119200.0,103400.0,3045.0,2.52,2.0,99500.0,155400.0,103200.0,149800.0,56.18,23.26,276144.0,31066200000.0,61275134350.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-17T09:15:22+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-16,"2,384,000",2212000.0,2358000.0,2358000.0,2055000.0,2178000.0,68100.0,4.59,2.2,806000.0,2407000.0,807000.0,2382000.0,198.64,98.44,3644469.0,8681125158000.0,11663560562050.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-17T09:15:22+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-16,"40,100 🟦",35150.0,40050.0,40050.0,45550.0,34050.0,2210.0,5.02,2.1,26500.0,75900.0,26700.0,72300.0,186.42,28.74,3735057.0,152016819900.0,216525257608.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-17T09:15:22+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-16,"16,100 🟦",13820.0,15930.0,15930.0,18340.0,13340.0,962.0,4.63,1.9,13620.0,33000.0,13940.0,31250.0,142.29,13.42,141011.0,2287198420.0,4038553092.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-17T09:15:22+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-16,"105,300 🔴",96500.0,107500.0,107500.0,120000.0,94000.0,5010.0,4.59,2.1,78200.0,170000.0,79500.0,166700.0,117.39,33.55,585096.0,63775464000.0,350051746995.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-17T09:15:22+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-16,"102,900",94700.0,102300.0,102300.0,110800.0,93000.0,3425.0,3.24,1.8,85300.0,139200.0,85800.0,136400.0,63.19,33.4,3301721.0,341067779300.0,356873001050.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-17T09:15:22+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-16,"27,300 🔴",21900.0,28850.0,28850.0,36750.0,20300.0,3170.0,7.64,1.8,20000.0,70700.0,20750.0,67400.0,253.5,19.33,2821117.0,84069286600.0,184302028345.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-17T09:15:22+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-16,"50,200 🟠",46100.0,50600.0,50600.0,56500.0,44300.0,2345.0,3.56,1.7,45650.0,87800.0,49750.0,83800.0,92.33,13.4,3828119.0,196382504700.0,200510887608.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,[기재정정]주식등의대량보유상황보고서(일반),155,2026-06-17T09:15:22+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-16,"251,000 🟦",228000.0,251000.0,251000.0,276500.0,223000.0,10340.0,4.91,2.1,131000.0,341000.0,132500.0,333500.0,160.31,58.57,251049.0,63766446000.0,86694414050.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T09:15:22+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-16,"536,000 🟠",503000.0,543000.0,543000.0,590000.0,493500.0,18520.0,3.34,2.0,375000.0,723000.0,376500.0,712000.0,92.8,50.0,352915.0,193750335000.0,440093660475.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-17T09:15:22+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-16,"433,000",401000.0,426500.0,426500.0,424000.0,395000.0,12070.0,3.87,1.7,208000.0,485000.0,210500.0,480000.0,133.17,80.51,251317.0,108317627000.0,211585202350.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-17T09:15:22+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-16,"2,008,000 🟠",1898000.0,2028000.0,2028000.0,1797000.0,1868000.0,60000.0,5.49,2.3,396500.0,2192000.0,407500.0,2127000.0,452.84,91.98,1084769.0,2221606912000.0,2731895896750.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T09:15:22+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-16,"332,750 🟠",318000.0,339500.0,339500.0,325500.0,313500.0,9920.0,3.93,1.6,167000.0,370000.0,167200.0,360500.0,121.56,86.7,17548685.0,6019198955000.0,9971984237525.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-06-17T09:15:22+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-16,"218,500 🟠",208500.0,222000.0,222000.0,215000.0,205000.0,6290.0,3.77,1.7,113500.0,243500.0,114000.0,231500.0,114.54,85.0,3341287.0,748448288000.0,1193700748965.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-16,"29,350 🔴",26000.0,27800.0,27800.0,29950.0,25600.0,834.0,2.88,2.0,24200.0,35350.0,24450.0,34400.0,46.07,34.98,4700796.0,132092367600.0,160320406612.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-17T09:15:22+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-16,"1,175,000 🟠",1063000.0,1132000.0,1132000.0,1214000.0,1046000.0,32200.0,2.59,2.2,1047000.0,1484000.0,1069000.0,1444000.0,41.74,21.97,37402.0,42750486000.0,73410887200.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-17T09:15:22+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-16,"149,300 🟦",134600.0,146300.0,146300.0,145900.0,131900.0,5330.0,6.07,1.6,50400.0,172800.0,51900.0,156200.0,242.86,79.66,875109.0,129428621100.0,239597690570.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-17T09:15:22+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-16,"172,000 🟦",164300.0,172800.0,172800.0,183500.0,162300.0,4080.0,2.21,2.0,158500.0,202000.0,159400.0,199700.0,27.49,36.72,427814.0,74653543000.0,122662292371.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),22,2026-06-17T09:15:22+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-06-16,"748,000 🟠",721000.0,759000.0,759000.0,672000.0,712000.0,18320.0,3.88,1.5,295500.0,778000.0,300500.0,767000.0,163.28,97.72,115979.0,88955893000.0,72276205550.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T09:15:22+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-16,"227,000",201500.0,223500.0,223500.0,233500.0,196800.0,9900.0,7.22,2.0,59000.0,283000.0,60500.0,250500.0,380.07,74.78,2235474.0,506334861000.0,839393514815.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-16,"2,800 🔴",2305.0,2815.0,2815.0,3440.0,2210.0,250.0,6.96,2.2,2280.0,6720.0,2425.0,5700.0,194.74,13.74,531081.0,1534824090.0,19270669174.0,False,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),22,2026-06-17T09:15:22+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-16,"137,700 🔴",119400.0,130400.0,130400.0,127000.0,116900.0,5010.0,5.58,1.9,51600.0,148300.0,52500.0,139200.0,187.4,83.04,277293.0,36574946700.0,49166113770.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-17T09:15:22+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-16,"23,800 🔴",18130.0,24150.0,24150.0,35800.0,17410.0,4670.0,13.37,2.7,17950.0,68500.0,19330.0,56200.0,281.62,15.03,10546380.0,269460009000.0,355550192643.0,False,,,,,,,25,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-17T09:15:22+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-16,"295,500",273500.0,292000.0,292000.0,314000.0,269000.0,8660.0,2.81,2.1,255000.0,360500.0,259000.0,351000.0,41.37,37.91,53958.0,15917610000.0,25055725450.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-17T09:15:22+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-16,"318,000 🔴",291000.0,324000.0,324000.0,361500.0,283500.0,14940.0,4.87,1.7,242500.0,426000.0,251000.0,409500.0,75.67,46.87,1083778.0,356021073000.0,485793049925.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T09:15:22+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-16,"137,600 🔴",119700.0,127900.0,127900.0,131000.0,117800.0,3815.0,3.15,2.1,100000.0,139700.0,102200.0,135000.0,39.7,73.55,2044579.0,264159606800.0,217411035725.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-17T09:15:22+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-16,"629,000 🔴",606000.0,653000.0,653000.0,708000.0,595000.0,21650.0,4.15,2.1,372000.0,822000.0,378000.0,768000.0,120.97,64.0,501325.0,330874500000.0,702875990400.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T09:15:22+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-16,"692,000 🔴",645000.0,707000.0,707000.0,779000.0,630000.0,28600.0,5.06,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,50.63,122950.0,88032200000.0,238571292700.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-17T09:15:22+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-06-16,"616,000 🔴",590000.0,634000.0,634000.0,684000.0,580000.0,19850.0,3.44,2.3,445000.0,783000.0,445500.0,750000.0,75.96,57.69,1286352.0,823265280000.0,1192664189300.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-17T09:15:22+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-16,"244,000 🔴",234000.0,250500.0,250500.0,269500.0,230500.0,7570.0,2.94,2.0,227000.0,309500.0,232500.0,295500.0,36.34,31.52,86909.0,21987977000.0,67280586200.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-16,"245,500 🟠",233000.0,250500.0,250500.0,270500.0,229000.0,7960.0,3.1,2.0,228000.0,306500.0,229000.0,295000.0,34.43,31.85,60260.0,15245780000.0,47338937250.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
