name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
LS,006260,KR,KRW,KOSPI,OK,2026-07-07,"338,000 🟠",293500.0,338000.0,338000.0,388500.0,283500.0,20200.0,4.86,2.2,257000.0,604000.0,261500.0,553000.0,135.02,25.07,11914.0,4098416000.0,75814658175.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,9504447000000.0,241907000000.0,27620017000000.0,19867904000000.0,7752113000000.0,6913573000000.0,304505000000.0,141111000000.0,37.48,56.35,71.43,5.01,256.29,12.48,흑자지속,11403600000000.0,31200000.0,2026-06-30,31013.72,248465.16,11.79,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,75814658175,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.07,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-07,"201,000 🔴",179100.0,204500.0,204500.0,233500.0,173300.0,11560.0,4.87,3.6,153400.0,335000.0,157600.0,318500.0,118.38,30.07,73666.0,15322528000.0,290690156500.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-07-07T10:05:34+09:00,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,매우활발,290690156500,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.07,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-07,"25,800 🟦",22650.0,25700.0,25700.0,29400.0,21800.0,1487.0,4.46,2.5,22450.0,51600.0,23050.0,50100.0,129.84,12.69,21054.0,550562100.0,6062317025.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52794324941.0,6106653037.0,768227074011.0,142238619362.0,625988454649.0,44480427390.0,3019344752.0,2680964173.0,18.69,39.61,127.78,7.98,22.72,3.9,흑자지속,1418284886100.0,52238854.0,2026-06-30,467.59,11983.2,58.06,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,6062317025,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.69,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-06,195.55,185.21,193.59,193.59,204.65,183.14,4.14,1.99,2.0,173.66,236.54,178.1,235.74,36.21,34.81,96954806.0,18959512609.0,31127050860.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01-v6.0-market-metric-standards,READY,,활발,31127050860,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,34.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK,034730,KR,KRW,KOSPI,OK,2026-07-07,"618,000 🔴",584000.0,637000.0,637000.0,697000.0,572000.0,24050.0,4.09,1.9,307000.0,883000.0,312500.0,858000.0,187.62,58.51,13016.0,8382304000.0,254141399000.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,14,2026-07-07T10:05:34+09:00,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36751262000000.0,9906258000000.0,228766077000000.0,131728183000000.0,97037894000000.0,30899975000000.0,427310000000.0,3590712000000.0,18.94,759.59,175.89,9.99,135.75,40.83,흑자지속,60467254302000.0,72502703.0,2026-06-30,546531.79,1338403.81,1.53,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,254141399000,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.51,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-07,"1,306,000 🔴",1256000.0,1395000.0,1395000.0,1553000.0,1224000.0,63300.0,5.25,2.2,488500.0,2189000.0,499000.0,1970000.0,348.11,54.43,91296.0,129092544000.0,2169981920400.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,13,2026-07-07T10:05:34+09:00,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2169981920400,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.43,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-07,"100,500 🟠",90900.0,97600.0,97600.0,105400.0,89300.0,3090.0,2.69,2.0,87700.0,155400.0,89500.0,149800.0,77.19,16.1,48234.0,4755872400.0,40663774110.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-07T10:05:34+09:00,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,40663774110,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.1,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-07,"2,128,000 🔴",2026000.0,2238000.0,2238000.0,2479000.0,1977000.0,96600.0,4.89,2.2,888000.0,2987000.0,916000.0,2919000.0,236.37,65.7,527999.0,1196973733000.0,13974657581100.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-07T10:05:34+09:00,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,1888661267250000.0,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,13974657581100,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,65.7,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-07,"30,150 🟠",28100.0,30000.0,30000.0,35800.0,26950.0,2320.0,5.16,2.5,27800.0,75900.0,28150.0,72300.0,173.02,6.03,224327.0,6886838900.0,133123821300.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1083362142421.0,-6844458203.0,3507490053466.0,1892233504699.0,1615256548767.0,855455851533.0,27104884981.0,29378883685.0,26.64,122.88,-123.3,5.58,117.15,-1.69,흑자지속,6644149004400.0,195992596.0,2026-06-30,-139.69,8241.42,,4.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,133123821300,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.03,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-07,"10,520 🔴",10720.0,10720.0,10720.0,13130.0,10290.0,965.0,4.89,2.2,10610.0,33000.0,11010.0,31250.0,211.03,1.79,2732.0,30079320.0,1431601546.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39140413521.0,-15109420967.0,671615641790.0,572974315042.0,98641326748.0,24249143082.0,-9730032827.0,-14902449658.0,61.41,-6.71,-1.39,-26.53,580.87,-61.27,적자지속,257800192560.0,20476584.0,2026-06-30,-2951.55,4817.27,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1431601546,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.79,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-07,"77,700 🟠",75300.0,79300.0,79300.0,92000.0,76600.0,5420.0,4.99,2.2,79000.0,170000.0,80100.0,166700.0,115.19,1.21,62321.0,4991912100.0,72536407565.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15294798751.0,-9165193026.0,401755619447.0,60652058345.0,341103561102.0,5279512001.0,-12106456584.0,-9417559053.0,189.7,0.31,2.68,-78.91,17.78,-10.75,적자지속,5853244194000.0,64819980.0,2026-06-30,-565.58,5262.32,,17.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,72536407565,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.21,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-07,"79,800 🟠",80100.0,80400.0,80400.0,88700.0,76900.0,3325.0,3.22,1.9,79300.0,139200.0,81100.0,136400.0,75.54,3.51,286447.0,23316785800.0,272560126550.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,주식등의대량보유상황보고서(일반),6,2026-07-07T10:05:34+09:00,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,272560126550,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.51,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-07,"16,440 🔴",16270.0,17140.0,17140.0,23850.0,16340.0,2980.0,7.08,1.9,16850.0,70700.0,17310.0,67400.0,319.58,0.85,43069.0,745524390.0,67408492600.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,53689020705.0,11232013411.0,1080580126468.0,690958881165.0,389621245303.0,18427313683.0,-1373272870.0,-1453826598.0,191.36,1198.82,872.58,28.11,177.34,11.53,흑자전환,1031149145940.0,53124634.0,2026-06-30,845.71,7334.1,22.95,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,67408492600,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.85,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-07,"41,450 🟠",39150.0,41950.0,41950.0,47400.0,37600.0,2175.0,3.66,1.8,38750.0,87800.0,40150.0,83800.0,126.58,7.85,211953.0,9029197800.0,155922117862.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,158,2026-07-07T10:05:34+09:00,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,14428703000000.0,1001943000000.0,169869436000000.0,155519975000000.0,14349461000000.0,6052641000000.0,346185000000.0,258225000000.0,138.39,297.2,288.01,9.53,1083.8,27.93,흑자지속,23921484120000.0,559566880.0,2026-06-30,7162.28,25643.87,5.97,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,155922117862,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.85,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-07,"190,000 🔴",172400.0,197100.0,197100.0,225000.0,166800.0,11230.0,4.86,2.5,133000.0,341000.0,134000.0,333500.0,156.39,32.45,15250.0,3057625000.0,73131658975.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,150322981077.0,45908124445.0,732194829141.0,137365635453.0,594829193688.0,98829448704.0,37521340907.0,31245770446.0,52.1,47.86,46.93,36.91,23.09,30.87,흑자지속,7301880225000.0,30615850.0,2026-06-30,5997.96,19428.8,39.76,12.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,73131658975,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-07,"438,000 🟠",433500.0,441500.0,441500.0,495000.0,416000.0,21350.0,3.79,1.7,429000.0,723000.0,448000.0,712000.0,68.53,6.46,56518.0,25320064000.0,254069977225.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,254069977225,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.46,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-07,"364,500 🟠",337500.0,370000.0,370000.0,407500.0,330000.0,14890.0,4.13,2.3,220500.0,516000.0,222000.0,497000.0,134.24,52.03,21735.0,8139757500.0,204975307475.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-07T10:05:34+09:00,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2101540000000.0,1240307000000.0,371424249000000.0,288123252000000.0,83300997000000.0,2078663000000.0,753958000000.0,677496000000.0,1.1,80.09,83.07,64.61,345.88,5.96,흑자지속,80200000000000.0,200000000.0,2026-06-30,24806.14,416504.98,16.17,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,204975307475,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,52.03,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
