name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-12,"37,850",32350.0,37200.0,37200.0,42700.0,31250.0,2205.0,4.99,2.1,26500.0,75900.0,26700.0,72300.0,186.42,22.98,3863610.0,146237638500.0,247881243965.0,False,,,,,,,61,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-14T00:23:26+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-12,"15,850",13760.0,15560.0,15560.0,17990.0,13210.0,973.0,4.68,1.9,13620.0,33000.0,13940.0,31250.0,142.29,11.51,118659.0,1880745150.0,4552960983.0,True,,,,,,,61,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-14T00:23:26+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-12,"110,400",97800.0,108900.0,108900.0,121500.0,95200.0,5060.0,4.64,2.1,78200.0,170000.0,79500.0,166700.0,117.39,35.08,1702187.0,187921444800.0,402506163245.0,False,,,,,,,61,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-14T00:23:26+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-12,"93,100",86200.0,92100.0,92100.0,100400.0,83100.0,3335.0,3.14,1.8,85300.0,139200.0,85800.0,136400.0,63.19,14.47,2998526.0,279162770600.0,381762894495.0,False,,,,,,,61,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-14T00:23:26+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-12,"38,800",31100.0,37900.0,37900.0,45550.0,29600.0,3075.0,7.38,1.8,20000.0,70700.0,20750.0,67400.0,253.5,37.08,3955194.0,153461527200.0,200647513662.0,False,,,,,,,61,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-14T00:23:26+09:00
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-12,"52,300",46300.0,51600.0,51600.0,57600.0,45100.0,2395.0,3.63,1.7,45650.0,87800.0,49750.0,83800.0,92.33,15.78,4093555.0,214092926500.0,204830077968.0,False,,,,,,,61,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,[기재정정]주식등의대량보유상황보고서(일반),155,2026-06-14T00:23:26+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-12,"231,500",206000.0,228500.0,228500.0,254000.0,201000.0,10190.0,4.87,2.1,131000.0,341000.0,132500.0,333500.0,160.31,47.86,386413.0,89454609500.0,95351318275.0,False,,,,,,,61,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-14T00:23:26+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-12,"539,000",492500.0,533000.0,533000.0,580000.0,483000.0,18630.0,3.37,1.9,375000.0,723000.0,376500.0,712000.0,92.8,47.13,677491.0,365167649000.0,472149230875.0,False,,,,,,,61,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-14T00:23:26+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-12,"385,500",356500.0,381500.0,381500.0,411000.0,350500.0,11590.0,3.78,1.7,208000.0,485000.0,210500.0,480000.0,133.17,64.08,336359.0,129666394500.0,216120977875.0,False,,,,,,,61,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-06-14T00:23:26+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-12,"1,714,000",1574000.0,1697000.0,1697000.0,1797000.0,1546000.0,56000.0,5.4,2.2,396500.0,2192000.0,407500.0,2127000.0,452.84,73.38,1939793.0,3324805202000.0,2572600173100.0,False,,,,,,,61,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-14T00:23:26+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-12,"322,500",298000.0,319500.0,319500.0,325500.0,293000.0,9830.0,3.94,1.6,167000.0,370000.0,167200.0,360500.0,121.56,76.6,30721836.0,9907792110000.0,10400992921100.0,False,,,,,,,61,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-14T00:23:26+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-12,"207,000",191600.0,205000.0,205000.0,215000.0,188500.0,6150.0,3.73,1.7,113500.0,243500.0,114000.0,231500.0,114.54,71.92,4655100.0,963605700000.0,1218104732490.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-12,"26,900",24850.0,26650.0,26650.0,28700.0,24450.0,816.0,2.81,2.0,24200.0,35350.0,24450.0,34400.0,46.07,24.22,4967296.0,133620262400.0,171846411145.0,False,,,,,,,61,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-14T00:23:26+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-12,"1,145,000",1062000.0,1134000.0,1134000.0,1218000.0,1045000.0,33300.0,2.69,2.2,1038000.0,1484000.0,1038000.0,1444000.0,42.97,23.99,43748.0,50091460000.0,88658162200.0,False,,,,,,,61,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-14T00:23:26+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-12,"128,200",115400.0,126700.0,126700.0,139500.0,112800.0,5140.0,6.01,1.6,50000.0,172800.0,51300.0,156200.0,245.6,63.68,1098963.0,140887056600.0,227498235875.0,False,,,,,,,61,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-14T00:23:26+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-12,"173,000",162500.0,171300.0,171300.0,182200.0,160400.0,4200.0,2.28,2.0,158500.0,202000.0,159400.0,199700.0,27.49,33.28,877296.0,151772208000.0,129530618692.0,False,,,,,,,61,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),23,2026-06-14T00:23:26+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-06-12,"695,000",651000.0,688000.0,688000.0,656000.0,642000.0,17500.0,3.8,1.5,295500.0,758000.0,300500.0,714000.0,156.51,86.38,157731.0,109623045000.0,73026342950.0,False,,,,,,,61,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-12,"231,000",206000.0,228000.0,228000.0,233500.0,201000.0,10000.0,7.36,2.0,59000.0,283000.0,60500.0,250500.0,380.07,76.79,5996257.0,1385135367000.0,816131532305.0,False,,,,,,,61,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-12,"3,020",2385.0,2945.0,2945.0,3580.0,2255.0,254.0,7.08,2.2,2280.0,6720.0,2425.0,5700.0,194.74,16.67,2136690.0,6452803800.0,27208324000.0,False,,,,,,,61,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260610,주식등의대량보유상황보고서(일반),22,2026-06-14T00:23:26+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-12,"134,400",122000.0,132900.0,132900.0,126700.0,119500.0,4975.0,5.59,2.0,49900.0,148300.0,52500.0,139200.0,197.19,85.87,645288.0,86726707200.0,48496313945.0,False,,,,,,,61,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-14T00:23:26+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-12,"19,330",18170.0,19140.0,19140.0,29900.0,17410.0,4810.0,13.14,2.7,17950.0,68500.0,19330.0,56200.0,281.62,2.73,1732312.0,33485590960.0,417349740524.0,False,,,,,,,23,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-14T00:23:26+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-12,"289,000",267500.0,286000.0,286000.0,308000.0,263000.0,8620.0,2.79,2.0,255000.0,360500.0,259000.0,351000.0,41.37,32.23,71785.0,20745865000.0,29365090100.0,False,,,,,,,61,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-14T00:23:26+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-12,"361,000",324500.0,356500.0,356500.0,385500.0,317000.0,14670.0,4.8,1.7,242500.0,426000.0,251000.0,409500.0,75.67,64.58,6018622.0,2172722542000.0,487713091525.0,False,,,,,,,61,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-12,"112,700",103700.0,111600.0,111600.0,120700.0,101800.0,3615.0,2.98,2.1,100000.0,139700.0,102200.0,135000.0,39.7,31.99,2647406.0,298362656200.0,216931258760.0,False,,,,,,,61,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-14T00:23:26+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-12,"607,000",554000.0,601000.0,601000.0,654000.0,543000.0,21350.0,4.12,2.1,372000.0,822000.0,378000.0,768000.0,120.97,52.22,936211.0,568280077000.0,739880586500.0,False,,,,,,,61,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-14T00:23:26+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-12,"684,000",615000.0,676000.0,676000.0,745000.0,601000.0,27600.0,4.94,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,46.12,229646.0,157077864000.0,247215025800.0,False,,,,,,,61,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-14T00:23:26+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-06-12,"607,000",558000.0,601000.0,601000.0,650000.0,548000.0,19670.0,3.43,2.3,445000.0,783000.0,445500.0,750000.0,75.96,47.93,1501032.0,911126424000.0,1352996352900.0,False,,,,,,,61,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-14T00:23:26+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-12,"241,000",229500.0,238500.0,238500.0,257500.0,220000.0,7420.0,2.88,2.0,227000.0,309500.0,232500.0,295500.0,36.34,16.97,157611.0,37984251000.0,75910675075.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-12,"241,500",230500.0,239000.0,239000.0,259000.0,221000.0,7880.0,3.06,2.0,228000.0,306500.0,229000.0,295000.0,34.43,17.2,78965.0,19070047500.0,52765848100.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
