name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-01,"1,151,000 🔴",1040000.0,1106000.0,1106000.0,1185000.0,1025000.0,30750.0,2.48,2.2,1011000.0,1484000.0,1069000.0,1444000.0,46.79,22.41,1993.0,2226181000.0,54028792400.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-01,"155,400 🟠",135700.0,150700.0,150700.0,165100.0,132200.0,6860.0,6.47,1.7,52900.0,196800.0,53700.0,190100.0,272.02,69.42,291554.0,44549451200.0,150567458325.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-01,"173,400 🟠",166500.0,174800.0,174800.0,185500.0,164400.0,4050.0,2.26,1.9,158500.0,202000.0,159400.0,199200.0,27.49,41.54,68796.0,12149373600.0,102997345055.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-01T10:07:47+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-07-01,"744,000 🔴",666000.0,710000.0,710000.0,684000.0,655000.0,20550.0,3.86,1.6,300500.0,792000.0,305000.0,767000.0,163.56,84.74,7555.0,5416935000.0,77603520050.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-01,"229,500 🔴",184700.0,209000.0,209000.0,233500.0,179200.0,11110.0,7.14,2.2,59000.0,283000.0,60500.0,250500.0,380.07,68.53,377345.0,80185812500.0,625044274410.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-01,"2,855 🔴",2485.0,2900.0,2900.0,3370.0,2390.0,188.0,5.72,2.3,2300.0,4930.0,2425.0,4195.0,114.35,24.9,170663.0,504309165.0,2569037780.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-01T10:07:47+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-01,"89,800 🟠",78300.0,90000.0,90000.0,103300.0,75700.0,5300.0,5.25,2.0,65700.0,148300.0,67200.0,141900.0,125.72,31.36,49348.0,4520276800.0,45587317705.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-01,"15,630 🟠",14090.0,14140.0,14140.0,23250.0,13530.0,3650.0,11.36,2.4,13950.0,68500.0,14710.0,56200.0,391.04,2.36,111739.0,1702902360.0,72454288975.0,False,,,,,,,36,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-01T10:07:47+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-01,"367,500 🟦",339500.0,359000.0,359000.0,343000.0,335000.0,9120.0,2.98,2.4,255000.0,368000.0,259000.0,363000.0,44.31,95.13,22952.0,8320100000.0,38843937525.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-01,"259,500",250000.0,254000.0,254000.0,292000.0,240000.0,15160.0,4.92,1.7,247500.0,426000.0,252000.0,409500.0,72.12,6.16,54085.0,13980972500.0,427779552875.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-01,"102,500",96500.0,101200.0,101200.0,111800.0,92600.0,4245.0,3.56,2.0,95500.0,141900.0,98000.0,135000.0,48.59,15.09,187709.0,19240172500.0,214350698440.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-01,"493,000 🔴",457000.0,507000.0,507000.0,564000.0,445500.0,22800.0,4.14,2.0,383500.0,822000.0,388500.0,768000.0,114.34,29.76,57524.0,29567336000.0,358063145850.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-01,"524,000 🔴",474500.0,541000.0,541000.0,616000.0,459500.0,30150.0,5.09,2.3,365000.0,1066000.0,370000.0,938000.0,192.05,26.39,17588.0,9673400000.0,100183251500.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-07-01,"489,000 🔴",461500.0,501000.0,501000.0,551000.0,447000.0,19970.0,3.37,2.5,457000.0,783000.0,465500.0,750000.0,71.33,15.34,118829.0,60246303000.0,735548901200.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-01T10:07:47+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-01,"218,000 🟠",206500.0,221000.0,221000.0,238500.0,201500.0,7120.0,2.82,2.0,204500.0,309500.0,211000.0,295500.0,51.34,17.62,22208.0,4952384000.0,38656382975.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
현대차우,005385,KR,KRW,KOSPI,OK,2026-07-01,"217,500 🟠",207500.0,220500.0,220500.0,238500.0,201000.0,7170.0,2.83,2.0,205500.0,306500.0,212000.0,295000.0,49.15,16.83,9378.0,2086605000.0,24391728950.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
