name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
LS,006260,KR,KRW,KOSPI,OK,2026-07-02,"381,000",330000.0,373500.0,373500.0,423000.0,320000.0,19800.0,4.76,2.1,257000.0,604000.0,261500.0,553000.0,135.02,35.3,21845.0,8290177500.0,75552624225.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,9504447000000.0,241907000000.0,27620017000000.0,19867904000000.0,7752113000000.0,6913573000000.0,304505000000.0,141111000000.0,37.48,56.35,71.43,5.01,256.29,12.48,흑자지속,11403600000000.0,31200000.0,2026-06-30,31013.72,248465.16,11.79,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,75552624225,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.3,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-02,"236,500 🟦",210000.0,234500.0,234500.0,262500.0,204500.0,11240.0,4.77,3.6,147600.0,335000.0,151800.0,318500.0,126.96,48.24,348164.0,82863032000.0,279111609675.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-07-02T10:07:18+09:00,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,매우활발,279111609675,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.24,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-02,"28,400 🟠",25450.0,28650.0,28650.0,32350.0,24700.0,1469.0,4.39,2.5,22450.0,51600.0,23050.0,50100.0,129.84,22.81,32705.0,951715500.0,6094284672.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,00225742,LS마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52794324941.0,6106653037.0,768227074011.0,142238619362.0,625988454649.0,44480427390.0,3019344752.0,2680964173.0,18.69,39.61,127.78,7.98,22.72,3.9,흑자지속,1418284886100.0,52238854.0,2026-06-30,467.59,11983.2,58.06,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,6094284672,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-01,197.58,187.35,195.6,195.6,206.58,185.31,4.09,1.96,2.0,171.37,236.54,177.39,235.74,38.03,40.22,134672012.0,26608496378.0,32257404297.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-01-v6.0-market-metric-standards,READY,,활발,32257404297,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.22,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK,034730,KR,KRW,KOSPI,OK,2026-07-02,"683,000",627000.0,678000.0,678000.0,736000.0,615000.0,23300.0,4.0,1.9,303500.0,883000.0,308000.0,858000.0,190.94,65.83,70329.0,48175365000.0,247343381000.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,20,2026-07-02T10:07:18+09:00,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36751262000000.0,9906258000000.0,228766077000000.0,131728183000000.0,97037894000000.0,30899975000000.0,427310000000.0,3590712000000.0,18.94,759.59,175.89,9.99,135.75,40.83,흑자지속,60467254302000.0,72502703.0,2026-06-30,546531.79,1338403.81,1.53,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,247343381000,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,65.83,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-02,"1,525,000 🔴",1438000.0,1567000.0,1567000.0,1715000.0,1408000.0,58900.0,5.04,2.3,460000.0,2189000.0,469500.0,1970000.0,375.87,65.07,186616.0,295786360000.0,2058875483300.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-02T10:07:18+09:00,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300349000000.0,8374748000000.0,38983425000000.0,2720532000000.0,36262893000000.0,345945000000.0,1654081000000.0,1612259000000.0,-13.18,400.48,419.44,2756.23,7.5,92.38,흑자지속,223933381042000.0,131958386.0,2026-06-30,253860.27,274805.52,6.68,6.18,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2058875483300,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,65.07,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-02,"94,100 🟠",88600.0,91700.0,91700.0,99700.0,85100.0,3190.0,2.76,2.1,87700.0,155400.0,89500.0,149800.0,77.19,7.39,33735.0,3127234500.0,43453894010.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-02T10:07:18+09:00,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,43453894010,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.39,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-02,"2,187,000 🔴",2124000.0,2319000.0,2319000.0,2510000.0,2079000.0,88900.0,4.67,2.3,818000.0,2987000.0,830000.0,2919000.0,265.16,70.45,905498.0,2124298308000.0,13596984508350.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-02T10:07:18+09:00,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,1888661267250000.0,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,13596984508350,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,70.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-02,"33,700",28100.0,33100.0,33100.0,38850.0,26950.0,2295.0,5.09,2.5,27800.0,75900.0,28150.0,72300.0,173.02,12.47,865404.0,29250655200.0,155239364488.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,00113207,대한전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1083362142421.0,-6844458203.0,3507490053466.0,1892233504699.0,1615256548767.0,855455851533.0,27104884981.0,29378883685.0,26.64,122.88,-123.3,5.58,117.15,-1.69,흑자지속,6644149004400.0,195992596.0,2026-06-30,-139.69,8241.42,,4.11,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,155239364488,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.47,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-02,"11,440 🟠",10840.0,11370.0,11370.0,13820.0,10410.0,980.0,4.95,2.2,10730.0,33000.0,11060.0,31250.0,207.55,4.18,9382.0,109394120.0,1576588914.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,01021666,덕산테코피아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,39140413521.0,-15109420967.0,671615641790.0,572974315042.0,98641326748.0,24249143082.0,-9730032827.0,-14902449658.0,61.41,-6.71,-1.39,-26.53,580.87,-61.27,적자지속,257800192560.0,20476584.0,2026-06-30,-2951.55,4817.27,,2.61,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,1576588914,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.18,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-02,"83,300 🟦",77300.0,81400.0,81400.0,94000.0,78400.0,5370.0,4.92,2.2,80800.0,170000.0,81400.0,166700.0,110.4,1.57,124708.0,10250997600.0,146875165460.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,01105153,두산로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15294798751.0,-9165193026.0,401755619447.0,60652058345.0,341103561102.0,5279512001.0,-12106456584.0,-9417559053.0,189.7,0.31,2.68,-78.91,17.78,-10.75,적자지속,5853244194000.0,64819980.0,2026-06-30,-565.58,5262.32,,17.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,146875165460,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.57,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-07-02,"86,000 🟦",80100.0,84000.0,84000.0,92300.0,76900.0,3335.0,3.23,2.0,79300.0,139200.0,81100.0,136400.0,75.54,9.52,384723.0,32701455000.0,290109755650.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,290109755650,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.52,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-07-02,"17,550",16550.0,17430.0,17430.0,24200.0,16950.0,3005.0,7.11,1.9,17470.0,70700.0,17610.0,67400.0,304.69,0.26,121161.0,2133645210.0,78324034156.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,53689020705.0,11232013411.0,1080580126468.0,690958881165.0,389621245303.0,18427313683.0,-1373272870.0,-1453826598.0,191.36,1198.82,872.58,28.11,177.34,11.53,흑자전환,1031149145940.0,53124634.0,2026-06-30,845.71,7334.1,22.95,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,78324034156,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.26,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-07-02,"40,150",39150.0,39650.0,39650.0,44950.0,37600.0,2120.0,3.48,1.8,38750.0,87800.0,40250.0,83800.0,126.58,3.16,221479.0,8925603700.0,167342322460.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),157,2026-07-02T10:07:18+09:00,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,14428703000000.0,1001943000000.0,169869436000000.0,155519975000000.0,14349461000000.0,6052641000000.0,346185000000.0,258225000000.0,138.39,297.2,288.01,9.53,1083.8,27.93,흑자지속,23921484120000.0,559566880.0,2026-06-30,7162.28,25643.87,5.97,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,167342322460,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.16,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
산일전기,062040,KR,KRW,KOSPI,OK,2026-07-02,"238,000",211000.0,235000.0,235000.0,261500.0,205500.0,10760.0,4.69,2.4,131000.0,341000.0,132500.0,333500.0,160.31,50.95,82492.0,19633096000.0,72242574350.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,150322981077.0,45908124445.0,732194829141.0,137365635453.0,594829193688.0,98829448704.0,37521340907.0,31245770446.0,52.1,47.86,46.93,36.91,23.09,30.87,흑자지속,7301880225000.0,30615850.0,2026-06-30,5997.96,19428.8,39.76,12.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,72242574350,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.95,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-02,"470,500 🟠",434500.0,456500.0,456500.0,510000.0,417000.0,21500.0,3.82,1.8,430000.0,723000.0,438500.0,712000.0,68.14,11.26,70820.0,32789660000.0,269199240075.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,269199240075,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.26,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-02,"370,500 🔴",321500.0,353500.0,353500.0,390000.0,314000.0,14620.0,4.1,2.1,214000.0,516000.0,217000.0,497000.0,141.36,47.6,61946.0,22176668000.0,213149845825.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2101540000000.0,1240307000000.0,371424249000000.0,288123252000000.0,83300997000000.0,2078663000000.0,753958000000.0,677496000000.0,1.1,80.09,83.07,64.61,345.88,5.96,흑자지속,80200000000000.0,200000000.0,2026-06-30,24806.14,416504.98,16.17,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,213149845825,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,47.6,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-02,"1,926,000 🔴",1807000.0,1968000.0,1968000.0,1975000.0,1771000.0,73100.0,5.43,2.2,410000.0,2417000.0,417000.0,2270000.0,489.51,78.72,122758.0,244288420000.0,2375375559150.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,163131032064000.0,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2375375559150,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,78.72,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
