name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-09-16,1020000.0,838000.0,998000.0,998000.0,1180000.0,802000.0,72600.0,5.78,2.0,768000.0,2189000.0,799000.0,1970000.0,185.03,17.73,329794.0,336389880000.0,539499756500.0,False,,,,,,,65,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-09-16,136300.0,124200.0,134800.0,134800.0,146900.0,121800.0,4840.0,4.17,1.9,87700.0,164700.0,89500.0,153500.0,87.8,63.12,499686.0,68107201800.0,173629994435.0,False,,,,,,,65,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-09-16,1759000.0,1490000.0,1727000.0,1727000.0,1995000.0,1437000.0,107500.0,5.51,1.9,1246000.0,2987000.0,1322000.0,2919000.0,139.73,29.47,2711526.0,4769574234000.0,6011015355250.0,False,,,,,,,65,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-09-16,27900.0,24600.0,27500.0,27500.0,30800.0,23900.0,1328.0,4.55,2.4,20550.0,44150.0,20800.0,41150.0,114.84,31.14,852392.0,23781736800.0,40108733318.0,False,,,,,,,65,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-09-16,13610.0,12290.0,13450.0,13450.0,14770.0,12030.0,526.0,4.65,1.9,7850.0,17000.0,8610.0,16220.0,116.56,62.95,117699.0,1601883390.0,2319767486.0,True,,,,,,,65,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-09-16,67700.0,60500.0,66800.0,66800.0,74000.0,59100.0,2880.0,3.85,2.0,54200.0,114600.0,55400.0,109000.0,111.44,22.35,171129.0,11585433300.0,20350372155.0,False,,,,,,,65,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-09-16,83800.0,76600.0,82900.0,82900.0,90200.0,75100.0,2900.0,3.69,2.1,57000.0,109300.0,60200.0,103300.0,91.75,51.24,2069735.0,173443793000.0,273929902155.0,False,,,,,,,65,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-09-16,16400.0,14250.0,16140.0,16140.0,18300.0,13810.0,862.0,5.25,1.9,10000.0,31650.0,10530.0,29800.0,216.5,29.56,239270.0,3924028000.0,9211684892.0,True,,,,,,,65,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-09-16,31750.0,29200.0,31350.0,31350.0,34800.0,28050.0,1396.0,3.63,1.7,28900.0,55400.0,30200.0,51300.0,91.7,10.75,686251.0,21788469250.0,36251606855.0,False,,,,,,,65,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-09-16,196300.0,174200.0,193600.0,193600.0,216000.0,169800.0,8850.0,4.8,2.6,115800.0,272500.0,120800.0,261500.0,135.32,51.37,276306.0,54238867800.0,58727300910.0,False,,,,,,,65,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-09-16,544000.0,495000.0,538000.0,538000.0,543000.0,485000.0,19660.0,4.19,1.7,341500.0,600000.0,358500.0,577000.0,75.7,78.34,297694.0,161945536000.0,247868094675.0,False,,,,,,,65,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-09-16,283500.0,248500.0,279000.0,279000.0,316000.0,239500.0,14700.0,4.39,1.8,246000.0,516000.0,264000.0,497000.0,109.96,13.86,253642.0,71907507000.0,130338323225.0,False,,,,,,,65,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-09-16,1381000.0,1185000.0,1357000.0,1357000.0,1554000.0,1145000.0,78600.0,5.37,2.0,865000.0,2417000.0,879000.0,2270000.0,179.42,33.25,417826.0,577017706000.0,815083366700.0,False,,,,,,,65,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-09-16,253500.0,222500.0,250000.0,250000.0,281000.0,216000.0,12430.0,4.52,1.9,189200.0,374500.0,207000.0,362500.0,97.94,34.7,11207079.0,2840994526500.0,4854808663000.0,False,,,,,,,65,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-09-16,194600.0,172900.0,192000.0,192000.0,213500.0,168600.0,8670.0,4.57,1.8,139600.0,240500.0,151000.0,235000.0,72.28,54.51,3488964.0,678952394400.0,776765062960.0,False,,,,,,,65,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-09-16,20200.0,18620.0,20000.0,20000.0,21650.0,18200.0,668.0,2.97,1.8,18440.0,29800.0,19400.0,28950.0,61.61,15.49,2246973.0,45388854600.0,57231711566.0,False,,,,,,,65,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-09-16,1261000.0,1173000.0,1248000.0,1248000.0,1339000.0,1155000.0,35300.0,2.87,2.0,1011000.0,1557000.0,1053000.0,1547000.0,54.01,45.79,33373.0,42083353000.0,78204335050.0,False,,,,,,,65,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-09-16,143900.0,126800.0,141900.0,141900.0,158900.0,123400.0,6820.0,6.29,2.5,56500.0,196800.0,57800.0,190100.0,248.32,62.3,646242.0,92994223800.0,111300908120.0,False,,,,,,,65,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-09-16,177200.0,169400.0,175400.0,175400.0,184100.0,167800.0,3130.0,1.73,2.4,159200.0,212000.0,160500.0,210500.0,33.17,34.09,254692.0,45131422400.0,72449895080.0,False,,,,,,,65,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-09-16,362000.0,340500.0,358500.0,358500.0,405000.0,347500.0,19520.0,3.68,1.9,358000.0,792000.0,362000.0,776000.0,121.23,0.92,81832.0,29623184000.0,33704325625.0,False,,,,,,,65,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-09-16,202000.0,175000.0,198800.0,198800.0,221500.0,169700.0,10780.0,6.35,1.9,96800.0,256500.0,98300.0,242000.0,164.98,65.87,1042108.0,210505816000.0,238273639110.0,False,,,,,,,65,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-09-16,4025.0,3760.0,3985.0,3985.0,3600.0,3710.0,105.0,4.13,2.8,1824.0,4100.0,1857.0,4025.0,124.78,96.7,1129011.0,4544269275.0,2330892927.0,True,,,,,,,65,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-09-16,50900.0,41400.0,49750.0,49750.0,59300.0,39500.0,3805.0,5.39,2.1,37600.0,144800.0,38500.0,141900.0,285.11,12.41,119987.0,6107338300.0,13166198290.0,False,,,,,,,65,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-09-16,11130.0,10100.0,10870.0,10870.0,13070.0,9700.0,880.0,5.72,2.1,10000.0,30450.0,10400.0,26500.0,204.5,5.53,314134.0,3496311420.0,10745671948.0,False,,,,,,,65,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-09-16,331000.0,296000.0,327000.0,327000.0,361500.0,289000.0,13940.0,3.86,1.7,276000.0,465500.0,280000.0,461500.0,68.66,29.02,108741.0,35993271000.0,47402607550.0,False,,,,,,,65,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-09-16,226000.0,200000.0,223000.0,223000.0,249000.0,194800.0,10400.0,4.62,1.9,148900.0,363000.0,167600.0,328500.0,143.79,36.01,478595.0,108162470000.0,151481674725.0,False,,,,,,,65,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-09-16,81300.0,72000.0,80100.0,80100.0,89700.0,69800.0,3835.0,4.02,1.8,71300.0,141900.0,74600.0,133100.0,99.02,14.16,456755.0,37134181500.0,58037375000.0,False,,,,,,,65,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-09-16,383000.0,360000.0,379000.0,379000.0,414500.0,368500.0,14220.0,2.85,1.8,380000.0,686000.0,383000.0,660000.0,80.53,0.98,293520.0,112418160000.0,141609614450.0,False,,,,,,,65,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-09-16,363000.0,319000.0,357500.0,357500.0,401500.0,310500.0,17560.0,3.95,2.1,305000.0,751000.0,315500.0,716000.0,146.23,13.0,30396.0,11033748000.0,28241254525.0,False,,,,,,,65,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-09-16,362000.0,342000.0,358500.0,358500.0,389500.0,328500.0,12420.0,2.78,1.8,338500.0,654000.0,351000.0,640000.0,93.21,7.45,473815.0,171521030000.0,207629319350.0,False,,,,,,,65,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-09-16,171300.0,161000.0,169600.0,169600.0,181600.0,165000.0,4680.0,2.29,1.9,170100.0,257500.0,171300.0,253000.0,51.38,1.37,136595.0,23398723500.0,20314439370.0,False,,,,,,,65,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-09-16,171100.0,160800.0,169400.0,169400.0,181400.0,165100.0,4660.0,2.3,2.0,170200.0,258000.0,171100.0,253000.0,51.59,1.03,84129.0,14394471900.0,12611115070.0,False,,,,,,,65,pykrx_adjusted,
