rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,006220,제주은행,KOSPI,2026-07-08,9390,6,26.5,22.83,저점권,"9,250원~9,300원","10,000원~10,500원",약 ±277원 내외 (±2.47%),8890,9160,18840,105.68,2.38,21018594289,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
12,🔵,✅,195870,해성디에스,KOSPI,2026-07-08,49200,6,24.0,34.51,저점권,"46,250원~48,700원","57,800원~64,900원","약 ±3,920원 내외 (±5.18%)",47100,46000,108500,135.87,5.12,17119332325,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
13,🔵,✅,051600,한전KPS,KOSPI,2026-07-08,43900,6,26.0,23.6,저점권,"42,750원~43,450원","46,800원~49,200원","약 ±1,328원 내외 (±2.51%)",41100,42350,69000,62.93,5.82,8828651070,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
14,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-08,35400,6,28.8,37.53,저점권 반등 초입,"33,950원~35,000원","38,350원~40,800원","약 ±1,350원 내외 (±3.17%)",32600,22950,54200,136.17,39.84,6974440727,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00
15,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-08,105400,6,19.5,38.3,저점권 반등 초입,"99,100원~104,300원","126,400원~143,500원","약 ±9,530원 내외 (±5.51%)",101200,50300,256000,408.95,26.79,37217536400,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.5거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
16,🔵,✅,090460,비에이치,KOSPI,2026-07-08,17700,6,22.0,38.02,저점권,"16,640원~17,520원","20,950원~23,650원","약 ±1,488원 내외 (±5.13%)",16870,15060,43400,188.18,9.32,11552192543,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
17,🔵,✅,010820,퍼스텍,KOSPI,2026-07-08,5580,6,28.7,52.53,저점권,"5,250원~5,520원","6,720원~7,660원",약 ±520원 내외 (±5.11%),5350,3830,18730,389.03,11.74,11492555544,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
18,🔵,✅,003530,한화투자증권,KOSPI,2026-07-08,4485,6,28.0,36.77,저점권,"4,215원~4,440원","4,995원~5,410원",약 ±231원 내외 (±3.52%),4305,4440,10300,131.98,0.77,6917800212,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
19,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-08,4210,6,28.2,32.59,저점권,"3,950원~4,155원","4,595원~4,910원",약 ±175원 내외 (±3.43%),3795,3375,6920,105.04,23.55,2693559068,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
20,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-08,5710,6,27.2,22.15,저점권,"5,310원~5,650원","6,060원~6,340원",약 ±159원 내외 (±2.65%),5230,4470,9860,120.58,23.01,740935143,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-08,5170,6,27.7,22.76,저점권,"5,000원~5,120원","5,540원~5,840원",약 ±166원 내외 (±2.73%),4800,4950,7900,59.6,7.46,2233911337,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260708,주식등의대량보유상황보고서(일반),20,2026-07-09T10:59:39+09:00
22,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-08,5860,6,27.7,38.69,저점권,"5,330원~5,800원","6,320원~6,700원",약 ±210원 내외 (±3.40%),5230,4300,11070,157.44,23.04,2018558410,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
23,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-08,9370,6,28.5,17.97,저점권,"8,770원~9,280원","9,900원~10,330원",약 ±239원 내외 (±2.36%),8650,8520,13830,62.32,16.01,994559083,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
24,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-08,20850,6,27.0,25.41,저점권,"19,990원~20,650원","22,450원~23,800원",약 ±734원 내외 (±2.70%),19200,19790,36400,83.93,6.38,749891771,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
25,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-08,1134,6,27.5,22.12,저점권,"1,065원~1,123원","1,195원~1,244원",약 ±28원 내외 (±2.09%),1051,1039,1878,80.75,11.32,624197223,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-09T10:59:39+09:00
26,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-08,17200,6,23.8,17.8,저점권,"16,370원~17,030원","18,340원~19,280원",약 ±519원 내외 (±2.49%),15720,16210,25400,56.69,10.77,458336313,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
27,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-08,16370,6,26.5,21.03,저점권,"15,490원~16,210원","17,140원~17,770원",약 ±351원 내외 (±1.86%),15320,15150,28900,90.76,8.87,205665343,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00
28,🔵,🟡̲,001460,BYC,KOSPI,2026-07-08,34350,6,27.2,24.02,저점권,"31,950원~34,000원","36,450원~38,150원",약 ±955원 내외 (±2.33%),31500,31150,71500,129.53,7.93,127707675,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-09T10:59:39+09:00
29,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-08,8000,6,21.3,22.82,저점권,"7,700원~7,920원","8,620원~9,130원",약 ±281원 내외 (±2.80%),7390,7620,14880,95.28,5.23,1473102670,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
30,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-08,9700,6,21.8,23.91,저점권,"9,110원~9,590원","10,470원~11,110원",약 ±351원 내외 (±2.93%),8750,9020,18220,102.0,7.39,1025893582,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
31,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-08,7500,6,24.0,37.75,저점권,"7,280원~7,330원","8,780원~9,830원",약 ±582원 내외 (±5.19%),6990,6880,16900,145.64,6.19,3942536381,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-09T10:59:39+09:00
32,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-08,5870,6,28.8,36.59,저점권,"5,770원~5,810원","6,240원~6,540원",약 ±168원 내외 (±2.18%),5540,5710,14300,150.44,1.86,921743739,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-09T10:59:39+09:00
33,🔵,✅,018880,한온시스템,KOSPI,2026-07-08,3575,5,25.0,32.71,저점권 반등 초입,"3,505원~3,510원","4,040원~4,420원",약 ±211원 내외 (±4.52%),3365,2755,5940,115.61,25.75,66553542587,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
34,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-08,124300,5,28.2,20.67,저점권 반등 초입,"116,900원~123,100원","130,800원~136,100원","약 ±2,960원 내외 (±2.50%)",115400,94000,169000,79.79,40.4,38914130955,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00
35,🔵,✅,066570,LG전자,KOSPI,2026-07-08,195800,5,26.8,45.54,저점권 반등 초입,"164,100원~192,000원","223,500원~246,500원","약 ±12,670원 내외 (±5.77%)",157800,86600,438000,405.77,31.08,427085935205,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
36,🔵,✅,006340,대원전선,KOSPI,2026-07-08,9920,5,28.6,85.01,저점권 반등 초입,"7,920원~9,680원","11,680원~13,120원",약 ±800원 내외 (±7.14%),7520,3435,20300,490.98,38.45,173546346451,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-09T10:59:39+09:00
37,🔵,✅,010960,삼호개발,KOSPI,2026-07-08,4460,5,28.0,15.43,중간권,"4,190원~4,415원","4,700원~4,895원",약 ±109원 내외 (±3.03%),4135,2985,5500,84.25,58.65,20411451918,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
38,🔵,✅,192820,코스맥스,KOSPI,2026-07-08,179600,5,25.8,21.83,저점권 반등 초입,"168,500원~177,800원","189,400원~197,400원","약 ±4,440원 내외 (±2.42%)",166300,141000,234500,66.31,41.28,13813405417,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
39,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-08,42050,5,29.4,31.79,저점권 반등 초입,"37,600원~41,500원","45,950원~49,200원","약 ±1,784원 내외 (±3.84%)",36700,33300,67000,101.2,25.96,6424457601,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.79%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
40,🔵,✅,062040,산일전기,KOSPI,2026-07-08,178200,5,23.4,51.14,저점권,"149,700원~174,800원","203,000원~223,500원","약 ±11,380원 내외 (±4.89%)",144000,125000,341000,172.8,24.63,77541786225,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
