rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
19,🟢,✅,454910,두산로보틱스,KOSPI,2026-06-08,127200,4,25.0,20.95,중간권,"115,100원~125,800원","137,800원~146,500원","약 ±4,820원 내외 (±4.50%)",112700,76500,170000,122.22,54.22,394680644432,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.0거래일 주기; 평균 파동폭 20.95%; 중간권
20,🟢,✅,278470,에이피알,KOSPI,2026-06-08,366000,4,22.2,22.91,중간권,"334,000원~362,000원","394,500원~417,500원","약 ±12,880원 내외 (±3.43%)",327500,210000,473000,125.24,59.32,132994739366,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.2거래일 주기; 평균 파동폭 22.91%; 중간권
21,🟢,✅,272210,한화시스템,KOSPI,2026-06-08,86500,4,23.5,32.02,저점권 반등 초입,"81,300원~85,600원","95,300원~102,600원","약 ±4,015원 내외 (±3.25%)",82400,46850,184000,292.74,28.91,91055854190,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
22,🟢,✅,483650,달바글로벌,KOSPI,2026-06-08,184000,4,25.8,29.81,저점권 반등 초입,"166,700원~181,900원","199,200원~211,500원","약 ±6,910원 내외 (±3.66%)",163300,129500,274500,111.97,37.59,56560113330,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.8거래일 주기; 평균 파동폭 29.81%; 저점권 반등 초입
23,🟢,✅,489790,한화비전,KOSPI,2026-06-08,64700,4,24.8,28.86,중간권,"60,800원~64,100원","71,900원~77,900원","약 ±3,295원 내외 (±4.24%)",61400,35650,97900,174.61,46.67,55796324747,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.86%; 중간권
24,🟢,✅,120110,코오롱인더,KOSPI,2026-06-08,60700,4,25.2,30.09,저점권 반등 초입,"55,300원~59,800원","67,100원~72,300원","약 ±2,900원 내외 (±3.74%)",53200,40850,104900,156.79,30.99,29311763675,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.2거래일 주기; 평균 파동폭 30.09%; 저점권 반등 초입
25,🟢,✅,248070,솔루엠,KOSPI,2026-06-08,16870,4,26.2,24.2,저점권,"15,640원~16,700원","17,950원~18,830원",약 ±490원 내외 (±2.56%),15400,14680,24350,65.87,22.65,10299669630,False,136.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.2%; 저점권
26,🟢,✅,307950,현대오토에버,KOSPI,2026-06-08,752000,4,27.5,31.53,중간권,"687,000원~744,000원","809,000원~856,000원","약 ±26,000원 내외 (±4.79%)",674000,256000,1066000,316.41,61.23,325029436025,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.5거래일 주기; 평균 파동폭 31.53%; 중간권
27,🟢,✅,336260,두산퓨얼셀,KOSPI,2026-06-08,71900,4,29.2,68.24,중간권,"63,800원~70,900원","79,000원~84,900원","약 ±3,240원 내외 (±5.53%)",62200,27950,108900,289.62,54.29,91742405172,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.2거래일 주기; 평균 파동폭 68.24%; 중간권
28,🟢,✅,204320,HL만도,KOSPI,2026-06-08,50400,4,28.8,20.98,저점권,"47,650원~49,900원","53,800원~56,500원","약 ±1,530원 내외 (±2.79%)",45800,46850,75800,61.79,12.26,51793471865,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.8거래일 주기; 평균 파동폭 20.98%; 저점권
29,🟢,✅,452260,한화갤러리아,KOSPI,2026-06-08,2395,4,34.8,45.63,중간권,"2,325원~2,360원","2,645원~2,855원",약 ±115원 내외 (±4.13%),2230,1064,4120,287.22,43.55,39578219276,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 34.8거래일 주기; 평균 파동폭 45.63%; 중간권
30,🟢,✅,180640,한진칼,KOSPI,2026-06-08,104700,4,22.5,20.27,저점권,"98,400원~103,700원","112,800원~119,500원","약 ±3,690원 내외 (±3.18%)",99900,103000,175900,70.78,2.33,31073355237,False,133.0,6개월 대형 월간 반복사이클 4회 확인; 평균 22.5거래일 주기; 평균 파동폭 20.27%; 저점권
31,🟢,✅,267260,HD현대일렉트릭,KOSPI,2026-06-08,889000,4,21.0,25.85,저점권,"838,000원~879,000원","965,000원~1,027,000원","약 ±34,550원 내외 (±3.24%)",805000,754000,1430000,89.66,19.97,215170469536,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.85%; 저점권
32,🟢,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-08,142600,4,20.0,41.53,중간권,"118,000원~139,600원","164,200원~182,000원","약 ±9,840원 내외 (±5.79%)",113100,50300,256000,408.95,44.87,115507748857,False,130.0,6개월 대형 월간 반복사이클 4회 확인; 평균 20.0거래일 주기; 평균 파동폭 41.53%; 중간권
33,🟢,✅,475150,SK이터닉스,KOSPI,2026-06-08,32150,4,24.2,75.9,저점권 반등 초입,"26,600원~31,400원","37,500원~41,850원","약 ±2,425원 내외 (±5.03%)",25550,18840,69300,267.83,26.38,29152622328,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.2거래일 주기; 평균 파동폭 75.9%; 저점권 반등 초입
34,🟢,✅,249420,일동제약,KOSPI,2026-06-08,17700,4,24.5,17.76,저점권,"16,640원~17,520원","19,140원~20,300원",약 ±655원 내외 (±2.51%),17020,17550,45050,156.7,0.55,6028344153,False,126.0,6개월 대형 월간 반복사이클 4회 확인; 평균 24.5거래일 주기; 평균 파동폭 17.76%; 저점권
35,🟢,✅,450080,에코프로머티,KOSPI,2026-06-08,49850,4,21.8,25.45,저점권,"46,850원~49,350원","55,500원~60,100원","약 ±2,570원 내외 (±3.70%)",47950,49450,88800,79.58,1.02,50346883540,False,125.0,6개월 대형 월간 반복사이클 4회 확인; 평균 21.8거래일 주기; 평균 파동폭 25.45%; 저점권
36,🟢,✅,402340,SK스퀘어,KOSPI,2026-06-08,1118000,4,30.5,60.65,상단권,"1,025,000원~1,107,000원","1,187,000원~1,266,000원","약 ±37,050원 내외 (±4.62%)",1007000,273500,1392000,408.96,75.5,1175792775899,False,123.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 60.65%; 상단권
37,🟢,🟡̲,192650,드림텍,KOSPI,2026-06-08,4255,4,26.5,16.83,저점권,"4,000원~4,210원","4,570원~4,825원",약 ±143원 내외 (±2.29%),4120,4250,9120,114.59,0.1,2483705095,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.5거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
38,🟢,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-06-08,60100,4,33.5,34.99,저점권,"56,500원~59,500원","67,500원~73,600원","약 ±3,365원 내외 (±3.31%)",57200,59000,191200,224.07,0.83,2141638432,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 33.5거래일 주기; 평균 파동폭 34.99%; 저점권; 저유동성/매매곤란 주의
39,🟢,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-06-08,9820,4,30.2,24.28,저점권,"9,230원~9,720원","10,540원~11,130원",약 ±328원 내외 (±2.63%),9440,9730,16090,65.36,1.42,1503023678,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 24.28%; 저점권; 저유동성/매매곤란 주의
40,🟢,🟡̲,214420,토니모리,KOSPI,2026-06-08,5140,4,23.5,20.37,저점권,"4,830원~5,090원","5,530원~5,850원",약 ±177원 내외 (±2.63%),4955,5110,9860,92.95,0.63,1190981491,True,106.0,6개월 대형 월간 반복사이클 4회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
