rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-15,5100,6,26.3,22.4,저점권,"5,000원~5,050원","5,470원~5,770원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,5.08,1705560920,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,805288623946.0,45101219441.0,3334626632674.0,1266558826150.0,2068067806524.0,812571105957.0,65166819459.0,46518938881.0,-0.9,-66.99,-3.05,2.67,61.24,8.72,흑자지속,525046709250.0,100008897.0,2026-06-30,1803.89,20678.84,2.91,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21512932639,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-07-16T10:19:22+09:00
12,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-15,2400,6,23.3,30.51,저점권,"2,265원~2,365원","2,650원~2,855원",약 ±114원 내외 (±3.41%),2180,2245,5910,163.25,4.23,1566545167,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의,00162072,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
13,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-15,5350,6,27.2,22.15,저점권,"4,940원~5,300원","5,710원~6,000원",약 ±163원 내외 (±2.75%),4860,4470,9860,120.58,16.33,853556743,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,120273995000.0,24054799.0,2026-06-30,611.56,5287.19,8.18,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
14,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-15,1117,6,26.2,22.08,저점권,"1,049원~1,106원","1,177원~1,226원",약 ±27원 내외 (±2.12%),1035,1039,1878,80.75,9.3,528746738,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의,00233653,한국토지신탁,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,43690820385.0,9891391816.0,2036304445594.0,994203258735.0,1042101186859.0,37241508835.0,-4619277141.0,8446843469.0,17.32,110.36,17.1,1.1,95.4,3.8,흑자전환,280515534530.0,252489230.0,2026-06-30,156.7,4127.31,7.09,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,478580636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-16T10:19:22+09:00
15,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-15,16830,6,23.8,17.8,저점권,"16,370원~16,660원","18,020원~19,000원",약 ±542원 내외 (±2.64%),15720,16210,25400,56.69,6.75,396074470,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,01262032,롯데이노베이트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,281178345561.0,4077076888.0,843706483720.0,395877032620.0,447829451100.0,284810819424.0,6958384697.0,3409673330.0,-1.28,39.91,19.57,3.46,88.4,3.64,흑자지속,265671684520.0,15129367.0,2026-06-30,1077.92,29600.01,16.29,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,9735799945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
16,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-15,1380,6,25.8,21.09,저점권,"1,284원~1,366원","1,465원~1,534원",약 ±39원 내외 (±2.51%),1264,1260,1967,56.11,16.97,216346787,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의,00118008,동원금속,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,CFS,KRW,626236089125.0,21164182872.0,515828714541.0,382866740611.0,132961973930.0,568241480277.0,35673626927.0,18280642470.0,10.21,17.69,15.77,6.7,287.95,15.92,흑자지속,63680218746.0,46754933.0,2026-06-30,452.66,2843.81,3.01,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,41985529628,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-16T10:19:22+09:00
17,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-15,16120,6,26.5,21.03,저점권,"15,300원~15,960원","16,860원~17,470원",약 ±338원 내외 (±1.86%),15100,15150,28900,90.76,7.05,204032013,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,00113508,노루홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,298793656571.0,15115432967.0,1302880865742.0,486981459695.0,815899406047.0,288913668228.0,12261791802.0,11722902034.0,3.42,32.48,28.94,5.44,59.69,7.41,흑자지속,213588796570.0,13291151.0,2026-06-30,4549.02,61386.66,3.53,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16244021583,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),6,2026-07-16T10:19:22+09:00
18,🔵,🟡̲,001460,BYC,KOSPI,2026-07-15,32750,6,27.2,24.02,저점권,"31,450원~32,400원","34,850원~36,600원",약 ±957원 내외 (±2.37%),30200,31150,71500,129.53,3.97,136734820,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,00122579,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36310731694.0,4284340849.0,778995379381.0,216009596347.0,562985783034.0,35340964470.0,4202198337.0,3201194704.0,2.74,32.98,33.84,15.39,38.37,3.04,흑자지속,212681407500.0,6246150.0,2026-06-30,2743.67,90133.25,12.41,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-16T10:19:22+09:00
19,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-15,8220,6,21.3,22.82,저점권,"7,700원~8,140원","8,830원~9,340원",약 ±279원 내외 (±2.86%),7390,7620,14880,95.28,8.26,1345395566,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85664000000.0,26589000000.0,12716897000000.0,11278888000000.0,1438009000000.0,87757000000.0,27100000000.0,19286000000.0,-2.38,19.23,37.87,37.72,784.34,7.4,흑자지속,513214265200.0,61833044.0,2026-06-30,1720.05,23256.32,4.83,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32311000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
20,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-15,9920,6,21.8,23.91,저점권,"9,110원~9,810원","10,710원~11,360원",약 ±360원 내외 (±3.08%),8840,9020,18220,102.0,9.78,758987740,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,00113359,교보증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2395697867000.0,68411373000.0,19779872785000.0,17617763425000.0,2162109360000.0,1108266591000.0,67178774000.0,51710370000.0,116.17,42.76,32.3,4.0,814.84,12.66,흑자지속,1113418128970.0,113962961.0,2026-06-30,2401.18,18972.04,4.07,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
