rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,353200,대덕전자,KOSPI,2026-06-18,167600,6,32.7,56.07,상단권,"153,000원~165,900원","172,600원~185,100원","약 ±5,830원 내외 (±4.85%)",150100,41550,198000,376.53,80.57,208003342355,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
12,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-18,15350,6,24.7,21.73,저점권 반등 초입,"13,890원~15,180원","16,630원~17,680원",약 ±583원 내외 (±3.49%),13600,12600,22100,75.4,28.95,3260762104,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
13,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-18,1603,6,25.0,17.72,중간권,"1,503원~1,587원","1,691원~1,764원",약 ±40원 내외 (±2.51%),1483,1265,1967,55.49,48.15,423093511,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 중간권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
14,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-18,19600,6,23.8,17.8,저점권,"19,070원~19,400원","20,850원~21,850원",약 ±561원 내외 (±2.60%),18310,18740,25400,35.54,12.91,1577521206,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
15,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-18,23750,6,26.2,24.98,저점권,"22,200원~23,500원","25,550원~27,000원",약 ±817원 내외 (±2.86%),21350,20600,36400,76.7,19.94,1113835361,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.98%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
16,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-18,10390,6,22.3,24.49,저점권,"10,100원~10,260원","11,310원~12,070원",약 ±420원 내외 (±3.26%),9700,9050,16790,85.52,17.31,925812407,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
17,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-18,2985,6,21.7,30.23,저점권,"2,635원~2,945원","3,295원~3,545원",약 ±140원 내외 (±3.37%),2565,2570,5910,129.96,12.43,1868879382,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
18,🔵,✅,006400,삼성SDI,KOSPI,2026-06-18,522000,5,23.4,30.77,중간권,"476,000원~516,000원","563,000원~596,000원","약 ±18,440원 내외 (±3.31%)",466500,259000,723000,179.15,56.68,426347623312,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
19,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-18,1087000,5,25.8,31.49,중간권,"991,000원~1,075,000원","1,172,000원~1,241,000원","약 ±38,450원 내외 (±3.58%)",972000,754000,1430000,89.66,49.26,230587833332,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
20,🔵,✅,000150,두산,KOSPI,2026-06-18,1634000,5,24.8,34.7,중간권,"1,457,000원~1,613,000원","1,790,000원~1,918,000원","약 ±70,900원 내외 (±4.74%)",1421000,734000,2489000,239.1,51.28,213872357419,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
21,🔵,✅,018880,한온시스템,KOSPI,2026-06-18,4640,5,25.0,32.71,중간권,"4,120원~4,580원","5,100원~5,470원",약 ±207원 내외 (±4.44%),4020,2755,5940,115.61,59.18,144336986359,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
22,🔵,✅,489790,한화비전,KOSPI,2026-06-18,70000,5,23.6,27.83,중간권,"63,900원~69,000원","77,200원~83,100원","약 ±3,265원 내외 (±4.24%)",61400,35650,97900,174.61,55.18,44261924267,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
23,🔵,✅,001040,CJ,KOSPI,2026-06-18,183500,5,25.8,21.62,저점권 반등 초입,"167,500원~181,600원","197,600원~209,000원","약 ±6,390원 내외 (±3.29%)",164300,159300,235000,47.52,31.97,31582447317,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
24,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-18,13530,5,21.2,26.85,저점권 반등 초입,"12,180원~13,370원","14,720원~15,690원",약 ±540원 내외 (±4.01%),11910,10740,17950,67.13,38.7,273894222107,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
25,🔵,✅,066570,LG전자,KOSPI,2026-06-18,228500,5,26.8,45.54,저점권 반등 초입,"199,400원~225,000원","254,000원~275,000원","약 ±11,630원 내외 (±5.64%)",193600,86600,438000,405.77,40.38,1143336785800,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
26,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-18,48700,5,25.4,66.36,중간권,"41,850원~47,900원","54,700원~59,700원","약 ±2,745원 내외 (±5.63%)",40450,18840,69300,267.83,59.18,160486970315,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
27,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-18,271500,5,24.2,48.89,중간권,"229,000원~266,500원","309,000원~339,500원","약 ±17,050원 내외 (±6.11%)",220500,100300,414000,312.76,54.57,122909487525,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
28,🔵,✅,195870,해성디에스,KOSPI,2026-06-18,79400,5,25.2,34.98,중간권,"70,300원~78,300원","87,400원~93,900원","약 ±3,635원 내외 (±5.15%)",68500,46000,108500,135.87,53.44,25738801522,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
29,🔵,✅,051600,한전KPS,KOSPI,2026-06-18,51000,5,25.2,21.51,저점권,"47,050원~50,500원","54,500원~57,300원","약 ±1,577원 내외 (±2.80%)",46250,45200,69000,52.65,24.37,10071502531,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 21.51%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
30,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-18,38000,5,30.2,27.67,저점권 반등 초입,"35,700원~37,600원","40,750원~42,950원","약 ±1,241원 내외 (±2.67%)",36150,31100,57700,85.53,25.94,9642162626,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 27.67%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
31,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-18,684000,5,22.6,23.74,상단권,"631,000원~677,000원","705,000원~731,000원","약 ±21,350원 내외 (±3.55%)",620000,428000,765000,78.74,75.96,320491635425,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
32,🔵,✅,128940,한미약품,KOSPI,2026-06-18,425500,5,23.0,24.22,저점권,"389,000원~420,500원","461,500원~491,000원","약 ±16,310원 내외 (±3.35%)",376500,385000,647000,68.05,15.46,99162487037,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
33,🔵,✅,062040,산일전기,KOSPI,2026-06-18,241500,5,23.4,51.14,중간권,"216,000원~238,500원","264,000원~282,000원","약 ±10,130원 내외 (±4.74%)",211000,125000,341000,172.8,53.94,82586912145,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
34,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-18,106300,5,29.4,20.73,저점권,"103,100원~105,200원","112,600원~117,700원","약 ±2,855원 내외 (±2.22%)",99000,102100,169000,65.52,6.28,32361010675,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
35,🔵,✅,077970,STX엔진,KOSPI,2026-06-18,34400,5,25.6,36.34,저점권,"30,150원~33,750원","39,000원~42,750원","약 ±2,090원 내외 (±5.07%)",28950,25100,67700,169.72,21.83,21712877608,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
36,🔵,✅,139480,이마트,KOSPI,2026-06-18,87500,5,24.6,22.72,저점권,"83,400원~86,600원","93,600원~98,500원","약 ±2,750원 내외 (±2.79%)",80100,79400,136400,71.79,14.21,19881992527,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
37,🔵,✅,017960,한국카본,KOSPI,2026-06-18,32000,5,34.2,34.98,저점권,"29,500원~31,600원","34,950원~37,350원","약 ±1,338원 내외 (±3.25%)",28300,27450,54100,97.09,17.07,17375423355,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
38,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-18,68800,5,29.4,31.15,저점권,"60,900원~67,900원","75,700원~81,400원","약 ±3,145원 내외 (±3.86%)",59400,59500,118200,98.66,15.84,17335056917,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
39,🔵,✅,010820,퍼스텍,KOSPI,2026-06-18,7570,5,27.4,56.05,저점권 반등 초입,"6,640원~7,400원","8,800원~9,800원",약 ±558원 내외 (±5.52%),6370,3710,18730,404.85,25.7,17215697451,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
40,🔵,✅,192820,코스맥스,KOSPI,2026-06-18,165600,5,25.8,21.83,저점권,"157,700원~163,900원","176,200원~184,900원","약 ±4,825원 내외 (±2.50%)",151400,155500,234500,50.8,12.78,11332573652,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
