rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,052690,한전기술,KOSPI,2026-07-07,101700,6,28.0,29.21,저점권,"97,100원~100,100원","113,500원~123,200원","약 ±5,380원 내외 (±3.87%)",93200,94300,198000,109.97,7.14,25331245165,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
12,🔵,✅,001040,CJ,KOSPI,2026-07-07,153600,6,25.8,21.11,저점권,"149,800원~151,800원","166,900원~177,800원","약 ±6,050원 내외 (±3.26%)",143900,148300,235000,58.46,6.11,21756931210,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00
13,🔵,✅,195870,해성디에스,KOSPI,2026-07-07,54500,6,24.0,34.51,저점권,"51,300원~53,300원","63,100원~70,100원","약 ±3,895원 내외 (±5.13%)",49300,46000,108500,135.87,13.6,17142889150,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00
14,🔵,✅,051600,한전KPS,KOSPI,2026-07-07,45500,6,26.0,23.6,저점권,"42,750원~45,050원","48,450원~50,800원","약 ±1,333원 내외 (±2.51%)",41500,42350,69000,62.93,11.82,8915332926,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
15,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-07,36600,6,28.8,37.53,중간권,"33,950원~36,200원","39,600원~42,050원","약 ±1,361원 내외 (±3.21%)",32600,22950,54200,136.17,43.68,7108727812,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-07,115100,6,19.5,38.3,저점권 반등 초입,"108,200원~113,900원","135,800원~152,800원","약 ±9,410원 내외 (±5.39%)",108800,50300,256000,408.95,31.5,42656601517,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.5거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00
17,🔵,✅,090460,비에이치,KOSPI,2026-07-07,18970,6,22.0,38.02,저점권,"17,830원~18,780원","22,250원~24,950원","약 ±1,494원 내외 (±5.15%)",17920,15060,43400,188.18,13.8,11828834309,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00
18,🔵,✅,010820,퍼스텍,KOSPI,2026-07-07,5840,6,28.7,52.53,저점권,"5,490원~5,780원","6,980원~7,910원",약 ±518원 내외 (±5.06%),5500,3830,18730,389.03,13.49,11775891363,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
19,🔵,✅,003530,한화투자증권,KOSPI,2026-07-07,4760,6,28.0,36.77,저점권,"4,595원~4,690원","5,280원~5,710원",약 ±237원 내외 (±3.58%),4415,4550,10300,126.37,3.65,6838986536,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00
20,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-07,4370,6,28.2,32.59,저점권 반등 초입,"3,950원~4,315원","4,765원~5,090원",약 ±180원 내외 (±3.53%),3830,3375,6920,105.04,28.07,2737674445,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.59%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-07,5280,6,27.7,22.76,저점권,"5,000원~5,230원","5,650원~5,960원",약 ±169원 내외 (±2.78%),4800,4950,7900,59.6,11.19,2435130406,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-08T10:06:24+09:00
22,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-07,5950,6,27.7,38.69,저점권,"5,430원~5,890원","6,410원~6,790원",약 ±210원 내외 (±3.39%),5320,4300,11070,157.44,24.37,1998103258,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
23,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-07,9310,6,28.5,17.97,저점권,"8,680원~9,220원","9,860원~10,320원",약 ±251원 내외 (±2.47%),8560,8520,13830,62.32,14.88,984502133,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00
24,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-07,21500,6,27.0,25.41,저점권,"19,990원~21,300원","23,150원~24,450원",약 ±743원 내외 (±2.73%),19270,19790,36400,83.93,10.3,780179496,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
25,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-07,5490,6,27.2,22.15,저점권,"5,080원~5,440원","5,850원~6,140원",약 ±162원 내외 (±2.70%),5000,4470,9860,120.58,18.92,642405990,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
26,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-07,1142,6,27.5,22.12,저점권,"1,072원~1,131원","1,204원~1,255원",약 ±28원 내외 (±2.12%),1058,1039,1878,80.75,12.28,632020112,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00
27,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-07,17500,6,23.8,17.8,저점권,"16,370원~17,320원","18,650원~19,600원",약 ±524원 내외 (±2.51%),15930,16210,25400,56.69,14.04,481722930,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
28,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-07,16340,6,26.5,21.03,저점권,"15,410원~16,180원","17,160원~17,830원",약 ±373원 내외 (±1.97%),15220,15150,28900,90.76,8.65,203175686,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00
29,🔵,🟡̲,001460,BYC,KOSPI,2026-07-07,35150,6,27.2,24.02,저점권,"32,750원~34,800원","37,250원~39,000원",약 ±958원 내외 (±2.33%),32300,31150,71500,129.53,9.91,128034540,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-08T10:06:24+09:00
30,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-07,8300,6,21.3,22.82,저점권,"7,700원~8,210원","8,940원~9,460원",약 ±289원 내외 (±2.86%),7430,7620,14880,95.28,9.37,1459870905,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
31,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-07,10050,6,21.8,23.91,저점권,"9,150원~9,940원","10,840원~11,490원",약 ±361원 내외 (±3.01%),8970,9020,18220,102.0,11.2,1031085737,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
32,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-07,7900,6,24.0,37.75,저점권,"7,430원~7,820원","9,180원~10,230원",약 ±581원 내외 (±5.17%),7470,6880,16900,145.64,10.18,4658937303,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-08T10:06:24+09:00
33,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-07,6070,6,28.8,36.59,저점권,"5,770원~6,010원","6,460원~6,780원",약 ±177원 내외 (±2.27%),5540,5710,14300,150.44,4.19,916713517,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00
34,🔵,✅,018880,한온시스템,KOSPI,2026-07-07,3695,5,25.0,32.71,저점권 반등 초입,"3,505원~3,630원","4,165원~4,545원",약 ±213원 내외 (±4.57%),3365,2755,5940,115.61,29.51,67665040927,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
35,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-07,126500,5,28.2,20.67,중간권,"119,100원~125,200원","133,000원~138,400원","약 ±2,965원 내외 (±2.50%)",117600,94000,169000,79.79,43.33,36185836167,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 20.67%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00
36,🔵,✅,066570,LG전자,KOSPI,2026-07-07,189100,5,26.8,45.54,저점권 반등 초입,"157,300원~185,300원","217,000원~240,000원","약 ±12,720원 내외 (±5.86%)",150900,86600,438000,405.77,29.17,436793239730,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
37,🔵,✅,006340,대원전선,KOSPI,2026-07-07,11250,5,28.6,85.01,중간권,"9,280원~11,010원","12,990원~14,400원",약 ±789원 내외 (±7.15%),8880,3435,20300,490.98,46.34,171886960124,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00
38,🔵,✅,010960,삼호개발,KOSPI,2026-07-07,4190,5,28.0,15.43,중간권,"3,920원~4,150원","4,425원~4,620원",약 ±108원 내외 (±3.01%),3865,2985,5500,84.25,47.91,18197936544,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00
39,🔵,✅,192820,코스맥스,KOSPI,2026-07-07,183000,5,25.8,21.83,중간권,"171,800원~181,200원","192,800원~201,000원","약 ±4,470원 내외 (±2.44%)",169600,141000,234500,66.31,44.92,13292273350,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00
40,🔵,✅,001120,LX인터내셔널,KOSPI,2026-07-07,37900,5,27.8,24.96,저점권,"35,250원~37,500원","40,200원~42,100원","약 ±1,051원 내외 (±2.36%)",34750,31700,57700,82.02,23.85,9404017317,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
