rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-10,117100,6,29.0,18.05,저점권,"111,700원~115,900원","121,800원~125,700원","약 ±2,155원 내외 (±1.57%)",110600,110500,161900,46.52,12.84,1912560950,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
12,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-10,19720,6,23.8,17.8,저점권,"19,440원~19,520원","21,000원~22,100원",약 ±593원 내외 (±2.73%),18670,18740,25400,35.54,14.71,1781899089,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260317,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-12T03:43:09+09:00
13,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-10,1363,6,22.7,16.65,저점권,"1,278원~1,349원","1,445원~1,512원",약 ±37원 내외 (±2.31%),1251,1265,1967,55.49,13.96,449716207,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
14,🔵,✅,012330,현대모비스,KOSPI,2026-06-10,570000,5,27.6,21.78,중간권,"519,000원~564,000원","615,000원~652,000원","약 ±20,400원 내외 (±3.97%)",509000,347000,822000,136.89,46.95,783397864790,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.6거래일 주기; 평균 파동폭 21.78%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
15,🔵,✅,006400,삼성SDI,KOSPI,2026-06-10,496500,5,23.4,30.77,중간권,"452,500원~491,000원","535,000원~567,000원","약 ±17,680원 내외 (±3.21%)",443500,259000,723000,179.15,51.19,510477925012,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
16,🔵,✅,000150,두산,KOSPI,2026-06-10,1584000,5,24.8,34.7,중간권,"1,421,000원~1,564,000원","1,728,000원~1,845,000원","약 ±65,300원 내외 (±4.54%)",1388000,734000,2489000,239.1,48.43,205965331144,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-12T03:43:09+09:00
17,🔵,✅,010140,삼성중공업,KOSPI,2026-06-10,26000,5,26.4,25.13,저점권,"24,450원~25,750원","27,850원~29,350원",약 ±835원 내외 (±2.86%),23500,23000,35350,53.7,24.29,192404015561,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 저점권,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
18,🔵,✅,018880,한온시스템,KOSPI,2026-06-10,4320,5,25.0,32.71,중간권,"3,880원~4,265원","4,710원~5,030원",약 ±176원 내외 (±3.85%),3790,2755,5940,115.61,49.14,150050787813,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
19,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-10,50100,5,24.0,21.43,저점권 반등 초입,"43,950원~49,350원","55,500원~60,000원","약 ±2,465원 내외 (±4.68%)",42700,38400,73000,90.1,33.82,39334656643,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-12T03:43:09+09:00
20,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-10,12910,5,21.2,26.85,저점권 반등 초입,"11,570원~12,750원","14,080원~15,050원",약 ±534원 내외 (±3.99%),11310,10740,17950,67.13,30.1,344056754691,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-12T03:43:09+09:00
21,🔵,✅,066570,LG전자,KOSPI,2026-06-10,224000,5,26.8,45.54,저점권 반등 초입,"195,800원~220,500원","249,000원~269,000원","약 ±11,270원 내외 (±5.58%)",190200,86600,438000,405.77,39.1,1331825821619,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
22,🔵,✅,298040,효성중공업,KOSPI,2026-06-10,3437000,5,25.6,37.71,중간권,"3,141,000원~3,401,000원","3,698,000원~3,911,000원","약 ±118,500원 내외 (±3.64%)",3082000,1731000,4742000,173.95,56.66,215190553650,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
23,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-10,790000,5,26.8,38.7,중간권,"708,000원~780,000원","862,000원~922,000원","약 ±32,950원 내외 (±4.13%)",691000,372000,1118000,200.54,56.03,188963716745,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
24,🔵,✅,064350,현대로템,KOSPI,2026-06-10,189400,5,29.6,31.78,저점권,"173,000원~187,400원","204,000원~215,500원","약 ±6,540원 내외 (±3.19%)",169800,166600,282000,69.27,19.76,126654713277,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권,CHECK_LIMITED,확인제한,대량보유,20260421,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
25,🔵,✅,062040,산일전기,KOSPI,2026-06-10,218500,5,23.4,51.14,중간권,"194,400원~215,500원","239,500원~257,000원","약 ±9,620원 내외 (±4.64%)",189600,125000,341000,172.8,43.29,100629473120,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
26,🔵,✅,006220,제주은행,KOSPI,2026-06-10,12750,5,24.8,21.04,저점권 반등 초입,"12,010원~12,620원","13,130원~13,720원",약 ±295원 내외 (±2.50%),11860,9160,18840,105.68,37.09,20147108388,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 21.04%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
27,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-10,49900,5,28.8,34.95,저점권 반등 초입,"45,450원~49,350원","53,800원~57,000원","약 ±1,779원 내외 (±3.69%)",44550,38550,67000,73.8,39.89,6546884735,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 34.95%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
28,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-10,6830,5,24.2,24.39,저점권 반등 초입,"6,250원~6,760원","7,340원~7,760원",약 ±232원 내외 (±3.37%),6130,5470,9520,74.04,33.58,6214297079,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
29,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-10,641000,5,22.6,23.74,중간권,"591,000원~635,000원","685,000원~722,000원","약 ±20,200원 내외 (±3.39%)",580000,428000,765000,78.74,63.2,357601950100,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
30,🔵,✅,090460,비에이치,KOSPI,2026-06-10,25450,5,22.8,38.63,저점권 반등 초입,"21,900원~25,000원","28,600원~31,150원","약 ±1,422원 내외 (±5.05%)",21200,15060,43400,188.18,36.66,32145735986,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
31,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-10,79200,5,31.2,39.53,저점권 반등 초입,"77,100원~78,200원","86,800원~93,100원","약 ±3,475원 내외 (±3.46%)",74000,52300,131800,152.01,33.84,22453285485,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
32,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-10,74900,5,24.0,27.84,저점권,"69,500원~74,000원","81,800원~87,400원","약 ±3,120원 내외 (±3.53%)",66700,66500,119500,79.7,15.85,19923909012,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260424,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
33,🔵,✅,192820,코스맥스,KOSPI,2026-06-10,164100,5,23.6,21.19,저점권,"157,700원~162,500원","175,000원~184,000원","약 ±4,965원 내외 (±2.58%)",151400,155500,234500,50.8,10.89,16167694390,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
34,🔵,✅,033240,자화전자,KOSPI,2026-06-10,33950,5,28.2,46.56,저점권 반등 초입,"32,000원~33,400원","37,950원~41,200원","약 ±1,819원 내외 (±4.38%)",30750,20850,60000,187.77,33.46,15447829251,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-12T03:43:09+09:00
35,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-10,14800,5,26.6,26.88,저점권,"14,390원~14,590원","16,320원~17,550원",약 ±689원 내외 (±3.69%),13820,14250,29300,105.61,3.65,5998521473,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
36,🔵,✅,353200,대덕전자,KOSPI,2026-06-10,148400,5,31.4,49.74,상단권,"134,500원~146,700원","160,600원~170,600원","약 ±5,550원 내외 (±4.90%)",131700,41550,198000,376.53,68.3,177044155872,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),10,2026-06-12T03:43:09+09:00
37,🔵,✅,019180,티에이치엔,KOSPI,2026-06-10,6830,5,21.2,27.36,저점권,"6,630원~6,750원","7,440원~7,930원",약 ±275원 내외 (±3.51%),6360,6310,10270,62.76,13.13,7092110831,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260320,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
38,🔵,✅,105840,우진,KOSPI,2026-06-10,17460,5,24.6,37.94,저점권,"16,540원~17,160원","19,650원~21,450원",약 ±995원 내외 (±4.11%),15890,16380,31700,93.53,7.05,7550803246,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
39,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-10,21500,5,26.8,33.98,저점권 반등 초입,"19,180원~21,200원","23,550원~25,200원",약 ±926원 내외 (±3.85%),18720,14880,32150,116.06,38.33,3850293918,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
40,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-10,23800,5,22.8,22.45,저점권,"22,200원~23,550원","25,750원~27,400원",약 ±895원 내외 (±3.13%),21350,20600,36400,76.7,20.25,1641366028,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
