rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🔵,✅,7340,DN오토모티브,KOSPI,2026-07-02,37850,6,28.8,37.53,중간권,"34,450원~37,450원","40,850원~43,300원","약 ±1,368원 내외 (±3.23%)",33750,22950,54200,136.17,47.68,7167666971,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260604.0,주식등의대량보유상황보고서(일반),5,2026-07-03T10:05:51+09:00,116949.0,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2235115043000.0,58510865.0,2026-06-30,6780.14,44120.23,5.63,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,144619810000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7167666971,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
12,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-02,38300,6,28.5,32.79,저점권,"33,900원~37,750원","42,200원~45,350원","약 ±1,764원 내외 (±3.78%)",33000,33300,67000,101.2,14.84,6857221867,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,1882845.0,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,130365731480.0,14063593524.0,2459927083668.0,1199249524771.0,1260677558897.0,94475877201.0,15215734704.0,8337536756.0,37.99,58.8,68.68,18.53,95.13,4.46,흑자지속,725808780600.0,19830841.0,2026-06-30,2836.71,63571.56,12.9,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24162422637.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6857221867,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
13,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-02,134100,6,19.8,38.3,저점권 반등 초입,"115,100원~131,000원","156,500원~174,900원","약 ±10,190원 내외 (±5.84%)",110600,50300,256000,408.95,40.74,44453809382,False,169.0,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,1199550.0,HD현대에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,159891480289.0,22252983884.0,579234633400.0,138563395737.0,440671237663.0,85252492691.0,-3034352326.0,-1083781808.0,87.55,1056.36,2153.27,18.15,31.44,20.2,흑자전환,1555680000000.0,11200000.0,2026-06-30,7947.49,39345.65,17.48,3.53,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29019440879.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,44453809382,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
14,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-02,52700,6,26.2,65.22,중간권,"45,550원~51,800원","59,000원~64,200원","약 ±2,865원 내외 (±6.08%)",44100,18840,69300,267.83,67.1,298521112377,False,167.0,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00,1817081.0,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,298521112377,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
15,🔵,✅,90460,비에이치,KOSPI,2026-07-02,19160,6,22.0,38.02,저점권,"18,010원~18,970원","22,500원~25,250원","약 ±1,528원 내외 (±5.30%)",18360,15060,43400,188.18,14.47,12934328898,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-03T10:05:51+09:00,447609.0,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,371555118864.0,26078001849.0,1399712361691.0,574679597186.0,825032764505.0,332425921279.0,-25361359171.0,-25532350236.0,11.77,142.02,202.14,2.87,69.66,12.64,흑자전환,716370182500.0,33711538.0,2026-06-30,3094.25,24473.31,6.87,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10656473757.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12934328898,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
16,🔵,✅,10820,퍼스텍,KOSPI,2026-07-02,6060,6,28.7,52.53,저점권,"5,790원~5,890원","7,310원~8,330원",약 ±568원 내외 (±5.68%),5560,3830,18730,389.03,14.97,12128032775,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,148522.0,퍼스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,OFS,KRW,79301130545.0,1683547212.0,394485302962.0,311780733597.0,82704569365.0,53590339118.0,1424756787.0,2186064846.0,47.98,60.17,-22.99,2.88,376.98,8.14,흑자지속,300922857460.0,48771938.0,2026-06-30,138.08,1695.74,44.69,3.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2281967597.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12128032775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
17,🔵,✅,3530,한화투자증권,KOSPI,2026-07-02,4720,6,28.0,36.77,저점권,"4,595원~4,650원","5,240원~5,660원",약 ±235원 내외 (±3.50%),4415,4550,10300,126.37,2.96,7573847957,False,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260624.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,148610.0,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1659350000000.0,19127000000.0,19050551000000.0,17011541000000.0,2039010000000.0,836959000000.0,47151000000.0,37156000000.0,98.26,-37.12,-48.52,1.79,834.3,3.75,흑자지속,1045920403125.0,214547775.0,2026-06-30,356.6,9503.76,13.67,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29649000000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7573847957,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
18,🔵,🟡̲,1200,유진투자증권,KOSPI,2026-07-02,4220,6,29.2,32.96,저점권,"3,950원~4,170원","4,600원~4,915원",약 ±174원 내외 (±3.39%),3795,3355,6920,106.26,24.26,3054758607,True,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3054758607,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
19,🔵,🟡̲,2780,진흥기업,KOSPI,2026-07-02,1142,6,22.7,31.56,중간권,"1,036원~1,129원","1,236원~1,312원",약 ±43원 내외 (±4.21%),1014,663,1645,148.11,48.78,1736040227,True,160.0,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 중간권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 중간권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,150828.0,진흥기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,OFS,KRW,183603826584.0,9471971674.0,561064755475.0,310715753143.0,250349002332.0,95363849971.0,1186101510.0,3400672309.0,92.53,835.7,178.53,6.04,124.11,15.13,흑자지속,114486263315.0,145471745.0,2026-06-30,260.45,1720.95,3.02,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,11098394286.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1736040227,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
20,🔵,🟡̲,192650,드림텍,KOSPI,2026-07-02,4640,6,29.5,22.45,저점권,"4,175원~4,580원","5,060원~5,410원",약 ±192원 내외 (±3.59%),4065,4135,9120,120.56,10.13,4332721387,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,415646.0,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,260705836952.0,-4363945985.0,888299737751.0,412785892715.0,475513845036.0,341185439061.0,9940398071.0,5570592892.0,-23.59,-95.84,-178.34,0.16,86.81,-3.67,흑자지속,330093013290.0,65886829.0,2026-06-30,-264.94,7217.13,,0.69,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413048561.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4332721387,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
21,🔵,🟡̲,16380,KG스틸,KOSPI,2026-07-02,5300,6,27.7,22.76,저점권,"5,000원~5,250원","5,670원~5,970원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,11.86,2554813036,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"자사주처분,주요주주변동",20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-03T10:05:51+09:00,115676.0,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,805288623946.0,45101219441.0,3334626632674.0,1266558826150.0,2068067806524.0,812571105957.0,65166819459.0,46518938881.0,-0.9,-66.99,-3.05,2.67,61.24,8.72,흑자지속,525046709250.0,100008897.0,2026-06-30,1803.89,20678.84,2.91,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21512932639.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2554813036,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
22,🔵,🟡̲,4440,삼일씨엔에스,KOSPI,2026-07-02,6080,6,27.7,38.69,저점권 반등 초입,"5,540원~6,020원","6,560원~6,940원",약 ±216원 내외 (±3.43%),5430,4300,11070,157.44,26.29,1774408059,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,109806.0,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1306172940.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1774408059,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
23,🔵,🟡̲,1500,현대차증권,KOSPI,2026-07-02,8140,6,24.0,24.53,저점권,"7,700원~8,060원","8,760원~9,260원",약 ±281원 내외 (±2.76%),7390,7620,14880,95.28,7.16,1604407738,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,137997.0,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,85664000000.0,26589000000.0,12716897000000.0,11278888000000.0,1438009000000.0,87757000000.0,27100000000.0,19286000000.0,-2.38,19.23,37.87,37.72,784.34,7.4,흑자지속,513214265200.0,61833044.0,2026-06-30,1720.05,23256.32,4.83,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32311000000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1604407738,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
24,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-02,9350,6,28.5,17.97,저점권,"8,740원~9,260원","9,890원~10,330원",약 ±244원 내외 (±2.39%),8620,8520,13830,62.32,15.63,906503563,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260508.0,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,990165.0,아세아시멘트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,240591502000.0,6685811000.0,2154495380000.0,1055509832000.0,1098985548000.0,220455197000.0,10007123000.0,1061098000.0,9.13,14.04,530.08,4.74,96.04,2.43,흑자지속,332079450560.0,35978272.0,2026-06-30,743.32,30545.81,12.42,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,11412292000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,906503563,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
25,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-02,21900,6,27.0,25.41,저점권,"19,990원~21,650원","23,600원~25,000원",약 ±770원 내외 (±2.82%),19590,19790,36400,83.93,12.7,797722429,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260423.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,193328.0,수산인더스트리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,85676185474.0,22996335461.0,705137959708.0,140272632274.0,564865327434.0,79267059687.0,10544732078.0,9412081898.0,8.09,29.18,144.33,15.9,24.83,16.28,흑자지속,304291800000.0,14286000.0,2026-06-30,6438.85,39539.78,3.31,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13621170362.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,797722429,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
26,🔵,🟡̲,34830,한국토지신탁,KOSPI,2026-07-02,1157,6,27.5,22.12,저점권,"1,087원~1,145원","1,219원~1,270원",약 ±28원 내외 (±2.10%),1073,1039,1878,80.75,14.06,665720860,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,233653.0,한국토지신탁,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,43690820385.0,9891391816.0,2036304445594.0,994203258735.0,1042101186859.0,37241508835.0,-4619277141.0,8446843469.0,17.32,110.36,17.1,1.1,95.4,3.8,흑자전환,280515534530.0,252489230.0,2026-06-30,156.7,4127.31,7.09,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,478580636.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,665720860,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
