rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
21,🔵,✅,066570,LG전자,KOSPI,2026-06-09,248000,5,26.8,45.54,중간권,"220,500원~244,500원","272,000원~291,500원","약 ±10,920원 내외 (±5.46%)",215000,86600,438000,405.77,45.93,1303232654576,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 중간권
22,🔵,✅,298040,효성중공업,KOSPI,2026-06-09,3467000,5,25.6,37.71,중간권,"3,166,000원~3,431,000원","3,732,000원~3,949,000원","약 ±120,600원 내외 (±3.73%)",3105000,1731000,4742000,173.95,57.66,217890227000,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
23,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-09,725000,5,26.8,38.7,중간권,"644,000원~715,000원","796,000원~855,000원","약 ±32,500원 내외 (±4.06%)",628000,372000,1118000,200.54,47.32,195540318945,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
24,🔵,✅,064350,현대로템,KOSPI,2026-06-09,180900,5,29.6,31.78,저점권,"168,300원~178,900원","195,300원~207,000원","약 ±6,530원 내외 (±3.17%)",161600,166600,282000,69.27,12.39,129068136757,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권
25,🔵,✅,062040,산일전기,KOSPI,2026-06-09,225000,5,23.4,51.14,중간권,"201,000원~222,000원","246,000원~263,500원","약 ±9,640원 내외 (±4.68%)",196100,125000,341000,172.8,46.3,102852489807,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
26,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-09,47000,5,26.0,34.21,저점권 반등 초입,"42,600원~46,450원","50,900원~54,000원","약 ±1,755원 내외 (±3.64%)",41750,38550,67000,73.8,29.7,6683969243,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권 반등 초입
27,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-09,7150,5,24.2,24.39,저점권 반등 초입,"6,570원~7,080원","7,660원~8,080원",약 ±233원 내외 (±3.39%),6450,5470,9520,74.04,41.48,6295591492,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 저점권 반등 초입
28,🔵,✅,090460,비에이치,KOSPI,2026-06-09,27150,5,22.8,38.63,중간권,"23,600원~26,750원","30,250원~32,800원","약 ±1,411원 내외 (±5.05%)",22900,15060,43400,188.18,42.66,32082823372,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 38.63%; 중간권
29,🔵,✅,139480,이마트,KOSPI,2026-06-09,87300,5,28.0,25.39,저점권,"83,400원~86,400원","93,500원~98,500원","약 ±2,810원 내외 (±2.85%)",80100,78300,136400,74.2,15.49,27779407530,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
30,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-09,80400,5,31.2,39.53,저점권 반등 초입,"77,500원~79,300원","88,100원~94,400원","약 ±3,500원 내외 (±3.49%)",74400,52300,131800,152.01,35.35,23548274172,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입
31,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-09,76300,5,24.0,27.84,저점권,"69,500원~75,400원","83,200원~88,900원","약 ±3,145원 내외 (±3.57%)",66900,66500,119500,79.7,18.49,21984729832,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
32,🔵,✅,192820,코스맥스,KOSPI,2026-06-09,165800,5,23.6,21.19,저점권,"157,700원~164,100원","176,900원~186,100원","약 ±5,060원 내외 (±2.64%)",151400,155500,234500,50.8,13.04,16983079230,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
33,🔵,✅,033240,자화전자,KOSPI,2026-06-09,35800,5,28.2,46.56,저점권 반등 초입,"32,000원~35,250원","39,900원~43,250원","약 ±1,867원 내외 (±4.49%)",30750,19560,60000,206.75,40.16,15641441878,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 46.56%; 저점권 반등 초입
34,🔵,✅,035510,신세계 I&C,KOSPI,2026-06-09,14840,5,26.6,26.88,저점권,"13,950원~14,690원","16,370원~17,620원",약 ±695원 내외 (±3.73%),14070,14510,29300,101.93,2.23,6101006054,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 26.88%; 저점권
35,🔵,✅,353200,대덕전자,KOSPI,2026-06-09,152600,5,31.4,49.74,상단권,"138,700원~150,900원","164,800원~174,800원","약 ±5,550원 내외 (±4.97%)",135900,41550,198000,376.53,70.98,174543966705,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 상단권
36,🔵,✅,019180,티에이치엔,KOSPI,2026-06-09,6860,5,21.2,27.36,저점권,"6,600원~6,780원","7,480원~7,990원",약 ±281원 내외 (±3.60%),6330,6310,10270,62.76,13.89,7218730204,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 27.36%; 저점권
37,🔵,✅,105840,우진,KOSPI,2026-06-09,17800,5,24.6,37.94,저점권,"16,540원~17,480원","20,100원~22,000원","약 ±1,054원 내외 (±4.37%)",15890,16380,31700,93.53,9.27,8179395976,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권
38,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-09,21400,5,26.8,33.98,저점권 반등 초입,"19,050원~21,100원","23,450원~25,150원",약 ±941원 내외 (±3.93%),18580,14880,32150,116.06,37.75,3955327000,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
39,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-09,20100,5,24.2,17.62,저점권,"19,630원~19,900원","21,400원~22,500원",약 ±600원 내외 (±2.77%),18860,18740,25400,35.54,20.42,1788961398,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 저점권; 저유동성/매매곤란 주의
40,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-09,10730,5,24.6,25.56,저점권,"9,650원~10,600원","11,680원~12,460원",약 ±432원 내외 (±3.36%),9430,8900,16790,88.65,23.19,1649460463,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
