rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
14,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-23,34850,6,29.0,26.83,저점권,"33,400원~34,500원","37,550원~39,750원","약 ±1,225원 내외 (±2.65%)",32050,31100,57700,85.53,14.1,9668644902,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),5,2026-06-24T19:56:16+09:00
15,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-23,9420,6,24.0,37.75,저점권 반등 초입,"8,620원~9,250원","10,670원~11,700원",약 ±570원 내외 (±5.04%),8270,6880,16900,145.64,25.35,9147077043,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-24T19:56:16+09:00
16,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-23,35700,6,28.5,32.79,저점권,"33,550원~35,350원","39,800원~43,200원","약 ±1,871원 내외 (±3.92%)",34300,35350,67000,89.53,1.11,6664948252,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
17,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-23,124800,6,19.8,38.3,저점권 반등 초입,"121,300원~121,900원","146,100원~163,500원","약 ±9,680원 내외 (±5.49%)",116500,50300,256000,408.95,36.22,54267487627,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
18,🔵,✅,353200,대덕전자,KOSPI,2026-06-23,140400,6,32.7,56.07,중간권,"125,200원~138,600원","153,800원~164,700원","약 ±6,080원 내외 (±4.89%)",122200,41550,198000,376.53,63.18,208344048490,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-24T19:56:16+09:00
19,🔵,✅,010820,퍼스텍,KOSPI,2026-06-23,6450,6,28.7,52.53,저점권,"6,060원~6,390원","7,700원~8,720원",약 ±568원 내외 (±5.66%),6250,3785,18730,394.85,17.83,16006612414,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
20,🔵,✅,003530,한화투자증권,KOSPI,2026-06-23,5010,6,28.0,36.77,저점권,"4,710원~4,960원","5,580원~6,040원",약 ±258원 내외 (±3.71%),4860,4605,10300,123.67,7.11,10271078396,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
21,🔵,✅,003470,유안타증권,KOSPI,2026-06-23,4435,6,30.2,35.55,저점권,"4,170원~4,390원","4,850원~5,190원",약 ±190원 내외 (±3.50%),4270,3615,8400,132.37,17.14,5004609167,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.2거래일 주기; 평균 파동폭 35.55%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-24T19:56:16+09:00
22,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-23,4800,6,29.5,22.45,저점권,"4,330원~4,745원","5,210원~5,550원",약 ±188원 내외 (±3.31%),4235,4250,9120,114.59,11.29,4345101842,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260326,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
23,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-23,13100,6,24.7,21.73,저점권,"12,730원~12,920원","14,380원~15,430원",약 ±584원 내외 (±3.53%),12220,12600,22100,75.4,5.26,3214534487,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
24,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-23,5190,6,29.2,23.05,저점권,"5,130원~5,140원","5,570원~5,880원",약 ±171원 내외 (±2.81%),4930,5040,7900,56.75,5.24,3071750780,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-24T19:56:16+09:00
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-23,8190,6,24.0,24.53,저점권,"7,700원~8,110원","8,870원~9,420원",약 ±308원 내외 (±2.95%),7940,7770,14880,91.51,5.91,2030936684,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
26,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-23,789,6,22.7,31.56,저점권,776원~778원,871원~938원,약 ±37원 내외 (±3.51%),745,663,1645,148.11,12.83,1990483510,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
27,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-23,17470,6,23.8,17.8,저점권,"16,420원~17,300원","18,740원~19,780원",약 ±577원 내외 (±2.71%),16950,17470,25400,45.39,0.0,1561198134,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
28,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-23,1101,6,27.5,22.12,저점권,"1,035원~1,090원","1,169원~1,225원",약 ±31원 내외 (±2.17%),1059,1092,1878,71.98,1.15,1154673329,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
29,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-23,9500,6,22.3,24.49,저점권,"8,930원~9,400원","10,450원~11,230원",약 ±432원 내외 (±3.39%),9200,9050,16790,85.52,5.81,883029684,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
30,🔵,🟡̲,004960,한신공영,KOSPI,2026-06-23,10030,6,31.5,34.38,저점권,"9,430원~9,930원","11,060원~11,900원",약 ±467원 내외 (±3.34%),9510,9240,19510,111.15,7.69,863472349,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.5거래일 주기; 평균 파동폭 34.38%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
31,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-23,4800,6,27.2,22.15,저점권,"4,510원~4,750원","5,170원~5,470원",약 ±168원 내외 (±2.60%),4655,4800,9860,105.42,0.0,745629377,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
32,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-23,9030,6,28.5,17.97,저점권,"8,490원~8,940원","9,520원~9,910원",약 ±221원 내외 (±2.06%),8740,9010,13830,53.5,0.41,467767130,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
33,🔵,🟡̲,001460,BYC,KOSPI,2026-06-23,32000,6,27.2,24.02,저점권,"30,100원~31,700원","34,300원~36,200원","약 ±1,046원 내외 (±2.40%)",30950,31900,71500,124.14,0.25,163782010,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-24T19:56:16+09:00
34,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-23,2610,6,21.7,30.23,저점권,"2,455원~2,585원","2,900원~3,135원",약 ±131원 내외 (±3.28%),2495,2570,5910,129.96,1.2,1909879766,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
35,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-23,9400,6,21.8,23.91,저점권,"8,840원~9,310원","10,230원~10,910원",약 ±378원 내외 (±3.04%),9120,9130,18220,99.56,2.97,1276619294,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
36,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-23,4415,6,27.7,38.69,저점권,"4,345원~4,345원","4,930원~5,360원",약 ±235원 내외 (±3.32%),4170,4300,11070,157.44,1.7,274134444,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
37,🔵,✅,006400,삼성SDI,KOSPI,2026-06-23,469000,5,23.4,30.77,중간권,"419,500원~463,000원","513,000원~549,000원","약 ±19,900원 내외 (±3.55%)",409500,259000,723000,179.15,45.26,426562582537,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
38,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-23,588000,5,22.6,23.74,중간권,"534,000원~582,000원","635,000원~674,000원","약 ±21,500원 내외 (±3.54%)",524000,428000,765000,78.74,47.48,311628182375,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
39,🔵,✅,000150,두산,KOSPI,2026-06-23,1531000,5,24.8,34.7,중간권,"1,358,000원~1,510,000원","1,684,000원~1,808,000원","약 ±69,400원 내외 (±4.58%)",1323000,735000,2489000,238.64,45.38,221875561794,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-24T19:56:16+09:00
40,🔵,✅,018880,한온시스템,KOSPI,2026-06-23,3950,5,25.0,32.71,저점권 반등 초입,"3,685원~3,885원","4,410원~4,785원",약 ±209원 내외 (±4.48%),3540,2755,5940,115.61,37.52,139753010466,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
