rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,051600,한전KPS,KOSPI,2026-06-26,43950,6,26.0,23.6,저점권,"42,750원~43,500원","47,100원~49,700원","약 ±1,441원 내외 (±2.64%)",41100,42350,69000,62.93,6.0,9682209140,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
12,🔵,✅,007340,DN오토모티브,KOSPI,2026-06-26,36750,6,28.8,37.53,중간권,"33,950원~36,300원","40,000원~42,650원","약 ±1,469원 내외 (±3.48%)",32600,22950,54200,136.17,44.16,8004471590,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
13,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-26,33700,6,28.5,32.79,저점권,"31,700원~33,350원","37,800원~41,150원","약 ±1,857원 내외 (±3.92%)",32300,33300,67000,101.2,1.19,6563722082,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
14,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-06-26,117700,6,19.8,38.3,저점권 반등 초입,"110,600원~116,500원","139,100원~156,600원","약 ±9,730원 내외 (±5.54%)",110600,50300,256000,408.95,32.77,48857591657,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
15,🔵,✅,090460,비에이치,KOSPI,2026-06-26,19980,6,22.0,38.02,저점권,"18,780원~19,780원","23,350원~26,050원","약 ±1,521원 내외 (±5.29%)",19080,15060,43400,188.18,17.36,15666344916,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
16,🔵,✅,010820,퍼스텍,KOSPI,2026-06-26,5880,6,28.7,52.53,저점권,"5,530원~5,820원","7,120원~8,130원",약 ±562원 내외 (±5.60%),5560,3785,18730,394.85,14.02,13947355341,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
17,🔵,✅,077970,STX엔진,KOSPI,2026-06-26,26900,6,26.2,36.97,저점권,"25,300원~26,650원","31,400원~35,150원","약 ±2,055원 내외 (±4.99%)",25400,25100,67700,169.72,4.23,12566724603,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 36.97%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
18,🔵,✅,003530,한화투자증권,KOSPI,2026-06-26,4680,6,28.0,36.77,저점권,"4,595원~4,605원","5,230원~5,670원",약 ±249원 내외 (±3.62%),4415,4550,10300,126.37,2.26,9003556190,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
19,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-26,8200,6,24.0,37.75,저점권,"7,710원~8,120원","9,430원~10,430원",약 ±557원 내외 (±4.90%),7760,6880,16900,145.64,13.17,8461822751,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-27T18:35:29+09:00
20,🔵,🟡̲,192650,드림텍,KOSPI,2026-06-26,4200,6,29.5,22.45,저점권,"3,950원~4,160원","4,615원~4,955원",약 ±189원 내외 (±3.39%),4010,4135,9120,120.56,1.3,4295934605,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
21,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-06-26,4045,6,29.2,32.96,저점권,"3,950원~3,990원","4,445원~4,775원",약 ±182원 내외 (±3.55%),3795,3355,6920,106.26,19.35,3573969130,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
22,🔵,🟡̲,016380,KG스틸,KOSPI,2026-06-26,5050,6,29.2,23.05,저점권,"4,745원~5,000원","5,430원~5,740원",약 ±174원 내외 (±2.86%),4800,4950,7900,59.6,3.39,2811182520,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-27T18:35:29+09:00
23,🔵,🟡̲,001500,현대차증권,KOSPI,2026-06-26,7880,6,24.0,24.53,저점권,"7,700원~7,790원","8,550원~9,090원",약 ±303원 내외 (±2.92%),7390,7620,14880,95.28,3.58,1948583970,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.53%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
24,🔵,🟡̲,002780,진흥기업,KOSPI,2026-06-26,720,6,22.7,31.56,저점권,698원~709원,802원~869원,약 ±37원 내외 (±3.55%),670,663,1645,148.11,5.8,1663190805,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
25,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-26,16600,6,23.8,17.8,저점권,"16,370원~16,430원","17,840원~18,860원",약 ±565원 내외 (±2.67%),15720,16210,25400,56.69,4.24,1478932850,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
26,🔵,🟡̲,010100,한국무브넥스,KOSPI,2026-06-26,3450,6,23.8,23.78,저점권,"3,360원~3,405원","3,765원~4,020원",약 ±142원 내외 (±3.26%),3225,3325,7950,139.1,2.7,986144525,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
27,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-06-26,1066,6,27.5,22.12,저점권,"1,049원~1,055원","1,131원~1,184원",약 ±30원 내외 (±2.11%),1008,1039,1878,80.75,3.22,968471432,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
28,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-26,20250,6,27.0,25.41,저점권,"19,990원~20,000원","21,950원~23,350원",약 ±774원 내외 (±2.77%),19200,19790,36400,83.93,2.77,887899905,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
29,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-26,4555,6,27.2,22.15,저점권,"4,280원~4,510원","4,915원~5,210원",약 ±164원 내외 (±2.57%),4335,4470,9860,120.58,1.58,649852205,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
30,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-26,8660,6,28.5,17.97,저점권,"8,140원~8,570원","9,140원~9,520원",약 ±216원 내외 (±2.04%),8260,8520,13830,62.32,2.64,451848191,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
31,🔵,🟡̲,001460,BYC,KOSPI,2026-06-26,31750,6,27.2,24.02,저점권,"29,850원~31,450원","34,100원~36,050원","약 ±1,076원 내외 (±2.50%)",30200,31150,71500,129.53,1.49,159642308,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,[기재정정]주식등의대량보유상황보고서(일반),10,2026-06-27T18:35:29+09:00
32,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-06-26,15670,6,26.5,21.03,저점권,"15,300원~15,510원","16,580원~17,330원",약 ±414원 내외 (±2.12%),14700,15150,28900,90.76,3.78,145728840,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
33,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-26,1002,6,33.0,29.1,저점권,960원~990원,"1,089원~1,160원",약 ±39원 내외 (±2.96%),922,950,1985,108.95,5.02,135881515,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 33.0거래일 주기; 평균 파동폭 29.1%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
34,🔵,🟡̲,030610,교보증권,KOSPI,2026-06-26,9260,6,21.8,23.91,저점권,"9,110원~9,150원","10,100원~10,780원",약 ±380원 내외 (±3.09%),8750,9020,18220,102.0,2.61,1189028823,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
35,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-26,10910,6,29.3,36.41,저점권,"10,670원~10,760원","11,990원~12,880원",약 ±493원 내외 (±2.99%),10240,10150,27800,173.89,4.31,4143413241,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
36,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-26,5960,6,28.8,36.59,저점권,"5,770원~5,900원","6,410원~6,770원",약 ±203원 내외 (±2.45%),5540,5710,14300,150.44,2.91,1213780686,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
37,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-06-26,5550,6,27.7,38.69,저점권,"5,060원~5,490원","5,980원~6,330원",약 ±195원 내외 (±2.90%),4965,4300,11070,157.44,18.46,670008806,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
38,🔵,🟡̲,071950,코아스,KOSPI,2026-06-26,2045,6,27.8,45.19,저점권,"1,789원~2,015원","2,270원~2,455원",약 ±102원 내외 (±5.63%),1738,1350,5180,283.7,18.15,297497064,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),11,2026-06-27T18:35:29+09:00
39,🔵,✅,000150,두산,KOSPI,2026-06-26,1442000,5,24.8,34.7,저점권 반등 초입,"1,272,000원~1,422,000원","1,592,000원~1,714,000원","약 ±68,100원 내외 (±4.42%)",1238000,735000,2489000,238.64,40.31,212968240369,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-27T18:35:29+09:00
40,🔵,✅,018880,한온시스템,KOSPI,2026-06-26,3560,5,25.0,32.71,저점권 반등 초입,"3,345원~3,525원","4,025원~4,400원",약 ±210원 내외 (±4.51%),3365,2755,5940,115.61,25.27,105517386331,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
