rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,001040,CJ,KOSPI,2026-07-06,152000,6,25.8,21.11,저점권,"149,800원~150,200원","165,400원~176,300원","약 ±6,080원 내외 (±3.27%)",143900,148300,235000,58.46,4.27,22732595535,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00
12,🔵,✅,195870,해성디에스,KOSPI,2026-07-06,58300,6,24.0,34.51,저점권,"51,300원~57,100원","66,700원~73,600원","약 ±3,835원 내외 (±5.03%)",49300,46000,108500,135.87,19.68,17234041787,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
13,🔵,✅,051600,한전KPS,KOSPI,2026-07-06,45350,6,26.0,23.6,저점권,"42,750원~44,900원","48,300원~50,700원","약 ±1,339원 내외 (±2.52%)",41350,42350,69000,62.93,11.26,9003624031,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
14,🔵,✅,007340,DN오토모티브,KOSPI,2026-07-06,37500,6,28.8,37.53,중간권,"34,050원~37,100원","40,550원~43,000원","약 ±1,380원 내외 (±3.26%)",33350,22950,54200,136.17,46.56,7019712512,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 37.53%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260604,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
15,🔵,✅,499790,GS피앤엘,KOSPI,2026-07-06,39350,6,28.2,32.79,저점권,"34,850원~38,800원","43,300원~46,500원","약 ±1,792원 내외 (±3.86%)",33950,33300,67000,101.2,17.95,6238397636,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.79%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
16,🔵,✅,322000,HD현대에너지솔루션,KOSPI,2026-07-06,117500,6,19.8,38.3,저점권 반등 초입,"110,400원~116,300원","138,600원~155,800원","약 ±9,570원 내외 (±5.47%)",110600,50300,256000,408.95,32.67,43499621617,False,169.0,6개월 대형 월간 반복사이클 6회 확인; 평균 19.8거래일 주기; 평균 파동폭 38.3%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
17,🔵,✅,090460,비에이치,KOSPI,2026-07-06,19350,6,22.0,38.02,저점권,"18,680원~18,900원","22,650원~25,400원","약 ±1,511원 내외 (±5.23%)",17940,15060,43400,188.18,15.14,12131105687,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
18,🔵,✅,010820,퍼스텍,KOSPI,2026-07-06,5930,6,28.7,52.53,저점권,"5,730원~5,770원","7,080원~8,010원",약 ±521원 내외 (±5.09%),5500,3830,18730,389.03,14.09,11912423229,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.7거래일 주기; 평균 파동폭 52.53%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
19,🔵,✅,003530,한화투자증권,KOSPI,2026-07-06,4985,6,28.0,36.77,저점권,"4,595원~4,915원","5,500원~5,920원",약 ±234원 내외 (±3.52%),4415,4550,10300,126.37,7.57,7041118361,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 36.77%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00
20,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-07-06,4550,6,29.2,32.96,저점권 반등 초입,"4,105원~4,495원","4,940원~5,260원",약 ±177원 내외 (±3.47%),4020,3375,6920,105.04,33.15,2815110137,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.2거래일 주기; 평균 파동폭 32.96%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
21,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-07-06,9600,6,28.5,17.97,저점권,"8,980원~9,500원","10,140원~10,590원",약 ±247원 내외 (±2.42%),8860,8520,13830,62.32,20.34,945596473,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
22,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-06,5240,6,27.7,22.76,저점권,"5,000원~5,190원","5,610원~5,910원",약 ±168원 내외 (±2.77%),4800,4950,7900,59.6,9.83,2442893505,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 22.76%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-07T10:05:34+09:00
23,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-06,6020,6,27.7,38.69,저점권 반등 초입,"5,490원~5,960원","6,490원~6,880원",약 ±214원 내외 (±3.43%),5380,4300,11070,157.44,25.41,1843935691,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권 반등 초입; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
24,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-07-06,22100,6,27.0,25.41,저점권,"20,250원~21,900원","23,700원~25,050원",약 ±734원 내외 (±2.69%),19900,19790,36400,83.93,13.91,776968109,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
25,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-06,1161,6,27.5,22.12,저점권,"1,090원~1,149원","1,224원~1,275원",약 ±29원 내외 (±2.14%),1075,1039,1878,80.75,14.54,662114297,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00
26,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-06,5290,6,27.2,22.15,저점권,"4,885원~5,240원","5,640원~5,940원",약 ±161원 내외 (±2.67%),4805,4470,9860,120.58,15.21,615946403,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
27,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-06,17490,6,23.8,17.8,저점권,"16,370원~17,320원","18,650원~19,600원",약 ±527원 내외 (±2.52%),15910,16210,25400,56.69,13.93,514592217,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
28,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-06,16330,6,26.5,21.03,저점권,"15,390원~16,170원","17,150원~17,830원",약 ±374원 내외 (±1.98%),15210,15150,28900,90.76,8.58,208193667,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
29,🔵,🟡̲,001460,BYC,KOSPI,2026-07-06,35400,6,27.2,24.02,저점권,"33,000원~35,050원","37,500원~39,250원",약 ±959원 내외 (±2.33%),32500,31150,71500,129.53,10.53,131252022,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-07T10:05:34+09:00
30,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-06,8580,6,21.3,22.82,저점권,"7,870원~8,490원","9,210원~9,720원",약 ±285원 내외 (±2.81%),7730,7620,14880,95.28,13.22,1492175755,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
31,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-06,10520,6,21.8,23.91,저점권,"9,630원~10,410원","11,300원~11,940원",약 ±355원 내외 (±2.95%),9450,9020,18220,102.0,16.3,1032754608,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
32,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-06,8050,6,24.0,37.75,저점권,"7,570원~7,970원","9,320원~10,370원",약 ±579원 내외 (±5.14%),7600,6880,16900,145.64,11.68,4733447668,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-07T10:05:34+09:00
33,🔵,🟡̲,000390,SP삼화,KOSPI,2026-07-06,6150,6,28.8,36.59,저점권,"5,770원~6,090원","6,540원~6,860원",약 ±178원 내외 (±2.28%),5620,5710,14300,150.44,5.12,941137237,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
34,🔵,🟡̲,071950,코아스,KOSPI,2026-07-06,1790,6,27.8,45.19,저점권,"1,544원~1,761원","2,005원~2,185원",약 ±98원 내외 (±5.35%),1495,1350,5180,283.7,11.49,169183009,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-07-07T10:05:34+09:00
35,🔵,✅,018880,한온시스템,KOSPI,2026-07-06,3770,5,25.0,32.71,저점권 반등 초입,"3,505원~3,705원","4,235원~4,620원",약 ±212원 내외 (±4.55%),3365,2755,5940,115.61,31.87,68696662404,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
36,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-07-06,121400,5,29.4,20.73,저점권 반등 초입,"114,000원~120,200원","127,900원~133,200원","약 ±2,940원 내외 (±2.48%)",112600,94000,169000,79.79,36.53,35714058852,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
37,🔵,✅,066570,LG전자,KOSPI,2026-07-06,185700,5,26.8,45.54,저점권 반등 초입,"153,900원~181,900원","213,500원~236,500원","약 ±12,700원 내외 (±5.87%)",147600,86600,438000,405.77,28.2,483101558820,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
38,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-06,815000,5,26.8,38.7,중간권,"732,000원~805,000원","888,000원~948,000원","약 ±33,250원 내외 (±3.89%)",715000,399500,1118000,179.85,57.83,195656023400,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
39,🔵,✅,006340,대원전선,KOSPI,2026-07-06,12810,5,28.6,85.01,중간권,"10,890원~12,580원","14,500원~15,870원",약 ±766원 내외 (±7.01%),10510,3435,20300,490.98,55.59,169575006218,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
40,🔵,✅,120110,코오롱인더,KOSPI,2026-07-06,57500,5,28.0,31.24,저점권 반등 초입,"55,100원~56,700원","63,200원~67,900원","약 ±2,610원 내외 (±3.43%)",53000,40850,104900,156.79,26.0,18321045032,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-07T10:05:34+09:00
