rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-19,41400,6,28.5,32.79,저점권,"40,750원~40,850원","45,450원~48,750원","약 ±1,831원 내외 (±3.80%)",39150,38550,67000,73.8,10.02,6390958976,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
12,🔵,✅,353200,대덕전자,KOSPI,2026-06-19,156300,6,32.7,56.07,상단권,"141,400원~154,500원","169,400원~180,200원","약 ±5,970원 내외 (±4.91%)",138400,41550,198000,376.53,73.35,211776116027,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T19:36:34+09:00
13,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-19,14630,6,24.7,21.73,저점권,"13,160원~14,450원","15,930원~16,990원",약 ±589원 내외 (±3.53%),12860,12600,22100,75.4,21.37,3209545026,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-19,1476,6,25.0,17.72,저점권 반등 초입,"1,372원~1,461원","1,568원~1,643원",약 ±42원 내외 (±2.61%),1351,1265,1967,55.49,30.06,433467251,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 17.72%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
15,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-19,18860,6,23.8,17.8,저점권,"17,730원~18,670원","20,100원~21,150원",약 ±567원 내외 (±2.64%),18010,18570,25400,36.78,4.25,1578647590,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
16,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-19,22900,6,26.2,24.98,저점권,"22,200원~22,650원","24,700원~26,200원",약 ±821원 내외 (±2.88%),21350,20600,36400,76.7,14.56,1109229803,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 24.98%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
17,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-19,10060,6,22.3,24.49,저점권,"9,900원~9,930원","10,990원~11,750원",약 ±422원 내외 (±3.28%),9510,9050,16790,85.52,13.05,944860367,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.3거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
18,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-19,2830,6,21.7,30.23,저점권,"2,595원~2,790원","3,135원~3,390원",약 ±140원 내외 (±3.39%),2495,2570,5910,129.96,7.78,1905031356,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.7거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
19,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-19,1078000,5,25.8,31.49,중간권,"982,000원~1,067,000원","1,162,000원~1,231,000원","약 ±38,300원 내외 (±3.57%)",963000,754000,1430000,89.66,47.93,232721330782,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.49%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
20,🔵,✅,000150,두산,KOSPI,2026-06-19,1631000,5,24.8,34.7,중간권,"1,455,000원~1,610,000원","1,786,000원~1,912,000원","약 ±70,300원 내외 (±4.69%)",1420000,734000,2489000,239.1,51.11,215395442919,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-20T19:36:34+09:00
21,🔵,✅,018880,한온시스템,KOSPI,2026-06-19,4515,5,25.0,32.71,중간권,"4,005원~4,455원","4,965원~5,330원",약 ±204원 내외 (±4.38%),3900,2755,5940,115.61,55.26,144199744486,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
22,🔵,✅,489790,한화비전,KOSPI,2026-06-19,67400,5,23.6,27.83,중간권,"63,900원~66,400원","74,600원~80,400원","약 ±3,255원 내외 (±4.24%)",61400,35650,97900,174.61,51.0,44667278242,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 중간권,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
23,🔵,✅,001040,CJ,KOSPI,2026-06-19,178200,5,25.8,21.62,저점권,"162,100원~176,300원","192,300원~204,000원","약 ±6,430원 내외 (±3.31%)",158900,159300,235000,47.52,24.97,31236177222,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.62%; 저점권,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-20T19:36:34+09:00
24,🔵,✅,034220,LG디스플레이,KOSPI,2026-06-19,13570,5,21.2,26.85,저점권 반등 초입,"12,230원~13,410원","14,740원~15,710원",약 ±534원 내외 (±3.96%),11970,10740,17950,67.13,39.25,273771160941,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T19:36:34+09:00
25,🔵,✅,066570,LG전자,KOSPI,2026-06-19,211500,5,26.8,45.54,저점권 반등 초입,"181,900원~208,000원","237,500원~259,000원","약 ±11,850원 내외 (±5.71%)",176000,86600,438000,405.77,35.54,1141656908527,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
26,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-19,43200,5,25.4,66.36,중간권,"36,550원~42,400원","49,050원~53,800원","약 ±2,655원 내외 (±5.39%)",35250,18840,69300,267.83,48.28,166053653326,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 66.36%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
27,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-19,256500,5,24.2,48.89,중간권,"213,500원~251,500원","294,500원~325,500원","약 ±17,220원 내외 (±6.16%)",205000,100300,414000,312.76,49.79,122619867312,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
28,🔵,✅,195870,해성디에스,KOSPI,2026-06-19,73300,5,25.2,34.98,중간권,"64,000원~72,200원","81,500원~88,100원","약 ±3,710원 내외 (±5.23%)",62200,46000,108500,135.87,43.68,26014957130,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 34.98%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
29,🔵,✅,120110,코오롱인더,KOSPI,2026-06-19,63600,5,28.0,31.24,저점권 반등 초입,"58,400원~62,700원","69,900원~75,100원","약 ±2,865원 내외 (±3.67%)",56100,40850,104900,156.79,35.52,22445218185,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),13,2026-06-20T19:36:34+09:00
30,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-19,37150,5,28.8,27.65,저점권,"36,300원~36,800원","39,850원~42,100원","약 ±1,231원 내외 (±2.65%)",34850,31100,57700,85.53,22.74,9724028317,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 27.65%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),6,2026-06-20T19:36:34+09:00
31,🔵,✅,006400,삼성SDI,KOSPI,2026-06-19,555000,5,23.4,30.77,중간권,"508,000원~549,000원","597,000원~631,000원","약 ±18,930원 내외 (±3.40%)",498000,259000,723000,179.15,63.79,433734662087,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 30.77%; 중간권,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
32,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-19,667000,5,22.6,23.74,상단권,"614,000원~660,000원","691,000원~731,000원","약 ±21,250원 내외 (±3.53%)",603000,428000,765000,78.74,70.92,317103268425,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
33,🔵,✅,128940,한미약품,KOSPI,2026-06-19,411000,5,23.0,24.22,저점권,"389,000원~406,000원","447,000원~476,500원","약 ±16,350원 내외 (±3.37%)",373500,385000,647000,68.05,9.92,99033286625,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-20T19:36:34+09:00
34,🔵,✅,062040,산일전기,KOSPI,2026-06-19,235500,5,23.4,51.14,중간권,"210,000원~232,500원","258,000원~276,000원","약 ±10,170원 내외 (±4.74%)",205000,125000,341000,172.8,51.16,84996541920,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
35,🔵,✅,090430,아모레퍼시픽,KOSPI,2026-06-19,104600,5,29.4,20.73,저점권,"102,900원~103,600원","110,900원~116,100원","약 ±2,865원 내외 (±2.23%)",98800,101900,169000,65.85,4.02,32488942012,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
36,🔵,✅,139480,이마트,KOSPI,2026-06-19,86400,5,24.6,22.72,저점권,"83,400원~85,500원","92,400원~97,400원","약 ±2,740원 내외 (±2.78%)",80100,79400,136400,71.79,12.28,19418276595,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 22.72%; 저점권,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분",20260608,[기재정정]주요사항보고서(자기주식처분결정),3,2026-06-20T19:36:34+09:00
37,🔵,✅,077970,STX엔진,KOSPI,2026-06-19,33750,5,25.6,36.34,저점권,"30,150원~33,100원","38,350원~42,100원","약 ±2,090원 내외 (±5.07%)",28950,25100,67700,169.72,20.31,19171989763,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 36.34%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
38,🔵,✅,017960,한국카본,KOSPI,2026-06-19,30350,5,34.2,34.98,저점권,"29,500원~29,950원","33,350원~35,800원","약 ±1,358원 내외 (±3.32%)",28300,27450,54100,97.09,10.88,17012055297,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.2거래일 주기; 평균 파동폭 34.98%; 저점권,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-20T19:36:34+09:00
39,🔵,✅,010820,퍼스텍,KOSPI,2026-06-19,7140,5,27.4,56.05,저점권,"6,640원~6,970원","8,380원~9,390원",약 ±563원 내외 (±5.59%),6370,3755,18730,398.8,22.6,16990267600,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 56.05%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
40,🔵,✅,071970,HD현대마린엔진,KOSPI,2026-06-19,67400,5,29.4,31.15,저점권,"60,100원~66,500원","74,300원~79,900원","약 ±3,115원 내외 (±3.83%)",58100,59500,118200,98.66,13.46,16915663887,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 31.15%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-06-20T19:36:34+09:00
